size,lat,lon,price,name
3.82,33.75117,-116.96028,28868.36,HEMET VALLEY MEDICAL CENTER
6.95,33.93530,-118.13030,66764.77,DOWNEY REGIONAL MEDICAL CENTER
3.80,37.79569,-122.40930,28702.07,CHINESE HOSPITAL
4.22,41.77451,-124.19400,33693.29,SUTTER COAST HOSPITAL
3.97,32.89810,-117.24217,30792.00,SCRIPPS GREEN HOSPITAL
4.40,33.82557,-117.99493,35949.64,WEST ANAHEIM MEDICAL CENTER
4.61,34.13364,-118.15275,38498.36,HUNTINGTON MEMORIAL HOSPITAL
8.91,37.43436,-122.18013,90397.79,STANFORD HOSPITAL
6.08,37.76421,-122.45716,56162.85,UCSF MEDICAL CENTER
4.14,35.38338,-119.01969,32808.69,SAN JOAQUIN COMMUNITY HOSPITAL
9.04,37.66540,-120.99743,91915.21,DOCTORS MEDICAL CENTER
3.92,33.89307,-118.29506,30144.91,MEMORIAL HOSPITAL OF GARDENA
5.83,34.05336,-118.26558,53139.92,GOOD SAMARITAN HOSPITAL
7.38,34.20285,-118.62962,71889.82,WEST HILLS HOSPITAL & MEDICAL CENTER
4.55,37.69824,-122.08730,37755.15,EDEN MEDICAL CENTER
5.79,34.06389,-118.27347,52655.24,SAINT VINCENT MEDICAL CENTER
5.63,35.29188,-120.66635,50814.35,SIERRA VISTA REGIONAL MEDICAL CENTER
3.49,34.52856,-117.29305,24989.57,VICTOR VALLEY COMMUNITY HOSPITAL
3.87,33.87472,-118.14862,29517.91,BELLFLOWER MEDICAL CENTER
3.94,38.56276,-121.77207,30421.45,SUTTER DAVIS HOSPITAL
6.13,34.20777,-118.88305,56757.33,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.35,33.80441,-118.06665,47361.44,LOS ALAMITOS MEDICAL CENTER
5.50,33.71466,-117.93322,49235.69,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.58,33.84753,-118.03841,38094.55,LA PALMA INTERCOMMUNITY HOSPITAL
4.45,38.46387,-121.41645,36551.27,METHODIST HOSPITAL OF SACRAMENTO
3.88,34.13289,-117.87121,29654.58,FOOTHILL PRESBYTERIAN HOSPITAL
6.43,38.55484,-121.45628,60462.30,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.02,33.60883,-117.70881,31356.42,SADDLEBACK MEMORIAL MEDICAL CENTER
5.07,34.24359,-119.01992,43985.57,ST JOHNS PLEASANT VALLEY HOSPITAL
8.13,34.07664,-118.37955,80952.08,CEDARS-SINAI MEDICAL CENTER
4.34,34.02391,-118.18386,35201.77,EAST LOS ANGELES DOCTORS HOSPITAL
3.32,38.46958,-121.41947,22882.73,KAISER FOUNDATION HOSP SO SACRAMENTO
4.09,33.70167,-117.95566,32186.06,ORANGE COAST MEMORIAL MEDICAL CENTER
3.63,33.71818,-117.16690,26631.12,MENIFEE VALLEY MEDICAL CENTER
7.29,37.03560,-121.57109,70768.13,SAINT LOUISE REGIONAL HOSPITAL
3.19,34.22139,-118.45660,21257.79,MISSION COMMUNITY HOSPITAL - PANORAMA
4.00,34.47174,-117.29791,31098.08,DESERT VALLEY HOSPITAL
4.50,35.38506,-119.03992,37167.23,BAKERSFIELD HEART HOSPITAL
7.62,34.06760,-118.12291,74820.64,GARFIELD MEDICAL CENTER
5.67,33.95076,-118.34828,51235.82,CENTINELA HOSPITAL MEDICAL CENTER
8.19,34.05723,-118.36025,81622.16,OLYMPIA MEDICAL CENTER
4.13,33.71025,-117.88493,32650.40,COASTAL COMMUNITIES HOSPITAL
3.51,34.16028,-118.44948,25145.17,SHERMAN OAKS HOSPITAL
4.35,32.77629,-117.05730,35310.11,ALVARADO HOSPITAL MEDICAL CENTER
6.48,34.17067,-118.53200,61010.32,PROVIDENCE TARZANA MEDICAL CENTER
4.75,40.58532,-122.38702,40157.09,SHASTA REGIONAL MEDICAL CENTER
3.83,40.18134,-105.12769,29043.03,LONGMONT UNITED HOSPITAL
3.24,39.96455,-104.76855,21922.42,PLATTE VALLEY MEDICAL CENTER
2.55,37.47150,-105.88350,13575.95,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
3.34,40.57315,-105.05741,23181.98,POUDRE VALLEY HOSPITAL
3.94,38.23421,-104.62292,30363.80,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.10,37.23629,-107.82578,20229.62,MERCY REGIONAL MEDICAL CENTER
4.22,39.74615,-104.96682,33706.56,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
3.72,39.71712,-105.12874,27718.93,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.72,38.28184,-104.61256,27682.59,PARKVIEW MEDICAL CENTER INC
3.75,39.74234,-104.84156,28050.28,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.72,40.02615,-105.28391,27766.90,BOULDER COMMUNITY HOSPITAL
3.99,39.74601,-104.96909,30979.53,EXEMPLA SAINT JOSEPH HOSPITAL
3.14,40.41320,-105.05139,20662.94,MCKEE MEDICAL CENTER
3.49,38.86559,-104.82182,24919.98,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.81,39.73231,-104.93396,40875.36,ROSE MEDICAL CENTER
4.88,39.65399,-104.98116,41694.52,SWEDISH MEDICAL CENTER
4.11,39.67005,-104.97490,32457.25,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.81,39.84960,-105.01825,28783.79,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.32,39.52910,-104.87121,34936.32,SKY RIDGE MEDICAL CENTER
3.45,41.77507,-72.69941,24449.71,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.84,41.55959,-73.05941,29155.33,WATERBURY HOSPITAL
3.99,41.05562,-73.55390,31021.71,STAMFORD HOSPITAL
2.69,41.33722,-72.10380,15224.59,LAWRENCE & MEMORIAL HOSPITAL
2.71,41.97762,-72.39127,15468.82,JOHNSON MEMORIAL HOSPITAL
4.21,41.18881,-73.16645,33673.38,BRIDGEPORT HOSPITAL
2.32,41.79153,-73.13382,10763.69,CHARLOTTE HUNGERFORD HOSPITAL
2.98,41.86708,-72.45056,18726.05,ROCKVILLE GENERAL HOSPITAL
2.50,41.55241,-73.03554,12940.65,SAINT MARYS HOSPITAL
2.96,41.54874,-72.80148,18569.13,MIDSTATE MEDICAL CENTER
3.48,41.03431,-73.63020,24839.81,GREENWICH HOSPITAL ASSOCIATION
3.27,41.21646,-73.06525,22290.08,MILFORD HOSPITAL, INC
2.48,41.71622,-72.22399,12769.05,WINDHAM COMM MEM HOSP & HATCH HOSP
2.61,41.54301,-72.08799,14286.86,WILLIAM W BACKUS HOSPITAL
3.41,41.75412,-72.67927,23974.62,HARTFORD HOSPITAL
2.98,41.78185,-72.52591,18738.96,MANCHESTER MEMORIAL HOSPITAL
3.18,41.20049,-73.20281,21254.36,ST VINCENT'S MEDICAL CENTER
3.05,41.40474,-73.44739,19624.51,DANBURY HOSPITAL
3.17,41.66107,-72.78671,21084.99,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.04,41.73545,-72.79489,19480.76,JOHN DEMPSEY HOSPITAL
3.37,39.74954,-75.56662,23477.96,ST FRANCIS HOSPITAL
3.07,39.15135,-75.52309,19890.82,BAYHEALTH - KENT GENERAL HOSPITAL
2.69,38.64231,-75.60660,15298.53,NANTICOKE MEMORIAL HOSPITAL
3.80,38.77159,-75.14210,28661.36,BEEBE MEDICAL CENTER
4.50,38.90106,-77.05079,37103.57,GEORGE WASHINGTON UNIV HOSPITAL
4.31,38.91770,-77.02193,34853.86,HOWARD UNIVERSITY HOSPITAL
4.75,38.91221,-77.07588,40200.58,GEORGETOWN UNIVERSITY HOSPITAL
3.33,38.93576,-77.10909,23035.74,SIBLEY MEMORIAL HOSPITAL
3.27,38.94397,-76.99040,22252.78,PROVIDENCE HOSPITAL
3.49,38.83504,-76.98388,24984.74,UNITED MEDICAL CENTER
3.58,38.92944,-77.01473,26049.60,WASHINGTON HOSPITAL CENTER
3.72,30.34913,-81.66391,27763.40,SHANDS JACKSONVILLE MEDICAL CENTER
4.92,26.50479,-80.06979,42255.50,BETHESDA MEMORIAL HOSPITAL
4.29,28.52517,-81.37729,34553.33,ORLANDO HEALTH
5.36,25.68309,-80.34038,47545.63,BAPTIST HOSPITAL OF MIAMI INC
6.33,25.78846,-80.21644,59268.04,UNIVERSITY OF MIAMI HOSPITAL
3.32,29.20117,-81.05828,22913.88,HALIFAX HEALTH MEDICAL CENTER
3.41,26.15053,-81.79919,23967.54,NAPLES COMMUNITY HOSPITAL
4.21,25.79143,-80.21250,33580.26,JACKSON MEMORIAL HOSPITAL
3.70,28.83363,-82.33561,27520.00,CITRUS MEMORIAL HOSPITAL
2.70,30.47650,-87.21219,15449.72,SACRED HEART HOSPITAL
3.05,30.15963,-85.64818,19609.62,BAY MEDICAL CENTER
5.98,25.86166,-80.21398,54984.84,NORTH SHORE MEDICAL CENTER
5.22,25.81317,-80.13996,45832.80,MOUNT SINAI MEDICAL CENTER
4.44,26.01867,-80.17981,36441.74,MEMORIAL REGIONAL HOSPITAL
3.39,30.30835,-81.68919,23785.29,ST VINCENT'S MEDICAL CENTER
3.88,27.19837,-80.24306,29595.21,MARTIN MEMORIAL MEDICAL CENTER
3.85,29.04263,-81.31635,29234.06,FLORIDA HOSPITAL DELAND
4.41,28.26092,-82.18802,36045.58,FLORIDA HOSPITAL ZEPHYRHILLS
4.31,26.94042,-82.04094,34781.85,CHARLOTTE REGIONAL MEDICAL CENTER
3.92,28.55140,-81.72120,30117.98,SOUTH LAKE HOSPITAL
6.27,30.53493,-86.49628,58450.21,TWIN CITIES HOSPITAL
3.49,28.13321,-82.75839,24971.04,HELEN ELLIS MEMORIAL HOSPITAL
3.15,29.17594,-82.13898,20852.23,MUNROE REGIONAL MEDICAL CENTER
3.59,28.25431,-82.71447,26090.70,MORTON PLANT NORTH BAY HOSPITAL
3.29,27.78088,-82.65126,22523.86,ST ANTHONY'S HOSPITAL
3.01,29.24333,-81.10760,19120.74,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.64,27.09043,-82.44499,26743.71,VENICE REGIONAL MEDICAL CENTER
6.58,28.53906,-82.44193,62281.55,BROOKSVILLE REGIONAL HOSPITAL
3.93,26.18711,-80.11941,30216.68,HOLY CROSS HOSPITAL INC
4.07,26.98905,-82.09559,31942.98,PEACE RIVER REGIONAL MEDICAL CENTER
5.01,26.59805,-80.09271,43229.41,JFK MEDICAL CENTER
3.14,28.80659,-81.86906,20750.88,LEESBURG REGIONAL MEDICAL CENTER
3.79,26.27623,-80.12220,28547.79,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.54,30.31525,-81.66398,25589.19,BAPTIST MEDICAL CENTER
3.24,28.33522,-80.72319,21917.39,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.27,30.43066,-87.23191,22237.36,BAPTIST HOSPITAL
3.22,30.19345,-82.63268,21624.15,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.40,27.65832,-80.39307,11788.55,INDIAN RIVER MEDICAL CENTER
4.60,26.61563,-81.65945,38344.00,LEHIGH REGIONAL MEDICAL CENTER
3.25,29.64155,-82.34844,22066.29,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.65,30.27449,-81.40071,26922.19,BAPTIST MEDICAL CENTER  BEACHES
3.66,27.91798,-81.84402,26942.81,BARTOW REGIONAL MEDICAL CENTER
3.49,27.75214,-82.73951,24975.67,PALMS OF PASADENA HOSPITAL
3.30,28.01563,-82.13900,22611.21,SOUTH FLORIDA BAPTIST HOSPITAL
3.30,30.65118,-81.44923,22613.08,BAPTIST MEDICAL CENTER - NASSAU
2.83,30.78675,-85.24189,16948.14,JACKSON HOSPITAL
4.03,24.58076,-81.74233,31464.37,LOWER KEYS MEDICAL CENTER
2.97,30.26389,-81.44283,18631.13,MAYO CLINIC
6.26,25.70328,-80.29391,58367.61,SOUTH MIAMI HOSPITAL, INC
3.95,28.06172,-81.95304,30525.01,LAKELAND REGIONAL MEDICAL CENTER
3.54,28.81611,-81.28351,25533.64,CENTRAL FLORIDA REGIONAL HOSPITAL
3.92,27.30187,-82.45428,30105.03,DOCTORS HOSPITAL OF SARASOTA
2.80,27.22739,-81.85108,16572.75,DESOTO MEMORIAL HOSPITAL
3.35,28.36005,-80.62309,23251.39,CAPE CANAVERAL HOSPITAL
5.48,27.80541,-82.72694,48916.44,ST PETERSBURG GENERAL HOSPITAL
4.38,25.70558,-80.29311,35633.84,LARKIN COMMUNITY HOSPITAL
5.23,26.26259,-80.20292,45896.61,NORTHWEST MEDICAL CENTER
4.06,27.93758,-82.48933,31777.11,MEMORIAL HOSPITAL OF TAMPA
4.85,25.73195,-80.38580,41309.09,KENDALL REGIONAL MEDICAL CENTER
4.03,28.34805,-82.19963,31503.69,PASCO REGIONAL MEDICAL CENTER
4.46,27.48213,-82.62126,36687.00,BLAKE MEDICAL CENTER
4.82,26.12354,-80.25951,41052.28,WESTSIDE REGIONAL MEDICAL CENTER
3.14,29.64481,-81.69431,20749.45,PUTNAM COMMUNITY MEDICAL CENTER
5.34,27.93259,-82.28759,47246.25,BRANDON REGIONAL HOSPITAL
5.47,27.43392,-80.34350,48824.40,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.36,27.25983,-80.82855,35406.37,RAULERSON HOSPITAL
3.74,26.92138,-80.09708,27948.29,JUPITER MEDICAL CENTER
3.76,28.00237,-82.57309,28172.63,TOWN & COUNTRY HOSPITAL
4.97,28.36128,-82.68883,42858.10,REGIONAL MEDICAL CENTER BAYONET POINT
4.81,26.43709,-80.12728,40827.56,DELRAY MEDICAL CENTER
4.98,27.71350,-82.36512,42923.09,SOUTH BAY HOSPITAL
5.50,27.28861,-80.29431,49209.62,ST LUCIE MEDICAL CENTER
6.44,28.53585,-82.53404,60577.01,OAK HILL HOSPITAL
3.34,28.03957,-82.70875,23131.83,MEASE COUNTRYSIDE HOSPITAL
4.25,26.94996,-82.32651,34108.86,ENGLEWOOD COMMUNITY HOSPITAL
4.69,26.35614,-80.19956,39403.04,WEST BOCA MEDICAL CENTER
5.06,26.68337,-80.25269,43928.71,PALMS WEST HOSPITAL
4.87,26.01394,-80.30980,41594.16,MEMORIAL HOSPITAL WEST
4.59,25.99079,-80.37333,38160.80,MEMORIAL HOSPITAL MIRAMAR
4.46,26.21388,-81.73257,36615.59,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.26,26.70181,-80.05055,34255.89,GOOD SAMARITAN MEDICAL CENTER
3.21,26.08155,-80.36449,21535.60,CLEVELAND CLINIC HOSPITAL
3.59,30.37837,-86.30696,26160.11,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.60,27.38993,-82.43343,26282.95,LAKEWOOD RANCH MEDICAL CENTER
3.07,34.78963,-84.98398,19904.58,HAMILTON MEDICAL CENTER
3.07,32.88710,-84.33393,19842.41,UPSON REGIONAL MEDICAL CENTER
2.77,31.22516,-82.34898,16292.00,SATILLA REGIONAL MEDICAL CENTER
3.17,34.94766,-85.26296,21059.55,HUTCHESON MEDICAL CENTER
3.03,31.59023,-84.15756,19348.08,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.90,34.24569,-84.49068,29941.93,NORTHSIDE HOSPITAL CHEROKEE
3.11,33.79230,-84.32107,20357.29,EMORY UNIVERSITY HOSPITAL
2.55,33.74445,-84.91753,13581.55,TANNER MEDICAL CENTER VILLA RICA
3.20,33.03204,-85.05781,21453.27,WEST GEORGIA MEDICAL CENTER
2.50,33.60237,-83.84809,12952.15,NEWTON MEDICAL CENTER
3.18,34.51192,-84.92579,21230.15,GORDON HOSPITAL
3.63,32.02825,-81.09977,26581.22,CANDLER HOSPITAL
2.84,33.47096,-81.98176,17057.79,UNIVERSITY HOSPITAL
3.13,34.30335,-83.81737,20540.40,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.49,34.19990,-84.79378,36989.29,CARTERSVILLE MEDICAL CENTER
4.44,33.47091,-81.98988,36402.19,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.39,33.96770,-84.55011,23785.21,WELLSTAR KENNESTONE HOSPITAL
3.76,33.46767,-82.01807,28166.42,TRINITY HOSPITAL OF AUGUSTA
3.81,31.98515,-81.15475,28839.24,ST JOSEPH'S HOSPITAL - SAVANNAH
2.85,32.06513,-84.25260,17173.13,PHOEBE SUMTER MEDICAL CENTER
3.54,34.26000,-85.17000,25561.48,FLOYD MEDICAL CENTER
2.92,32.61642,-83.63065,18117.23,HOUSTON MEDICAL CENTER
2.53,31.71491,-83.25265,13347.75,DORMINY MEDICAL CENTER
3.14,33.96117,-83.39832,20680.00,ATHENS REGIONAL MEDICAL CENTER
2.63,33.78956,-84.28077,14520.14,DEKALB MEDICAL CENTER
3.00,33.76810,-84.38616,19021.43,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.58,33.75205,-84.38272,26044.21,GRADY MEMORIAL HOSPITAL
3.01,33.90877,-84.35180,19090.05,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.43,33.68072,-84.00200,24163.97,ROCKDALE MEDICAL CENTER
3.42,31.47069,-83.50473,24039.48,TIFT REGIONAL MEDICAL CENTER
2.70,31.97683,-83.78280,15404.71,CRISP REGIONAL HOSPITAL
3.32,32.83041,-83.63476,22876.53,MEDICAL CENTER OF CENTRAL GEORGIA
4.80,33.76372,-84.37315,40720.11,ATLANTA MEDICAL CENTER
3.04,30.86250,-83.28630,19512.57,SOUTH GEORGIA MEDICAL CENTER
2.76,31.60200,-81.89172,16140.33,WAYNE MEMORIAL HOSPITAL
3.23,32.20903,-82.37585,21845.07,MEADOWS REGIONAL MEDICAL CENTER
2.29,32.28377,-83.47212,10506.33,TAYLOR REGIONAL HOSPITAL
3.65,33.85638,-84.60446,26850.43,WELLSTAR COBB HOSPITAL
2.86,33.08014,-83.23210,17281.17,OCONEE REGIONAL MEDICAL CENTER
3.78,33.90903,-84.35410,28479.12,NORTHSIDE HOSPITAL
3.38,32.84705,-83.61823,23559.75,COLISEUM MEDICAL CENTER
3.67,33.57843,-84.38897,27056.51,SOUTHERN REGIONAL MEDICAL CENTER
4.43,33.48259,-82.09038,36341.22,DOCTORS HOSPITAL
3.21,33.85770,-84.51542,21544.12,EMORY-ADVENTIST HOSPITAL
3.04,33.51144,-84.22200,19458.77,HENRY MEDICAL CENTER, INC
5.47,34.06334,-84.31976,48824.24,NORTH FULTON REGIONAL HOSPITAL
3.24,32.86625,-83.69421,21919.55,COLISEUM NORTHSIDE HOSPITAL
3.14,33.45252,-84.50697,20765.67,PIEDMONT FAYETTE HOSPITAL
5.47,33.68000,-84.42685,48866.96,SOUTH FULTON MEDICAL CENTER
2.82,33.70365,-84.14697,16837.27,DEKALB MEDICAL CENTER AT HILLANDALE
2.85,21.30780,-157.85505,17213.53,THE QUEENS MEDICAL CENTER
2.88,19.71761,-155.11327,17523.50,HILO MEDICAL CENTER
3.82,21.38095,-157.75759,28902.23,CASTLE MEDICAL CENTER
