size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
11.27,2.60,32.89810,-117.24217,48284.44,7409.19,0.50,0.75,0.38,SCRIPPS GREEN HOSPITAL
9.77,2.65,34.13364,-118.15275,41220.60,7629.09,0.67,0.65,0.58,HUNTINGTON MEMORIAL HOSPITAL
19.59,3.77,37.43436,-122.18013,87504.50,12931.34,0.50,0.59,0.28,STANFORD HOSPITAL
18.18,4.31,37.76421,-122.45716,80885.88,15484.22,0.67,0.53,0.91,UCSF MEDICAL CENTER
28.80,4.11,37.77449,-122.45429,130922.36,14517.73,0.50,0.88,0.03,ST MARY'S MEDICAL CENTER
12.51,3.04,34.05336,-118.26558,54123.65,9455.88,0.50,0.69,0.80,GOOD SAMARITAN HOSPITAL
11.20,2.78,33.80861,-118.18661,47956.28,8270.14,0.67,0.65,0.28,LONG BEACH MEMORIAL MEDICAL CENTER
11.79,2.93,37.69824,-122.08730,50714.12,8960.57,0.67,0.61,0.54,EDEN MEDICAL CENTER
15.21,3.12,34.06389,-118.27347,66841.82,9838.45,0.50,0.80,0.99,SAINT VINCENT MEDICAL CENTER
15.87,2.39,33.03634,-117.28487,69986.12,6420.35,0.50,0.65,0.05,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
12.38,2.60,35.29188,-120.66635,53527.96,7420.99,0.50,0.86,0.82,SIERRA VISTA REGIONAL MEDICAL CENTER
16.82,3.27,38.66956,-121.31378,74432.67,10552.40,0.67,0.66,0.30,MERCY SAN JUAN MEDICAL CENTER
10.76,2.96,34.20777,-118.88305,45872.79,9084.96,0.50,0.51,0.70,LOS ROBLES HOSPITAL & MEDICAL CENTER
12.13,2.84,37.66867,-120.97339,52355.13,8544.93,0.67,0.80,0.54,MEMORIAL  MEDICAL CENTER
9.18,2.43,33.56100,-117.66530,38410.28,6597.55,0.67,0.59,0.13,MISSION HOSPITAL REGIONAL MED CENTER
16.34,2.36,33.76335,-116.40628,72192.54,6273.25,0.50,0.56,0.39,EISENHOWER MEDICAL CENTER
27.79,3.73,38.55484,-121.45628,126168.74,12747.66,0.50,0.50,0.03,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
19.77,3.15,34.07664,-118.37955,88379.31,9978.31,1.00,0.59,0.48,CEDARS-SINAI MEDICAL CENTER
10.97,2.49,35.55536,-120.72067,46865.31,6892.44,0.00,0.00,0.00,TWIN CITIES COMMUNITY HOSPITAL
13.19,2.75,37.77577,-121.95824,57327.32,8125.64,0.50,0.66,0.03,SAN RAMON REGIONAL MEDICAL CTR
7.79,2.49,40.58654,-122.39168,31888.44,6883.00,0.00,0.00,0.00,PATIENTS' HOSPITAL OF REDDING
5.80,2.53,33.55876,-117.18329,22482.77,7051.45,0.67,0.74,0.74,SOUTHWEST HEALTHCARE SYSTEM
6.53,2.38,37.66477,-120.95832,25952.46,6351.00,0.00,0.00,0.00,STANISLAUS SURGICAL HOSPITAL
23.47,3.32,34.06760,-118.12291,105802.10,10799.00,0.50,0.94,0.86,GARFIELD MEDICAL CENTER
14.25,2.60,33.98219,-118.43930,62330.25,7394.65,0.50,0.90,0.07,MARINA DEL REY HOSPITAL
21.13,3.20,34.05723,-118.36025,94755.00,10230.23,0.50,0.64,0.70,OLYMPIA MEDICAL CENTER
11.19,2.54,32.77629,-117.05730,47918.07,7128.80,0.75,0.79,0.64,ALVARADO HOSPITAL MEDICAL CENTER
8.96,2.48,33.66270,-117.77270,37385.17,6853.33,0.00,0.00,0.00,HOAG ORTHOPEDIC INSTITUTE
9.31,2.41,40.41481,-104.70890,39044.73,6528.91,0.50,0.74,0.58,NORTH COLORADO MEDICAL CENTER
4.34,2.42,40.57315,-105.05741,15612.00,6537.38,0.50,0.69,0.96,POUDRE VALLEY HOSPITAL
9.14,3.12,37.23629,-107.82578,38231.18,9873.35,0.00,0.00,0.00,MERCY REGIONAL MEDICAL CENTER
11.12,2.73,39.74615,-104.96682,47589.48,7994.64,0.67,0.47,0.17,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
8.31,2.49,39.71712,-105.12874,34331.93,6899.19,0.33,0.68,0.16,CENTURA HEALTH-ST ANTHONY HOSPITAL
11.20,2.34,38.28184,-104.61256,47967.18,6158.64,0.67,0.69,0.30,PARKVIEW MEDICAL CENTER INC
7.65,2.34,38.83903,-104.80024,31211.00,6159.64,0.67,0.69,0.33,MEMORIAL HOSPITAL CENTRAL
5.95,2.47,39.09046,-108.56190,23206.38,6769.64,0.50,0.49,0.58,ST MARYS HOSPITAL AND MEDICAL CENTER
9.08,3.17,39.74234,-104.84156,37949.82,10112.24,0.67,0.66,0.70,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
8.62,2.24,40.02615,-105.28391,35801.16,5717.04,0.50,0.91,0.83,BOULDER COMMUNITY HOSPITAL
9.45,2.49,38.86559,-104.82182,39684.46,6862.70,0.50,0.70,0.38,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
10.67,2.50,39.73231,-104.93396,45449.11,6923.67,0.75,0.50,0.32,ROSE MEDICAL CENTER
8.53,2.34,39.65399,-104.98116,35352.37,6163.54,0.33,0.47,0.17,SWEDISH MEDICAL CENTER
10.15,2.68,39.67005,-104.97490,43022.73,7774.09,0.50,0.75,0.80,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
8.99,2.35,39.68859,-104.83205,37511.46,6238.00,0.50,0.61,0.14,MEDICAL CENTER OF AURORA THE
10.98,2.37,39.52910,-104.87121,46896.05,6329.79,0.50,0.76,0.80,SKY RIDGE MEDICAL CENTER
10.31,2.25,39.57629,-104.98610,43764.00,5760.27,0.50,0.79,0.54,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
8.60,2.38,39.54881,-104.77119,35702.82,6341.70,0.50,0.60,0.12,PARKER ADVENTIST HOSPITAL
9.64,2.60,39.56935,-106.07773,40587.00,7402.64,0.00,0.00,0.00,ST ANTHONY SUMMIT MEDICAL CENTER
5.43,2.18,40.45184,-105.19608,20730.55,5425.00,0.50,0.79,0.45,MEDICAL CENTER OF THE ROCKIES
6.87,2.72,41.30978,-72.93806,27547.04,7954.83,0.67,0.57,0.08,HOSPITAL OF ST RAPHAEL
3.48,2.76,41.77507,-72.69941,11538.05,8152.41,0.50,0.54,0.86,ST FRANCIS HOSPITAL & MEDICAL CENTER
5.10,2.56,41.33722,-72.10380,19168.71,7223.86,0.50,0.72,0.93,LAWRENCE & MEMORIAL HOSPITAL
9.14,2.95,41.18881,-73.16645,38228.71,9065.00,0.50,0.51,0.21,BRIDGEPORT HOSPITAL
11.09,2.71,41.03431,-73.63020,47454.98,7935.08,0.50,0.49,0.64,GREENWICH HOSPITAL ASSOCIATION
8.66,3.38,41.30400,-72.93502,35978.70,11095.80,0.67,0.41,0.03,YALE-NEW HAVEN HOSPITAL
5.68,2.53,41.54301,-72.08799,21925.06,7071.81,0.50,0.70,0.45,WILLIAM W BACKUS HOSPITAL
4.59,2.89,41.75412,-72.67927,16768.32,8777.71,0.50,0.47,0.10,HARTFORD HOSPITAL
6.45,2.76,41.40474,-73.44739,25573.76,8168.54,0.50,0.66,0.58,DANBURY HOSPITAL
4.80,2.66,41.66107,-72.78671,17768.19,7666.00,0.50,0.53,0.08,HOSPITAL OF CENTRAL CONNECTICUT THE
4.25,2.71,39.69005,-75.68408,15172.19,7909.75,0.67,0.59,0.39,CHRISTIANA CARE HEALTH SERVICES INC.
5.63,2.45,38.77159,-75.14210,21677.67,6682.44,0.50,0.90,0.82,BEEBE MEDICAL CENTER
10.22,3.00,38.91221,-77.07588,43310.03,9274.13,0.67,0.65,0.01,GEORGETOWN UNIVERSITY HOSPITAL
4.41,2.41,38.93576,-77.10909,15946.81,6529.81,0.50,0.76,0.97,SIBLEY MEMORIAL HOSPITAL
7.92,2.81,38.92944,-77.01473,32479.03,8369.76,0.33,0.59,0.02,WASHINGTON HOSPITAL CENTER
9.16,2.48,28.52517,-81.37729,38310.73,6859.94,0.67,0.47,0.29,ORLANDO HEALTH
9.71,2.88,28.57345,-81.36990,40945.18,8700.08,0.83,0.66,0.25,FLORIDA HOSPITAL
17.12,2.58,25.68309,-80.34038,75850.62,7315.00,0.50,0.62,0.86,BAPTIST HOSPITAL OF MIAMI INC
15.85,2.69,25.78846,-80.21644,69861.34,7818.17,0.83,0.56,0.01,UNIVERSITY OF MIAMI HOSPITAL
7.30,2.32,26.62849,-81.87423,29569.18,6085.71,0.67,0.53,0.16,LEE MEMORIAL HOSPITAL
8.22,2.31,29.20117,-81.05828,33898.62,6051.25,0.67,0.76,0.80,HALIFAX HEALTH MEDICAL CENTER
6.39,2.25,26.15053,-81.79919,25278.03,5730.02,0.67,0.62,0.39,NAPLES COMMUNITY HOSPITAL
7.96,2.24,28.08771,-80.61362,32671.50,5696.22,0.67,0.59,0.17,HOLMES REGIONAL MEDICAL CENTER
10.55,3.68,25.79143,-80.21250,44896.67,12473.56,0.83,0.49,0.05,JACKSON MEMORIAL HOSPITAL
5.20,2.14,28.83363,-82.33561,19664.31,5211.00,0.50,0.55,0.45,CITRUS MEMORIAL HOSPITAL
5.52,2.75,30.47650,-87.21219,21182.91,8125.32,0.50,0.41,0.39,SACRED HEART HOSPITAL
5.25,2.32,28.54917,-81.52746,19911.92,6075.00,0.50,0.70,0.58,HEALTH CENTRAL
6.85,2.32,27.49789,-82.56220,27448.00,6096.21,0.50,0.55,0.30,MANATEE MEMORIAL HOSPITAL
9.32,2.54,26.01867,-80.17981,39101.90,7135.32,0.83,0.64,0.76,MEMORIAL REGIONAL HOSPITAL
6.55,2.25,30.30835,-81.68919,26023.07,5751.69,0.50,0.69,0.83,ST VINCENT'S MEDICAL CENTER
8.64,2.22,28.01404,-82.78368,35861.42,5610.67,0.50,0.75,0.54,MEASE HOSPITAL DUNEDIN
9.39,2.32,27.19837,-80.24306,39412.03,6081.97,0.67,0.70,0.58,MARTIN MEMORIAL MEDICAL CENTER
8.78,2.28,26.94042,-82.04094,36521.00,5902.07,0.50,0.72,0.86,CHARLOTTE REGIONAL MEDICAL CENTER
11.25,2.23,28.02768,-81.72466,48198.79,5658.00,0.50,0.62,0.03,WINTER HAVEN HOSPITAL
6.62,2.16,28.13321,-82.75839,26377.67,5343.11,0.00,0.00,0.00,HELEN ELLIS MEMORIAL HOSPITAL
7.60,2.16,29.17594,-82.13898,30962.55,5318.76,0.50,0.60,0.94,MUNROE REGIONAL MEDICAL CENTER
9.83,2.29,27.78088,-82.65126,41499.48,5952.06,0.50,0.69,0.58,ST ANTHONY'S HOSPITAL
6.12,2.22,29.24333,-81.10760,24016.09,5618.94,0.50,0.68,0.96,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
8.50,2.89,28.01266,-82.50384,35230.59,8768.55,0.00,0.00,0.00,FLORIDA HOSPITAL CARROLLWOOD
6.55,2.15,27.09043,-82.44499,26047.25,5275.00,0.50,0.76,0.48,VENICE REGIONAL MEDICAL CENTER
11.76,2.29,26.18711,-80.11941,50579.85,5921.59,0.83,0.57,0.38,HOLY CROSS HOSPITAL INC
8.35,2.49,27.98242,-82.49025,34508.18,6886.71,0.67,0.60,0.30,ST JOSEPH'S HOSPITAL
11.46,2.27,26.98905,-82.09559,49163.71,5855.57,0.50,0.69,0.43,PEACE RIVER REGIONAL MEDICAL CENTER
12.79,2.40,26.59805,-80.09271,55449.16,6469.63,1.00,0.60,0.28,JFK MEDICAL CENTER
6.96,2.72,28.80659,-81.86906,27977.07,7986.50,0.33,0.68,0.25,LEESBURG REGIONAL MEDICAL CENTER
8.11,2.33,26.27623,-80.12220,33360.10,6128.00,0.75,0.72,0.58,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
7.40,2.21,27.31827,-82.53140,30014.59,5573.02,0.33,0.38,0.70,SARASOTA MEMORIAL HOSPITAL
8.04,2.53,30.31525,-81.66398,33034.89,7065.09,0.67,0.47,0.13,BAPTIST MEDICAL CENTER
7.24,2.37,29.86371,-81.31749,29275.42,6338.00,0.67,0.76,0.30,FLAGLER HOSPITAL
8.93,2.22,30.43066,-87.23191,37235.36,5611.50,0.50,0.72,0.17,BAPTIST HOSPITAL
5.17,2.27,27.65832,-80.39307,19499.29,5855.00,0.67,0.76,0.99,INDIAN RIVER MEDICAL CENTER
9.06,3.01,29.64155,-82.34844,37844.56,9331.61,0.67,0.54,0.30,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
9.18,2.22,27.95192,-82.80379,38429.10,5624.00,0.67,0.62,0.10,MORTON PLANT HOSPITAL
14.65,2.67,27.93740,-82.45927,64221.81,7727.14,0.67,0.66,0.00,TAMPA GENERAL HOSPITAL
5.56,2.35,30.45726,-84.26175,21382.50,6224.75,0.67,0.57,0.64,TALLAHASSEE MEMORIAL HEALTHCARE
7.30,2.57,30.26389,-81.44283,29582.47,7257.76,0.83,0.62,0.91,MAYO CLINIC
10.83,2.42,25.70328,-80.29391,46225.25,6531.81,0.50,0.65,0.69,SOUTH MIAMI HOSPITAL INC
8.27,2.24,28.06172,-81.95304,34122.44,5706.00,0.50,0.53,0.03,LAKELAND REGIONAL MEDICAL CENTER
9.57,2.19,27.30187,-82.45428,40253.68,5456.09,0.33,0.68,0.96,DOCTORS HOSPITAL OF SARASOTA
7.76,2.51,28.07111,-82.42342,31727.69,6956.28,0.50,0.69,0.38,FLORIDA HOSPITAL TAMPA
12.88,2.28,29.66085,-82.41172,55868.48,5894.16,0.33,0.53,0.17,NORTH FLORIDA REGIONAL MEDICAL CENTER
12.75,2.14,29.17550,-82.13680,55242.20,5256.26,0.83,0.55,0.86,OCALA REGIONAL MEDICAL CENTER
9.02,2.24,27.48213,-82.62126,37674.54,5697.07,0.50,0.75,0.69,BLAKE MEDICAL CENTER
11.65,2.28,27.84359,-80.48849,50056.18,5913.88,0.00,0.00,0.00,SEBASTIAN RIVER MEDICAL CENTER
7.88,2.27,26.52735,-81.83337,32319.81,5865.11,0.50,0.59,0.64,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
13.73,2.30,30.45448,-86.63362,59878.37,6009.83,0.50,0.72,0.64,FORT WALTON BEACH MEDICAL CENTER
