size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
12.31,2.31,34.00426,-86.00339,71440.06,7786.78,0.75,0.81,0.91,RIVERVIEW REGIONAL MEDICAL CENTER
8.95,2.33,34.57705,-87.01588,50024.62,7913.88,0.00,0.00,0.00,PARKWAY MEDICAL CENTER
6.52,2.30,31.23767,-85.45625,34535.23,7696.38,0.50,0.55,0.80,FLOWERS HOSPITAL
5.75,2.28,33.50734,-86.78958,29658.60,7597.00,0.50,0.72,0.21,ST VINCENT'S BIRMINGHAM
3.62,2.46,34.48290,-87.28601,16073.29,8722.46,0.00,0.00,0.00,LAWRENCE MEDICAL CENTER
6.12,2.55,34.66171,-86.04665,32019.20,9269.67,0.00,0.00,0.00,HIGHLANDS MEDICAL CENTER
2.86,2.41,31.04825,-85.88999,11261.94,8375.11,0.00,0.00,0.00,WIREGRASS MEDICAL CENTER
3.15,2.38,32.94573,-85.98570,13097.08,8225.08,0.50,0.71,0.05,RUSSELL HOSPITAL
5.68,2.27,33.65640,-85.82284,29239.00,7537.69,0.50,0.60,0.05,NORTHEAST ALABAMA REGIONAL MED CENTER
3.50,2.43,34.80351,-86.97726,15354.54,8505.00,0.00,0.00,0.00,ATHENS-LIMESTONE HOSPITAL
11.26,2.30,30.42700,-87.68386,64719.17,7716.67,0.50,0.95,0.25,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.66,2.32,34.59052,-86.97262,10020.89,7830.28,0.50,0.78,0.54,DECATUR GENERAL HOSPITAL
6.23,2.29,33.93043,-87.82458,32704.67,7663.80,0.00,0.00,0.00,NORTHWEST MEDICAL CENTER
6.01,2.27,33.83218,-87.30385,31323.00,7538.74,0.50,0.79,0.96,WALKER BAPTIST MEDICAL CENTER
4.66,2.48,30.68199,-88.19897,22739.18,8870.71,0.83,0.86,0.01,PROVIDENCE HOSPITAL
6.34,2.50,33.20521,-87.52546,33445.96,8955.04,0.67,0.66,0.21,D C H REGIONAL MEDICAL CENTER
9.25,2.48,33.49854,-86.84633,51931.35,8843.30,0.67,0.70,0.08,BAPTIST MEDICAL CENTER-PRINCETON
17.34,2.73,33.51420,-86.74859,103398.40,10446.35,0.67,0.28,0.11,TRINITY MEDICAL CENTER
4.31,2.96,33.26179,-88.09503,20527.17,11873.50,0.00,0.00,0.00,PICKENS COUNTY MEDICAL CENTER
5.93,2.32,30.69697,-88.08081,30808.06,7808.82,0.67,0.55,0.25,MOBILE INFIRMARY
6.91,2.51,33.37328,-86.99163,37057.00,9036.58,0.50,0.68,0.07,MEDICAL WEST AN AFFILIATE OF UAB HEALTH SYSTEM
4.62,2.40,31.49782,-87.32060,22493.00,8341.00,0.00,0.00,0.00,MONROE COUNTY HOSPITAL
4.52,2.36,34.22649,-87.62141,21843.46,8061.77,0.00,0.00,0.00,LAKELAND COMMUNITY HOSPITAL
3.88,2.53,30.90107,-87.78271,17786.18,9174.18,0.00,0.00,0.00,NORTH BALDWIN INFIRMARY
7.68,2.32,34.69279,-86.57179,41960.85,7822.85,0.50,0.78,0.33,CRESTWOOD MEDICAL CENTER
18.52,2.48,33.46420,-86.77409,110942.66,8865.94,0.50,0.65,0.30,BROOKWOOD MEDICAL CENTER
8.00,2.48,33.16547,-86.25380,44002.08,8858.00,0.00,0.00,0.00,COOSA VALLEY MEDICAL CENTER
10.66,3.76,60.94901,-149.17033,60877.00,17020.24,0.50,0.81,0.91,PROVIDENCE ALASKA MEDICAL CENTER
5.77,3.46,61.56297,-149.25782,29802.37,15063.42,0.00,0.00,0.00,MAT-SU REGIONAL MEDICAL CENTER
7.28,4.01,61.18268,-149.79897,39366.00,18607.94,0.00,0.00,0.00,ALASKA NATIVE MEDICAL CENTER
9.77,3.04,33.46514,-112.05797,55264.97,12409.23,0.50,0.49,0.70,BANNER GOOD SAMARITAN MEDICAL CENTER
6.26,2.72,32.25294,-110.88135,32903.32,10354.04,0.50,0.49,0.03,TUCSON MEDICAL CENTER
5.40,2.57,32.22734,-111.00065,27401.31,9432.15,0.33,0.75,0.64,CARONDELET ST  MARYS HOSPITAL
9.00,2.49,32.22685,-110.85520,50349.23,8944.00,0.67,0.55,0.21,CARONDELET ST JOSEPHS HOSPITAL
5.30,2.69,34.56017,-112.48217,26770.22,10194.39,0.25,0.68,0.17,YAVAPAI REGIONAL MEDICAL CENTER
8.16,2.82,32.68274,-114.63506,45000.00,11002.60,0.50,0.64,0.70,YUMA REGIONAL MEDICAL CENTER
5.46,2.68,33.56894,-112.07108,27819.50,10129.86,0.50,0.80,0.16,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
7.47,2.71,32.88123,-111.71067,40624.06,10337.94,0.50,0.81,0.11,CASA GRANDE REGIONAL MEDICAL CENTER
10.37,3.79,35.20923,-111.64486,59032.85,17189.90,0.67,0.79,0.89,FLAGSTAFF MEDICAL CENTER
6.51,3.10,33.48073,-112.07948,34466.78,12818.06,0.33,0.53,0.11,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
6.92,2.83,33.52511,-112.10189,37101.64,11062.00,0.50,0.71,0.57,PHOENIX BAPTIST HOSPITAL
10.43,2.78,33.29750,-111.87461,59447.83,10733.61,0.50,0.79,0.54,CHANDLER REGIONAL MEDICAL CENTER
4.66,2.58,33.48885,-111.92387,22750.40,9479.25,0.67,0.76,0.54,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
5.67,2.70,35.22024,-114.03585,29127.53,10227.20,0.67,0.66,0.54,KINGMAN REGIONAL MEDICAL CENTER
6.97,2.47,33.60432,-112.28378,37439.17,8758.83,0.83,0.75,0.96,BANNER BOSWELL MEDICAL CENTER
6.63,3.54,32.24152,-110.94631,35246.78,15574.83,0.50,0.38,0.39,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT THE
6.40,2.61,33.39097,-111.87638,33816.00,9664.40,0.67,0.80,0.57,BANNER DESERT MEDICAL CENTER
7.39,2.56,34.47988,-114.33938,40102.54,9382.15,0.50,0.70,0.57,HAVASU REGIONAL MEDICAL CENTER
6.67,2.44,32.32103,-111.01102,35531.47,8585.11,0.50,0.71,0.20,NORTHWEST MEDICAL CENTER
7.13,2.51,33.58235,-111.88527,38450.83,9008.72,0.67,0.69,0.64,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
6.29,2.52,33.41128,-111.68916,33114.31,9133.87,0.50,0.70,0.64,BANNER BAYWOOD MEDICAL CENTER
6.63,2.59,33.60949,-112.18129,35260.65,9579.65,0.67,0.74,0.76,BANNER THUNDERBIRD MEDICAL CENTER
7.34,2.57,33.66596,-112.11618,39793.71,9394.07,0.50,0.74,0.70,JOHN C LINCOLN DEER VALLEY HOSPITAL
7.71,2.50,33.65965,-112.37283,42161.91,8992.93,0.50,0.78,0.97,BANNER DEL E WEBB MEDICAL CENTER
6.74,2.70,33.65497,-112.20040,35931.50,10230.44,0.50,0.90,0.39,ARROWHEAD HOSPITAL
4.65,2.76,33.65947,-111.95626,22650.86,10629.30,0.67,0.54,0.96,MAYO CLINIC HOSPITAL
6.62,2.33,32.42929,-110.94843,35215.30,7874.75,0.50,0.74,0.86,ORO VALLEY HOSPITAL
7.58,2.94,33.47818,-112.25744,41277.73,11745.55,0.50,0.59,0.70,BANNER ESTRELLA MEDICAL CENTER
9.05,2.59,33.28686,-111.75246,50665.56,9578.78,0.50,0.64,0.64,MERCY GILBERT MEDICAL CENTER
11.22,2.63,33.39128,-111.61125,64444.40,9807.00,0.50,0.60,0.11,MOUNTAIN VISTA MEDICAL CENTER LP
7.09,2.51,33.38269,-111.72100,38203.56,9034.50,0.50,0.70,0.58,BANNER GATEWAY MEDICAL CENTER
5.95,2.43,36.10940,-94.16036,30943.32,8554.75,0.33,0.78,0.74,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
6.21,2.46,34.75031,-92.33897,32597.81,8727.62,0.67,0.64,0.83,ST VINCENT INFIRMARY MEDICAL CENTER
2.04,2.33,35.05399,-93.38856,6038.89,7865.18,0.00,0.00,0.00,JOHN ED CHAMBERS MEM HOSP INC
4.92,2.33,35.25046,-91.70056,24408.00,7881.32,0.50,0.61,0.64,WHITE COUNTY MEDICAL CENTER
7.72,3.34,34.74866,-92.35422,42227.10,14340.03,0.50,0.51,0.33,UAMS MEDICAL CENTER
4.59,2.40,36.23579,-93.10717,22253.00,8350.83,0.00,0.00,0.00,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.97,2.49,35.83746,-90.70386,11940.49,8890.81,0.50,0.75,0.03,ST BERNARDS MEDICAL CTR
7.50,2.38,36.18082,-94.13644,40771.93,8222.45,0.50,0.69,0.30,NW ARKANSAS HOSPITALS LLC
5.18,2.33,34.46784,-93.06667,26024.91,7916.31,0.67,0.66,0.86,ST JOSEPHS MERCY HEALTH CENTER INC
3.91,2.31,36.34295,-92.39442,17964.71,7762.65,0.50,0.65,0.58,BAXTER REGIONAL MEDICAL CENTER
4.26,2.29,35.08546,-92.45774,20185.73,7667.45,0.50,0.72,0.80,CONWAY REGIONAL MEDICAL CENTER
3.49,2.22,34.77770,-92.12539,15260.16,7200.89,0.50,0.60,0.14,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
4.55,2.36,36.05214,-90.49908,22054.21,8112.71,0.00,0.00,0.00,ARKANSAS METHODIST MEDICAL CENTER
4.35,2.35,35.28275,-93.14901,20753.09,8025.09,0.00,0.00,0.00,ST MARYS REGIONAL MEDICAL CENTER
5.83,2.76,35.14320,-90.18837,30168.83,10624.33,0.00,0.00,0.00,CRITTENDEN MEMORIAL HOSPITAL
2.92,2.41,36.28982,-90.99750,11654.15,8435.59,0.00,0.00,0.00,FIVE RIVERS MEDICAL CENTER
2.91,2.30,33.62900,-91.79096,11610.32,7686.11,0.00,0.00,0.00,DREW MEMORIAL HOSPITAL
4.21,2.39,35.37445,-94.41868,19859.06,8263.88,0.50,0.54,0.86,SPARKS REGIONAL MEDICAL CENTER
7.03,2.40,35.35395,-94.35262,37814.58,8319.58,0.50,0.66,0.11,ST EDWARD MERCY MEDICAL CENTER
3.18,2.53,34.51764,-91.55932,13306.52,9166.70,0.00,0.00,0.00,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
4.01,2.22,34.87240,-92.12256,18573.67,7164.44,0.00,0.00,0.00,NORTH METRO MEDICAL CENTER
4.69,2.42,34.35877,-92.78638,22917.38,8449.92,0.00,0.00,0.00,HOT SPRING COUNTY MEDICAL CENTER
8.27,2.39,35.60836,-91.26499,45696.77,8295.54,0.00,0.00,0.00,HARRIS HOSPITAL
4.55,2.40,33.64905,-93.58704,21993.46,8332.05,0.00,0.00,0.00,MEDICAL PARK HOSPITAL
5.30,2.38,34.74866,-92.35422,26825.25,8231.59,0.50,0.44,0.21,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
6.17,2.47,35.80838,-90.66658,32361.61,8815.94,0.50,0.57,0.70,NEA BAPTIST MEMORIAL HOSPITAL
5.23,2.44,35.76927,-91.63408,26355.52,8593.23,0.33,0.64,0.38,WHITE RIVER MEDICAL CENTER
20.00,3.87,37.63362,-122.08802,120330.98,17670.56,0.50,0.60,0.07,ST ROSE HOSPITAL
8.01,2.85,40.78366,-124.14246,44052.89,11197.16,0.50,0.64,0.64,ST JOSEPH HOSPITAL
11.52,2.81,37.59283,-122.38249,66353.31,10960.77,0.50,0.71,0.33,PENINSULA MEDICAL CENTER
13.20,3.02,38.32472,-122.29671,77089.60,12273.00,0.50,0.72,0.83,QUEEN OF THE VALLEY MEDICAL CENTER
8.77,3.26,38.54384,-122.47401,48878.54,13801.85,0.50,0.75,0.33,ST HELENA HOSPITAL
8.87,2.75,38.57053,-121.45216,49530.50,10561.00,0.83,0.54,0.28,MERCY GENERAL HOSPITAL
5.68,3.51,34.06505,-118.23913,29235.08,15397.46,0.00,0.00,0.00,PACIFIC ALLIANCE MEDICAL CENTER
14.43,3.12,33.97659,-117.38184,84881.57,12910.95,0.50,0.65,0.58,RIVERSIDE COMMUNITY HOSPITAL
6.88,3.60,32.75426,-117.16592,36854.34,15972.50,0.50,0.72,0.70,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
9.66,2.65,32.77495,-117.01467,54551.09,9905.06,0.83,0.71,0.33,GROSSMONT HOSPITAL
8.41,2.72,39.50528,-121.54100,46591.92,10398.83,0.50,0.74,0.64,OROVILLE HOSPITAL
9.72,2.87,35.38736,-119.01690,54952.69,11316.31,0.33,0.85,0.80,BAKERSFIELD MEMORIAL HOSPITAL
9.50,3.96,37.31288,-121.93329,53542.75,18249.56,0.67,0.65,0.02,SANTA CLARA VALLEY MEDICAL CENTER
13.30,2.73,39.74221,-121.85000,77721.61,10446.15,0.83,0.71,0.48,ENLOE MEDICAL CENTER
11.86,3.22,37.82206,-122.26275,68532.52,13561.44,0.50,0.64,0.32,ALTA BATES SUMMIT MEDICAL CENTER
10.68,3.01,32.78037,-115.56848,61036.00,12230.82,0.50,0.97,0.70,EL CENTRO REGIONAL MEDICAL CENTER
10.87,3.48,37.79100,-122.43125,62261.10,15187.77,0.83,0.64,0.11,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
7.86,3.01,34.67486,-118.15771,43083.80,12236.31,0.50,0.68,0.45,ANTELOPE VALLEY HOSPITAL MED CENTER
7.87,2.88,36.32737,-119.29548,43162.53,11422.21,0.50,0.56,0.12,KAWEAH DELTA MEDICAL CENTER
13.01,3.33,34.12834,-118.25777,75857.44,14265.59,0.50,0.72,0.45,GLENDALE MEM HOSPITAL & HLTH CENTER
8.26,3.27,36.73000,-119.78000,45642.18,13889.67,0.50,0.71,0.00,COMMUNITY REGIONAL MEDICAL CENTER
11.23,3.66,34.09643,-118.29103,64545.54,16374.51,0.75,0.76,0.74,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
8.44,2.60,33.78036,-117.86495,46777.32,9606.88,0.50,0.60,0.89,ST JOSEPH HOSPITAL
9.64,3.10,32.75143,-117.16083,54410.30,12807.21,0.33,0.62,0.70,SCRIPPS MERCY HOSPITAL
13.92,3.26,37.95337,-122.33672,81678.88,13843.20,0.50,0.64,0.19,DOCTORS MEDICAL CENTER-SAN PABLO
10.95,2.90,34.21674,-119.15631,62752.11,11517.71,0.50,0.64,0.07,ST JOHNS REGIONAL MEDICAL CENTER
12.21,2.99,37.96987,-121.28873,70760.44,12094.04,0.83,0.69,0.97,ST JOSEPHS MED CENTER OF STOCKTON
6.11,2.73,36.83532,-119.76562,31933.48,10436.58,0.50,0.66,0.58,SAINT AGNES MEDICAL CENTER
8.50,2.69,34.10130,-117.63651,47155.36,10186.28,0.50,0.66,0.86,SAN ANTONIO COMMUNITY HOSPITAL
10.28,2.85,32.79949,-117.15394,58492.19,11186.75,0.67,0.62,0.11,SHARP MEMORIAL HOSPITAL
9.22,3.32,38.13118,-122.23732,51755.64,14165.09,0.50,0.81,0.29,SUTTER SOLANO MEDICAL CENTER
16.00,3.84,33.92798,-117.43847,94878.27,17500.18,0.50,0.89,0.25,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
11.48,3.45,34.04932,-118.21746,66127.18,15029.91,0.25,0.74,0.99,WHITE MEMORIAL MEDICAL CENTER
10.67,3.54,33.92963,-118.20332,60997.14,15568.79,0.67,0.79,0.33,SAINT FRANCIS MEDICAL CENTER
5.79,2.67,34.95099,-120.41322,29890.68,10085.11,0.50,0.94,0.48,MARIAN MEDICAL CENTER
9.04,3.09,38.57155,-121.46874,50622.48,12757.33,0.83,0.78,0.80,SUTTER GENERAL HOSPITAL
2.79,2.58,34.64075,-120.43958,10805.42,9509.75,0.00,0.00,0.00,LOMPOC VALLEY MEDICAL CENTER
9.94,2.85,34.02685,-118.48651,56315.27,11178.33,0.50,0.76,0.21,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
10.15,2.67,33.12535,-117.07336,57678.50,10048.65,0.50,0.55,0.70,PALOMAR MEDICAL CENTER
9.86,2.86,34.22014,-118.53410,55812.27,11293.04,0.33,0.56,0.45,NORTHRIDGE HOSPITAL MEDICAL CENTER
7.33,2.89,36.32362,-119.66726,39733.07,11446.67,0.50,0.89,0.25,ADVENTIST MEDICAL CENTER
7.57,2.61,34.20495,-118.21589,41225.11,9698.46,0.00,0.00,0.00,VERDUGO HILLS HOSPITAL
17.80,3.68,37.36257,-121.84974,106349.41,16466.72,0.50,0.70,0.02,REGIONAL MEDICAL CENTER OF SAN JOSE
9.32,3.09,34.19494,-118.46319,52350.44,12720.62,0.50,0.78,0.76,VALLEY PRESBYTERIAN HOSPITAL
6.98,2.67,33.18402,-117.29661,37501.86,10060.03,0.50,0.57,0.21,TRI-CITY MEDICAL CENTER
9.00,3.07,34.13495,-117.27603,50320.50,12630.54,0.50,0.66,0.48,ST BERNARDINE MEDICAL CENTER
8.82,2.71,38.09906,-122.56011,49180.21,10335.86,0.00,0.00,0.00,NOVATO COMMUNITY HOSPITAL
16.86,3.22,34.10081,-118.10588,100375.47,13540.18,0.00,0.00,0.00,SAN GABRIEL VALLEY MEDICAL CENTER
9.94,2.86,39.13822,-121.59436,56313.00,11272.58,0.50,0.51,0.21,RIDEOUT MEMORIAL HOSPITAL
11.08,3.01,36.57886,-121.91316,63611.70,12202.75,0.67,0.56,0.58,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
8.07,2.54,39.22809,-121.04721,44449.84,9202.32,0.00,0.00,0.00,SIERRA NEVADA MEMORIAL HOSPITAL
15.08,3.91,37.78963,-122.41700,89019.41,17925.97,0.75,0.70,0.30,SAINT FRANCIS MEMORIAL HOSPITAL
14.77,3.39,37.32710,-121.93863,87078.46,14649.92,0.67,0.71,0.38,O'CONNOR HOSPITAL
10.48,3.53,34.28029,-119.25410,59739.50,15500.75,0.50,0.49,0.03,VENTURA COUNTY MEDICAL CENTER
9.91,2.53,33.89465,-117.92716,56139.29,9144.68,0.67,0.71,0.91,ST JUDE MEDICAL CENTER
14.23,2.67,33.96860,-118.04831,83654.13,10043.87,0.50,0.46,0.16,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
11.66,3.09,38.44369,-122.70138,67285.00,12712.83,0.67,0.86,0.58,SANTA ROSA MEMORIAL HOSPITAL
19.34,2.86,37.51164,-120.83800,116116.77,11265.69,0.33,0.86,0.16,EMANUEL MEDICAL CENTER INC
15.24,2.85,37.91341,-122.04163,90046.73,11175.42,0.50,0.62,0.33,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
19.85,3.38,37.55717,-121.98126,119370.45,14563.20,0.50,0.54,0.89,WASHINGTON HOSPITAL
18.04,2.96,37.48000,-122.25441,107843.36,11933.57,0.00,0.00,0.00,SEQUOIA HOSPITAL
10.49,2.72,34.58305,-118.14490,59818.15,10406.54,0.50,0.86,0.54,PALMDALE REGIONAL MEDICAL CENTER
9.35,3.06,37.76288,-122.25412,52562.60,12560.80,0.00,0.00,0.00,ALAMEDA HOSPITAL
17.31,2.96,32.61972,-117.02278,103237.96,11901.04,0.50,0.71,0.58,SHARP CHULA VISTA MEDICAL CENTER
7.22,2.50,33.62229,-117.92995,38994.09,8966.27,0.50,0.70,0.51,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
16.27,2.70,39.75720,-121.57018,96610.00,10264.45,0.50,0.65,0.58,FEATHER RIVER HOSPITAL
12.43,2.69,33.84780,-117.93661,72160.93,10190.03,0.50,0.74,0.58,AHMC ANAHEIM REGIONAL MEDICAL CENTER
9.75,4.05,37.75676,-122.40461,55104.81,18830.62,0.75,0.51,0.12,SAN FRANCISCO GENERAL HOSPITAL
10.50,3.23,34.07709,-117.75063,59859.94,13601.00,0.33,0.74,0.98,POMONA VALLEY HOSPITAL MEDICAL CENTER
17.93,2.97,34.15601,-118.32834,107148.59,11977.59,0.50,0.80,0.97,PROVIDENCE SAINT JOSEPH MEDICAL CTR
13.09,2.68,34.28920,-118.74484,76379.50,10152.71,0.50,0.90,0.93,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
11.06,2.82,34.13973,-118.03534,63469.18,11038.88,0.50,0.45,0.11,METHODIST HOSPITAL OF SOUTHERN CA
16.27,3.40,34.14987,-118.23117,96639.47,14707.10,0.67,0.75,0.89,GLENDALE ADVENTIST MEDICAL CENTER
10.70,3.27,36.98999,-121.98357,61138.67,13876.17,0.50,0.64,0.64,DOMINICAN HOSPITAL
12.13,2.88,33.83862,-116.54557,70283.54,11418.62,0.67,0.81,0.03,DESERT REGIONAL MEDICAL CENTER
11.26,2.76,38.72562,-120.79096,64741.67,10601.51,0.50,0.81,0.01,MARSHALL MEDICAL CENTER (1-RH)
7.48,3.03,36.06956,-119.02748,40668.75,12346.33,0.00,0.00,0.00,SIERRA VIEW DISTRICT HOSPITAL
9.22,3.83,34.06675,-118.44613,51730.27,17446.38,0.50,0.28,0.33,RONALD REAGAN UCLA MEDICAL CENTER
11.64,2.72,34.03721,-117.20474,67122.80,10371.84,0.50,0.93,0.70,REDLANDS COMMUNITY HOSPITAL
17.17,2.83,34.27915,-118.46006,102355.26,11051.39,0.50,0.80,0.25,PROVIDENCE HOLY CROSS MEDICAL CENTER
7.46,2.93,40.58654,-122.39168,40546.51,11736.49,0.83,0.71,0.45,MERCY MEDICAL CENTER REDDING
10.30,3.22,34.09049,-118.14410,58644.03,13533.03,0.50,1.00,0.98,ALHAMBRA HOSPITAL MEDICAL CENTER
17.04,3.08,37.69502,-121.88095,101522.58,12677.95,0.50,0.71,0.83,VALLEYCARE MEDICAL CENTER
16.61,3.22,37.67947,-122.47447,98776.81,13576.57,0.50,0.62,0.25,SETON MEDICAL CENTER
8.41,2.51,34.03009,-118.47833,46590.02,9046.59,0.50,0.81,0.76,SAINT JOHN'S HEALTH CENTER
10.35,2.69,35.37279,-119.02817,58925.40,10204.07,0.50,0.70,0.83,MERCY HOSPITAL
8.32,2.84,34.50107,-117.17285,45999.29,11142.43,0.50,0.88,0.20,ST MARY MEDICAL CENTER
10.70,3.53,37.85593,-122.25730,61161.54,15546.42,0.50,0.56,0.08,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
12.32,2.87,37.36934,-122.08047,71454.44,11312.97,0.67,0.49,0.07,EL CAMINO HOSPITAL
7.11,2.68,38.76514,-121.24979,38332.74,10127.94,0.67,0.78,0.16,SUTTER ROSEVILLE MEDICAL CENTER
10.57,3.59,37.74409,-121.43469,60313.19,15884.38,0.00,0.00,0.00,SUTTER TRACY COMMUNITY HOSPITAL
8.97,4.30,37.79943,-122.23307,50161.33,20463.00,0.67,0.57,0.13,ALAMEDA COUNTY MEDICAL CENTER
11.07,2.53,32.88461,-117.22244,63497.46,9179.17,0.50,0.64,0.30,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
10.93,3.19,36.65910,-121.64630,62604.04,13377.04,0.50,0.70,0.38,SALINAS VALLEY MEMORIAL HOSPITAL
11.16,3.12,37.97780,-120.37150,64060.63,12898.74,0.00,0.00,0.00,SONORA REGIONAL MEDICAL CENTER
30.00,3.06,38.12186,-121.28665,183989.90,12560.24,1.00,0.70,0.94,LODI MEMORIAL HOSPITAL
18.40,4.02,33.78798,-117.89026,110183.07,18645.71,0.67,0.56,0.11,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
5.01,3.12,34.01501,-118.10064,24974.38,12899.85,0.50,0.89,0.74,BEVERLY HOSPITAL
13.47,2.66,33.81131,-118.34364,78812.49,9988.71,0.67,0.68,0.89,TORRANCE MEMORIAL MEDICAL CENTER
11.69,2.67,33.83891,-118.35677,67452.05,10081.05,0.50,0.86,0.94,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
14.62,3.34,37.94748,-122.53677,86082.70,14318.16,0.50,0.64,0.16,MARIN GENERAL HOSPITAL
21.65,3.46,38.26174,-122.04662,130866.32,15113.63,0.50,0.69,0.30,NORTHBAY MEDICAL CENTER
12.54,2.82,37.25153,-121.94684,72891.76,10989.43,0.33,0.64,0.03,GOOD SAMARITAN HOSPITAL
7.75,3.19,34.08802,-117.89341,42390.46,13358.91,0.67,0.68,0.29,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
6.69,2.73,33.75117,-116.96028,35650.91,10432.73,0.50,0.74,0.83,HEMET VALLEY MEDICAL CENTER
10.77,2.84,33.93530,-118.13030,61609.55,11166.73,0.50,0.90,0.83,DOWNEY REGIONAL MEDICAL CENTER
11.01,2.65,34.27459,-119.25812,63153.73,9957.12,0.50,0.54,0.08,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
7.82,2.75,34.42951,-119.72333,42805.70,10551.65,0.67,0.72,0.32,SANTA BARBARA COTTAGE HOSPITAL
6.31,2.97,37.79569,-122.40930,33216.65,11982.76,0.00,0.00,0.00,CHINESE HOSPITAL
7.38,2.97,41.77451,-124.19400,40005.46,11994.69,0.00,0.00,0.00,SUTTER COAST HOSPITAL
7.65,2.65,32.89810,-117.24217,41728.63,9926.95,0.50,0.75,0.38,SCRIPPS GREEN HOSPITAL
8.32,2.74,33.82557,-117.99493,46012.03,10477.47,0.50,0.91,0.98,WEST ANAHEIM MEDICAL CENTER
12.19,2.89,34.13364,-118.15275,70651.61,11432.97,0.67,0.65,0.58,HUNTINGTON MEMORIAL HOSPITAL
24.54,4.95,37.43436,-122.18013,149236.30,24549.31,0.50,0.59,0.28,STANFORD HOSPITAL
10.79,3.14,37.34027,-120.46817,61758.93,13071.07,0.50,0.78,0.38,MERCY MEDICAL CENTER
