size,lat,lon,price,name
3.93,37.08724,-84.61828,24466.00,LAKE CUMBERLAND REGIONAL HOSPITAL
3.07,30.20227,-92.01906,15536.71,LAFAYETTE GENERAL MEDICAL CENTER
3.77,29.59851,-90.71397,22740.57,TERREBONNE GENERAL MEDICAL CENTER
4.66,31.31451,-92.44997,31989.00,RAPIDES REGIONAL MEDICAL CENTER
3.32,30.40118,-91.11160,18114.56,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.74,32.48393,-93.77884,22496.29,WILLIS KNIGHTON MEDICAL CENTER
3.43,30.01438,-90.18155,19247.21,EAST JEFFERSON GENERAL HOSPITAL
5.61,29.95570,-90.07587,41782.00,TULANE MEDICAL CENTER
3.55,30.17316,-92.02697,20516.81,HEART HOSPITAL OF LAFAYETTE
2.60,44.02611,-69.52811,10652.58,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.98,43.65159,-70.26482,14638.08,MERCY HOSPITAL
2.87,43.65325,-70.27533,13456.03,MAINE MEDICAL CENTER
2.69,43.47840,-70.49221,11600.79,SOUTHERN MAINE MEDICAL CENTER
3.26,44.10107,-70.21432,17503.00,CENTRAL MAINE MEDICAL CENTER
2.80,43.91137,-69.81471,12680.55,PARKVIEW ADVENTIST MEDICAL CENTER
2.17,39.62183,-77.68219,6212.70,MERITUS MEDICAL CENTER
2.54,39.28817,-76.62438,10008.96,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.19,39.01578,-77.03591,6459.84,HOLY CROSS HOSPITAL
2.14,39.42366,-77.41386,5933.71,FREDERICK MEMORIAL HOSPITAL
2.03,39.54345,-76.09153,4713.00,HARFORD MEMORIAL HOSPITAL
2.18,39.38813,-76.61068,6348.06,SAINT JOSEPH MEDICAL CENTER
2.69,39.29688,-76.59242,11560.41,JOHNS HOPKINS HOSPITAL, THE
2.49,39.27352,-76.67219,9510.44,SAINT AGNES HOSPITAL
2.15,39.35169,-76.47919,5994.15,FRANKLIN SQUARE HOSPITAL CENTER
2.07,39.15402,-77.05431,5162.62,MONTGOMERY GENERAL HOSPITAL INC
2.33,38.36248,-75.59799,7869.30,PENINSULA REGIONAL MEDICAL CENTER
2.24,38.99014,-76.53398,6913.89,ANNE ARUNDEL MEDICAL CENTER
2.23,39.32930,-76.61432,6847.58,UNION MEMORIAL HOSPITAL
2.07,38.29124,-76.63579,5187.20,SAINT MARY'S HOSPITAL
2.16,39.60859,-75.83201,6146.32,UNION HOSPITAL OF CECIL COUNTY
2.25,39.55808,-76.99107,7016.36,CARROLL HOSPITAL CENTER
2.13,38.76970,-76.07697,5842.55,MEMORIAL HOSPITAL AT EASTON
2.10,38.55963,-76.59455,5443.75,CALVERT MEMORIAL HOSPITAL
2.10,39.35852,-76.78208,5500.47,NORTHWEST HOSPITAL CENTER
2.17,39.13732,-76.62228,6168.00,BALTIMORE WASHINGTON  MEDICAL CENTER
2.12,39.21273,-76.88526,5648.42,HOWARD COUNTY GENERAL HOSPITAL
2.05,39.51870,-76.34688,4922.65,UPPER CHESAPEAKE MEDICAL CENTER
2.54,38.74827,-76.87590,10081.53,SOUTHERN MARYLAND HOSPITAL CENTER
2.41,39.35962,-76.58851,8731.27,GOOD SAMARITAN HOSPITAL
2.37,39.09796,-77.19799,8264.28,SHADY GROVE ADVENTIST HOSPITAL
2.85,42.70912,-71.14877,13297.69,LAWRENCE GENERAL HOSPITAL
2.33,42.59584,-72.59255,7843.08,BAYSTATE FRANKLIN MEDICAL CENTER
2.32,42.20038,-72.62762,7738.25,HOLYOKE MEDICAL CENTER
2.48,42.56407,-70.87543,9381.38,BEVERLY HOSPITAL CORPORATION
3.78,42.51078,-70.90712,22897.38,NORTH SHORE MEDICAL CENTER
3.01,42.35375,-71.55485,14954.00,MARLBOROUGH HOSPITAL
2.75,42.03597,-71.09792,12202.88,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.39,41.94445,-70.64511,8510.57,JORDAN HOSPITAL INC
3.10,42.64636,-71.34118,15812.76,LOWELL GENERAL HOSPITAL
2.37,42.46049,-71.06203,8319.60,HALLMARK HEALTH SYSTEM
4.59,42.36227,-71.06941,31265.44,MASSACHUSETTS GENERAL HOSPITAL
2.26,41.90456,-71.09562,7113.53,MORTON HOSPITAL
3.15,41.70928,-71.14519,16347.64,SOUTHCOAST HOSPITAL GROUP, INC
2.82,42.12077,-72.60525,12957.33,BAYSTATE MEDICAL CENTER
2.96,42.72846,-71.16830,14412.88,HOLY FAMILY HOSPITAL
2.76,42.64529,-71.30052,12329.14,SAINTS  MEDICAL CENTER INC
2.97,42.17644,-70.95398,14500.72,SOUTH SHORE HOSPITAL
5.06,42.33600,-71.10704,36110.55,BRIGHAM AND WOMEN'S HOSPITAL
2.30,42.09864,-71.06607,7599.65,GOOD SAMARITAN MEDICAL CENTER
3.31,42.34951,-71.06331,17964.77,TUFTS MEDICAL CENTER
2.49,42.18869,-71.20197,9492.83,NORWOOD HOSPITAL
2.40,41.56412,-70.62200,8562.58,FALMOUTH HOSPITAL
2.80,43.20588,-86.20839,12706.69,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.63,42.45741,-83.20513,21271.86,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.24,42.29077,-83.21504,17235.89,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.88,42.96881,-85.66649,13571.97,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.78,42.61490,-82.96060,12523.00,HENRY FORD MACOMB HOSPITAL
2.99,42.36762,-83.08461,14725.67,HENRY FORD HOSPITAL
3.29,43.42857,-83.95556,17756.36,COVENANT MEDICAL CENTER, INC
2.95,42.77487,-86.11378,14243.42,HOLLAND COMMUNITY HOSPITAL
2.39,42.33111,-85.17817,8478.57,BRONSON BATTLE CREEK HOSPITAL
3.77,43.42612,-83.94185,22792.96,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.50,43.59935,-84.76097,9623.57,CENTRAL MICHIGAN COMMUNITY HOSPITAL
4.15,42.25117,-84.39240,26695.59,ALLEGIANCE HEALTH
2.46,44.26333,-84.24625,9175.83,WEST BRANCH REGIONAL MEDICAL CENTER
4.57,43.02135,-83.70308,31019.27,HURLEY MEDICAL CENTER
2.51,42.21065,-83.14861,9722.51,HENRY FORD WYANDOTTE HOSPITAL
3.74,42.70417,-84.55488,22438.39,MCLAREN - GREATER LANSING
2.70,42.11695,-83.21365,11712.69,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.79,42.98625,-82.42802,12675.55,PORT HURON HOSPITAL
2.38,46.43131,-84.28107,8417.40,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
3.05,42.33215,-83.31195,15353.83,GARDEN CITY HOSPITAL
3.68,42.61826,-83.09239,21889.12,WILLIAM BEAUMONT HOSPITAL-TROY
3.02,42.59290,-83.49920,15041.05,HURON VALLEY-SINAI HOSPITAL
2.89,42.53914,-83.40777,13653.17,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.62,46.79380,-92.09573,21220.27,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.09,45.57390,-94.16942,15699.32,ST CLOUD HOSPITAL
2.58,47.41117,-92.93183,10411.94,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
4.01,44.95248,-93.26196,25212.54,ABBOTT NORTHWESTERN HOSPITAL
2.78,46.36166,-94.20573,12565.10,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.58,44.88645,-93.32693,20787.57,FAIRVIEW SOUTHDALE HOSPITAL
2.79,34.24336,-88.71753,12632.96,NORTH MISSISSIPPI MEDICAL CENTER
3.31,34.34899,-89.52062,17974.55,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.82,31.24000,-90.45000,12932.19,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.44,33.51824,-90.19832,19351.00,GREENWOOD LEFLORE HOSPITAL
3.87,32.31643,-90.17922,23784.62,MISSISSIPPI BAPTIST MEDICAL CENTER
4.61,31.56044,-91.40317,31500.20,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.11,37.95144,-91.75940,15942.44,PHELPS COUNTY REGIONAL MEDICAL CENTER
3.09,38.16498,-90.38082,15782.00,JEFFERSON REGIONAL MEDICAL CENTER
3.65,39.71116,-91.45071,21490.00,HANNIBAL REGIONAL HOSPITAL
3.40,38.63524,-90.26508,18969.53,BARNES JEWISH HOSPITAL
3.32,37.17999,-93.27409,18084.50,ST JOHN'S REGIONAL HEALTH CENTER
3.39,38.94903,-92.31563,18882.27,BOONE HOSPITAL CENTER
3.49,38.50661,-90.38025,19852.61,ST ANTHONY'S MEDICAL CENTER
3.46,36.64970,-93.22138,19568.14,SKAGGS REGIONAL MEDICAL CENTER
4.53,37.31072,-89.53990,30648.67,SOUTHEAST MISSOURI HOSPITAL
3.29,37.05238,-94.52777,17819.00,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.33,39.04761,-94.59037,28529.14,ST LUKES HOSPITAL OF KANSAS CITY
3.61,38.12027,-92.68146,21139.50,LAKE REGIONAL HEALTH SYSTEM
4.68,38.94062,-94.37842,32157.09,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.37,40.70646,-99.08136,18632.45,GOOD SAMARITAN HOSPITAL
6.33,41.26509,-95.95494,49229.76,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.95,41.25797,-96.04164,24658.67,THE NEBRASKA METHODIST HOSPITAL
3.65,41.88690,-103.66400,21507.08,REGIONAL WEST MEDICAL CENTER
2.56,41.12081,-100.77062,10272.54,GREAT PLAINS REGIONAL MEDICAL CENTER
3.65,42.03257,-97.45100,21488.50,FAITH REGIONAL HEALTH SERVICES
7.50,36.13459,-115.13576,61373.50,SUNRISE HOSPITAL AND MEDICAL CENTER
3.83,39.53066,-119.82067,23388.50,SAINT MARY'S REGIONAL MEDICAL CENTER
6.52,36.16586,-115.32436,51248.09,SUMMERLIN HOSPITAL MEDICAL CENTER
6.50,36.28588,-115.28772,51062.55,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
4.05,43.19846,-71.56230,25699.08,CONCORD HOSPITAL
3.43,43.67286,-72.27232,19258.98,MARY HITCHCOCK MEMORIAL HOSPITAL
3.42,42.75004,-71.48100,19176.27,ST JOSEPH HOSPITAL
3.26,43.00792,-71.46807,17442.42,ELLIOT HOSPITAL
2.47,42.94925,-72.28978,9263.58,CHESHIRE MEDICAL CENTER
3.02,42.75623,-71.46059,15014.05,SOUTHERN NH MEDICAL CENTER
3.70,42.98369,-70.93511,22057.91,EXETER HOSPITAL INC
5.17,40.88346,-74.05564,37273.69,HACKENSACK UNIVERSITY MEDICAL CENTER
4.02,40.79576,-73.99575,25392.53,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
