size,lat,lon,price,name
9.32,34.07664,-118.37955,51240.62,CEDARS-SINAI MEDICAL CENTER
4.22,34.47174,-117.29791,17629.91,DESERT VALLEY HOSPITAL
6.09,35.38506,-119.03992,29933.27,BAKERSFIELD HEART HOSPITAL
6.11,33.95076,-118.34828,30106.30,CENTINELA HOSPITAL MEDICAL CENTER
8.82,34.05723,-118.36025,47962.45,OLYMPIA MEDICAL CENTER
4.67,32.77629,-117.05730,20551.55,ALVARADO HOSPITAL MEDICAL CENTER
3.57,40.57315,-105.05741,13346.82,POUDRE VALLEY HOSPITAL
4.36,38.86559,-104.82182,18521.29,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.35,41.55959,-73.05941,18453.23,WATERBURY HOSPITAL
3.76,41.33722,-72.10380,14591.64,LAWRENCE & MEMORIAL HOSPITAL
4.67,41.18881,-73.16645,20557.62,BRIDGEPORT HOSPITAL
4.15,41.03431,-73.63020,17162.55,GREENWICH HOSPITAL ASSOCIATION
3.70,41.75412,-72.67927,14153.00,HARTFORD HOSPITAL
3.80,41.20049,-73.20281,14867.08,ST VINCENT'S MEDICAL CENTER
3.01,41.40474,-73.44739,9636.73,DANBURY HOSPITAL
3.49,41.66107,-72.78671,12759.60,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.77,39.74954,-75.56662,14644.23,ST FRANCIS HOSPITAL
3.23,39.15135,-75.52309,11105.70,BAYHEALTH - KENT GENERAL HOSPITAL
3.93,38.90106,-77.05079,15690.78,GEORGE WASHINGTON UNIV HOSPITAL
3.74,38.91770,-77.02193,14470.02,HOWARD UNIVERSITY HOSPITAL
3.52,38.94397,-76.99040,13000.71,PROVIDENCE HOSPITAL
4.49,38.92944,-77.01473,19404.97,WASHINGTON HOSPITAL CENTER
4.33,30.34913,-81.66391,18318.33,SHANDS JACKSONVILLE MEDICAL CENTER
5.21,26.50479,-80.06979,24168.20,BETHESDA MEMORIAL HOSPITAL
4.81,28.52517,-81.37729,21507.68,ORLANDO HEALTH
6.66,25.78846,-80.21644,33739.74,UNIVERSITY OF MIAMI HOSPITAL
3.55,29.20117,-81.05828,13188.79,HALIFAX HEALTH MEDICAL CENTER
3.94,26.15053,-81.79919,15769.48,NAPLES COMMUNITY HOSPITAL
4.10,25.79143,-80.21250,16849.70,JACKSON MEMORIAL HOSPITAL
3.86,30.47650,-87.21219,15248.54,SACRED HEART HOSPITAL
3.41,30.15963,-85.64818,12264.33,BAY MEDICAL CENTER
6.33,25.86166,-80.21398,31536.72,NORTH SHORE MEDICAL CENTER
5.58,25.81317,-80.13996,26615.91,MOUNT SINAI MEDICAL CENTER
5.14,26.01867,-80.17981,23704.37,MEMORIAL REGIONAL HOSPITAL
3.69,30.30835,-81.68919,14139.59,ST VINCENT'S MEDICAL CENTER
4.58,27.19837,-80.24306,19968.74,MARTIN MEMORIAL MEDICAL CENTER
4.66,28.26092,-82.18802,20519.26,FLORIDA HOSPITAL ZEPHYRHILLS
3.63,26.94042,-82.04094,13720.19,CHARLOTTE REGIONAL MEDICAL CENTER
3.91,28.25431,-82.71447,15563.23,MORTON PLANT NORTH BAY HOSPITAL
3.68,27.78088,-82.65126,14034.47,ST ANTHONY'S HOSPITAL
4.37,27.09043,-82.44499,18581.27,VENICE REGIONAL MEDICAL CENTER
6.76,28.53906,-82.44193,34344.28,BROOKSVILLE REGIONAL HOSPITAL
5.06,26.18711,-80.11941,23166.69,HOLY CROSS HOSPITAL INC
4.71,26.98905,-82.09559,20865.20,PEACE RIVER REGIONAL MEDICAL CENTER
5.29,26.59805,-80.09271,24704.30,JFK MEDICAL CENTER
3.84,28.80659,-81.86906,15129.50,LEESBURG REGIONAL MEDICAL CENTER
4.99,30.31525,-81.66398,22712.32,BAPTIST MEDICAL CENTER
3.78,28.33522,-80.72319,14674.26,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
2.83,27.65832,-80.39307,8424.47,INDIAN RIVER MEDICAL CENTER
3.55,29.64155,-82.34844,13184.86,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.01,27.91798,-81.84402,16252.53,BARTOW REGIONAL MEDICAL CENTER
4.44,28.01563,-82.13900,19089.67,SOUTH FLORIDA BAPTIST HOSPITAL
3.17,30.26389,-81.44283,10690.13,MAYO CLINIC
4.39,28.06172,-81.95304,18754.75,LAKELAND REGIONAL MEDICAL CENTER
5.06,28.81611,-81.28351,23153.71,CENTRAL FLORIDA REGIONAL HOSPITAL
3.37,27.22739,-81.85108,11973.88,DESOTO MEMORIAL HOSPITAL
5.51,26.26259,-80.20292,26093.28,NORTHWEST MEDICAL CENTER
6.25,25.73195,-80.38580,31024.45,KENDALL REGIONAL MEDICAL CENTER
4.62,27.48213,-82.62126,20238.54,BLAKE MEDICAL CENTER
5.44,26.12354,-80.25951,25675.41,WESTSIDE REGIONAL MEDICAL CENTER
3.47,29.64481,-81.69431,12655.37,PUTNAM COMMUNITY MEDICAL CENTER
5.96,27.93259,-82.28759,29097.41,BRANDON REGIONAL HOSPITAL
6.31,27.43392,-80.34350,31394.94,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.41,26.92138,-80.09708,18887.22,JUPITER MEDICAL CENTER
4.89,28.36128,-82.68883,22008.77,REGIONAL MEDICAL CENTER BAYONET POINT
5.72,26.43709,-80.12728,27479.73,DELRAY MEDICAL CENTER
4.95,27.28861,-80.29431,22433.60,ST LUCIE MEDICAL CENTER
6.72,28.53585,-82.53404,34132.89,OAK HILL HOSPITAL
3.65,28.03957,-82.70875,13857.61,MEASE COUNTRYSIDE HOSPITAL
4.95,26.01394,-80.30980,22432.70,MEMORIAL HOSPITAL WEST
5.37,26.21388,-81.73257,25194.17,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.73,26.08155,-80.36449,14376.50,CLEVELAND CLINIC HOSPITAL
3.92,31.22516,-82.34898,15660.27,SATILLA REGIONAL MEDICAL CENTER
3.70,33.79230,-84.32107,14150.00,EMORY UNIVERSITY HOSPITAL
3.62,32.02825,-81.09977,13621.55,CANDLER HOSPITAL
3.36,33.47096,-81.98176,11933.79,UNIVERSITY HOSPITAL
3.67,34.30335,-83.81737,13970.45,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.99,34.19990,-84.79378,22670.73,CARTERSVILLE MEDICAL CENTER
4.23,33.96770,-84.55011,17677.37,WELLSTAR KENNESTONE HOSPITAL
4.96,31.98515,-81.15475,22470.18,ST JOSEPH'S HOSPITAL - SAVANNAH
3.93,34.26000,-85.17000,15673.67,FLOYD MEDICAL CENTER
3.14,32.61642,-83.63065,10470.92,HOUSTON MEDICAL CENTER
3.43,33.96117,-83.39832,12378.58,ATHENS REGIONAL MEDICAL CENTER
3.68,33.78956,-84.28077,14063.72,DEKALB MEDICAL CENTER
3.65,33.76810,-84.38616,13857.71,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.40,33.75205,-84.38272,12168.42,GRADY MEMORIAL HOSPITAL
3.55,33.68072,-84.00200,13214.36,ROCKDALE MEDICAL CENTER
4.55,31.47069,-83.50473,19801.06,TIFT REGIONAL MEDICAL CENTER
3.41,32.83041,-83.63476,12261.12,MEDICAL CENTER OF CENTRAL GEORGIA
3.81,32.20903,-82.37585,14875.75,MEADOWS REGIONAL MEDICAL CENTER
4.05,33.85638,-84.60446,16511.82,WELLSTAR COBB HOSPITAL
4.19,32.84705,-83.61823,17427.00,COLISEUM MEDICAL CENTER
3.43,33.51144,-84.22200,12394.13,HENRY MEDICAL CENTER, INC
6.61,34.06334,-84.31976,33413.54,NORTH FULTON REGIONAL HOSPITAL
3.30,33.70365,-84.14697,11508.53,DEKALB MEDICAL CENTER AT HILLANDALE
3.19,21.30780,-157.85505,10817.36,THE QUEENS MEDICAL CENTER
3.66,43.61218,-116.19234,13900.73,ST LUKES REGIONAL MEDICAL CENTER
3.84,42.06550,-87.68428,15094.51,EVANSTON HOSPITAL
3.89,39.93563,-91.39833,15422.12,BLESSING HOSPITAL
3.37,41.86011,-87.69571,12000.92,MT SINAI HOSPITAL MEDICAL CENTER
2.73,39.12680,-88.55059,7752.63,ST ANTHONYS MEMORIAL HOSPITAL
2.82,38.52908,-89.11604,8349.87,ST MARYS HOSPITAL
3.52,41.72636,-87.56727,12961.29,ADVOCATE TRINITY HOSPITAL
4.45,41.80160,-89.69714,19144.00,CGH MEDICAL CENTER
2.72,38.32292,-88.91026,7730.38,GOOD SAMARITAN REGIONAL HLTH CENTER
4.05,41.89141,-87.77618,16495.54,WEST SUBURBAN MEDICAL CENTER
3.61,42.05624,-87.74012,13598.18,SKOKIE HOSPITAL
3.89,41.83195,-87.79266,15433.55,MACNEAL  HOSPITAL
4.07,41.66900,-87.81414,16621.00,PALOS COMMUNITY HOSPITAL
3.93,40.70200,-89.59222,15683.97,SAINT FRANCIS MEDICAL CENTER
4.43,41.69322,-87.62436,18973.15,ROSELAND COMMUNITY HOSPITAL
2.68,41.87259,-87.76181,7418.89,LORETTO HOSPITAL
4.22,42.37840,-87.83329,17636.22,VISTA MEDICAL CENTER EAST
2.97,41.77813,-87.63330,9343.25,ST BERNARD HOSPITAL
6.47,41.97532,-87.69958,32491.70,SWEDISH COVENANT HOSPITAL
3.89,42.31832,-88.27920,15402.09,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
2.70,41.87381,-87.67421,7602.88,JOHN H STROGER JR HOSPITAL
3.86,41.76946,-87.69239,15258.20,HOLY CROSS HOSPITAL
3.64,41.89006,-87.70757,13754.77,SACRED HEART HOSPITAL
4.49,41.12049,-87.87187,19412.82,PROVENA ST MARYS HOSPITAL
3.20,41.84639,-87.62345,10889.41,MERCY HOSPITAL AND MEDICAL CENTER
3.81,42.27597,-88.40019,14929.38,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.81,41.72094,-87.69220,21514.90,LITTLE COMPANY OF MARY HOSPITAL
4.95,41.90414,-87.68254,22400.32,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.11,41.86362,-87.93567,16854.33,ELMHURST MEMORIAL HOSPITAL
4.41,42.27447,-87.95764,18847.45,ADVOCATE CONDELL MEDICAL CENTER
4.28,41.72031,-87.73249,18003.00,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
5.01,41.88566,-88.34311,22806.69,DELNOR COMMUNITY HOSPITAL
3.75,42.03837,-87.84820,14510.45,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.27,41.93418,-87.63579,17910.29,SAINT JOSEPH HOSPITAL
3.91,42.26584,-89.07428,15565.45,SWEDISH AMERICAN HOSPITAL
3.67,42.29844,-89.09897,13997.62,ROCKFORD MEMORIAL HOSPITAL
4.24,41.89166,-87.84838,17751.82,WESTLAKE COMMUNITY HOSPITAL
3.41,41.56720,-87.69566,12265.83,ADVOCATE SOUTH SUBURBAN HOSPITAL
2.74,41.48200,-90.57158,7859.42,TRINITY ROCK ISLAND
3.67,41.96185,-88.72130,13966.42,KISHWAUKEE COMMUNITY HOSPITAL
4.20,41.81791,-88.00907,17460.94,ADVOCATE GOOD SAMARITAN HOSPITAL
3.15,41.63466,-87.44901,10573.04,ST CATHERINE HOSPITAL INC
3.25,41.70568,-85.93404,11210.06,ELKHART GENERAL HOSPITAL
3.03,41.51266,-87.26125,9759.54,ST MARY MEDICAL CENTER INC
4.23,39.79009,-86.16260,17643.43,INDIANA UNIVERSITY HEALTH
3.91,39.78704,-86.07673,15583.08,COMMUNITY HOSPITAL EAST
3.95,37.98293,-87.57072,15850.44,DEACONESS HOSPITAL INC
4.14,39.91001,-86.19660,17050.53,ST VINCENT HOSPITAL & HEALTH SERVICES
3.92,40.19679,-85.41573,15612.36,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.46,37.96320,-87.50292,12614.30,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.12,41.15823,-85.46490,10318.33,PARKVIEW WHITLEY HOSPITAL
3.80,39.64935,-86.07960,14840.00,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.58,39.90060,-86.04218,13417.09,COMMUNITY HOSPITAL NORTH
4.41,40.40296,-86.80885,18880.92,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.00,42.49388,-94.18926,9558.09,TRINITY REGIONAL MEDICAL CENTER
3.14,41.54190,-90.55691,10448.17,GENESIS MEDICAL CENTER-DAVENPORT
4.05,41.66092,-91.54800,16474.18,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.36,43.15063,-93.21718,11906.80,MERCY MEDICAL CENTER-NORTH IOWA
3.36,41.86141,-90.18921,11922.67,MERCY MEDICAL CENTER-CLINTON
4.51,41.59886,-93.62344,19542.20,MERCY MEDICAL CENTER-DES MOINES
5.50,37.69556,-97.29785,26049.45,WESLEY MEDICAL CENTER
3.19,38.47021,-82.63498,10803.30,KING'S DAUGHTERS' MEDICAL CENTER
3.76,37.11784,-84.10910,14574.33,SAINT JOSEPH HOSPITAL LONDON
3.31,36.60798,-88.30957,11626.75,MURRAY-CALLOWAY COUNTY HOSPITAL
2.95,37.27729,-83.22802,9232.67,HAZARD ARH REGIONAL MEDICAL CENTER
3.38,39.06704,-84.49946,12046.75,ST ELIZABETH MEDICAL CENTER NORTH
2.68,37.76518,-87.10197,7471.75,OWENSBORO MEDICAL HEALTH SYSTEM
4.54,37.16218,-83.76137,19698.71,MEMORIAL HOSPITAL
4.86,37.47264,-82.52605,21857.91,PIKEVILLE MEDICAL CENTER
3.06,38.00003,-84.19667,9962.50,CLARK REGIONAL MEDICAL CENTER
3.28,38.01849,-84.51236,11411.78,CENTRAL BAPTIST HOSPITAL
2.45,36.69659,-85.13726,5956.38,CLINTON COUNTY HOSPITAL, INC
3.75,37.08724,-84.61828,14537.78,LAKE CUMBERLAND REGIONAL HOSPITAL
3.92,37.56166,-83.37202,15629.69,KENTUCKY RIVER MEDICAL CENTER
3.11,30.20227,-92.01906,10311.42,LAFAYETTE GENERAL MEDICAL CENTER
3.70,30.22981,-93.36867,14183.45,WEST CALCASIEU CAMERON HOSPITAL
4.96,31.31451,-92.44997,22475.00,RAPIDES REGIONAL MEDICAL CENTER
4.79,30.28456,-89.77038,21391.18,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.92,30.40118,-91.11160,9023.21,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.75,30.45015,-91.15273,7930.71,BATON ROUGE GENERAL MEDICAL CENTER
2.10,32.86785,-91.38322,3609.27,WEST CARROLL MEMORIAL HOSPITAL
3.80,32.51544,-92.63343,14842.78,NORTHERN LOUISIANA MEDICAL CENTER
3.27,32.48177,-93.76264,11330.82,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.80,32.48393,-93.77884,14827.29,WILLIS KNIGHTON MEDICAL CENTER
3.89,31.13861,-93.26892,15455.92,BYRD REGIONAL HOSPITAL
2.80,30.68494,-92.26601,8262.73,MERCY REGIONAL MEDICAL CENTER
4.57,29.95570,-90.07587,19933.59,TULANE MEDICAL CENTER
2.43,39.62183,-77.68219,5787.80,MERITUS MEDICAL CENTER
2.74,39.28817,-76.62438,7842.38,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.41,38.93090,-76.92161,5630.06,PRINCE GEORGES HOSPITAL CENTER
2.51,39.01578,-77.03591,6316.56,HOLY CROSS HOSPITAL
2.31,39.42366,-77.41386,5012.25,FREDERICK MEMORIAL HOSPITAL
2.38,39.54345,-76.09153,5476.55,HARFORD MEMORIAL HOSPITAL
2.39,39.38813,-76.61068,5537.29,SAINT JOSEPH MEDICAL CENTER
2.77,39.29688,-76.59242,8066.88,JOHNS HOPKINS HOSPITAL, THE
2.45,39.27352,-76.67219,5900.28,SAINT AGNES HOSPITAL
2.60,39.35262,-76.66196,6912.00,SINAI HOSPITAL OF BALTIMORE
2.36,39.35169,-76.47919,5333.35,FRANKLIN SQUARE HOSPITAL CENTER
2.50,39.15402,-77.05431,6237.09,MONTGOMERY GENERAL HOSPITAL INC
2.46,38.36248,-75.59799,5976.20,PENINSULA REGIONAL MEDICAL CENTER
2.28,38.99014,-76.53398,4822.27,ANNE ARUNDEL MEDICAL CENTER
2.45,39.32930,-76.61432,5922.10,UNION MEMORIAL HOSPITAL
2.37,38.29124,-76.63579,5416.29,SAINT MARY'S HOSPITAL
2.19,39.60859,-75.83201,4227.95,UNION HOSPITAL OF CECIL COUNTY
2.50,39.55808,-76.99107,6266.84,CARROLL HOSPITAL CENTER
2.29,38.52905,-76.97068,4894.12,CIVISTA MEDICAL CENTER
2.25,38.76970,-76.07697,4596.81,MEMORIAL HOSPITAL AT EASTON
2.59,39.29994,-76.62138,6822.57,MARYLAND GENERAL  HOSPITAL
2.22,38.55963,-76.59455,4380.42,CALVERT MEMORIAL HOSPITAL
2.54,39.35852,-76.78208,6491.83,NORTHWEST HOSPITAL CENTER
2.36,39.13732,-76.62228,5307.92,BALTIMORE WASHINGTON  MEDICAL CENTER
2.35,39.21273,-76.88526,5277.08,HOWARD COUNTY GENERAL HOSPITAL
2.40,38.74827,-76.87590,5600.98,SOUTHERN MARYLAND HOSPITAL CENTER
2.53,39.35962,-76.58851,6453.25,GOOD SAMARITAN HOSPITAL
2.44,39.09796,-77.19799,5887.27,SHADY GROVE ADVENTIST HOSPITAL
2.92,42.70912,-71.14877,9006.69,LAWRENCE GENERAL HOSPITAL
2.80,41.69217,-71.16474,8228.57,SAINT ANNE'S HOSPITAL
2.68,42.81476,-70.89068,7424.58,ANNA JAQUES HOSPITAL
2.73,42.56407,-70.87543,7753.29,BEVERLY HOSPITAL CORPORATION
4.51,42.51078,-70.90712,19541.38,NORTH SHORE MEDICAL CENTER
2.36,42.34896,-71.14768,5331.54,ST ELIZABETH'S MEDICAL CENTER
2.87,42.03597,-71.09792,8725.21,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.69,41.94445,-70.64511,7534.85,JORDAN HOSPITAL INC
3.15,42.64636,-71.34118,10552.10,LOWELL GENERAL HOSPITAL
2.62,42.46049,-71.06203,7081.22,HALLMARK HEALTH SYSTEM
5.35,42.36227,-71.06941,25057.22,MASSACHUSETTS GENERAL HOSPITAL
2.65,41.90456,-71.09562,7230.77,MORTON HOSPITAL
2.98,41.70928,-71.14519,9444.54,SOUTHCOAST HOSPITAL GROUP, INC
3.42,42.12077,-72.60525,12316.93,BAYSTATE MEDICAL CENTER
3.00,42.17644,-70.95398,9533.05,SOUTH SHORE HOSPITAL
4.34,42.33600,-71.10704,18392.56,BRIGHAM AND WOMEN'S HOSPITAL
2.47,42.09864,-71.06607,6070.16,GOOD SAMARITAN MEDICAL CENTER
3.08,42.34951,-71.06331,10061.69,TUFTS MEDICAL CENTER
2.61,42.18869,-71.20197,6980.18,NORWOOD HOSPITAL
2.83,42.28385,-71.41896,8437.63,METROWEST MEDICAL CENTER
3.32,42.45741,-83.20513,11669.46,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.46,42.29077,-83.21504,12589.63,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.27,42.61425,-83.27602,11328.38,ST JOSEPH MERCY OAKLAND
3.14,42.96881,-85.66649,10452.46,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.19,43.58941,-83.86908,10792.64,MCLAREN BAY REGION
2.94,42.61490,-82.96060,9147.67,HENRY FORD MACOMB HOSPITAL
3.63,42.36762,-83.08461,13726.02,HENRY FORD HOSPITAL
3.12,43.42857,-83.95556,10364.58,COVENANT MEDICAL CENTER, INC
2.65,42.33111,-85.17817,7216.18,BRONSON BATTLE CREEK HOSPITAL
4.23,43.42612,-83.94185,17653.82,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.60,42.25117,-84.39240,13485.35,ALLEGIANCE HEALTH
3.03,42.21065,-83.14861,9766.77,HENRY FORD WYANDOTTE HOSPITAL
3.65,42.70417,-84.55488,13876.00,MCLAREN - GREATER LANSING
3.24,42.11695,-83.21365,11113.09,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.55,42.89254,-83.63621,13197.31,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.62,42.98625,-82.42802,13630.38,PORT HURON HOSPITAL
2.65,42.33215,-83.31195,7256.43,GARDEN CITY HOSPITAL
3.80,42.67850,-83.14771,14841.74,CRITTENTON HOSPITAL MEDICAL CENTER
4.12,42.61826,-83.09239,16971.89,WILLIAM BEAUMONT HOSPITAL-TROY
3.85,42.35295,-83.05447,15172.65,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.91,42.53914,-83.40777,15566.20,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.97,46.79380,-92.09573,9366.00,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
6.03,44.97210,-93.26240,29553.00,HENNEPIN COUNTY MEDICAL CENTER
3.64,45.57390,-94.16942,13794.88,ST CLOUD HOSPITAL
3.66,44.95570,-93.09429,13912.73,REGIONS HOSPITAL
4.19,45.18355,-93.36789,17424.00,MERCY HOSPITAL
4.55,45.10789,-93.25685,19761.26,UNITY HOSPITAL
3.01,34.24336,-88.71753,9626.50,NORTH MISSISSIPPI MEDICAL CENTER
2.94,31.24000,-90.45000,9153.67,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.39,32.37280,-88.69954,12114.55,ANDERSON REGIONAL MEDICAL CENTER
4.81,37.06032,-94.52747,21521.33,ST JOHN'S REGIONAL MEDICAL CENTER
4.78,40.19296,-92.59085,21324.91,NORTHEAST REGIONAL MEDICAL CENTER
2.72,38.16498,-90.38082,7731.92,JEFFERSON REGIONAL MEDICAL CENTER
3.39,38.63524,-90.26508,12163.51,BARNES JEWISH HOSPITAL
2.89,39.08401,-94.57591,8842.20,TRUMAN MEDICAL CENTER HOSPITAL HILL
4.87,37.17999,-93.27409,21931.47,ST JOHN'S REGIONAL HEALTH CENTER
3.10,38.94903,-92.31563,10217.80,BOONE HOSPITAL CENTER
3.63,38.63268,-90.31089,13712.40,SSM ST MARYS HEALTH CENTER
3.61,36.64970,-93.22138,13609.69,SKAGGS REGIONAL MEDICAL CENTER
6.43,39.04749,-94.34105,32184.37,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
4.35,38.75097,-90.43255,18437.40,SSM DEPAUL HEALTH CENTER
3.80,38.62280,-90.24049,14867.20,ST LOUIS UNIVERSITY HOSPITAL
4.92,36.78510,-90.42779,22235.16,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.48,37.05238,-94.52777,19349.04,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.38,39.04761,-94.59037,18679.47,ST LUKES HOSPITAL OF KANSAS CITY
3.14,39.27591,-94.42572,10509.86,LIBERTY HOSPITAL
3.68,38.77576,-90.23906,14028.71,CHRISTIAN HOSPITAL NORTHEAST
4.36,38.94062,-94.37842,18527.00,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.91,40.70646,-99.08136,8944.45,GOOD SAMARITAN HOSPITAL
3.62,41.25522,-95.97892,13634.80,THE NEBRASKA MEDICAL CENTER
6.85,36.13459,-115.13576,34981.22,SUNRISE HOSPITAL AND MEDICAL CENTER
7.53,36.19568,-115.12284,39452.50,NORTH VISTA HOSPITAL
6.31,36.03931,-114.98259,31422.92,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
6.67,36.16380,-115.16574,33790.19,VALLEY HOSPITAL MEDICAL CENTER
6.74,36.21599,-115.25095,34259.93,MOUNTAINVIEW HOSPITAL
7.10,36.16586,-115.32436,36601.75,SUMMERLIN HOSPITAL MEDICAL CENTER
7.70,36.00527,-115.11618,40611.07,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
6.98,36.28588,-115.28772,35811.50,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.38,43.19846,-71.56230,12034.83,CONCORD HOSPITAL
3.47,43.67286,-72.27232,12688.69,MARY HITCHCOCK MEMORIAL HOSPITAL
3.54,43.00792,-71.46807,13097.06,ELLIOT HOSPITAL
4.19,43.21231,-70.87499,17383.21,WENTWORTH-DOUGLASS HOSPITAL
6.52,40.88346,-74.05564,32815.86,HACKENSACK UNIVERSITY MEDICAL CENTER
8.16,40.71011,-74.21368,43628.33,NEWARK BETH ISRAEL MEDICAL CENTER
4.90,40.79576,-73.99575,22081.03,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.57,40.88275,-74.01021,19918.83,HOLY NAME MEDICAL CENTER
5.58,40.35684,-74.66166,26592.17,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.72,39.08752,-74.81657,14305.44,CAPE REGIONAL MEDICAL CENTER INC
4.75,40.98359,-74.10047,21112.61,VALLEY HOSPITAL
7.18,39.94152,-75.11680,37168.32,COOPER UNIVERSITY HOSPITAL
5.46,40.78883,-74.46620,25764.81,MORRISTOWN MEMORIAL HOSPITAL
6.75,39.78261,-74.91670,34305.63,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.42,39.44743,-75.05838,38726.94,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.42,40.35309,-74.06484,32136.72,RIVERVIEW MEDICAL CENTER
8.30,40.51891,-74.28183,44535.33,RARITAN BAY MEDICAL CENTER
5.96,40.90400,-73.96847,29069.27,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.86,40.89538,-74.46479,28429.15,SAINT CLARE'S HOSPITAL
4.51,40.71264,-74.35460,19552.87,OVERLOOK HOSPITAL
6.78,40.07832,-74.13009,34480.41,OCEAN MEDICAL CENTER
6.03,40.81058,-74.20459,29562.36,MOUNTAINSIDE HOSPITAL
