size,lat,lon,price,name
3.30,36.22008,-119.33764,19231.53,TULARE REGIONAL MEDICAL CENTER
7.23,37.94748,-122.53677,59969.07,MARIN GENERAL HOSPITAL
9.96,38.26174,-122.04662,88253.10,NORTHBAY MEDICAL CENTER
6.88,34.06034,-118.21014,56322.88,LAC+USC MEDICAL CENTER
6.57,33.83043,-118.29402,53128.20,LAC/HARBOR-UCLA MED CENTER
7.19,37.25153,-121.94684,59504.11,GOOD SAMARITAN HOSPITAL
3.56,33.75117,-116.96028,21921.36,HEMET VALLEY MEDICAL CENTER
7.08,33.93530,-118.13030,58443.51,DOWNEY REGIONAL MEDICAL CENTER
4.83,41.77451,-124.19400,35116.40,SUTTER COAST HOSPITAL
3.65,32.89810,-117.24217,22920.00,SCRIPPS GREEN HOSPITAL
4.36,33.82557,-117.99493,30243.48,WEST ANAHEIM MEDICAL CENTER
5.99,34.13364,-118.15275,47103.79,HUNTINGTON MEMORIAL HOSPITAL
9.26,37.43436,-122.18013,80935.09,STANFORD HOSPITAL
7.63,37.76421,-122.45716,64063.00,UCSF MEDICAL CENTER
5.24,35.38338,-119.01969,39392.07,SAN JOAQUIN COMMUNITY HOSPITAL
9.55,37.66540,-120.99743,83927.34,DOCTORS MEDICAL CENTER
4.76,33.89307,-118.29506,34431.56,MEMORIAL HOSPITAL OF GARDENA
6.43,34.05336,-118.26558,51629.19,GOOD SAMARITAN HOSPITAL
7.47,34.20285,-118.62962,62441.02,WEST HILLS HOSPITAL & MEDICAL CENTER
5.41,37.69824,-122.08730,41141.98,EDEN MEDICAL CENTER
6.15,34.06389,-118.27347,48758.27,SAINT VINCENT MEDICAL CENTER
3.39,34.52856,-117.29305,20234.46,VICTOR VALLEY COMMUNITY HOSPITAL
4.32,38.56276,-121.77207,29794.95,SUTTER DAVIS HOSPITAL
7.00,34.20777,-118.88305,57546.45,LOS ROBLES HOSPITAL & MEDICAL CENTER
8.39,33.80441,-118.06665,72013.46,LOS ALAMITOS MEDICAL CENTER
6.80,33.71466,-117.93322,55528.83,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.26,33.84753,-118.03841,29215.75,LA PALMA INTERCOMMUNITY HOSPITAL
5.35,38.46387,-121.41645,40484.80,METHODIST HOSPITAL OF SACRAMENTO
3.93,34.13289,-117.87121,25793.95,FOOTHILL PRESBYTERIAN HOSPITAL
7.44,38.55484,-121.45628,62097.19,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.20,33.60883,-117.70881,38924.95,SADDLEBACK MEMORIAL MEDICAL CENTER
4.58,35.76216,-119.23889,32547.73,DELANO REGIONAL MEDICAL CENTER
9.96,34.07664,-118.37955,88191.17,CEDARS-SINAI MEDICAL CENTER
4.48,34.02391,-118.18386,31528.43,EAST LOS ANGELES DOCTORS HOSPITAL
6.22,34.03556,-118.30962,49467.38,LOS ANGELES METROPOLITAN MEDICAL CTR
5.16,33.70167,-117.95566,38527.92,ORANGE COAST MEMORIAL MEDICAL CENTER
7.51,37.03560,-121.57109,62867.45,SAINT LOUISE REGIONAL HOSPITAL
3.78,34.22139,-118.45660,24262.70,MISSION COMMUNITY HOSPITAL - PANORAMA
3.87,34.47174,-117.29791,25171.28,DESERT VALLEY HOSPITAL
5.57,35.38506,-119.03992,42746.45,BAKERSFIELD HEART HOSPITAL
8.95,34.06760,-118.12291,77718.88,GARFIELD MEDICAL CENTER
6.32,34.04777,-118.04344,50584.85,GREATER EL MONTE COMMUNITY HOSPITAL
5.59,33.95076,-118.34828,43020.10,CENTINELA HOSPITAL MEDICAL CENTER
8.31,34.05723,-118.36025,71088.49,OLYMPIA MEDICAL CENTER
3.48,34.16028,-118.44948,21105.63,SHERMAN OAKS HOSPITAL
4.11,32.77629,-117.05730,27669.71,ALVARADO HOSPITAL MEDICAL CENTER
7.03,34.17067,-118.53200,57911.50,PROVIDENCE TARZANA MEDICAL CENTER
4.99,40.58532,-122.38702,36754.94,SHASTA REGIONAL MEDICAL CENTER
4.37,40.18134,-105.12769,30362.75,LONGMONT UNITED HOSPITAL
2.95,37.47150,-105.88350,15625.36,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
3.83,40.57315,-105.05741,24779.47,POUDRE VALLEY HOSPITAL
4.12,38.23421,-104.62292,27778.03,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.25,37.23629,-107.82578,18712.95,MERCY REGIONAL MEDICAL CENTER
4.36,39.74615,-104.96682,30240.58,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.22,39.71712,-105.12874,28834.50,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.38,38.28184,-104.61256,30420.43,PARKVIEW MEDICAL CENTER INC
3.52,39.74234,-104.84156,21579.03,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.01,40.02615,-105.28391,26610.85,BOULDER COMMUNITY HOSPITAL
4.92,39.74601,-104.96909,36054.26,EXEMPLA SAINT JOSEPH HOSPITAL
3.21,40.41320,-105.05139,18288.22,MCKEE MEDICAL CENTER
3.87,38.86559,-104.82182,25119.56,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.64,39.73231,-104.93396,33166.88,ROSE MEDICAL CENTER
5.19,39.65399,-104.98116,38865.87,SWEDISH MEDICAL CENTER
4.29,39.67005,-104.97490,29568.12,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
4.14,39.84960,-105.01825,27921.60,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
5.02,39.52910,-104.87121,37046.58,SKY RIDGE MEDICAL CENTER
3.51,41.77507,-72.69941,21468.46,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.17,41.55959,-73.05941,28326.77,WATERBURY HOSPITAL
4.73,41.05562,-73.55390,34060.19,STAMFORD HOSPITAL
2.76,41.33722,-72.10380,13677.09,LAWRENCE & MEMORIAL HOSPITAL
3.10,41.97762,-72.39127,17213.71,JOHNSON MEMORIAL HOSPITAL
4.37,41.18881,-73.16645,30346.83,BRIDGEPORT HOSPITAL
2.67,41.79153,-73.13382,12721.71,CHARLOTTE HUNGERFORD HOSPITAL
2.81,41.86708,-72.45056,14233.77,ROCKVILLE GENERAL HOSPITAL
2.56,41.55241,-73.03554,11656.32,SAINT MARYS HOSPITAL
3.20,41.54874,-72.80148,18270.24,MIDSTATE MEDICAL CENTER
4.18,41.03431,-73.63020,28339.46,GREENWICH HOSPITAL ASSOCIATION
3.24,41.21646,-73.06525,18644.91,MILFORD HOSPITAL, INC
2.96,41.71622,-72.22399,15724.90,WINDHAM COMM MEM HOSP & HATCH HOSP
2.98,41.54301,-72.08799,16005.74,WILLIAM W BACKUS HOSPITAL
3.47,41.75412,-72.67927,21072.10,HARTFORD HOSPITAL
3.13,41.78185,-72.52591,17524.94,MANCHESTER MEMORIAL HOSPITAL
3.44,41.20049,-73.20281,20708.61,ST VINCENT'S MEDICAL CENTER
3.32,41.40474,-73.44739,19509.47,DANBURY HOSPITAL
3.15,41.66107,-72.78671,17759.24,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.12,41.73545,-72.79489,17449.90,JOHN DEMPSEY HOSPITAL
2.27,41.80263,-72.72830,8633.38,HEBREW HOME AND HOSPITAL INC
3.17,39.74954,-75.56662,17946.58,ST FRANCIS HOSPITAL
3.21,39.15135,-75.52309,18349.12,BAYHEALTH - KENT GENERAL HOSPITAL
2.75,38.64231,-75.60660,13562.70,NANTICOKE MEMORIAL HOSPITAL
3.97,38.77159,-75.14210,26222.37,BEEBE MEDICAL CENTER
4.94,38.90106,-77.05079,36249.99,GEORGE WASHINGTON UNIV HOSPITAL
3.43,38.91770,-77.02193,20640.79,HOWARD UNIVERSITY HOSPITAL
4.14,38.91221,-77.07588,27998.15,GEORGETOWN UNIVERSITY HOSPITAL
3.07,38.93576,-77.10909,16864.97,SIBLEY MEMORIAL HOSPITAL
3.30,38.94397,-76.99040,19279.85,PROVIDENCE HOSPITAL
4.34,38.83504,-76.98388,30013.24,UNITED MEDICAL CENTER
3.86,38.92944,-77.01473,25021.74,WASHINGTON HOSPITAL CENTER
3.84,30.34913,-81.66391,24818.34,SHANDS JACKSONVILLE MEDICAL CENTER
4.84,26.50479,-80.06979,35225.76,BETHESDA MEMORIAL HOSPITAL
4.49,28.52517,-81.37729,31610.46,ORLANDO HEALTH
6.63,25.68309,-80.34038,53750.33,BAPTIST HOSPITAL OF MIAMI INC
6.13,25.78846,-80.21644,48523.39,UNIVERSITY OF MIAMI HOSPITAL
3.24,29.20117,-81.05828,18672.16,HALIFAX HEALTH MEDICAL CENTER
3.55,26.15053,-81.79919,21835.62,NAPLES COMMUNITY HOSPITAL
4.48,25.79143,-80.21250,31480.24,JACKSON MEMORIAL HOSPITAL
3.73,28.83363,-82.33561,23695.21,CITRUS MEMORIAL HOSPITAL
2.87,30.47650,-87.21219,14856.00,SACRED HEART HOSPITAL
3.14,30.15963,-85.64818,17561.71,BAY MEDICAL CENTER
6.30,25.86166,-80.21398,50340.28,NORTH SHORE MEDICAL CENTER
5.72,25.81317,-80.13996,44278.99,MOUNT SINAI MEDICAL CENTER
5.25,26.01867,-80.17981,39503.62,MEMORIAL REGIONAL HOSPITAL
3.27,30.30835,-81.68919,19001.50,ST VINCENT'S MEDICAL CENTER
4.65,27.19837,-80.24306,33259.16,MARTIN MEMORIAL MEDICAL CENTER
3.74,29.04263,-81.31635,23776.08,FLORIDA HOSPITAL DELAND
4.55,28.26092,-82.18802,32255.50,FLORIDA HOSPITAL ZEPHYRHILLS
4.18,26.94042,-82.04094,28372.20,CHARLOTTE REGIONAL MEDICAL CENTER
4.33,28.55140,-81.72120,29972.05,SOUTH LAKE HOSPITAL
5.06,30.53493,-86.49628,37531.12,TWIN CITIES HOSPITAL
3.84,28.13321,-82.75839,24856.00,HELEN ELLIS MEMORIAL HOSPITAL
3.66,29.17594,-82.13898,23011.90,MUNROE REGIONAL MEDICAL CENTER
3.96,28.25431,-82.71447,26098.40,MORTON PLANT NORTH BAY HOSPITAL
3.94,27.78088,-82.65126,25865.84,ST ANTHONY'S HOSPITAL
3.28,29.24333,-81.10760,19042.20,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.96,27.09043,-82.44499,26061.41,VENICE REGIONAL MEDICAL CENTER
5.61,28.53906,-82.44193,43172.09,BROOKSVILLE REGIONAL HOSPITAL
4.85,26.18711,-80.11941,35310.69,HOLY CROSS HOSPITAL INC
3.97,26.98905,-82.09559,26179.45,PEACE RIVER REGIONAL MEDICAL CENTER
5.22,26.59805,-80.09271,39149.48,JFK MEDICAL CENTER
3.76,28.80659,-81.86906,23993.58,LEESBURG REGIONAL MEDICAL CENTER
4.07,26.27623,-80.12220,27285.79,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.02,30.31525,-81.66398,26682.08,BAPTIST MEDICAL CENTER
3.42,28.33522,-80.72319,20485.15,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.41,30.43066,-87.23191,20424.39,BAPTIST HOSPITAL
3.86,30.19345,-82.63268,25108.92,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.82,27.65832,-80.39307,14325.66,INDIAN RIVER MEDICAL CENTER
4.29,26.61563,-81.65945,29568.02,LEHIGH REGIONAL MEDICAL CENTER
3.38,29.64155,-82.34844,20106.10,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.40,30.27449,-81.40071,30615.84,BAPTIST MEDICAL CENTER  BEACHES
3.83,27.91798,-81.84402,24735.87,BARTOW REGIONAL MEDICAL CENTER
4.63,27.75214,-82.73951,33009.54,PALMS OF PASADENA HOSPITAL
3.45,28.01563,-82.13900,20823.16,SOUTH FLORIDA BAPTIST HOSPITAL
3.46,30.65118,-81.44923,20952.54,BAPTIST MEDICAL CENTER - NASSAU
2.65,30.78675,-85.24189,12547.46,JACKSON HOSPITAL
5.08,24.58076,-81.74233,37709.13,LOWER KEYS MEDICAL CENTER
3.23,30.26389,-81.44283,18583.51,MAYO CLINIC
5.87,25.70328,-80.29391,45899.73,SOUTH MIAMI HOSPITAL, INC
3.94,28.06172,-81.95304,25932.33,LAKELAND REGIONAL MEDICAL CENTER
3.64,28.81611,-81.28351,22816.45,CENTRAL FLORIDA REGIONAL HOSPITAL
5.11,27.30187,-82.45428,37997.57,DOCTORS HOSPITAL OF SARASOTA
3.02,27.22739,-81.85108,16362.00,DESOTO MEMORIAL HOSPITAL
4.30,28.36005,-80.62309,29627.92,CAPE CANAVERAL HOSPITAL
7.38,27.80541,-82.72694,61552.40,ST PETERSBURG GENERAL HOSPITAL
5.36,25.70558,-80.29311,40583.38,LARKIN COMMUNITY HOSPITAL
6.12,26.26259,-80.20292,48451.17,NORTHWEST MEDICAL CENTER
4.25,27.93758,-82.48933,29153.94,MEMORIAL HOSPITAL OF TAMPA
4.93,25.73195,-80.38580,36136.25,KENDALL REGIONAL MEDICAL CENTER
4.41,28.34805,-82.19963,30781.43,PASCO REGIONAL MEDICAL CENTER
5.37,27.48213,-82.62126,40680.93,BLAKE MEDICAL CENTER
6.41,26.12354,-80.25951,51507.45,WESTSIDE REGIONAL MEDICAL CENTER
3.65,29.64481,-81.69431,22938.30,PUTNAM COMMUNITY MEDICAL CENTER
5.48,27.93259,-82.28759,41785.98,BRANDON REGIONAL HOSPITAL
6.28,27.43392,-80.34350,50078.45,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.32,27.25983,-80.82855,40198.50,RAULERSON HOSPITAL
3.92,26.92138,-80.09708,25727.28,JUPITER MEDICAL CENTER
4.15,28.00237,-82.57309,28060.17,TOWN & COUNTRY HOSPITAL
5.24,28.36128,-82.68883,39377.44,REGIONAL MEDICAL CENTER BAYONET POINT
5.35,26.43709,-80.12728,40528.24,DELRAY MEDICAL CENTER
5.15,27.71350,-82.36512,38374.11,SOUTH BAY HOSPITAL
5.98,27.28861,-80.29431,47014.67,ST LUCIE MEDICAL CENTER
5.99,28.53585,-82.53404,47162.69,OAK HILL HOSPITAL
3.87,28.03957,-82.70875,25205.96,MEASE COUNTRYSIDE HOSPITAL
5.34,26.94996,-82.32651,40371.36,ENGLEWOOD COMMUNITY HOSPITAL
3.99,26.35614,-80.19956,26450.61,WEST BOCA MEDICAL CENTER
5.65,26.68337,-80.25269,43613.68,PALMS WEST HOSPITAL
5.33,26.01394,-80.30980,40308.01,MEMORIAL HOSPITAL WEST
4.37,25.99079,-80.37333,30339.00,MEMORIAL HOSPITAL MIRAMAR
5.11,26.21388,-81.73257,37969.20,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.28,26.70181,-80.05055,29441.18,GOOD SAMARITAN MEDICAL CENTER
3.02,26.08155,-80.36449,16377.66,CLEVELAND CLINIC HOSPITAL
4.01,30.37837,-86.30696,26569.92,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.81,27.38993,-82.43343,24545.83,LAKEWOOD RANCH MEDICAL CENTER
3.41,34.78963,-84.98398,20425.11,HAMILTON MEDICAL CENTER
2.99,32.88710,-84.33393,16068.60,UPSON REGIONAL MEDICAL CENTER
3.29,31.22516,-82.34898,19155.06,SATILLA REGIONAL MEDICAL CENTER
3.03,34.94766,-85.26296,16449.42,HUTCHESON MEDICAL CENTER
3.48,31.59023,-84.15756,21164.19,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.15,34.24569,-84.49068,28103.80,NORTHSIDE HOSPITAL CHEROKEE
3.05,33.79230,-84.32107,16680.17,EMORY UNIVERSITY HOSPITAL
2.73,33.74445,-84.91753,13321.43,TANNER MEDICAL CENTER VILLA RICA
3.17,33.03204,-85.05781,17881.81,WEST GEORGIA MEDICAL CENTER
2.66,33.60237,-83.84809,12695.33,NEWTON MEDICAL CENTER
3.22,34.51192,-84.92579,18484.75,GORDON HOSPITAL
3.56,32.02825,-81.09977,21956.58,CANDLER HOSPITAL
2.96,33.47096,-81.98176,15777.90,UNIVERSITY HOSPITAL
3.46,34.30335,-83.81737,20902.23,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.47,34.19990,-84.79378,31336.07,CARTERSVILLE MEDICAL CENTER
2.90,33.47091,-81.98988,15169.80,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.71,33.96770,-84.55011,23479.92,WELLSTAR KENNESTONE HOSPITAL
3.27,33.46767,-82.01807,18980.75,TRINITY HOSPITAL OF AUGUSTA
2.39,34.21877,-83.46906,9888.12,NORTHRIDGE MEDICAL CENTER
3.48,31.98515,-81.15475,21154.13,ST JOSEPH'S HOSPITAL - SAVANNAH
2.86,32.06513,-84.25260,14682.00,PHOEBE SUMTER MEDICAL CENTER
3.50,34.26000,-85.17000,21336.96,FLOYD MEDICAL CENTER
3.07,32.61642,-83.63065,16892.11,HOUSTON MEDICAL CENTER
2.60,31.71491,-83.25265,12014.00,DORMINY MEDICAL CENTER
3.48,33.96117,-83.39832,21093.52,ATHENS REGIONAL MEDICAL CENTER
3.18,33.78956,-84.28077,18041.57,DEKALB MEDICAL CENTER
3.05,33.76810,-84.38616,16732.07,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.28,33.75205,-84.38272,19023.73,GRADY MEMORIAL HOSPITAL
3.42,33.90877,-84.35180,20464.07,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.51,33.68072,-84.00200,21407.79,ROCKDALE MEDICAL CENTER
2.64,32.18558,-83.17874,12391.27,DODGE COUNTY HOSPITAL
3.69,31.47069,-83.50473,23335.50,TIFT REGIONAL MEDICAL CENTER
2.39,31.14480,-83.42509,9805.38,MEMORIAL HOSPITAL OF ADEL INC
2.74,31.97683,-83.78280,13458.14,CRISP REGIONAL HOSPITAL
3.47,32.83041,-83.63476,21005.21,MEDICAL CENTER OF CENTRAL GEORGIA
2.49,32.59212,-82.34541,10930.93,EMANUEL MEDICAL CENTER
5.47,33.76372,-84.37315,41773.14,ATLANTA MEDICAL CENTER
3.12,30.86250,-83.28630,17426.97,SOUTH GEORGIA MEDICAL CENTER
2.70,31.60200,-81.89172,13013.50,WAYNE MEMORIAL HOSPITAL
3.58,32.20903,-82.37585,22211.63,MEADOWS REGIONAL MEDICAL CENTER
2.53,32.28377,-83.47212,11287.10,TAYLOR REGIONAL HOSPITAL
2.77,32.16413,-81.90041,13828.83,EVANS MEMORIAL HOSPITAL
3.92,33.85638,-84.60446,25733.60,WELLSTAR COBB HOSPITAL
3.31,33.08014,-83.23210,19417.38,OCONEE REGIONAL MEDICAL CENTER
2.96,32.45961,-83.70967,15737.20,PERRY HOSPITAL
3.66,33.90903,-84.35410,22945.19,NORTHSIDE HOSPITAL
3.81,32.84705,-83.61823,24556.06,COLISEUM MEDICAL CENTER
3.43,33.57843,-84.38897,20645.52,SOUTHERN REGIONAL MEDICAL CENTER
5.40,33.48259,-82.09038,40992.80,DOCTORS HOSPITAL
3.57,33.51144,-84.22200,22092.22,HENRY MEDICAL CENTER, INC
5.95,34.06334,-84.31976,46729.03,NORTH FULTON REGIONAL HOSPITAL
3.59,32.86625,-83.69421,22280.56,COLISEUM NORTHSIDE HOSPITAL
3.57,33.45252,-84.50697,22061.86,PIEDMONT FAYETTE HOSPITAL
6.86,33.68000,-84.42685,56074.65,SOUTH FULTON MEDICAL CENTER
3.23,33.70365,-84.14697,18571.50,DEKALB MEDICAL CENTER AT HILLANDALE
2.87,34.06670,-84.17643,14843.90,EMORY JOHNS CREEK HOSPITAL
