size_charge,size_pay,lat,lon,charge,pay,name
7.43,3.65,34.30238,-118.36957,42167.21,15566.14,LAC/OLIVE VIEW-UCLA MEDICAL CENTER
7.53,2.66,37.82206,-122.26275,42876.11,8587.05,ALTA BATES SUMMIT MEDICAL CENTER
7.14,2.40,32.78037,-115.56848,40174.64,6822.18,EL CENTRO REGIONAL MEDICAL CENTER
8.95,2.84,37.79100,-122.43125,52910.07,9865.20,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
7.83,2.72,37.74717,-122.42088,44985.00,9043.86,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
4.52,2.41,34.67486,-118.15771,21694.29,6890.58,ANTELOPE VALLEY HOSPITAL MED CENTER
6.46,2.34,36.32737,-119.29548,35352.95,6398.19,KAWEAH DELTA MEDICAL CENTER
5.29,2.58,34.12834,-118.25777,27160.71,8072.71,GLENDALE MEM HOSPITAL & HLTH CENTER
5.21,2.56,36.73000,-119.78000,26541.78,7942.04,COMMUNITY REGIONAL MEDICAL CENTER
5.02,2.76,34.09643,-118.29103,25230.81,9306.00,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
7.22,2.24,33.78036,-117.86495,40719.06,5648.83,ST JOSEPH HOSPITAL
6.11,2.48,32.75143,-117.16083,32918.63,7385.95,SCRIPPS MERCY HOSPITAL
5.44,2.30,33.73798,-118.30525,28171.67,6118.92,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
8.59,2.55,37.95337,-122.33672,50379.24,7831.48,DOCTORS MEDICAL CENTER-SAN PABLO
5.56,2.35,34.21674,-119.15631,29018.47,6412.77,ST JOHNS REGIONAL MEDICAL CENTER
8.15,2.41,37.96987,-121.28873,47266.18,6865.86,ST JOSEPHS MED CENTER OF STOCKTON
7.19,2.62,34.13101,-117.32181,40499.21,8353.00,COMMUNITY HOSPITAL OF SAN BERNARDINO
4.83,2.34,36.83532,-119.76562,23867.73,6378.58,SAINT AGNES MEDICAL CENTER
4.86,2.24,34.10130,-117.63651,24127.00,5660.85,SAN ANTONIO COMMUNITY HOSPITAL
7.70,2.35,32.79949,-117.15394,44076.85,6413.85,SHARP MEMORIAL HOSPITAL
7.87,2.59,38.13118,-122.23732,45309.00,8103.62,SUTTER SOLANO MEDICAL CENTER
7.77,2.72,34.04932,-118.21746,44574.43,9019.07,WHITE MEMORIAL MEDICAL CENTER
5.70,2.73,33.92963,-118.20332,30006.73,9116.64,SAINT FRANCIS MEDICAL CENTER
4.39,2.33,34.95099,-120.41322,20794.31,6332.38,MARIAN MEDICAL CENTER
6.39,2.44,38.57155,-121.46874,34846.22,7103.67,SUTTER GENERAL HOSPITAL
5.81,2.52,34.07558,-118.28424,30777.07,7641.00,TEMPLE COMMUNITY HOSPITAL
7.34,2.38,34.02685,-118.48651,41550.88,6618.76,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
7.07,2.27,33.12535,-117.07336,39668.57,5880.00,PALOMAR MEDICAL CENTER
7.10,2.37,34.22014,-118.53410,39858.89,6566.00,NORTHRIDGE HOSPITAL MEDICAL CENTER
4.38,2.44,36.32362,-119.66726,20740.57,7074.20,ADVENTIST MEDICAL CENTER
10.01,2.36,37.96125,-121.30103,60396.14,6517.29,DAMERON HOSPITAL
10.25,2.80,37.36257,-121.84974,62051.84,9580.35,REGIONAL MEDICAL CENTER OF SAN JOSE
4.51,2.30,33.18402,-117.29661,21656.95,6087.77,TRI-CITY MEDICAL CENTER
7.24,2.41,34.13495,-117.27603,40843.42,6868.50,ST BERNARDINE MEDICAL CENTER
9.01,2.51,34.10081,-118.10588,53293.12,7577.82,SAN GABRIEL VALLEY MEDICAL CENTER
5.43,2.31,39.13822,-121.59436,28112.07,6130.15,RIDEOUT MEMORIAL HOSPITAL
4.51,2.60,34.09638,-118.32518,21650.40,8216.67,HOLLYWOOD COMMUNITY HOSPITAL OF HOLLYWOOD
8.67,2.68,36.57886,-121.91316,50954.12,8790.00,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
4.90,2.69,34.03705,-118.26575,24409.00,8825.68,CALIFORNIA HOSPITAL MEDICAL CENTER LA
7.22,2.41,39.22809,-121.04721,40710.08,6841.54,SIERRA NEVADA MEMORIAL HOSPITAL
9.11,2.68,37.78963,-122.41700,54034.75,8745.33,SAINT FRANCIS MEMORIAL HOSPITAL
5.03,2.66,34.28029,-119.25410,25336.85,8609.23,VENTURA COUNTY MEDICAL CENTER
6.21,2.72,37.88664,-121.28308,33593.94,9035.44,SAN JOAQUIN GENERAL HOSPITAL
7.53,2.15,33.89465,-117.92716,42907.53,5060.47,ST JUDE MEDICAL CENTER
8.07,2.26,33.96860,-118.04831,46725.56,5803.94,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
7.51,2.45,38.44369,-122.70138,42787.93,7162.33,SANTA ROSA MEMORIAL HOSPITAL
7.84,2.31,37.51164,-120.83800,45068.08,6129.33,EMANUEL MEDICAL CENTER INC
9.84,2.46,37.91341,-122.04163,59192.67,7194.95,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
5.83,2.59,33.77991,-118.18602,30915.00,8130.23,ST MARY MEDICAL CENTER
11.21,2.68,36.92821,-121.79360,68804.15,8747.85,WATSONVILLE COMMUNITY HOSPITAL
9.82,2.57,37.55717,-121.98126,59048.96,8020.26,WASHINGTON HOSPITAL
9.87,2.38,37.48000,-122.25441,59399.64,6646.91,SEQUOIA HOSPITAL
6.70,2.27,34.58305,-118.14490,37078.83,5848.58,PALMDALE REGIONAL MEDICAL CENTER
3.72,2.46,33.91255,-118.09846,16095.38,7201.77,COAST PLAZA HOSPITAL
8.60,2.41,32.61972,-117.02278,50431.91,6833.55,SHARP CHULA VISTA MEDICAL CENTER
4.96,2.14,33.62229,-117.92995,24796.38,4968.57,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
7.40,2.29,33.84780,-117.93661,42022.88,6033.25,AHMC ANAHEIM REGIONAL MEDICAL CENTER
13.51,4.21,37.75676,-122.40461,85003.78,19511.96,SAN FRANCISCO GENERAL HOSPITAL
5.66,2.67,33.77483,-117.91329,29761.83,8725.92,GARDEN GROVE HOSPITAL & MEDICAL CENTER
7.55,2.54,34.07709,-117.75063,43041.07,7779.13,POMONA VALLEY HOSPITAL MEDICAL CENTER
8.04,2.29,34.15601,-118.32834,46469.30,6016.45,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.48,2.23,34.28920,-118.74484,35503.55,5628.00,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
5.48,2.32,34.13973,-118.03534,28506.96,6233.14,METHODIST HOSPITAL OF SOUTHERN CA
7.74,2.57,34.14987,-118.23117,44378.84,8004.04,GLENDALE ADVENTIST MEDICAL CENTER
9.93,2.85,36.98999,-121.98357,59826.71,9931.94,DOMINICAN HOSPITAL
4.08,2.76,34.07389,-117.35111,18614.81,9326.31,ARROWHEAD REGIONAL MEDICAL CENTER
5.05,2.41,36.06956,-119.02748,25474.41,6845.50,SIERRA VIEW DISTRICT HOSPITAL
7.90,3.12,34.06675,-118.44613,45486.82,11883.12,RONALD REAGAN UCLA MEDICAL CENTER
6.26,3.67,38.00655,-122.13312,33939.25,15731.08,CONTRA COSTA REGIONAL MEDICAL CENTER
5.75,2.63,33.80733,-118.19305,30393.44,8377.50,PACIFIC HOSPITAL OF LONG BEACH
11.51,2.36,34.27915,-118.46006,70932.58,6480.74,PROVIDENCE HOLY CROSS MEDICAL CENTER
6.38,2.42,40.58654,-122.39168,34806.81,6952.95,MERCY MEDICAL CENTER REDDING
6.05,2.54,34.09049,-118.14410,32463.50,7773.94,ALHAMBRA HOSPITAL MEDICAL CENTER
9.04,2.51,37.67947,-122.47447,53528.58,7531.00,SETON MEDICAL CENTER
5.19,2.13,34.03009,-118.47833,26419.07,4912.60,SAINT JOHN'S HEALTH CENTER
6.58,2.55,33.91173,-117.19590,36218.43,7868.71,RIVERSIDE COUNTY REGIONAL MEDICAL CENTER
6.03,2.24,35.37279,-119.02817,32359.57,5694.00,MERCY HOSPITAL
5.70,2.31,34.50107,-117.17285,29994.26,6182.63,ST MARY MEDICAL CENTER
5.38,2.67,37.85593,-122.25730,27763.23,8662.08,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
8.80,2.35,37.36934,-122.08047,51825.58,6462.58,EL CAMINO HOSPITAL
5.24,2.28,38.76514,-121.24979,26819.14,5978.48,SUTTER ROSEVILLE MEDICAL CENTER
7.02,2.30,37.74409,-121.43469,39335.45,6066.00,SUTTER TRACY COMMUNITY HOSPITAL
6.04,2.18,32.88461,-117.22244,32403.00,5239.00,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.94,2.75,34.05076,-117.26395,31707.59,9233.35,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.96,2.34,33.87236,-117.56809,24804.42,6367.58,CORONA REGIONAL MEDICAL CENTER
6.52,2.49,36.65910,-121.64630,35770.19,7426.38,SALINAS VALLEY MEMORIAL HOSPITAL
11.67,2.32,38.12186,-121.28665,72062.44,6214.17,LODI MEMORIAL HOSPITAL
5.94,2.41,32.95813,-115.55388,31739.00,6853.42,PIONEERS MEMORIAL HEALTHCARE DISTRICT
7.89,2.76,33.78798,-117.89026,45424.75,9309.15,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
3.22,2.47,34.01501,-118.10064,12555.88,7257.00,BEVERLY HOSPITAL
7.55,2.23,33.81131,-118.34364,43055.30,5584.17,TORRANCE MEMORIAL MEDICAL CENTER
8.34,2.29,33.83891,-118.35677,48607.60,6027.20,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
3.69,2.41,36.22008,-119.33764,15840.46,6829.00,TULARE REGIONAL MEDICAL CENTER
9.13,2.42,37.94748,-122.53677,54140.55,6914.09,MARIN GENERAL HOSPITAL
13.48,2.63,38.26174,-122.04662,84822.36,8404.09,NORTHBAY MEDICAL CENTER
6.74,3.11,34.06034,-118.21014,37359.94,11780.81,LAC+USC MEDICAL CENTER
3.49,2.66,34.24018,-118.39632,14431.83,8623.25,PACIFICA HOSPITAL OF THE VALLEY
5.12,2.56,34.08802,-117.89341,25935.00,7910.62,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
4.69,2.28,33.75117,-116.96028,22934.08,5934.33,HEMET VALLEY MEDICAL CENTER
8.35,2.43,33.93530,-118.13030,48668.43,7020.23,DOWNEY REGIONAL MEDICAL CENTER
7.57,2.33,34.42951,-119.72333,43182.79,6313.58,SANTA BARBARA COTTAGE HOSPITAL
3.49,2.42,33.82557,-117.99493,14486.82,6903.18,WEST ANAHEIM MEDICAL CENTER
7.74,2.33,34.13364,-118.15275,44413.38,6323.03,HUNTINGTON MEMORIAL HOSPITAL
12.00,3.25,37.43436,-122.18013,74384.19,12793.38,STANFORD HOSPITAL
5.77,2.48,37.34027,-120.46817,30525.95,7378.68,MERCY MEDICAL CENTER
7.58,3.01,37.76421,-122.45716,43288.55,11102.45,UCSF MEDICAL CENTER
4.98,2.35,35.38338,-119.01969,24979.29,6408.93,SAN JOAQUIN COMMUNITY HOSPITAL
11.81,2.44,37.66540,-120.99743,73030.80,7088.80,DOCTORS MEDICAL CENTER
4.66,2.50,33.89307,-118.29506,22691.75,7515.25,MEMORIAL HOSPITAL OF GARDENA
6.00,2.55,34.05336,-118.26558,32107.84,7822.34,GOOD SAMARITAN HOSPITAL
6.45,2.41,33.80861,-118.18661,35289.72,6848.91,LONG BEACH MEMORIAL MEDICAL CENTER
6.61,2.50,37.69824,-122.08730,36455.32,7464.61,EDEN MEDICAL CENTER
11.83,2.41,37.98396,-122.03464,73174.81,6867.58,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
6.62,2.65,34.06389,-118.27347,36505.40,8562.95,SAINT VINCENT MEDICAL CENTER
7.17,2.63,38.66956,-121.31378,40343.03,8376.59,MERCY SAN JUAN MEDICAL CENTER
5.76,2.70,37.98224,-121.80362,30437.00,8932.21,SUTTER DELTA MEDICAL CENTER
4.80,2.31,33.70376,-117.98776,23719.08,6169.23,HUNTINGTON BEACH HOSPITAL
8.01,2.53,33.68179,-116.23394,46260.17,7678.67,JOHN F KENNEDY MEMORIAL HOSPITAL, INC
8.20,2.34,34.20777,-118.88305,47619.53,6389.00,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.91,2.31,37.66867,-120.97339,45564.69,6156.10,MEMORIAL  MEDICAL CENTER
7.06,2.22,33.56100,-117.66530,39613.69,5510.92,MISSION HOSPITAL REGIONAL MED CENTER
7.34,2.48,33.71466,-117.93322,41581.92,7351.56,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
9.43,2.18,33.76335,-116.40628,56262.18,5237.00,EISENHOWER MEDICAL CENTER
4.99,2.39,33.83340,-118.08118,25054.24,6754.00,TRI-CITY REGIONAL MEDICAL CENTER
4.26,2.42,33.84753,-118.03841,19912.89,6916.95,LA PALMA INTERCOMMUNITY HOSPITAL
7.72,2.29,33.84932,-118.15323,44246.86,6050.14,LAKEWOOD REGIONAL MEDICAL CENTER
3.80,2.37,34.02561,-117.68583,16632.09,6548.73,CHINO VALLEY MEDICAL CENTER
5.89,2.51,38.46387,-121.41645,31359.22,7579.87,METHODIST HOSPITAL OF SACRAMENTO
4.71,2.32,34.13289,-117.87121,23060.17,6198.61,FOOTHILL PRESBYTERIAN HOSPITAL
8.73,2.88,38.55484,-121.45628,51350.41,10143.90,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
6.37,2.25,33.60883,-117.70881,34712.68,5763.63,SADDLEBACK MEMORIAL MEDICAL CENTER
5.36,2.58,35.76216,-119.23889,27608.56,8063.25,DELANO REGIONAL MEDICAL CENTER
11.52,2.54,34.07664,-118.37955,71006.05,7752.88,CEDARS-SINAI MEDICAL CENTER
10.48,2.23,35.55536,-120.72067,63705.65,5601.53,TWIN CITIES COMMUNITY HOSPITAL
4.10,2.63,34.01936,-118.18661,18743.00,8382.44,LOS ANGELES COMMUNITY HOSPITAL
5.39,2.23,33.70167,-117.95566,27823.85,5586.08,ORANGE COAST MEMORIAL MEDICAL CENTER
8.62,2.55,37.03560,-121.57109,50610.71,7863.00,SAINT LOUISE REGIONAL HOSPITAL
4.61,2.26,33.55876,-117.18329,22343.45,5789.91,SOUTHWEST HEALTHCARE SYSTEM
4.09,2.54,34.22139,-118.45660,18709.75,7809.08,MISSION COMMUNITY HOSPITAL - PANORAMA
3.74,2.23,34.47174,-117.29791,16238.44,5620.67,DESERT VALLEY HOSPITAL
10.22,2.68,34.06760,-118.12291,61852.14,8785.75,GARFIELD MEDICAL CENTER
6.02,2.63,34.04777,-118.04344,32302.56,8403.50,GREATER EL MONTE COMMUNITY HOSPITAL
6.55,2.43,33.95076,-118.34828,35988.81,7012.43,CENTINELA HOSPITAL MEDICAL CENTER
11.52,2.31,34.05723,-118.36025,70976.58,6152.62,OLYMPIA MEDICAL CENTER
8.39,2.34,34.02303,-118.39741,48935.50,6337.20,BROTMAN MEDICAL CENTER
4.49,2.51,34.07861,-117.69582,21522.47,7580.00,MONTCLAIR HOSPITAL MEDICAL CENTER
12.21,2.33,34.17067,-118.53200,75860.18,6276.94,PROVIDENCE TARZANA MEDICAL CENTER
3.98,2.67,34.06958,-118.26344,17944.16,8661.68,SILVER LAKE MEDICAL CENTER
6.35,2.34,40.58532,-122.38702,34565.61,6381.72,SHASTA REGIONAL MEDICAL CENTER
3.73,2.27,40.41481,-104.70890,16122.15,5857.55,NORTH COLORADO MEDICAL CENTER
4.80,2.11,39.76893,-105.09006,23682.16,4749.20,EXEMPLA LUTHERAN MEDICAL CENTER
3.61,2.10,40.57315,-105.05741,15296.77,4648.08,POUDRE VALLEY HOSPITAL
3.62,2.63,39.72730,-104.99157,15378.79,8410.42,DENVER HEALTH MEDICAL CENTER
4.33,2.19,38.23421,-104.62292,20367.46,5286.61,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.61,2.16,38.28184,-104.61256,22361.88,5109.84,PARKVIEW MEDICAL CENTER INC
4.48,2.17,38.83903,-104.80024,21435.58,5150.63,MEMORIAL HOSPITAL CENTRAL
4.37,2.24,39.09046,-108.56190,20638.00,5635.78,ST MARYS HOSPITAL AND MEDICAL CENTER
4.30,2.64,39.74234,-104.84156,20190.91,8497.65,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.50,2.09,40.41320,-105.05139,14548.64,4592.09,MCKEE MEDICAL CENTER
4.19,2.14,38.86559,-104.82182,19360.46,4968.15,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.49,2.23,39.65399,-104.98116,28553.76,5622.82,SWEDISH MEDICAL CENTER
6.76,2.22,39.86430,-104.98481,37453.73,5551.91,NORTH SUBURBAN MEDICAL CENTER
5.36,2.22,39.84960,-105.01825,27642.29,5519.86,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.41,2.08,40.45184,-105.19608,20932.92,4545.00,MEDICAL CENTER OF THE ROCKIES
4.17,2.35,41.30978,-72.93806,19234.56,6468.09,HOSPITAL OF ST RAPHAEL
4.25,2.40,41.77507,-72.69941,19842.98,6790.02,ST FRANCIS HOSPITAL & MEDICAL CENTER
5.48,2.37,41.55959,-73.05941,28488.36,6577.50,WATERBURY HOSPITAL
5.35,2.35,41.05562,-73.55390,27537.70,6436.41,STAMFORD HOSPITAL
3.23,2.25,41.33722,-72.10380,12662.42,5750.94,LAWRENCE & MEMORIAL HOSPITAL
4.20,2.59,41.18881,-73.16645,19496.41,8119.27,BRIDGEPORT HOSPITAL
2.52,2.20,41.79153,-73.13382,7653.20,5412.33,CHARLOTTE HUNGERFORD HOSPITAL
2.89,2.40,41.55241,-73.03554,10261.73,6787.20,SAINT MARYS HOSPITAL
3.44,2.24,41.54874,-72.80148,14133.43,5683.71,MIDSTATE MEDICAL CENTER
4.70,2.26,41.03431,-73.63020,22997.64,5830.00,GREENWICH HOSPITAL ASSOCIATION
4.42,2.25,41.55473,-72.64872,20981.12,5736.27,MIDDLESEX HOSPITAL
5.42,2.73,41.30400,-72.93502,28055.49,9135.01,YALE-NEW HAVEN HOSPITAL
3.19,2.25,41.54301,-72.08799,12361.60,5767.04,WILLIAM W BACKUS HOSPITAL
4.27,2.53,41.75412,-72.67927,19920.72,7725.26,HARTFORD HOSPITAL
3.88,2.37,41.20049,-73.20281,17207.84,6558.63,ST VINCENT'S MEDICAL CENTER
3.85,2.20,41.67540,-72.93617,17029.50,5417.58,BRISTOL HOSPITAL
3.45,2.32,41.40474,-73.44739,14203.08,6207.31,DANBURY HOSPITAL
4.39,2.32,41.11147,-73.42010,20766.12,6208.42,NORWALK HOSPITAL ASSOCIATION
3.25,2.30,41.66107,-72.78671,12774.32,6074.80,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.70,2.76,41.73545,-72.79489,15959.85,9290.54,JOHN DEMPSEY HOSPITAL
3.52,2.36,39.69005,-75.68408,14641.30,6525.80,CHRISTIANA CARE HEALTH SERVICES, INC.
3.77,2.31,39.74954,-75.56662,16470.90,6138.29,ST FRANCIS HOSPITAL
3.80,2.22,39.15135,-75.52309,16658.82,5521.86,BAYHEALTH - KENT GENERAL HOSPITAL
3.09,2.36,38.64231,-75.60660,11631.07,6497.50,NANTICOKE MEMORIAL HOSPITAL
3.97,2.14,38.77159,-75.14210,17844.71,4950.57,BEEBE MEDICAL CENTER
4.83,2.46,38.90106,-77.05079,23926.61,7233.52,GEORGE WASHINGTON UNIV HOSPITAL
4.16,2.89,38.91770,-77.02193,19215.30,10227.61,HOWARD UNIVERSITY HOSPITAL
5.19,2.53,38.91221,-77.07588,26404.75,7692.67,GEORGETOWN UNIVERSITY HOSPITAL
3.43,2.40,38.94397,-76.99040,14046.97,6824.06,PROVIDENCE HOSPITAL
4.65,2.37,38.83504,-76.98388,22614.54,6575.00,UNITED MEDICAL CENTER
4.89,2.45,38.92944,-77.01473,24326.92,7110.29,WASHINGTON HOSPITAL CENTER
4.54,2.49,30.34913,-81.66391,21839.25,7404.63,SHANDS JACKSONVILLE MEDICAL CENTER
8.27,2.21,26.50479,-80.06979,48091.94,5485.62,BETHESDA MEMORIAL HOSPITAL
5.27,2.23,28.52517,-81.37729,26967.84,5628.58,ORLANDO HEALTH
4.80,2.22,28.57345,-81.36990,23706.45,5512.66,FLORIDA HOSPITAL
6.60,2.38,25.68309,-80.34038,36330.76,6683.85,BAPTIST HOSPITAL OF MIAMI INC
8.40,2.36,25.78846,-80.21644,49034.42,6524.42,UNIVERSITY OF MIAMI HOSPITAL
3.47,2.13,26.62849,-81.87423,14357.45,4855.79,LEE MEMORIAL HOSPITAL
3.72,2.16,29.20117,-81.05828,16067.85,5131.04,HALIFAX HEALTH MEDICAL CENTER
3.98,2.12,26.15053,-81.79919,17904.24,4844.69,NAPLES COMMUNITY HOSPITAL
4.43,2.07,28.08771,-80.61362,21092.67,4500.74,HOLMES REGIONAL MEDICAL CENTER
4.77,2.94,25.79143,-80.21250,23497.58,10573.91,JACKSON MEMORIAL HOSPITAL
4.17,2.06,28.83363,-82.33561,19264.19,4407.08,CITRUS MEMORIAL HOSPITAL
3.66,2.16,30.47650,-87.21219,15673.58,5109.37,SACRED HEART HOSPITAL
3.77,2.10,30.15963,-85.64818,16433.67,4654.70,BAY MEDICAL CENTER
7.00,2.30,25.86166,-80.21398,39187.57,6118.04,NORTH SHORE MEDICAL CENTER
3.98,2.15,28.54917,-81.52746,17884.31,5054.47,HEALTH CENTRAL
4.18,2.28,27.76332,-82.64325,19344.77,5955.15,BAYFRONT MEDICAL CENTER INC
5.85,2.34,25.81317,-80.13996,31110.23,6399.46,MOUNT SINAI MEDICAL CENTER
4.73,2.16,27.49789,-82.56220,23161.40,5068.00,MANATEE MEMORIAL HOSPITAL
6.21,2.26,26.01867,-80.17981,33637.26,5821.56,MEMORIAL REGIONAL HOSPITAL
3.92,2.42,26.10282,-80.14245,17464.58,6906.92,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
4.17,2.13,30.30835,-81.68919,19228.19,4879.49,ST VINCENT'S MEDICAL CENTER
4.70,2.06,28.01404,-82.78368,22957.73,4373.27,MEASE HOSPITAL DUNEDIN
6.02,2.33,27.19837,-80.24306,32265.31,6269.19,MARTIN MEMORIAL MEDICAL CENTER
3.71,2.13,29.04263,-81.31635,16040.67,4889.00,FLORIDA HOSPITAL DELAND
5.91,2.08,28.26092,-82.18802,31482.62,4563.54,FLORIDA HOSPITAL ZEPHYRHILLS
4.07,2.06,26.94042,-82.04094,18520.11,4422.00,CHARLOTTE REGIONAL MEDICAL CENTER
4.42,2.06,27.46707,-81.43358,21013.00,4426.09,HIGHLANDS REGIONAL MEDICAL CENTER
4.16,2.35,25.86856,-80.31222,19175.71,6432.00,PALM SPRINGS GENERAL HOSPITAL
5.21,2.21,28.55140,-81.72120,26598.08,5431.77,SOUTH LAKE HOSPITAL
5.25,2.09,28.02768,-81.72466,26855.12,4618.00,WINTER HAVEN HOSPITAL
7.66,2.48,25.84597,-80.26872,43854.37,7331.30,HIALEAH HOSPITAL
4.42,2.12,28.82358,-81.71133,20990.86,4816.29,FLORIDA HOSPITAL WATERMAN
4.49,2.07,29.17594,-82.13898,21474.35,4475.06,MUNROE REGIONAL MEDICAL CENTER
4.22,2.05,28.25431,-82.71447,19611.00,4340.88,MORTON PLANT NORTH BAY HOSPITAL
4.74,2.10,27.78088,-82.65126,23242.29,4668.14,ST ANTHONY'S HOSPITAL
3.56,2.05,29.24333,-81.10760,14928.55,4301.60,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
5.92,2.25,27.09043,-82.44499,31557.06,5719.06,VENICE REGIONAL MEDICAL CENTER
8.68,2.14,28.53906,-82.44193,51030.21,4983.43,BROOKSVILLE REGIONAL HOSPITAL
4.44,2.17,28.91403,-81.28480,21172.71,5175.06,FLORIDA HOSPITAL FISH MEMORIAL
5.35,2.11,26.18711,-80.11941,27582.36,4725.00,HOLY CROSS HOSPITAL INC
4.16,2.22,27.98242,-82.49025,19179.17,5558.29,ST JOSEPH'S HOSPITAL
5.20,2.38,25.77941,-80.29397,26471.23,6628.91,METROPOLITAN HOSPITAL OF MIAMI
4.66,2.09,26.98905,-82.09559,22713.06,4633.61,PEACE RIVER REGIONAL MEDICAL CENTER
6.13,2.22,26.59805,-80.09271,33077.83,5504.75,JFK MEDICAL CENTER
3.65,2.09,28.80659,-81.86906,15579.65,4640.35,LEESBURG REGIONAL MEDICAL CENTER
5.19,2.18,26.27623,-80.12220,26440.07,5210.07,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.83,2.09,27.31827,-82.53140,16879.05,4643.50,SARASOTA MEMORIAL HOSPITAL
