size,lat,lon,price,name
5.41,37.96987,-121.28873,47266.18,ST JOSEPHS MED CENTER OF STOCKTON
3.56,36.83532,-119.76562,23867.73,SAINT AGNES MEDICAL CENTER
3.58,34.10130,-117.63651,24127.00,SAN ANTONIO COMMUNITY HOSPITAL
5.15,32.79949,-117.15394,44076.85,SHARP MEMORIAL HOSPITAL
5.25,38.13118,-122.23732,45309.00,SUTTER SOLANO MEDICAL CENTER
5.19,34.04932,-118.21746,44574.43,WHITE MEMORIAL MEDICAL CENTER
3.31,34.95099,-120.41322,20794.31,MARIAN MEDICAL CENTER
4.42,38.57155,-121.46874,34846.22,SUTTER GENERAL HOSPITAL
4.10,34.07558,-118.28424,30777.07,TEMPLE COMMUNITY HOSPITAL
4.95,34.02685,-118.48651,41550.88,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.31,36.32362,-119.66726,20740.57,ADVENTIST MEDICAL CENTER
6.57,37.36257,-121.84974,62051.84,REGIONAL MEDICAL CENTER OF SAN JOSE
3.38,33.18402,-117.29661,21656.95,TRI-CITY MEDICAL CENTER
3.89,39.13822,-121.59436,28112.07,RIDEOUT MEMORIAL HOSPITAL
3.60,34.03705,-118.26575,24409.00,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.89,39.22809,-121.04721,40710.08,SIERRA NEVADA MEMORIAL HOSPITAL
3.67,34.28029,-119.25410,25336.85,VENTURA COUNTY MEDICAL CENTER
4.32,37.88664,-121.28308,33593.94,SAN JOAQUIN GENERAL HOSPITAL
5.36,33.96860,-118.04831,46725.56,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.05,38.44369,-122.70138,42787.93,SANTA ROSA MEMORIAL HOSPITAL
6.34,37.55717,-121.98126,59048.96,WASHINGTON HOSPITAL
6.36,37.48000,-122.25441,59399.64,SEQUOIA HOSPITAL
4.60,34.58305,-118.14490,37078.83,PALMDALE REGIONAL MEDICAL CENTER
2.94,33.91255,-118.09846,16095.38,COAST PLAZA HOSPITAL
5.66,32.61972,-117.02278,50431.91,SHARP CHULA VISTA MEDICAL CENTER
3.63,33.62229,-117.92995,24796.38,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
4.99,33.84780,-117.93661,42022.88,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.02,33.77483,-117.91329,29761.83,GARDEN GROVE HOSPITAL & MEDICAL CENTER
5.34,34.15601,-118.32834,46469.30,PROVIDENCE SAINT JOSEPH MEDICAL CTR
4.48,34.28920,-118.74484,35503.55,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
3.68,36.06956,-119.02748,25474.41,SIERRA VIEW DISTRICT HOSPITAL
5.26,34.06675,-118.44613,45486.82,RONALD REAGAN UCLA MEDICAL CENTER
4.35,38.00655,-122.13312,33939.25,CONTRA COSTA REGIONAL MEDICAL CENTER
4.07,33.80733,-118.19305,30393.44,PACIFIC HOSPITAL OF LONG BEACH
4.42,40.58654,-122.39168,34806.81,MERCY MEDICAL CENTER REDDING
4.24,34.09049,-118.14410,32463.50,ALHAMBRA HOSPITAL MEDICAL CENTER
3.76,34.03009,-118.47833,26419.07,SAINT JOHN'S HEALTH CENTER
4.04,34.50107,-117.17285,29994.26,ST MARY MEDICAL CENTER
3.86,37.85593,-122.25730,27763.23,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.77,37.36934,-122.08047,51825.58,EL CAMINO HOSPITAL
3.79,38.76514,-121.24979,26819.14,SUTTER ROSEVILLE MEDICAL CENTER
4.78,37.74409,-121.43469,39335.45,SUTTER TRACY COMMUNITY HOSPITAL
4.23,32.88461,-117.22244,32403.00,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.18,34.05076,-117.26395,31707.59,LOMA LINDA UNIVERSITY MEDICAL CENTER
3.63,33.87236,-117.56809,24804.42,CORONA REGIONAL MEDICAL CENTER
7.37,38.12186,-121.28665,72062.44,LODI MEMORIAL HOSPITAL
4.18,32.95813,-115.55388,31739.00,PIONEERS MEMORIAL HEALTHCARE DISTRICT
2.66,34.01501,-118.10064,12555.88,BEVERLY HOSPITAL
2.92,36.22008,-119.33764,15840.46,TULARE REGIONAL MEDICAL CENTER
5.95,37.94748,-122.53677,54140.55,MARIN GENERAL HOSPITAL
8.37,38.26174,-122.04662,84822.36,NORTHBAY MEDICAL CENTER
4.62,34.06034,-118.21014,37359.94,LAC+USC MEDICAL CENTER
2.81,34.24018,-118.39632,14431.83,PACIFICA HOSPITAL OF THE VALLEY
3.48,33.75117,-116.96028,22934.08,HEMET VALLEY MEDICAL CENTER
5.52,33.93530,-118.13030,48668.43,DOWNEY REGIONAL MEDICAL CENTER
2.81,33.82557,-117.99493,14486.82,WEST ANAHEIM MEDICAL CENTER
5.18,34.13364,-118.15275,44413.38,HUNTINGTON MEMORIAL HOSPITAL
7.55,37.43436,-122.18013,74384.19,STANFORD HOSPITAL
5.09,37.76421,-122.45716,43288.55,UCSF MEDICAL CENTER
3.64,35.38338,-119.01969,24979.29,SAN JOAQUIN COMMUNITY HOSPITAL
7.44,37.66540,-120.99743,73030.80,DOCTORS MEDICAL CENTER
3.46,33.89307,-118.29506,22691.75,MEMORIAL HOSPITAL OF GARDENA
4.21,34.05336,-118.26558,32107.84,GOOD SAMARITAN HOSPITAL
4.55,37.69824,-122.08730,36455.32,EDEN MEDICAL CENTER
4.55,34.06389,-118.27347,36505.40,SAINT VINCENT MEDICAL CENTER
5.43,34.20777,-118.88305,47619.53,LOS ROBLES HOSPITAL & MEDICAL CENTER
4.96,33.71466,-117.93322,41581.92,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.24,33.84753,-118.03841,19912.89,LA PALMA INTERCOMMUNITY HOSPITAL
2.98,34.02561,-117.68583,16632.09,CHINO VALLEY MEDICAL CENTER
4.15,38.46387,-121.41645,31359.22,METHODIST HOSPITAL OF SACRAMENTO
3.49,34.13289,-117.87121,23060.17,FOOTHILL PRESBYTERIAN HOSPITAL
5.73,38.55484,-121.45628,51350.41,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.41,33.60883,-117.70881,34712.68,SADDLEBACK MEMORIAL MEDICAL CENTER
3.85,35.76216,-119.23889,27608.56,DELANO REGIONAL MEDICAL CENTER
7.28,34.07664,-118.37955,71006.05,CEDARS-SINAI MEDICAL CENTER
3.87,33.70167,-117.95566,27823.85,ORANGE COAST MEMORIAL MEDICAL CENTER
5.67,37.03560,-121.57109,50610.71,SAINT LOUISE REGIONAL HOSPITAL
3.15,34.22139,-118.45660,18709.75,MISSION COMMUNITY HOSPITAL - PANORAMA
2.95,34.47174,-117.29791,16238.44,DESERT VALLEY HOSPITAL
6.56,34.06760,-118.12291,61852.14,GARFIELD MEDICAL CENTER
4.22,34.04777,-118.04344,32302.56,GREATER EL MONTE COMMUNITY HOSPITAL
4.51,33.95076,-118.34828,35988.81,CENTINELA HOSPITAL MEDICAL CENTER
7.28,34.05723,-118.36025,70976.58,OLYMPIA MEDICAL CENTER
7.67,34.17067,-118.53200,75860.18,PROVIDENCE TARZANA MEDICAL CENTER
4.40,40.58532,-122.38702,34565.61,SHASTA REGIONAL MEDICAL CENTER
2.88,40.57315,-105.05741,15296.77,POUDRE VALLEY HOSPITAL
3.28,38.23421,-104.62292,20367.46,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.44,38.28184,-104.61256,22361.88,PARKVIEW MEDICAL CENTER INC
3.26,39.74234,-104.84156,20190.91,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
2.82,40.41320,-105.05139,14548.64,MCKEE MEDICAL CENTER
3.20,38.86559,-104.82182,19360.46,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
3.93,39.65399,-104.98116,28553.76,SWEDISH MEDICAL CENTER
3.85,39.84960,-105.01825,27642.29,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
3.24,41.77507,-72.69941,19842.98,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.92,41.55959,-73.05941,28488.36,WATERBURY HOSPITAL
3.85,41.05562,-73.55390,27537.70,STAMFORD HOSPITAL
2.67,41.33722,-72.10380,12662.42,LAWRENCE & MEMORIAL HOSPITAL
3.21,41.18881,-73.16645,19496.41,BRIDGEPORT HOSPITAL
2.27,41.79153,-73.13382,7653.20,CHARLOTTE HUNGERFORD HOSPITAL
2.48,41.55241,-73.03554,10261.73,SAINT MARYS HOSPITAL
2.79,41.54874,-72.80148,14133.43,MIDSTATE MEDICAL CENTER
3.49,41.03431,-73.63020,22997.64,GREENWICH HOSPITAL ASSOCIATION
2.65,41.54301,-72.08799,12361.60,WILLIAM W BACKUS HOSPITAL
3.24,41.75412,-72.67927,19920.72,HARTFORD HOSPITAL
3.03,41.20049,-73.20281,17207.84,ST VINCENT'S MEDICAL CENTER
2.79,41.40474,-73.44739,14203.08,DANBURY HOSPITAL
2.68,41.66107,-72.78671,12774.32,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.93,41.73545,-72.79489,15959.85,JOHN DEMPSEY HOSPITAL
2.97,39.74954,-75.56662,16470.90,ST FRANCIS HOSPITAL
2.99,39.15135,-75.52309,16658.82,BAYHEALTH - KENT GENERAL HOSPITAL
2.59,38.64231,-75.60660,11631.07,NANTICOKE MEMORIAL HOSPITAL
3.08,38.77159,-75.14210,17844.71,BEEBE MEDICAL CENTER
3.56,38.90106,-77.05079,23926.61,GEORGE WASHINGTON UNIV HOSPITAL
3.19,38.91770,-77.02193,19215.30,HOWARD UNIVERSITY HOSPITAL
3.76,38.91221,-77.07588,26404.75,GEORGETOWN UNIVERSITY HOSPITAL
2.78,38.94397,-76.99040,14046.97,PROVIDENCE HOSPITAL
3.46,38.83504,-76.98388,22614.54,UNITED MEDICAL CENTER
3.59,38.92944,-77.01473,24326.92,WASHINGTON HOSPITAL CENTER
3.40,30.34913,-81.66391,21839.25,SHANDS JACKSONVILLE MEDICAL CENTER
5.47,26.50479,-80.06979,48091.94,BETHESDA MEMORIAL HOSPITAL
3.80,28.52517,-81.37729,26967.84,ORLANDO HEALTH
4.54,25.68309,-80.34038,36330.76,BAPTIST HOSPITAL OF MIAMI INC
5.54,25.78846,-80.21644,49034.42,UNIVERSITY OF MIAMI HOSPITAL
2.94,29.20117,-81.05828,16067.85,HALIFAX HEALTH MEDICAL CENTER
3.08,26.15053,-81.79919,17904.24,NAPLES COMMUNITY HOSPITAL
3.53,25.79143,-80.21250,23497.58,JACKSON MEMORIAL HOSPITAL
3.19,28.83363,-82.33561,19264.19,CITRUS MEMORIAL HOSPITAL
2.91,30.47650,-87.21219,15673.58,SACRED HEART HOSPITAL
2.97,30.15963,-85.64818,16433.67,BAY MEDICAL CENTER
4.77,25.86166,-80.21398,39187.57,NORTH SHORE MEDICAL CENTER
4.13,25.81317,-80.13996,31110.23,MOUNT SINAI MEDICAL CENTER
4.33,26.01867,-80.17981,33637.26,MEMORIAL REGIONAL HOSPITAL
3.19,30.30835,-81.68919,19228.19,ST VINCENT'S MEDICAL CENTER
4.22,27.19837,-80.24306,32265.31,MARTIN MEMORIAL MEDICAL CENTER
2.94,29.04263,-81.31635,16040.67,FLORIDA HOSPITAL DELAND
4.16,28.26092,-82.18802,31482.62,FLORIDA HOSPITAL ZEPHYRHILLS
3.13,26.94042,-82.04094,18520.11,CHARLOTTE REGIONAL MEDICAL CENTER
3.77,28.55140,-81.72120,26598.08,SOUTH LAKE HOSPITAL
3.37,29.17594,-82.13898,21474.35,MUNROE REGIONAL MEDICAL CENTER
3.22,28.25431,-82.71447,19611.00,MORTON PLANT NORTH BAY HOSPITAL
3.51,27.78088,-82.65126,23242.29,ST ANTHONY'S HOSPITAL
2.85,29.24333,-81.10760,14928.55,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.16,27.09043,-82.44499,31557.06,VENICE REGIONAL MEDICAL CENTER
5.70,28.53906,-82.44193,51030.21,BROOKSVILLE REGIONAL HOSPITAL
3.85,26.18711,-80.11941,27582.36,HOLY CROSS HOSPITAL INC
3.46,26.98905,-82.09559,22713.06,PEACE RIVER REGIONAL MEDICAL CENTER
4.28,26.59805,-80.09271,33077.83,JFK MEDICAL CENTER
2.90,28.80659,-81.86906,15579.65,LEESBURG REGIONAL MEDICAL CENTER
3.76,26.27623,-80.12220,26440.07,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.06,30.31525,-81.66398,30295.39,BAPTIST MEDICAL CENTER
3.07,28.33522,-80.72319,17696.19,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.17,30.43066,-87.23191,19000.39,BAPTIST HOSPITAL
3.12,30.19345,-82.63268,18300.78,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.58,27.65832,-80.39307,11512.77,INDIAN RIVER MEDICAL CENTER
3.87,26.61563,-81.65945,27876.45,LEHIGH REGIONAL MEDICAL CENTER
3.36,29.64155,-82.34844,21408.10,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.46,30.27449,-81.40071,22667.23,BAPTIST MEDICAL CENTER  BEACHES
2.36,30.78675,-85.24189,8718.67,JACKSON HOSPITAL
3.03,24.58076,-81.74233,17222.36,LOWER KEYS MEDICAL CENTER
2.81,30.26389,-81.44283,14398.75,MAYO CLINIC
3.62,28.06172,-81.95304,24699.89,LAKELAND REGIONAL MEDICAL CENTER
3.48,28.81611,-81.28351,22873.89,CENTRAL FLORIDA REGIONAL HOSPITAL
3.10,28.36005,-80.62309,18063.00,CAPE CANAVERAL HOSPITAL
4.85,26.26259,-80.20292,40189.17,NORTHWEST MEDICAL CENTER
3.02,27.93758,-82.48933,17067.25,MEMORIAL HOSPITAL OF TAMPA
4.46,25.73195,-80.38580,35346.70,KENDALL REGIONAL MEDICAL CENTER
3.78,27.48213,-82.62126,26710.80,BLAKE MEDICAL CENTER
4.04,26.12354,-80.25951,29968.06,WESTSIDE REGIONAL MEDICAL CENTER
3.26,29.64481,-81.69431,20114.29,PUTNAM COMMUNITY MEDICAL CENTER
4.17,27.93259,-82.28759,31609.65,BRANDON REGIONAL HOSPITAL
4.16,27.43392,-80.34350,31514.97,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
3.33,28.00237,-82.57309,21057.93,TOWN & COUNTRY HOSPITAL
4.42,28.36128,-82.68883,34764.13,REGIONAL MEDICAL CENTER BAYONET POINT
4.62,26.43709,-80.12728,37276.72,DELRAY MEDICAL CENTER
4.69,27.71350,-82.36512,38213.17,SOUTH BAY HOSPITAL
4.05,27.28861,-80.29431,30097.48,ST LUCIE MEDICAL CENTER
6.41,28.53585,-82.53404,59995.11,OAK HILL HOSPITAL
3.40,28.03957,-82.70875,21937.42,MEASE COUNTRYSIDE HOSPITAL
4.36,26.68337,-80.25269,34011.00,PALMS WEST HOSPITAL
4.45,26.01394,-80.30980,35163.68,MEMORIAL HOSPITAL WEST
3.99,26.21388,-81.73257,29409.42,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.91,26.70181,-80.05055,28381.17,GOOD SAMARITAN MEDICAL CENTER
2.78,34.78963,-84.98398,14094.68,HAMILTON MEDICAL CENTER
2.55,32.88710,-84.33393,11118.48,UPSON REGIONAL MEDICAL CENTER
2.95,31.22516,-82.34898,16237.59,SATILLA REGIONAL MEDICAL CENTER
2.95,34.94766,-85.26296,16192.55,HUTCHESON MEDICAL CENTER
3.04,31.59023,-84.15756,17402.59,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.05,34.24569,-84.49068,30147.00,NORTHSIDE HOSPITAL CHEROKEE
2.81,33.79230,-84.32107,14421.39,EMORY UNIVERSITY HOSPITAL
2.64,33.03204,-85.05781,12224.08,WEST GEORGIA MEDICAL CENTER
2.49,33.60237,-83.84809,10334.00,NEWTON MEDICAL CENTER
3.34,34.51192,-84.92579,21117.14,GORDON HOSPITAL
3.13,32.02825,-81.09977,18508.72,CANDLER HOSPITAL
2.98,33.47096,-81.98176,16623.35,UNIVERSITY HOSPITAL
2.99,34.30335,-83.81737,16723.00,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.44,34.19990,-84.79378,35118.87,CARTERSVILLE MEDICAL CENTER
2.77,33.47091,-81.98988,13957.33,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.68,33.96770,-84.55011,25386.61,WELLSTAR KENNESTONE HOSPITAL
2.92,31.98515,-81.15475,15787.53,ST JOSEPH'S HOSPITAL - SAVANNAH
3.31,34.26000,-85.17000,20775.31,FLOYD MEDICAL CENTER
2.75,32.61642,-83.63065,13729.61,HOUSTON MEDICAL CENTER
2.69,33.96117,-83.39832,12867.58,ATHENS REGIONAL MEDICAL CENTER
2.64,33.78956,-84.28077,12299.24,DEKALB MEDICAL CENTER
2.47,33.76810,-84.38616,10155.21,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.03,33.75205,-84.38272,17273.62,GRADY MEMORIAL HOSPITAL
2.87,33.90877,-84.35180,15136.38,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.09,33.68072,-84.00200,17985.53,ROCKDALE MEDICAL CENTER
3.01,31.47069,-83.50473,17020.05,TIFT REGIONAL MEDICAL CENTER
2.53,31.97683,-83.78280,10841.69,CRISP REGIONAL HOSPITAL
2.97,32.83041,-83.63476,16408.46,MEDICAL CENTER OF CENTRAL GEORGIA
4.85,33.76372,-84.37315,40282.52,ATLANTA MEDICAL CENTER
2.85,30.86250,-83.28630,14970.45,SOUTH GEORGIA MEDICAL CENTER
3.03,32.20903,-82.37585,17175.92,MEADOWS REGIONAL MEDICAL CENTER
3.30,33.85638,-84.60446,20608.70,WELLSTAR COBB HOSPITAL
3.34,32.84705,-83.61823,21169.13,COLISEUM MEDICAL CENTER
3.31,33.57843,-84.38897,20809.67,SOUTHERN REGIONAL MEDICAL CENTER
4.37,33.48259,-82.09038,34191.69,DOCTORS HOSPITAL
2.52,33.51144,-84.22200,10743.62,HENRY MEDICAL CENTER, INC
4.85,34.06334,-84.31976,40258.08,NORTH FULTON REGIONAL HOSPITAL
3.15,33.45252,-84.50697,18725.00,PIEDMONT FAYETTE HOSPITAL
5.28,33.68000,-84.42685,45645.27,SOUTH FULTON MEDICAL CENTER
2.78,33.70365,-84.14697,14025.57,DEKALB MEDICAL CENTER AT HILLANDALE
3.20,21.30780,-157.85505,19391.88,THE QUEENS MEDICAL CENTER
2.71,21.37080,-158.02746,13184.92,HAWAII MEDICAL CENTER WEST
2.92,43.61218,-116.19234,15788.47,ST LUKES REGIONAL MEDICAL CENTER
3.24,42.06550,-87.68428,19896.08,EVANSTON HOSPITAL
2.95,39.93563,-91.39833,16209.90,BLESSING HOSPITAL
3.17,41.86011,-87.69571,18936.43,MT SINAI HOSPITAL MEDICAL CENTER
4.40,41.72930,-88.26976,34558.55,COPLEY MEMORIAL HOSPITAL
2.25,39.12680,-88.55059,7337.08,ST ANTHONYS MEMORIAL HOSPITAL
2.67,38.52908,-89.11604,12724.74,ST MARYS HOSPITAL
3.56,40.95560,-90.36618,23918.93,GALESBURG COTTAGE HOSPITAL
2.93,38.32292,-88.91026,15915.77,GOOD SAMARITAN REGIONAL HLTH CENTER
3.30,41.72636,-87.56727,20632.51,ADVOCATE TRINITY HOSPITAL
3.36,41.89141,-87.77618,21422.97,WEST SUBURBAN MEDICAL CENTER
3.47,42.05624,-87.74012,22734.11,SKOKIE HOSPITAL
3.10,39.80726,-89.64496,18151.67,ST JOHNS HOSPITAL
3.18,41.83195,-87.79266,19140.35,MACNEAL  HOSPITAL
3.04,41.66900,-87.81414,17407.44,PALOS COMMUNITY HOSPITAL
3.70,40.70200,-89.59222,25689.25,SAINT FRANCIS MEDICAL CENTER
3.99,41.69322,-87.62436,29409.74,ROSELAND COMMUNITY HOSPITAL
2.57,41.87259,-87.76181,11343.75,LORETTO HOSPITAL
3.59,42.37840,-87.83329,24321.48,VISTA MEDICAL CENTER EAST
4.76,41.78829,-87.60485,39164.92,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.65,40.13811,-87.64569,25007.60,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
2.77,41.77813,-87.63330,13932.31,ST BERNARD HOSPITAL
3.93,40.11739,-88.22714,28651.00,PROVENA COVENANT MEDICAL CENTER- URBANA
4.55,41.97532,-87.69958,36397.04,SWEDISH COVENANT HOSPITAL
2.74,41.95453,-87.65225,13534.50,THOREK MEMORIAL HOSPITAL
2.97,42.31832,-88.27920,16448.67,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.38,41.80555,-87.92059,21681.46,HINSDALE HOSPITAL
2.80,41.87381,-87.67421,14308.67,JOHN H STROGER JR HOSPITAL
4.71,38.70148,-90.14382,38509.09,GATEWAY REGIONAL MEDICAL CENTER
3.24,41.76946,-87.69239,19847.80,HOLY CROSS HOSPITAL
3.38,41.86927,-87.67052,21643.55,UNIVERSITY OF ILLINOIS HOSPITAL
3.81,41.12049,-87.87187,27112.68,PROVENA ST MARYS HOSPITAL
2.68,41.84639,-87.62345,12853.49,MERCY HOSPITAL AND MEDICAL CENTER
2.65,37.72790,-89.22058,12405.16,MEMORIAL HOSPITAL OF CARBONDALE
4.42,41.78566,-88.32886,34834.12,PROVENA MERCY MEDICAL CENTER
3.03,42.27597,-88.40019,17225.93,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.56,41.72094,-87.69220,23873.64,LITTLE COMPANY OF MARY HOSPITAL
3.59,41.90414,-87.68254,24271.85,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
2.88,41.12572,-87.88526,15293.92,RIVERSIDE MEDICAL CENTER
3.22,38.51081,-89.99014,19568.32,ST ELIZABETH HOSPITAL
2.80,39.48849,-88.27581,14337.42,SARAH BUSH LINCOLN HEALTH CENTER
4.74,41.86362,-87.93567,38906.35,ELMHURST MEMORIAL HOSPITAL
3.91,42.27447,-87.95764,28326.81,ADVOCATE CONDELL MEDICAL CENTER
3.18,41.72031,-87.73249,19060.32,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.62,41.88566,-88.34311,24706.67,DELNOR COMMUNITY HOSPITAL
3.67,42.03576,-88.32575,25335.40,PROVENA - SAINT JOSEPH HOSPITAL
2.83,42.03837,-87.84820,14659.78,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.22,41.93418,-87.63579,19620.74,SAINT JOSEPH HOSPITAL
3.20,42.26584,-89.07428,19392.35,SWEDISH AMERICAN HOSPITAL
3.48,42.26634,-89.00900,22923.24,SAINT ANTHONY MEDICAL CENTER
3.04,42.29844,-89.09897,17386.05,ROCKFORD MEMORIAL HOSPITAL
4.07,41.89166,-87.84838,30423.08,WESTLAKE COMMUNITY HOSPITAL
3.16,41.56720,-87.69566,18826.00,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.73,41.94560,-87.76897,26049.96,OUR LADY OF THE RESURRECTION MED CTR
2.50,41.48200,-90.57158,10517.30,TRINITY ROCK ISLAND
3.13,41.96185,-88.72130,18455.08,KISHWAUKEE COMMUNITY HOSPITAL
3.68,41.81791,-88.00907,25393.42,ADVOCATE GOOD SAMARITAN HOSPITAL
2.67,38.73818,-89.94728,12629.53,ANDERSON HOSPITAL
2.64,41.63466,-87.44901,12342.81,ST CATHERINE HOSPITAL INC
2.58,40.56435,-85.66576,11548.58,MARION GENERAL HOSPITAL
2.81,41.70639,-86.89936,14411.42,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.91,41.70568,-85.93404,15646.03,ELKHART GENERAL HOSPITAL
2.89,41.51266,-87.26125,15480.09,ST MARY MEDICAL CENTER INC
3.47,41.46729,-87.05130,22754.85,PORTER VALPARAISO HOSPITAL
3.63,39.79009,-86.16260,24830.00,INDIANA UNIVERSITY HEALTH
3.18,39.60783,-86.35573,19122.00,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
2.61,39.65626,-85.13265,11942.93,FAYETTE REGIONAL HEALTH SYSTEM
2.75,39.78704,-86.07673,13642.26,COMMUNITY HOSPITAL EAST
3.02,37.98293,-87.57072,17139.98,DEACONESS HOSPITAL INC
3.58,39.91001,-86.19660,24178.62,ST VINCENT HOSPITAL & HEALTH SERVICES
3.18,40.09594,-85.68152,19064.50,SAINT JOHN'S HEALTH SYSTEM
3.70,40.19679,-85.41573,25654.36,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.87,37.96320,-87.50292,15170.70,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.61,39.21585,-85.89683,11964.63,COLUMBUS REGIONAL HOSPITAL
2.90,41.24786,-85.82927,15555.92,KOSCIUSKO COMMUNITY HOSPITAL
2.74,39.90060,-86.04218,13593.08,COMMUNITY HOSPITAL NORTH
3.06,40.40296,-86.80885,17565.42,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.88,41.26886,-95.83923,15328.58,ALEGENT HEALTH MERCY HOSPITAL
2.74,41.66411,-91.52841,13518.58,MERCY HOSPITAL
2.53,41.54190,-90.55691,10858.12,GENESIS MEDICAL CENTER-DAVENPORT
3.04,41.98570,-91.66093,17335.22,ST LUKES HOSPITAL
3.50,41.66092,-91.54800,23178.00,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.73,43.15063,-93.21718,13459.14,MERCY MEDICAL CENTER-NORTH IOWA
2.51,41.97864,-91.65507,10692.73,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.99,41.59886,-93.62344,16659.49,MERCY MEDICAL CENTER-DES MOINES
2.51,41.02751,-92.38994,10645.67,OTTUMWA REGIONAL HEALTH CENTER
2.38,42.49632,-90.68587,8985.47,THE FINLEY HOSPITAL
