size,lat,lon,price,name
5.24,38.57155,-121.46874,110074.41,SUTTER GENERAL HOSPITAL
4.35,34.02685,-118.48651,84256.00,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.92,36.32362,-119.66726,100848.48,ADVENTIST MEDICAL CENTER
12.00,37.36257,-121.84974,307161.92,REGIONAL MEDICAL CENTER OF SAN JOSE
4.10,34.19494,-118.46319,77063.85,VALLEY PRESBYTERIAN HOSPITAL
5.06,33.18402,-117.29661,105057.27,TRI-CITY MEDICAL CENTER
6.69,39.13822,-121.59436,152497.97,RIDEOUT MEMORIAL HOSPITAL
7.16,38.25455,-122.63177,166066.85,PETALUMA VALLEY HOSPITAL
4.58,39.22809,-121.04721,90900.47,SIERRA NEVADA MEMORIAL HOSPITAL
7.35,37.32710,-121.93863,171644.35,O'CONNOR HOSPITAL
5.75,33.96860,-118.04831,124982.77,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.67,38.44369,-122.70138,151979.31,SANTA ROSA MEMORIAL HOSPITAL
8.10,37.55717,-121.98126,193518.46,WASHINGTON HOSPITAL
7.47,37.48000,-122.25441,175120.43,SEQUOIA HOSPITAL
5.93,32.61972,-117.02278,130247.63,SHARP CHULA VISTA MEDICAL CENTER
4.56,33.62229,-117.92995,90460.51,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
4.84,33.84780,-117.93661,98432.28,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.05,35.27882,-120.65047,104737.92,FRENCH HOSPITAL MEDICAL CENTER
6.85,34.15601,-118.32834,157019.86,PROVIDENCE SAINT JOSEPH MEDICAL CTR
4.73,34.28920,-118.74484,95274.82,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.05,33.83862,-116.54557,162837.24,DESERT REGIONAL MEDICAL CENTER
7.86,38.72562,-120.79096,186621.62,MARSHALL MEDICAL CENTER (1-RH)
4.82,34.06675,-118.44613,97987.28,RONALD REAGAN UCLA MEDICAL CENTER
3.52,34.03721,-117.20474,60107.59,REDLANDS COMMUNITY HOSPITAL
5.54,38.00655,-122.13312,118925.56,CONTRA COSTA REGIONAL MEDICAL CENTER
4.11,40.58654,-122.39168,77276.95,MERCY MEDICAL CENTER REDDING
5.37,37.69502,-121.88095,113994.64,VALLEYCARE MEDICAL CENTER
3.97,34.03009,-118.47833,73069.37,SAINT JOHN'S HEALTH CENTER
5.36,34.50107,-117.17285,113596.33,ST MARY MEDICAL CENTER
6.96,37.85593,-122.25730,160419.18,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.35,37.36934,-122.08047,142572.48,EL CAMINO HOSPITAL
5.00,38.76514,-121.24979,103179.64,SUTTER ROSEVILLE MEDICAL CENTER
5.69,32.88461,-117.22244,123460.24,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.13,34.05076,-117.26395,107131.86,LOMA LINDA UNIVERSITY MEDICAL CENTER
5.59,37.97780,-120.37150,120495.17,SONORA REGIONAL MEDICAL CENTER
10.94,38.12186,-121.28665,276376.71,LODI MEMORIAL HOSPITAL
7.54,37.94748,-122.53677,177274.62,MARIN GENERAL HOSPITAL
6.24,37.25153,-121.94684,139350.85,GOOD SAMARITAN HOSPITAL
4.78,33.75117,-116.96028,96932.94,HEMET VALLEY MEDICAL CENTER
5.23,32.89810,-117.24217,109901.16,SCRIPPS GREEN HOSPITAL
5.62,34.13364,-118.15275,121188.61,HUNTINGTON MEMORIAL HOSPITAL
8.45,37.43436,-122.18013,203594.27,STANFORD HOSPITAL
7.12,37.76421,-122.45716,164839.43,UCSF MEDICAL CENTER
4.24,35.38338,-119.01969,81144.19,SAN JOAQUIN COMMUNITY HOSPITAL
6.42,37.66540,-120.99743,144607.26,DOCTORS MEDICAL CENTER
6.42,34.20285,-118.62962,144512.00,WEST HILLS HOSPITAL & MEDICAL CENTER
4.84,34.06389,-118.27347,98534.68,SAINT VINCENT MEDICAL CENTER
6.98,35.29188,-120.66635,160924.58,SIERRA VISTA REGIONAL MEDICAL CENTER
6.54,34.20777,-118.88305,147965.36,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.63,33.80441,-118.06665,150730.33,LOS ALAMITOS MEDICAL CENTER
5.93,33.71466,-117.93322,130374.15,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
10.16,38.55484,-121.45628,253430.94,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.57,33.60883,-117.70881,90612.70,SADDLEBACK MEMORIAL MEDICAL CENTER
5.64,34.24359,-119.01992,121780.33,ST JOHNS PLEASANT VALLEY HOSPITAL
7.15,34.07664,-118.37955,165947.82,CEDARS-SINAI MEDICAL CENTER
4.80,33.70167,-117.95566,97493.91,ORANGE COAST MEMORIAL MEDICAL CENTER
6.53,37.03560,-121.57109,147754.00,SAINT LOUISE REGIONAL HOSPITAL
3.90,36.85992,-119.78858,71058.23,FRESNO HEART AND SURGICAL HOSPITAL
8.02,34.06760,-118.12291,191128.56,GARFIELD MEDICAL CENTER
7.45,34.05723,-118.36025,174718.43,OLYMPIA MEDICAL CENTER
7.47,34.17067,-118.53200,175256.84,PROVIDENCE TARZANA MEDICAL CENTER
5.43,40.58532,-122.38702,115709.40,SHASTA REGIONAL MEDICAL CENTER
3.63,40.18134,-105.12769,63273.00,LONGMONT UNITED HOSPITAL
3.84,40.57315,-105.05741,69302.51,POUDRE VALLEY HOSPITAL
3.55,37.23629,-107.82578,60831.20,MERCY REGIONAL MEDICAL CENTER
4.52,39.74615,-104.96682,89271.58,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
3.84,39.71712,-105.12874,69543.55,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.97,38.28184,-104.61256,73259.18,PARKVIEW MEDICAL CENTER INC
4.80,39.74234,-104.84156,97265.84,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.34,40.02615,-105.28391,83906.83,BOULDER COMMUNITY HOSPITAL
5.22,39.74601,-104.96909,109576.19,EXEMPLA SAINT JOSEPH HOSPITAL
3.30,40.41320,-105.05139,53682.54,MCKEE MEDICAL CENTER
3.85,38.86559,-104.82182,69763.81,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.10,39.73231,-104.93396,77108.55,ROSE MEDICAL CENTER
4.15,39.65399,-104.98116,78473.00,SWEDISH MEDICAL CENTER
4.07,39.67005,-104.97490,76088.70,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
4.39,39.52910,-104.87121,85345.90,SKY RIDGE MEDICAL CENTER
2.90,41.77507,-72.69941,41912.21,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.49,41.55959,-73.05941,88362.69,WATERBURY HOSPITAL
4.97,41.05562,-73.55390,102454.57,STAMFORD HOSPITAL
3.45,41.33722,-72.10380,58053.70,LAWRENCE & MEMORIAL HOSPITAL
2.95,41.97762,-72.39127,43355.09,JOHNSON MEMORIAL HOSPITAL
3.98,41.18881,-73.16645,73547.10,BRIDGEPORT HOSPITAL
2.33,41.79153,-73.13382,25498.53,CHARLOTTE HUNGERFORD HOSPITAL
3.13,41.55241,-73.03554,48761.80,SAINT MARYS HOSPITAL
2.70,41.54874,-72.80148,36274.90,MIDSTATE MEDICAL CENTER
3.76,41.03431,-73.63020,66945.16,GREENWICH HOSPITAL ASSOCIATION
2.40,41.71622,-72.22399,27545.00,WINDHAM COMM MEM HOSP & HATCH HOSP
2.61,41.54301,-72.08799,33521.27,WILLIAM W BACKUS HOSPITAL
3.07,41.75412,-72.67927,47042.21,HARTFORD HOSPITAL
2.74,41.78185,-72.52591,37356.35,MANCHESTER MEMORIAL HOSPITAL
2.95,41.20049,-73.20281,43509.14,ST VINCENT'S MEDICAL CENTER
3.46,41.40474,-73.44739,58343.92,DANBURY HOSPITAL
2.92,41.66107,-72.78671,42688.06,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.24,41.73545,-72.79489,51859.94,JOHN DEMPSEY HOSPITAL
2.94,39.15135,-75.52309,43089.15,BAYHEALTH - KENT GENERAL HOSPITAL
2.97,38.64231,-75.60660,44025.95,NANTICOKE MEMORIAL HOSPITAL
3.58,38.77159,-75.14210,61699.04,BEEBE MEDICAL CENTER
4.87,38.90106,-77.05079,99409.71,GEORGE WASHINGTON UNIV HOSPITAL
3.64,38.91221,-77.07588,63509.09,GEORGETOWN UNIVERSITY HOSPITAL
3.00,38.93576,-77.10909,44951.70,SIBLEY MEMORIAL HOSPITAL
2.92,38.94397,-76.99040,42515.89,PROVIDENCE HOSPITAL
4.11,38.92944,-77.01473,77206.02,WASHINGTON HOSPITAL CENTER
3.89,26.50479,-80.06979,70791.82,BETHESDA MEMORIAL HOSPITAL
5.28,28.52517,-81.37729,111379.34,ORLANDO HEALTH
5.65,25.68309,-80.34038,122094.02,BAPTIST HOSPITAL OF MIAMI INC
5.91,25.78846,-80.21644,129717.06,UNIVERSITY OF MIAMI HOSPITAL
2.78,29.20117,-81.05828,38513.23,HALIFAX HEALTH MEDICAL CENTER
3.22,26.15053,-81.79919,51244.13,NAPLES COMMUNITY HOSPITAL
4.34,25.79143,-80.21250,83952.64,JACKSON MEMORIAL HOSPITAL
3.72,28.83363,-82.33561,65875.50,CITRUS MEMORIAL HOSPITAL
2.91,30.47650,-87.21219,42365.37,SACRED HEART HOSPITAL
2.92,30.15963,-85.64818,42687.06,BAY MEDICAL CENTER
5.48,25.81317,-80.13996,117224.26,MOUNT SINAI MEDICAL CENTER
6.18,26.01867,-80.17981,137672.69,MEMORIAL REGIONAL HOSPITAL
3.57,30.30835,-81.68919,61419.92,ST VINCENT'S MEDICAL CENTER
4.24,27.19837,-80.24306,81113.27,MARTIN MEMORIAL MEDICAL CENTER
3.55,29.04263,-81.31635,60911.00,FLORIDA HOSPITAL DELAND
4.93,28.26092,-82.18802,101117.11,FLORIDA HOSPITAL ZEPHYRHILLS
3.73,26.94042,-82.04094,66124.93,CHARLOTTE REGIONAL MEDICAL CENTER
4.52,28.55140,-81.72120,89212.56,SOUTH LAKE HOSPITAL
3.77,29.17594,-82.13898,67459.13,MUNROE REGIONAL MEDICAL CENTER
3.75,27.78088,-82.65126,66902.97,ST ANTHONY'S HOSPITAL
2.73,29.24333,-81.10760,36935.56,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.99,27.09043,-82.44499,73700.84,VENICE REGIONAL MEDICAL CENTER
5.91,28.53906,-82.44193,129844.89,BROOKSVILLE REGIONAL HOSPITAL
4.63,26.18711,-80.11941,92574.67,HOLY CROSS HOSPITAL INC
4.41,26.98905,-82.09559,85913.20,PEACE RIVER REGIONAL MEDICAL CENTER
5.56,26.59805,-80.09271,119567.30,JFK MEDICAL CENTER
3.30,28.80659,-81.86906,53713.04,LEESBURG REGIONAL MEDICAL CENTER
3.94,30.31525,-81.66398,72476.86,BAPTIST MEDICAL CENTER
3.40,28.33522,-80.72319,56704.96,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.35,30.43066,-87.23191,55234.52,BAPTIST HOSPITAL
2.66,27.65832,-80.39307,34906.31,INDIAN RIVER MEDICAL CENTER
3.63,29.64155,-82.34844,63365.95,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.02,30.27449,-81.40071,74617.00,BAPTIST MEDICAL CENTER  BEACHES
5.41,27.75214,-82.73951,115072.43,PALMS OF PASADENA HOSPITAL
3.52,30.26389,-81.44283,60021.47,MAYO CLINIC
4.09,28.06172,-81.95304,76673.34,LAKELAND REGIONAL MEDICAL CENTER
4.22,28.81611,-81.28351,80352.00,CENTRAL FLORIDA REGIONAL HOSPITAL
4.54,27.30187,-82.45428,89902.56,DOCTORS HOSPITAL OF SARASOTA
3.43,28.36005,-80.62309,57557.09,CAPE CANAVERAL HOSPITAL
6.78,27.80541,-82.72694,154957.09,ST PETERSBURG GENERAL HOSPITAL
6.55,26.26259,-80.20292,148402.74,NORTHWEST MEDICAL CENTER
3.60,27.93758,-82.48933,62532.53,MEMORIAL HOSPITAL OF TAMPA
5.36,25.73195,-80.38580,113809.36,KENDALL REGIONAL MEDICAL CENTER
4.50,27.48213,-82.62126,88533.40,BLAKE MEDICAL CENTER
5.13,26.12354,-80.25951,107112.11,WESTSIDE REGIONAL MEDICAL CENTER
5.48,27.93259,-82.28759,117082.35,BRANDON REGIONAL HOSPITAL
6.68,27.43392,-80.34350,152140.83,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.05,26.92138,-80.09708,75532.93,JUPITER MEDICAL CENTER
6.32,28.36128,-82.68883,141770.57,REGIONAL MEDICAL CENTER BAYONET POINT
5.09,26.43709,-80.12728,105936.41,DELRAY MEDICAL CENTER
4.61,27.71350,-82.36512,91728.35,SOUTH BAY HOSPITAL
5.82,27.28861,-80.29431,126998.22,ST LUCIE MEDICAL CENTER
7.01,28.53585,-82.53404,161899.06,OAK HILL HOSPITAL
3.78,28.03957,-82.70875,67550.15,MEASE COUNTRYSIDE HOSPITAL
4.01,26.35614,-80.19956,74363.92,WEST BOCA MEDICAL CENTER
4.95,26.68337,-80.25269,101811.55,PALMS WEST HOSPITAL
4.82,26.01394,-80.30980,98069.75,MEMORIAL HOSPITAL WEST
5.10,26.21388,-81.73257,106101.14,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.49,26.70181,-80.05055,88275.11,GOOD SAMARITAN MEDICAL CENTER
3.95,26.08155,-80.36449,72752.92,CLEVELAND CLINIC HOSPITAL
2.79,34.78963,-84.98398,38828.30,HAMILTON MEDICAL CENTER
2.85,31.22516,-82.34898,40657.11,SATILLA REGIONAL MEDICAL CENTER
3.47,31.59023,-84.15756,58692.34,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.43,33.79230,-84.32107,57423.23,EMORY UNIVERSITY HOSPITAL
3.21,33.03204,-85.05781,50930.45,WEST GEORGIA MEDICAL CENTER
2.82,33.60237,-83.84809,39740.73,NEWTON MEDICAL CENTER
3.36,34.51192,-84.92579,55409.64,GORDON HOSPITAL
3.35,32.02825,-81.09977,55125.95,CANDLER HOSPITAL
2.93,33.47096,-81.98176,42963.26,UNIVERSITY HOSPITAL
3.32,34.30335,-83.81737,54187.51,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.81,34.19990,-84.79378,97677.46,CARTERSVILLE MEDICAL CENTER
3.75,33.47091,-81.98988,66753.88,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
2.97,33.96770,-84.55011,44041.08,WELLSTAR KENNESTONE HOSPITAL
3.22,33.46767,-82.01807,51293.09,TRINITY HOSPITAL OF AUGUSTA
3.91,31.98515,-81.15475,71444.96,ST JOSEPH'S HOSPITAL - SAVANNAH
3.34,34.26000,-85.17000,54919.83,FLOYD MEDICAL CENTER
2.92,32.61642,-83.63065,42559.57,HOUSTON MEDICAL CENTER
3.40,33.96117,-83.39832,56561.30,ATHENS REGIONAL MEDICAL CENTER
3.06,33.78956,-84.28077,46772.03,DEKALB MEDICAL CENTER
3.65,33.76810,-84.38616,63937.32,EMORY UNIVERSITY HOSPITAL MIDTOWN
5.92,33.75205,-84.38272,130109.27,GRADY MEMORIAL HOSPITAL
2.84,33.90877,-84.35180,40288.49,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.93,33.68072,-84.00200,42970.62,ROCKDALE MEDICAL CENTER
3.63,31.47069,-83.50473,63388.17,TIFT REGIONAL MEDICAL CENTER
3.00,32.83041,-83.63476,45023.02,MEDICAL CENTER OF CENTRAL GEORGIA
7.22,33.76372,-84.37315,168029.92,ATLANTA MEDICAL CENTER
2.98,30.86250,-83.28630,44272.74,SOUTH GEORGIA MEDICAL CENTER
2.97,33.85638,-84.60446,43973.89,WELLSTAR COBB HOSPITAL
3.69,33.08014,-83.23210,64955.00,OCONEE REGIONAL MEDICAL CENTER
3.49,33.90903,-84.35410,59119.28,NORTHSIDE HOSPITAL
3.52,32.84705,-83.61823,60167.55,COLISEUM MEDICAL CENTER
3.13,33.57843,-84.38897,48819.45,SOUTHERN REGIONAL MEDICAL CENTER
3.30,33.51144,-84.22200,53746.17,HENRY MEDICAL CENTER, INC
3.28,33.45252,-84.50697,53145.37,PIEDMONT FAYETTE HOSPITAL
7.55,33.68000,-84.42685,177497.92,SOUTH FULTON MEDICAL CENTER
2.77,34.06670,-84.17643,38098.85,EMORY JOHNS CREEK HOSPITAL
3.38,21.30780,-157.85505,56151.59,THE QUEENS MEDICAL CENTER
2.99,19.71761,-155.11327,44523.80,HILO MEDICAL CENTER
3.34,21.32239,-157.85662,54851.41,KUAKINI MEDICAL CENTER
3.50,21.30226,-157.85092,59555.53,STRAUB CLINIC AND HOSPITAL
3.01,43.61218,-116.19234,45265.23,ST LUKES REGIONAL MEDICAL CENTER
3.17,43.46987,-111.99208,50006.04,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.40,42.06550,-87.68428,56511.84,EVANSTON HOSPITAL
2.98,40.75318,-89.59321,44240.78,PROCTOR HOSPITAL
3.18,39.93563,-91.39833,50327.78,BLESSING HOSPITAL
5.25,41.72930,-88.26976,110560.79,COPLEY MEMORIAL HOSPITAL
2.79,39.12680,-88.55059,38689.94,ST ANTHONYS MEMORIAL HOSPITAL
3.84,38.52908,-89.11604,69535.78,ST MARYS HOSPITAL
3.34,41.80160,-89.69714,54876.47,CGH MEDICAL CENTER
3.25,38.32292,-88.91026,52309.73,GOOD SAMARITAN REGIONAL HLTH CENTER
3.41,41.72636,-87.56727,56999.33,ADVOCATE TRINITY HOSPITAL
4.06,41.89141,-87.77618,75702.33,WEST SUBURBAN MEDICAL CENTER
3.95,42.05624,-87.74012,72510.58,SKOKIE HOSPITAL
3.44,39.80726,-89.64496,57658.85,ST JOHNS HOSPITAL
4.01,41.83195,-87.79266,74253.22,MACNEAL  HOSPITAL
4.19,41.66900,-87.81414,79499.73,PALOS COMMUNITY HOSPITAL
3.41,40.98818,-90.36374,56912.17,ST MARY MEDICAL CENTER
3.85,40.70200,-89.59222,69721.52,SAINT FRANCIS MEDICAL CENTER
5.80,42.37840,-87.83329,126412.54,VISTA MEDICAL CENTER EAST
4.78,41.78829,-87.60485,96823.60,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.60,40.13811,-87.64569,62403.09,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.07,41.36897,-88.42537,46900.72,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.39,40.11739,-88.22714,85459.73,PROVENA COVENANT MEDICAL CENTER- URBANA
5.04,41.97532,-87.69958,104384.90,SWEDISH COVENANT HOSPITAL
3.21,42.31832,-88.27920,50992.62,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.60,41.80555,-87.92059,62558.32,HINSDALE HOSPITAL
2.77,41.87381,-87.67421,38275.17,JOHN H STROGER JR HOSPITAL
3.37,40.49639,-88.99106,55701.80,BROMENN HEALTHCARE
4.03,41.86927,-87.67052,75041.45,UNIVERSITY OF ILLINOIS HOSPITAL
3.02,41.84639,-87.62345,45640.08,MERCY HOSPITAL AND MEDICAL CENTER
3.63,42.29592,-89.63773,63441.17,FHN MEMORIAL HOSPITAL
3.26,37.72790,-89.22058,52635.07,MEMORIAL HOSPITAL OF CARBONDALE
3.22,39.82659,-88.93119,51402.67,ST MARYS HOSPITAL
4.70,41.78566,-88.32886,94345.54,PROVENA MERCY MEDICAL CENTER
3.18,42.27597,-88.40019,50302.23,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.76,41.72094,-87.69220,66964.00,LITTLE COMPANY OF MARY HOSPITAL
5.15,41.90414,-87.68254,107514.86,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.17,41.12572,-87.88526,49752.22,RIVERSIDE MEDICAL CENTER
3.15,38.51081,-89.99014,49211.93,ST ELIZABETH HOSPITAL
3.46,39.48849,-88.27581,58467.75,SARAH BUSH LINCOLN HEALTH CENTER
4.76,41.86362,-87.93567,96129.32,ELMHURST MEMORIAL HOSPITAL
4.73,42.27447,-87.95764,95488.67,ADVOCATE CONDELL MEDICAL CENTER
3.56,41.72031,-87.73249,61183.85,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.50,41.88566,-88.34311,59490.52,DELNOR COMMUNITY HOSPITAL
6.32,42.03576,-88.32575,141794.69,PROVENA - SAINT JOSEPH HOSPITAL
3.79,42.03837,-87.84820,68099.34,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.09,41.93418,-87.63579,76712.95,SAINT JOSEPH HOSPITAL
4.29,42.26584,-89.07428,82566.14,SWEDISH AMERICAN HOSPITAL
3.63,42.26634,-89.00900,63179.76,SAINT ANTHONY MEDICAL CENTER
2.97,42.29844,-89.09897,44203.88,ROCKFORD MEMORIAL HOSPITAL
3.74,41.56720,-87.69566,66476.69,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.43,41.94560,-87.76897,57423.83,OUR LADY OF THE RESURRECTION MED CTR
2.69,41.48200,-90.57158,35769.71,TRINITY ROCK ISLAND
3.64,41.96185,-88.72130,63494.92,KISHWAUKEE COMMUNITY HOSPITAL
3.93,41.81791,-88.00907,72131.70,ADVOCATE GOOD SAMARITAN HOSPITAL
2.58,38.73818,-89.94728,32659.29,ANDERSON HOSPITAL
2.94,39.76255,-86.50165,43306.19,HENDRICKS REGIONAL HEALTH
4.03,41.61055,-86.72511,75008.44,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.98,40.44665,-86.12707,44274.85,HOWARD REGIONAL HEALTH SYSTEM
3.43,40.56435,-85.66576,57409.94,MARION GENERAL HOSPITAL
2.77,41.70639,-86.89936,38322.53,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.38,41.70568,-85.93404,56084.46,ELKHART GENERAL HOSPITAL
2.71,41.51266,-87.26125,36477.29,ST MARY MEDICAL CENTER INC
4.47,41.46729,-87.05130,87728.11,PORTER VALPARAISO HOSPITAL
4.20,39.79009,-86.16260,79854.12,INDIANA UNIVERSITY HEALTH
2.77,39.60783,-86.35573,38107.73,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
3.63,40.04526,-86.02297,63324.75,RIVERVIEW HOSPITAL
3.34,39.78704,-86.07673,54742.67,COMMUNITY HOSPITAL EAST
3.26,37.98293,-87.57072,52537.56,DEACONESS HOSPITAL INC
3.77,39.91001,-86.19660,67484.22,ST VINCENT HOSPITAL & HEALTH SERVICES
3.51,40.19679,-85.41573,59792.36,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.09,37.96320,-87.50292,47554.49,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.77,39.21585,-85.89683,38253.82,COLUMBUS REGIONAL HOSPITAL
2.39,38.39499,-86.94089,27217.43,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.27,39.98275,-86.14343,52944.50,ST VINCENT CARMEL HOSPITAL INC
3.49,39.95930,-86.16016,59255.00,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.33,39.64935,-86.07960,54498.73,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.55,39.90060,-86.04218,60912.12,COMMUNITY HOSPITAL NORTH
3.75,40.40296,-86.80885,66784.57,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.68,41.26886,-95.83923,64783.67,ALEGENT HEALTH MERCY HOSPITAL
3.04,41.66411,-91.52841,46245.89,MERCY HOSPITAL
2.90,41.54190,-90.55691,41939.88,GENESIS MEDICAL CENTER-DAVENPORT
2.81,41.98570,-91.66093,39428.25,ST LUKES HOSPITAL
3.43,41.66092,-91.54800,57441.98,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.97,43.15063,-93.21718,44083.77,MERCY MEDICAL CENTER-NORTH IOWA
2.61,41.97864,-91.65507,33579.17,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.99,41.86141,-90.18921,44645.00,MERCY MEDICAL CENTER-CLINTON
3.08,41.59886,-93.62344,47280.77,MERCY MEDICAL CENTER-DES MOINES
2.51,43.14994,-95.14317,30742.44,SPENCER MUNICIPAL HOSPITAL
2.84,42.49632,-90.68587,40349.08,THE FINLEY HOSPITAL
3.01,42.51846,-96.40581,45209.50,ST LUKES REGIONAL MEDICAL CENTER
3.06,42.49250,-96.39975,46631.23,MERCY MEDICAL CENTER-SIOUX CITY
3.32,38.83324,-97.61028,54209.84,SALINA REGIONAL HEALTH CENTER
4.12,38.87847,-99.29923,77596.42,HAYS MEDICAL CENTER
2.62,39.05660,-95.69599,33926.71,ST FRANCIS HEALTH CENTER INC
3.28,38.85279,-94.82413,53024.96,OLATHE MEDICAL CENTER
2.77,38.02419,-97.33117,38315.00,NEWTON MEDICAL CENTER
3.92,37.69556,-97.29785,71860.91,WESLEY MEDICAL CENTER
2.67,38.97848,-95.24771,35312.67,LAWRENCE MEMORIAL HOSPITAL
4.22,39.12677,-94.78643,80553.71,PROVIDENCE MEDICAL CENTER
4.35,38.91047,-94.65205,84310.89,MENORAH MEDICAL CENTER
2.43,37.73142,-97.26078,28293.80,GALICHIA HEART HOSPITAL LLC
3.23,39.07816,-84.46695,51659.06,ST ELIZABETH FT THOMAS
2.77,38.47021,-82.63498,38140.67,KING'S DAUGHTERS' MEDICAL CENTER
2.85,37.11784,-84.10910,40565.11,SAINT JOSEPH HOSPITAL LONDON
2.69,37.01079,-85.90342,35972.29,T J SAMSON COMMUNITY HOSPITAL
