size,lat,lon,price,name
2.33,41.54301,-72.08799,15145.47,WILLIAM W BACKUS HOSPITAL
3.12,41.75412,-72.67927,27392.71,HARTFORD HOSPITAL
4.08,41.20049,-73.20281,42213.85,ST VINCENT'S MEDICAL CENTER
3.69,41.40474,-73.44739,36225.74,DANBURY HOSPITAL
2.94,41.66107,-72.78671,24572.90,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.29,41.73545,-72.79489,29929.91,JOHN DEMPSEY HOSPITAL
2.99,39.15135,-75.52309,25316.54,BAYHEALTH - KENT GENERAL HOSPITAL
5.55,38.90106,-77.05079,65015.36,GEORGE WASHINGTON UNIV HOSPITAL
6.02,38.91221,-77.07588,72398.50,GEORGETOWN UNIVERSITY HOSPITAL
3.14,38.94397,-76.99040,27654.09,PROVIDENCE HOSPITAL
4.65,38.92944,-77.01473,51095.10,WASHINGTON HOSPITAL CENTER
3.91,30.34913,-81.66391,39684.71,SHANDS JACKSONVILLE MEDICAL CENTER
5.67,28.52517,-81.37729,66904.82,ORLANDO HEALTH
3.75,26.15053,-81.79919,37142.40,NAPLES COMMUNITY HOSPITAL
6.39,25.79143,-80.21250,78040.00,JACKSON MEMORIAL HOSPITAL
2.67,30.47650,-87.21219,20467.24,SACRED HEART HOSPITAL
3.03,30.15963,-85.64818,26046.27,BAY MEDICAL CENTER
4.53,26.01867,-80.17981,49172.61,MEMORIAL REGIONAL HOSPITAL
3.02,30.30835,-81.68919,25822.92,ST VINCENT'S MEDICAL CENTER
3.58,27.19837,-80.24306,34449.82,MARTIN MEMORIAL MEDICAL CENTER
5.12,26.94042,-82.04094,58331.88,CHARLOTTE REGIONAL MEDICAL CENTER
3.54,29.17594,-82.13898,33819.21,MUNROE REGIONAL MEDICAL CENTER
4.01,29.24333,-81.10760,41233.78,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.83,27.09043,-82.44499,38349.00,VENICE REGIONAL MEDICAL CENTER
6.76,28.53906,-82.44193,83755.17,BROOKSVILLE REGIONAL HOSPITAL
3.99,26.18711,-80.11941,40838.28,HOLY CROSS HOSPITAL INC
3.44,28.80659,-81.86906,32342.43,LEESBURG REGIONAL MEDICAL CENTER
4.41,30.31525,-81.66398,47323.51,BAPTIST MEDICAL CENTER
3.67,30.43066,-87.23191,35925.73,BAPTIST HOSPITAL
4.56,29.64155,-82.34844,49759.48,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.64,30.27449,-81.40071,51003.38,BAPTIST MEDICAL CENTER  BEACHES
3.96,30.26389,-81.44283,40392.95,MAYO CLINIC
3.47,28.06172,-81.95304,32865.93,LAKELAND REGIONAL MEDICAL CENTER
4.45,27.30187,-82.45428,47917.08,DOCTORS HOSPITAL OF SARASOTA
4.37,27.48213,-82.62126,46822.81,BLAKE MEDICAL CENTER
5.56,27.93259,-82.28759,65264.57,BRANDON REGIONAL HOSPITAL
5.26,28.36128,-82.68883,60561.82,REGIONAL MEDICAL CENTER BAYONET POINT
4.50,27.28861,-80.29431,48746.48,ST LUCIE MEDICAL CENTER
3.68,28.03957,-82.70875,36010.83,MEASE COUNTRYSIDE HOSPITAL
3.81,33.79230,-84.32107,38015.43,EMORY UNIVERSITY HOSPITAL
3.08,33.47096,-81.98176,26680.82,UNIVERSITY HOSPITAL
3.63,34.30335,-83.81737,35284.85,NORTHEAST GEORGIA MEDICAL CENTER, INC
6.10,33.47091,-81.98988,73623.63,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.85,33.96770,-84.55011,38670.36,WELLSTAR KENNESTONE HOSPITAL
3.23,33.78956,-84.28077,29068.75,DEKALB MEDICAL CENTER
3.25,33.76810,-84.38616,29446.22,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.06,33.75205,-84.38272,41870.50,GRADY MEMORIAL HOSPITAL
3.41,32.83041,-83.63476,31810.00,MEDICAL CENTER OF CENTRAL GEORGIA
3.58,30.86250,-83.28630,34441.00,SOUTH GEORGIA MEDICAL CENTER
3.55,33.85638,-84.60446,34026.42,WELLSTAR COBB HOSPITAL
8.73,34.06334,-84.31976,114335.85,NORTH FULTON REGIONAL HOSPITAL
3.12,21.30780,-157.85505,27335.44,THE QUEENS MEDICAL CENTER
3.69,43.61218,-116.19234,36196.47,ST LUKES REGIONAL MEDICAL CENTER
3.32,42.06550,-87.68428,30501.74,EVANSTON HOSPITAL
4.32,39.93563,-91.39833,46020.64,BLESSING HOSPITAL
3.98,41.86011,-87.69571,40661.88,MT SINAI HOSPITAL MEDICAL CENTER
2.36,39.12680,-88.55059,15587.58,ST ANTHONYS MEMORIAL HOSPITAL
3.28,41.80160,-89.69714,29851.23,CGH MEDICAL CENTER
4.03,41.83195,-87.79266,41470.20,MACNEAL  HOSPITAL
3.68,41.66900,-87.81414,36060.35,PALOS COMMUNITY HOSPITAL
4.42,40.70200,-89.59222,47481.69,SAINT FRANCIS MEDICAL CENTER
9.22,41.78829,-87.60485,121929.65,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.11,40.13811,-87.64569,42661.81,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.97,40.11739,-88.22714,40607.38,PROVENA COVENANT MEDICAL CENTER- URBANA
3.13,41.86927,-87.67052,27582.61,UNIVERSITY OF ILLINOIS HOSPITAL
4.92,41.12049,-87.87187,55199.47,PROVENA ST MARYS HOSPITAL
2.57,41.84639,-87.62345,18807.52,MERCY HOSPITAL AND MEDICAL CENTER
2.86,39.82659,-88.93119,23321.60,ST MARYS HOSPITAL
4.62,41.78566,-88.32886,50652.79,PROVENA MERCY MEDICAL CENTER
3.60,41.72094,-87.69220,34787.56,LITTLE COMPANY OF MARY HOSPITAL
3.87,41.90414,-87.68254,39030.71,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.16,41.12572,-87.88526,27933.70,RIVERSIDE MEDICAL CENTER
3.13,38.51081,-89.99014,27579.76,ST ELIZABETH HOSPITAL
4.45,41.86362,-87.93567,47969.21,ELMHURST MEMORIAL HOSPITAL
4.24,42.27447,-87.95764,44771.32,ADVOCATE CONDELL MEDICAL CENTER
3.58,41.72031,-87.73249,34501.85,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.96,41.88566,-88.34311,40468.27,DELNOR COMMUNITY HOSPITAL
3.79,42.03837,-87.84820,37750.32,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.66,41.93418,-87.63579,35721.35,SAINT JOSEPH HOSPITAL
3.10,41.56720,-87.69566,27064.44,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.38,41.94560,-87.76897,31418.68,OUR LADY OF THE RESURRECTION MED CTR
2.68,41.48200,-90.57158,20595.82,TRINITY ROCK ISLAND
2.89,38.73818,-89.94728,23833.38,ANDERSON HOSPITAL
3.00,39.76255,-86.50165,25467.50,HENDRICKS REGIONAL HEALTH
4.76,39.79009,-86.16260,52814.60,INDIANA UNIVERSITY HEALTH
3.50,37.98293,-87.57072,33247.92,DEACONESS HOSPITAL INC
3.76,39.91001,-86.19660,37305.96,ST VINCENT HOSPITAL & HEALTH SERVICES
2.68,40.09594,-85.68152,20577.67,SAINT JOHN'S HEALTH SYSTEM
3.24,37.96320,-87.50292,29169.67,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.52,39.21585,-85.89683,18136.18,COLUMBUS REGIONAL HOSPITAL
4.73,39.98275,-86.14343,52400.27,ST VINCENT CARMEL HOSPITAL INC
2.48,39.90060,-86.04218,17469.57,COMMUNITY HOSPITAL NORTH
3.52,40.40296,-86.80885,33562.62,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.86,41.54190,-90.55691,23321.10,GENESIS MEDICAL CENTER-DAVENPORT
3.88,41.66092,-91.54800,39216.97,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.55,43.15063,-93.21718,18607.79,MERCY MEDICAL CENTER-NORTH IOWA
2.72,41.97864,-91.65507,21208.21,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.43,41.59886,-93.62344,32158.77,MERCY MEDICAL CENTER-DES MOINES
2.87,39.05660,-95.69599,23509.08,ST FRANCIS HEALTH CENTER INC
3.78,37.69556,-97.29785,37643.38,WESLEY MEDICAL CENTER
2.66,38.97848,-95.24771,20188.56,LAWRENCE MEMORIAL HOSPITAL
3.75,39.12677,-94.78643,37203.29,PROVIDENCE MEDICAL CENTER
3.02,38.47021,-82.63498,25854.89,KING'S DAUGHTERS' MEDICAL CENTER
3.81,39.06704,-84.49946,38135.48,ST ELIZABETH MEDICAL CENTER NORTH
2.74,37.76518,-87.10197,21413.91,OWENSBORO MEDICAL HEALTH SYSTEM
3.68,38.01849,-84.51236,36059.19,CENTRAL BAPTIST HOSPITAL
6.96,30.46813,-90.45814,86835.25,NORTH OAKS MEDICAL CENTER, LLC
5.36,31.31451,-92.44997,62146.12,RAPIDES REGIONAL MEDICAL CENTER
2.73,30.40118,-91.11160,21346.06,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.28,30.45015,-91.15273,14316.48,BATON ROUGE GENERAL MEDICAL CENTER
5.04,32.48393,-93.77884,57090.58,WILLIS KNIGHTON MEDICAL CENTER
2.40,30.01438,-90.18155,16162.12,EAST JEFFERSON GENERAL HOSPITAL
6.68,29.95570,-90.07587,82625.07,TULANE MEDICAL CENTER
2.68,43.65159,-70.26482,20492.60,MERCY HOSPITAL
3.28,43.65325,-70.27533,29831.07,MAINE MEDICAL CENTER
2.78,44.10107,-70.21432,22084.41,CENTRAL MAINE MEDICAL CENTER
3.25,44.10276,-70.20093,29312.91,ST MARYS REGIONAL MEDICAL CENTER
2.11,39.62183,-77.68219,11750.38,MERITUS MEDICAL CENTER
2.87,39.28817,-76.62438,23472.69,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.60,39.01578,-77.03591,19289.44,HOLY CROSS HOSPITAL
2.16,39.42366,-77.41386,12538.67,FREDERICK MEMORIAL HOSPITAL
2.32,39.38813,-76.61068,14967.03,SAINT JOSEPH MEDICAL CENTER
4.35,39.29688,-76.59242,46503.80,JOHNS HOPKINS HOSPITAL, THE
3.04,39.27352,-76.67219,26088.42,SAINT AGNES HOSPITAL
2.44,39.35262,-76.66196,16891.90,SINAI HOSPITAL OF BALTIMORE
2.04,39.15402,-77.05431,10584.64,MONTGOMERY GENERAL HOSPITAL INC
2.11,38.36248,-75.59799,11707.80,PENINSULA REGIONAL MEDICAL CENTER
2.21,38.99014,-76.53398,13208.85,ANNE ARUNDEL MEDICAL CENTER
2.88,38.76970,-76.07697,23663.64,MEMORIAL HOSPITAL AT EASTON
2.06,39.35852,-76.78208,10918.45,NORTHWEST HOSPITAL CENTER
2.25,39.13732,-76.62228,13902.65,BALTIMORE WASHINGTON  MEDICAL CENTER
2.14,39.21273,-76.88526,12228.07,HOWARD COUNTY GENERAL HOSPITAL
2.08,39.51870,-76.34688,11293.88,UPPER CHESAPEAKE MEDICAL CENTER
2.30,39.35962,-76.58851,14619.00,GOOD SAMARITAN HOSPITAL
2.65,42.70912,-71.14877,20101.00,LAWRENCE GENERAL HOSPITAL
2.46,42.27872,-71.06625,17181.29,CARNEY HOSPITAL
2.17,42.56407,-70.87543,12656.89,BEVERLY HOSPITAL CORPORATION
3.73,42.51078,-70.90712,36833.23,NORTH SHORE MEDICAL CENTER
2.14,42.03597,-71.09792,12200.55,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
5.22,42.36227,-71.06941,59905.73,MASSACHUSETTS GENERAL HOSPITAL
3.25,41.70928,-71.14519,29422.77,SOUTHCOAST HOSPITAL GROUP, INC
3.12,42.12077,-72.60525,27375.84,BAYSTATE MEDICAL CENTER
2.45,42.17644,-70.95398,16951.86,SOUTH SHORE HOSPITAL
4.38,42.33600,-71.10704,46885.55,BRIGHAM AND WOMEN'S HOSPITAL
3.68,42.34951,-71.06331,36060.00,TUFTS MEDICAL CENTER
2.45,42.18869,-71.20197,16919.13,NORWOOD HOSPITAL
2.02,41.56412,-70.62200,10327.09,FALMOUTH HOSPITAL
2.46,42.28385,-71.41896,17102.09,METROWEST MEDICAL CENTER
3.31,42.45741,-83.20513,30242.37,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.06,42.29077,-83.21504,26385.20,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.07,42.61425,-83.27602,26577.77,ST JOSEPH MERCY OAKLAND
2.96,42.96881,-85.66649,24882.08,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.84,43.58941,-83.86908,22970.00,MCLAREN BAY REGION
2.66,42.61490,-82.96060,20226.78,HENRY FORD MACOMB HOSPITAL
3.36,42.36762,-83.08461,31090.65,HENRY FORD HOSPITAL
2.87,43.42857,-83.95556,23482.71,COVENANT MEDICAL CENTER, INC
2.33,42.77487,-86.11378,15062.17,HOLLAND COMMUNITY HOSPITAL
2.81,42.33111,-85.17817,22568.75,BRONSON BATTLE CREEK HOSPITAL
3.35,42.25117,-84.39240,30998.73,ALLEGIANCE HEALTH
3.95,43.02135,-83.70308,40219.94,HURLEY MEDICAL CENTER
2.66,42.21065,-83.14861,20168.00,HENRY FORD WYANDOTTE HOSPITAL
3.92,42.70417,-84.55488,39740.91,MCLAREN - GREATER LANSING
2.66,42.89254,-83.63621,20172.71,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.71,42.98625,-82.42802,20955.83,PORT HURON HOSPITAL
4.67,42.67850,-83.14771,51365.09,CRITTENTON HOSPITAL MEDICAL CENTER
3.77,42.61826,-83.09239,37494.00,WILLIAM BEAUMONT HOSPITAL-TROY
3.65,42.35295,-83.05447,35597.70,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.89,42.59290,-83.49920,23847.35,HURON VALLEY-SINAI HOSPITAL
3.08,42.53914,-83.40777,26721.22,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.10,44.97210,-93.26240,27102.12,HENNEPIN COUNTY MEDICAL CENTER
3.08,45.57390,-94.16942,26777.35,ST CLOUD HOSPITAL
3.43,44.95248,-93.26196,32212.42,ABBOTT NORTHWESTERN HOSPITAL
3.98,44.02354,-92.46588,40769.08,MAYO CLINIC METHODIST HOSPITAL
3.32,44.88645,-93.32693,30395.00,FAIRVIEW SOUTHDALE HOSPITAL
3.21,44.95570,-93.09429,28792.71,REGIONS HOSPITAL
3.30,45.18355,-93.36789,30159.00,MERCY HOSPITAL
2.98,34.24336,-88.71753,25141.79,NORTH MISSISSIPPI MEDICAL CENTER
3.15,34.49648,-89.03326,27789.64,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
3.63,33.52568,-88.42742,35308.00,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.50,37.06032,-94.52747,33220.00,ST JOHN'S REGIONAL MEDICAL CENTER
5.48,39.00717,-94.55925,63963.31,RESEARCH MEDICAL CENTER
3.56,38.63524,-90.26508,34175.60,BARNES JEWISH HOSPITAL
3.23,37.17999,-93.27409,29085.16,ST JOHN'S REGIONAL HEALTH CENTER
3.27,38.50661,-90.38025,29681.79,ST ANTHONY'S MEDICAL CENTER
3.73,38.63268,-90.31089,36884.93,SSM ST MARYS HEALTH CENTER
3.14,36.64970,-93.22138,27662.68,SKAGGS REGIONAL MEDICAL CENTER
5.71,39.04749,-94.34105,67553.03,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.15,38.75097,-90.43255,27759.59,SSM DEPAUL HEALTH CENTER
6.79,38.62280,-90.24049,84311.59,ST LOUIS UNIVERSITY HOSPITAL
3.21,37.79962,-90.44045,28740.43,MINERAL AREA REGIONAL MEDICAL CENTER
5.68,39.04761,-94.59037,67132.23,ST LUKES HOSPITAL OF KANSAS CITY
3.82,38.95171,-92.33407,38181.73,UNIVERSITY OF MISSOURI HEALTH CARE
2.34,37.78031,-90.43967,15345.73,PARKLAND HEALTH CENTER
3.38,38.77576,-90.23906,31447.12,CHRISTIAN HOSPITAL NORTHEAST
4.29,38.12027,-92.68146,45487.50,LAKE REGIONAL HEALTH SYSTEM
3.76,41.25522,-95.97892,37318.29,THE NEBRASKA MEDICAL CENTER
2.90,40.80816,-96.62689,23888.00,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.37,41.25797,-96.04164,31318.38,THE NEBRASKA METHODIST HOSPITAL
7.49,36.13459,-115.13576,95131.17,SUNRISE HOSPITAL AND MEDICAL CENTER
5.87,36.00527,-115.11618,69960.55,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
2.93,43.19846,-71.56230,24379.58,CONCORD HOSPITAL
5.17,43.67286,-72.27232,59149.71,MARY HITCHCOCK MEMORIAL HOSPITAL
3.20,43.21231,-70.87499,28578.33,WENTWORTH-DOUGLASS HOSPITAL
2.79,42.98369,-70.93511,22284.00,EXETER HOSPITAL INC
7.01,40.88346,-74.05564,87707.03,HACKENSACK UNIVERSITY MEDICAL CENTER
6.98,40.71011,-74.21368,87226.47,NEWARK BETH ISRAEL MEDICAL CENTER
3.17,40.53142,-74.86080,28085.12,HUNTERDON MEDICAL CENTER
4.55,40.88275,-74.01021,49534.82,HOLY NAME MEDICAL CENTER
3.40,39.08752,-74.81657,31682.50,CAPE REGIONAL MEDICAL CENTER INC
4.33,40.98359,-74.10047,46128.00,VALLEY HOSPITAL
5.31,40.78883,-74.46620,61290.85,MORRISTOWN MEMORIAL HOSPITAL
4.89,39.78261,-74.91670,54808.46,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.07,39.44743,-75.05838,88665.88,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.55,40.35309,-74.06484,80551.08,RIVERVIEW MEDICAL CENTER
5.56,40.51891,-74.28183,65257.05,RARITAN BAY MEDICAL CENTER
6.63,40.90400,-73.96847,81761.32,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.60,40.89538,-74.46479,65866.12,SAINT CLARE'S HOSPITAL
4.69,40.71264,-74.35460,51786.54,OVERLOOK HOSPITAL
6.10,40.07832,-74.13009,73641.25,OCEAN MEDICAL CENTER
4.76,40.81058,-74.20459,52820.04,MOUNTAINSIDE HOSPITAL
7.20,40.76190,-74.30335,90598.56,SAINT BARNABAS MEDICAL CENTER
5.39,40.07503,-74.21832,62584.77,KIMBALL MEDICAL CENTER
5.94,40.21575,-74.67273,71112.65,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.43,42.87482,-78.84942,32187.52,KALEIDA HEALTH
3.68,42.65345,-73.77543,35979.85,ALBANY MEDICAL CENTER HOSPITAL
4.79,40.79041,-73.95386,53277.74,MOUNT SINAI HOSPITAL
2.98,43.09840,-75.27819,25140.86,FAXTON-ST LUKE'S HEALTHCARE
4.19,40.80556,-73.96131,43884.26,ST LUKE'S ROOSEVELT HOSPITAL
2.16,42.95425,-74.21527,12555.29,ST MARY'S HOSPITAL AT AMSTERDAM
5.31,40.68983,-73.97794,61301.18,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
2.54,42.87616,-77.28907,18421.29,F F THOMPSON HOSPITAL
2.28,42.45748,-75.05244,14287.55,AURELIA OSBORN FOX MEMORIAL HOSPITAL
2.42,42.09049,-78.42780,16459.45,OLEAN GENERAL HOSPITAL
5.56,40.77686,-73.70212,65201.19,NORTH SHORE UNIVERSITY HOSPITAL
2.24,43.19244,-77.58590,13723.42,ROCHESTER GENERAL HOSPITAL
3.34,43.05571,-76.14981,30736.06,ST JOSEPH'S HOSPITAL HEALTH CENTER
9.30,40.78000,-72.97763,123192.94,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.77,42.81963,-73.91653,21895.50,ELLIS HOSPITAL
5.25,40.73265,-73.98162,60354.55,BETH ISRAEL MEDICAL CENTER
2.71,43.30652,-73.64663,20981.84,GLENS FALLS HOSPITAL
5.00,40.75332,-73.70899,56545.80,LONG ISLAND JEWISH MEDICAL CENTER
4.56,40.65189,-73.63096,49771.80,SOUTH NASSAU COMMUNITIES HOSPITAL
4.72,40.74335,-73.97408,52210.33,NYU HOSPITALS CENTER
2.46,43.19054,-77.70177,17207.00,UNITY HOSPITAL OF ROCHESTER
6.34,41.08773,-73.80395,77272.58,WESTCHESTER MEDICAL CENTER
3.65,40.66762,-73.97850,35615.52,NEW YORK METHODIST HOSPITAL
4.93,43.04269,-76.14043,55465.57,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.72,41.50307,-74.01517,36711.64,ST LUKE'S CORNWALL HOSPITAL
3.28,41.38421,-73.66323,29783.48,PUTNAM HOSPITAL CENTER
5.21,40.69327,-73.29412,59815.09,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.05,40.64666,-74.02049,26251.53,LUTHERAN MEDICAL CENTER
4.60,40.72593,-73.47844,50242.92,ST JOSEPH HOSPITAL
5.31,40.65508,-73.94521,61317.79,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.00,42.11422,-75.95851,25568.76,UNITED HEALTH SERVICES HOSPITALS, INC
5.16,40.85738,-73.18681,58920.74,ST CATHERINE OF SIENA HOSPITAL
2.62,35.57658,-82.54922,19606.08,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.91,35.95000,-80.00000,24089.95,HIGH POINT REGIONAL HOSPITAL
2.86,36.07581,-80.29779,23291.64,FORSYTH MEMORIAL HOSPITAL
2.75,35.32080,-82.46812,21637.36,MARGARET R PARDEE MEMORIAL HOSPITAL
3.29,36.00850,-78.94006,29928.17,DUKE UNIVERSITY HOSPITAL
3.43,35.79986,-80.87863,32156.08,IREDELL MEMORIAL HOSPITAL INC
4.05,35.60726,-77.40477,41803.36,PITT COUNTY MEMORIAL HOSPITAL
2.98,36.09062,-80.27161,25173.14,NORTH CAROLINA BAPTIST HOSPITAL
3.70,35.22196,-80.83287,36423.18,PRESBYTERIAN HOSPITAL
3.08,35.90529,-79.04963,26685.75,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.35,35.78523,-78.58836,30965.98,WAKEMED, RALEIGH CAMPUS
2.46,36.06347,-79.50208,17147.35,ALAMANCE REGIONAL MEDICAL CENTER
2.92,35.21029,-80.82084,24300.67,CAROLINAS MED CENTER-MERCY
2.74,35.71664,-81.26661,21442.28,CATAWBA VALLEY MEDICAL CENTER
2.80,36.04960,-78.90617,22416.06,DURHAM REGIONAL HOSPITAL
2.88,35.11432,-80.71971,23591.09,PRESBYTERIAN HOSPITAL MATTHEWS
4.19,46.80739,-100.77773,43931.36,ST ALEXIUS MEDICAL CENTER
2.75,46.88496,-96.78609,21646.94,SANFORD MEDICAL CENTER FARGO
2.29,46.80798,-100.78229,14492.41,MEDCENTER ONE
2.48,47.91045,-97.06742,17414.45,ALTRU HOSPITAL
