size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
21.86,5.84,37.76421,-122.45716,140741.59,33178.32,0.67,0.53,0.91,UCSF MEDICAL CENTER
7.50,2.69,35.38338,-119.01969,44321.00,12055.33,0.33,0.86,0.07,SAN JOAQUIN COMMUNITY HOSPITAL
8.89,2.80,33.80861,-118.18661,53688.23,12797.34,0.67,0.65,0.28,LONG BEACH MEMORIAL MEDICAL CENTER
11.66,3.04,37.69824,-122.08730,72241.48,14386.00,0.67,0.61,0.54,EDEN MEDICAL CENTER
17.30,2.85,37.98396,-122.03464,110151.08,13093.71,0.50,0.76,0.98,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
10.38,3.31,34.06389,-118.27347,63643.13,16210.91,0.50,0.80,0.99,SAINT VINCENT MEDICAL CENTER
5.83,2.40,33.03634,-117.28487,33144.64,10063.71,0.50,0.65,0.05,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
12.58,2.92,38.66956,-121.31378,78424.61,13591.78,0.67,0.66,0.30,MERCY SAN JUAN MEDICAL CENTER
15.19,3.44,37.98224,-121.80362,95981.65,17090.76,0.50,0.59,0.25,SUTTER DELTA MEDICAL CENTER
14.77,2.87,37.66867,-120.97339,93159.73,13256.62,0.67,0.80,0.54,MEMORIAL  MEDICAL CENTER
10.06,2.46,33.56100,-117.66530,61524.86,10489.71,0.67,0.59,0.13,MISSION HOSPITAL REGIONAL MED CENTER
16.22,2.53,33.76335,-116.40628,102858.96,10940.12,0.50,0.56,0.39,EISENHOWER MEDICAL CENTER
15.39,3.88,38.55484,-121.45628,97296.29,20017.38,0.50,0.50,0.03,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
6.47,2.28,33.60883,-117.70881,37411.80,9306.16,0.50,0.70,0.91,SADDLEBACK MEMORIAL MEDICAL CENTER
18.55,3.60,34.07664,-118.37955,118515.12,18169.88,1.00,0.59,0.48,CEDARS-SINAI MEDICAL CENTER
13.29,3.49,34.06193,-118.20157,83228.50,17432.44,0.33,0.71,0.03,KECK HOSPITAL OF USC
6.97,2.38,32.77629,-117.05730,40758.62,9962.31,0.75,0.79,0.64,ALVARADO HOSPITAL MEDICAL CENTER
16.95,2.69,34.17067,-118.53200,107813.92,12048.69,0.50,0.57,0.64,PROVIDENCE TARZANA MEDICAL CENTER
12.79,2.71,40.58532,-122.38702,79871.93,12172.36,0.50,0.79,0.98,SHASTA REGIONAL MEDICAL CENTER
6.21,2.42,40.41481,-104.70890,35678.08,10254.81,0.50,0.74,0.58,NORTH COLORADO MEDICAL CENTER
6.19,2.17,39.76893,-105.09006,35560.22,8576.44,0.50,0.47,0.80,EXEMPLA LUTHERAN MEDICAL CENTER
9.34,2.20,39.71712,-105.12874,56680.21,8772.50,0.33,0.68,0.16,CENTURA HEALTH-ST ANTHONY HOSPITAL
6.42,2.35,38.28184,-104.61256,37114.17,9733.09,0.67,0.69,0.30,PARKVIEW MEDICAL CENTER INC
8.57,2.50,38.83903,-104.80024,51531.00,10788.85,0.67,0.69,0.33,MEMORIAL HOSPITAL CENTRAL
8.58,3.29,39.74234,-104.84156,51565.44,16089.72,0.67,0.66,0.70,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.34,2.16,40.41320,-105.05139,23094.85,8449.46,0.50,0.93,0.70,MCKEE MEDICAL CENTER
8.75,2.44,39.73231,-104.93396,52699.90,10340.52,0.75,0.50,0.32,ROSE MEDICAL CENTER
12.96,2.57,39.65399,-104.98116,81029.68,11225.95,0.33,0.47,0.17,SWEDISH MEDICAL CENTER
7.72,2.36,39.67005,-104.97490,45813.18,9842.65,0.50,0.75,0.80,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
9.84,2.33,39.86430,-104.98481,60080.08,9601.92,0.50,0.84,0.01,NORTH SUBURBAN MEDICAL CENTER
7.74,2.31,39.68859,-104.83205,45928.15,9507.73,0.50,0.61,0.14,MEDICAL CENTER OF AURORA THE
10.22,2.86,39.52910,-104.87121,62594.54,13159.08,0.50,0.76,0.80,SKY RIDGE MEDICAL CENTER
6.29,2.80,41.30978,-72.93806,36237.08,12788.38,0.67,0.57,0.08,HOSPITAL OF ST RAPHAEL
8.10,3.48,41.77507,-72.69941,48354.15,17369.09,0.50,0.54,0.86,ST FRANCIS HOSPITAL & MEDICAL CENTER
9.68,2.87,41.55959,-73.05941,58950.09,13260.45,0.33,0.57,0.70,WATERBURY HOSPITAL
12.71,3.21,41.05562,-73.55390,79303.17,15540.75,0.50,0.53,0.11,STAMFORD HOSPITAL
4.40,2.64,41.33722,-72.10380,23547.24,11704.24,0.50,0.72,0.93,LAWRENCE & MEMORIAL HOSPITAL
8.10,3.22,41.18881,-73.16645,48333.30,15575.87,0.50,0.51,0.21,BRIDGEPORT HOSPITAL
2.62,2.45,41.79153,-73.13382,11602.36,10433.55,0.25,0.79,0.54,CHARLOTTE HUNGERFORD HOSPITAL
3.54,2.78,41.55241,-73.03554,17773.15,12621.92,0.50,0.56,0.39,SAINT MARYS HOSPITAL
6.08,2.52,41.55473,-72.64872,34796.45,10931.48,0.33,0.61,0.93,MIDDLESEX HOSPITAL
11.75,3.73,41.30400,-72.93502,72850.27,19042.97,0.67,0.41,0.03,YALE-NEW HAVEN HOSPITAL
3.15,2.37,41.54301,-72.08799,15145.47,9871.40,0.50,0.70,0.45,WILLIAM W BACKUS HOSPITAL
4.98,3.00,41.75412,-72.67927,27392.71,14120.02,0.50,0.47,0.10,HARTFORD HOSPITAL
7.18,2.83,41.20049,-73.20281,42213.85,12961.23,0.67,0.79,0.64,ST VINCENT'S MEDICAL CENTER
6.29,2.96,41.40474,-73.44739,36225.74,13848.59,0.50,0.66,0.58,DANBURY HOSPITAL
4.56,2.63,41.66107,-72.78671,24572.90,11651.67,0.50,0.53,0.08,HOSPITAL OF CENTRAL CONNECTICUT THE
5.35,3.42,41.73545,-72.79489,29929.91,16927.91,0.25,0.60,0.08,JOHN DEMPSEY HOSPITAL
7.42,3.53,39.69005,-75.68408,43767.06,17656.39,0.67,0.59,0.39,CHRISTIANA CARE HEALTH SERVICES INC.
4.67,2.49,39.15135,-75.52309,25316.54,10688.75,0.50,0.59,0.91,BAYHEALTH - KENT GENERAL HOSPITAL
10.58,2.92,38.90106,-77.05079,65015.36,13571.45,0.50,0.50,0.14,GEORGE WASHINGTON UNIV HOSPITAL
11.68,3.79,38.91221,-77.07588,72398.50,19449.14,0.67,0.65,0.01,GEORGETOWN UNIVERSITY HOSPITAL
5.02,2.66,38.94397,-76.99040,27654.09,11871.73,0.50,0.57,0.25,PROVIDENCE HOSPITAL
8.51,3.07,38.92944,-77.01473,51095.10,14576.08,0.33,0.59,0.02,WASHINGTON HOSPITAL CENTER
6.81,2.95,30.34913,-81.66391,39684.71,13764.33,0.50,0.62,0.00,SHANDS JACKSONVILLE MEDICAL CENTER
10.86,2.48,28.52517,-81.37729,66904.82,10652.06,0.67,0.47,0.29,ORLANDO HEALTH
11.39,3.20,28.57345,-81.36990,70484.39,15452.33,0.83,0.66,0.25,FLORIDA HOSPITAL
6.60,2.32,26.62849,-81.87423,38266.40,9532.12,0.67,0.53,0.16,LEE MEMORIAL HOSPITAL
3.78,2.00,29.01347,-80.94096,19338.58,7407.33,0.50,0.69,0.10,BERT FISH MEDICAL CENTER
6.43,2.22,26.15053,-81.79919,37142.40,8881.47,0.67,0.62,0.39,NAPLES COMMUNITY HOSPITAL
6.80,2.10,28.08771,-80.61362,39633.15,8060.00,0.67,0.59,0.17,HOLMES REGIONAL MEDICAL CENTER
12.52,4.75,25.79143,-80.21250,78040.00,25901.75,0.83,0.49,0.05,JACKSON MEMORIAL HOSPITAL
3.95,2.31,30.47650,-87.21219,20467.24,9501.79,0.50,0.41,0.39,SACRED HEART HOSPITAL
4.78,2.23,30.15963,-85.64818,26046.27,8965.64,0.67,0.74,0.43,BAY MEDICAL CENTER
3.82,2.16,28.63051,-80.82437,19624.12,8501.69,0.50,0.69,0.98,PARRISH MEDICAL CENTER
8.22,2.54,26.01867,-80.17981,49172.61,11032.44,0.83,0.64,0.76,MEMORIAL REGIONAL HOSPITAL
8.78,2.92,26.10282,-80.14245,52951.54,13588.38,0.75,0.76,0.97,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
4.74,2.19,30.30835,-81.68919,25822.92,8682.38,0.50,0.69,0.83,ST VINCENT'S MEDICAL CENTER
5.95,2.13,28.01404,-82.78368,33951.59,8264.47,0.50,0.75,0.54,MEASE HOSPITAL DUNEDIN
6.03,2.29,27.19837,-80.24306,34449.82,9357.73,0.67,0.70,0.58,MARTIN MEMORIAL MEDICAL CENTER
9.58,2.15,26.94042,-82.04094,58331.88,8445.88,0.50,0.72,0.86,CHARLOTTE REGIONAL MEDICAL CENTER
6.34,2.17,27.46707,-81.43358,36576.85,8564.15,0.00,0.00,0.00,HIGHLANDS REGIONAL MEDICAL CENTER
6.37,2.24,28.02768,-81.72466,36774.27,8993.36,0.50,0.62,0.03,WINTER HAVEN HOSPITAL
4.22,2.09,28.82358,-81.71133,22281.14,8026.62,0.50,0.71,0.48,FLORIDA HOSPITAL WATERMAN
5.93,2.17,29.17594,-82.13898,33819.21,8569.54,0.50,0.60,0.94,MUNROE REGIONAL MEDICAL CENTER
7.04,2.23,29.24333,-81.10760,41233.78,8984.89,0.50,0.68,0.96,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
6.61,2.13,27.09043,-82.44499,38349.00,8274.35,0.50,0.76,0.48,VENICE REGIONAL MEDICAL CENTER
13.37,2.33,28.53906,-82.44193,83755.17,9640.83,0.50,0.75,0.58,BROOKSVILLE REGIONAL HOSPITAL
6.98,2.27,26.18711,-80.11941,40838.28,9252.28,0.83,0.57,0.38,HOLY CROSS HOSPITAL INC
4.90,2.49,27.98242,-82.49025,26865.09,10717.27,0.67,0.60,0.30,ST JOSEPH'S HOSPITAL
5.71,2.19,28.80659,-81.86906,32342.43,8660.93,0.33,0.68,0.25,LEESBURG REGIONAL MEDICAL CENTER
5.38,2.20,27.31827,-82.53140,30108.57,8780.14,0.33,0.38,0.70,SARASOTA MEMORIAL HOSPITAL
7.94,2.33,30.31525,-81.66398,47323.51,9644.83,0.67,0.47,0.13,BAPTIST MEDICAL CENTER
6.25,2.30,30.43066,-87.23191,35925.73,9411.45,0.50,0.72,0.17,BAPTIST HOSPITAL
7.25,2.33,27.50001,-81.43962,42661.35,9635.06,0.50,0.61,0.86,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
14.92,2.41,28.29946,-81.41021,94136.45,10157.27,0.50,0.64,0.51,OSCEOLA REGIONAL MEDICAL CENTER
8.31,3.53,29.64155,-82.34844,49759.48,17678.68,0.67,0.54,0.30,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
8.49,2.12,30.27449,-81.40071,51003.38,8198.69,0.67,0.94,0.70,BAPTIST MEDICAL CENTER  BEACHES
4.80,2.20,27.95192,-82.80379,26199.69,8770.06,0.67,0.62,0.10,MORTON PLANT HOSPITAL
14.39,3.26,27.93740,-82.45927,90615.92,15835.68,0.67,0.66,0.00,TAMPA GENERAL HOSPITAL
11.80,2.41,25.96994,-80.14533,73202.83,10151.83,0.50,0.64,0.80,AVENTURA HOSPITAL AND MEDICAL CENTER
6.01,2.35,30.45726,-84.26175,34320.52,9759.44,0.67,0.57,0.64,TALLAHASSEE MEMORIAL HEALTHCARE
6.91,3.07,30.26389,-81.44283,40392.95,14589.55,0.83,0.62,0.91,MAYO CLINIC
5.79,2.27,28.06172,-81.95304,32865.93,9208.96,0.50,0.53,0.03,LAKELAND REGIONAL MEDICAL CENTER
8.03,2.12,27.30187,-82.45428,47917.08,8183.77,0.33,0.68,0.96,DOCTORS HOSPITAL OF SARASOTA
6.05,2.20,26.35875,-80.10203,34603.45,8738.30,0.67,0.46,0.43,BOCA RATON REGIONAL HOSPITAL
11.60,2.26,30.28793,-81.60103,71862.20,9176.35,0.33,0.49,0.25,MEMORIAL HOSPITAL JACKSONVILLE
8.73,2.15,29.17550,-82.13680,52602.21,8393.79,0.83,0.55,0.86,OCALA REGIONAL MEDICAL CENTER
7.87,2.14,27.48213,-82.62126,46822.81,8376.81,0.50,0.75,0.69,BLAKE MEDICAL CENTER
10.57,2.26,27.84359,-80.48849,64948.00,9130.31,0.00,0.00,0.00,SEBASTIAN RIVER MEDICAL CENTER
6.22,2.27,26.52735,-81.83337,35741.88,9240.94,0.50,0.59,0.64,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
10.62,2.31,27.93259,-82.28759,65264.57,9494.00,0.67,0.68,0.21,BRANDON REGIONAL HOSPITAL
5.26,2.16,26.63958,-81.94164,29286.76,8492.94,0.50,0.53,0.21,CAPE CORAL HOSPITAL
9.62,2.19,27.91458,-82.80382,58578.13,8692.60,0.50,0.49,0.25,LARGO MEDICAL CENTER
9.92,2.16,28.36128,-82.68883,60561.82,8448.64,0.67,0.68,0.91,REGIONAL MEDICAL CENTER BAYONET POINT
8.16,2.61,27.28861,-80.29431,48746.48,11504.00,0.50,0.65,0.54,ST LUCIE MEDICAL CENTER
6.26,2.11,28.03957,-82.70875,36010.83,8175.21,0.67,0.66,0.54,MEASE COUNTRYSIDE HOSPITAL
7.17,2.48,26.26841,-80.25571,42122.64,10632.82,0.50,0.68,0.90,CORAL SPRINGS MEDICAL CENTER
6.50,2.12,30.25377,-81.58270,37644.85,8216.46,0.50,0.78,0.30,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
7.46,2.45,34.17863,-84.13992,44085.90,10440.85,0.67,0.64,0.47,NORTHSIDE HOSPITAL FORSYTH
6.56,2.81,33.79230,-84.32107,38015.43,12872.45,0.50,0.41,0.08,EMORY UNIVERSITY HOSPITAL
4.87,2.33,33.47096,-81.98176,26680.82,9635.77,0.50,0.51,0.21,UNIVERSITY HOSPITAL
6.15,2.36,34.30335,-83.81737,35284.85,9815.41,0.67,0.59,0.45,NORTHEAST GEORGIA MEDICAL CENTER INC
7.62,2.32,33.23886,-84.26706,45124.73,9539.27,0.33,0.79,0.70,SPALDING REGIONAL MEDICAL CENTER
11.86,5.22,33.47091,-81.98988,73623.63,29037.67,0.67,0.45,0.38,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
6.66,2.63,33.96770,-84.55011,38670.36,11606.82,0.67,0.62,0.45,WELLSTAR KENNESTONE HOSPITAL
4.64,2.50,32.03185,-81.09158,25125.81,10776.67,0.67,0.61,0.25,MEMORIAL HEALTH UNIV MED CEN INC
5.67,2.34,32.41483,-81.76990,32040.00,9672.00,0.50,0.82,0.39,EAST GEORGIA REGIONAL MEDICAL CENTER
5.23,2.49,33.78956,-84.28077,29068.75,10677.42,0.50,0.84,0.11,DEKALB MEDICAL CENTER
5.28,2.51,33.76810,-84.38616,29446.22,10857.22,0.33,0.45,0.10,EMORY UNIVERSITY HOSPITAL MIDTOWN
7.13,3.00,33.75205,-84.38272,41870.50,14091.67,0.33,0.56,0.00,GRADY MEMORIAL HOSPITAL
6.76,2.23,33.81003,-84.39568,39386.40,8946.20,0.33,0.57,0.45,PIEDMONT HOSPITAL
4.56,2.37,33.96351,-84.01769,24598.33,9878.00,0.50,0.90,0.45,GWINNETT MEDICAL CENTER
5.63,2.47,32.83041,-83.63476,31810.00,10547.29,0.67,0.49,0.45,MEDICAL CENTER OF CENTRAL GEORGIA
6.03,2.49,30.86250,-83.28630,34441.00,10690.21,0.67,0.68,0.74,SOUTH GEORGIA MEDICAL CENTER
5.96,2.33,33.85638,-84.60446,34026.42,9645.58,0.50,0.56,0.33,WELLSTAR COBB HOSPITAL
6.84,2.21,33.87683,-84.02136,39904.67,8839.80,0.50,0.78,0.45,EMORY EASTSIDE MEDICAL CENTER
17.93,2.24,34.06334,-84.31976,114335.85,9041.46,0.75,0.70,0.74,NORTH FULTON REGIONAL HOSPITAL
4.97,3.07,21.30780,-157.85505,27335.44,14614.12,0.67,0.69,0.45,THE QUEENS MEDICAL CENTER
6.29,3.06,43.61218,-116.19234,36196.47,14507.13,0.67,0.61,0.16,ST LUKES REGIONAL MEDICAL CENTER
5.59,2.71,42.87331,-112.42180,31504.23,12170.00,0.33,0.76,0.39,PORTNEUF MEDICAL CENTER
3.46,2.23,47.69645,-116.79476,17190.80,8946.50,0.50,0.71,0.48,KOOTENAI MEDICAL CENTER
5.68,2.16,38.90068,-90.16026,32090.50,8485.94,0.50,0.81,0.25,ALTON MEMORIAL HOSPITAL
7.30,2.34,41.52896,-88.13550,42965.52,9679.20,0.50,0.75,0.83,PROVENA ST JOSEPH MEDICAL CENTER
5.44,2.41,42.06550,-87.68428,30501.74,10164.26,0.33,0.55,0.58,EVANSTON HOSPITAL
7.75,2.87,39.93563,-91.39833,46020.64,13281.00,0.50,0.55,0.93,BLESSING HOSPITAL
6.95,3.20,41.86011,-87.69571,40661.88,15462.59,0.33,0.66,0.01,MT SINAI HOSPITAL MEDICAL CENTER
3.22,2.14,39.12680,-88.55059,15587.58,8373.89,0.00,0.00,0.00,ST ANTHONYS MEMORIAL HOSPITAL
5.34,2.17,41.80160,-89.69714,29851.23,8563.70,0.00,0.00,0.00,CGH MEDICAL CENTER
7.07,2.74,41.83195,-87.79266,41470.20,12366.95,0.50,0.79,0.58,MACNEAL  HOSPITAL
6.27,2.26,41.66900,-87.81414,36060.35,9178.55,0.50,0.72,0.96,PALOS COMMUNITY HOSPITAL
8.69,2.44,41.79660,-87.88627,52308.91,10344.22,0.83,0.64,0.38,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
7.97,2.57,40.70200,-89.59222,47481.69,11231.31,0.67,0.57,0.03,SAINT FRANCIS MEDICAL CENTER
7.36,2.85,41.96698,-87.64941,43372.25,13124.96,0.50,0.70,0.43,LOUIS A WEISS MEMORIAL HOSPITAL
19.06,4.90,41.78829,-87.60485,121929.65,26873.75,0.67,0.66,0.11,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
6.42,2.43,40.11696,-88.21506,37114.64,10327.85,0.33,0.64,0.14,CARLE FOUNDATION HOSPITAL
7.25,2.24,40.13811,-87.64569,42661.81,9046.12,0.00,0.00,0.00,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
6.94,2.35,40.11739,-88.22714,40607.38,9753.08,0.50,0.62,0.21,PROVENA COVENANT MEDICAL CENTER- URBANA
7.67,2.45,41.98743,-87.81440,45502.71,10400.26,0.67,0.62,0.70,RESURRECTION MEDICAL CENTER
4.99,2.47,41.65880,-87.67729,27462.84,10556.11,0.50,0.65,0.94,METROSOUTH MEDICAL CENTER
10.32,3.73,41.87497,-87.66927,63258.37,18994.58,0.50,0.42,0.33,RUSH UNIVERSITY MEDICAL CENTER
5.65,2.11,40.56211,-89.63314,31901.55,8179.45,0.00,0.00,0.00,PEKIN MEMORIAL HOSPITAL
4.92,2.22,39.86644,-88.96090,27031.12,8858.00,0.50,0.60,0.70,DECATUR MEMORIAL HOSPITAL
5.28,2.51,39.80893,-89.65530,29406.26,10800.56,0.83,0.57,0.11,MEMORIAL MEDICAL CENTER
5.00,3.66,41.86927,-87.67052,27582.61,18549.22,0.50,0.76,0.30,UNIVERSITY OF ILLINOIS HOSPITAL
9.12,2.41,41.12049,-87.87187,55199.47,10158.00,0.50,0.69,0.97,PROVENA ST MARYS HOSPITAL
3.70,2.99,41.84639,-87.62345,18807.52,14046.20,0.25,0.46,0.39,MERCY HOSPITAL AND MEDICAL CENTER
4.37,2.32,39.82659,-88.93119,23321.60,9559.85,0.50,0.71,0.83,ST MARYS HOSPITAL
8.95,2.82,41.52283,-87.71111,54070.16,12891.11,0.50,0.75,0.33,FRANCISCAN ST JAMES HEALTH
8.44,2.41,41.78566,-88.32886,50652.79,10150.07,0.50,0.72,0.48,PROVENA MERCY MEDICAL CENTER
6.08,2.34,41.72094,-87.69220,34787.56,9721.44,0.17,0.64,0.70,LITTLE COMPANY OF MARY HOSPITAL
6.71,2.95,41.90414,-87.68254,39030.71,13779.69,0.75,0.50,0.54,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.15,2.75,41.93641,-87.65295,21853.55,12418.64,0.50,0.78,0.86,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
6.09,2.25,38.55020,-90.02146,34865.05,9118.37,0.67,0.81,0.21,MEMORIAL HOSPITAL
5.06,2.49,41.12572,-87.88526,27933.70,10672.37,0.50,0.72,0.82,RIVERSIDE MEDICAL CENTER
5.00,2.16,38.51081,-89.99014,27579.76,8474.59,0.50,0.65,0.07,ST ELIZABETH HOSPITAL
4.89,2.38,41.60726,-87.66060,26825.12,9930.04,0.50,0.65,0.76,INGALLS MEMORIAL HOSPITAL
8.04,2.46,41.86362,-87.93567,47969.21,10491.39,0.50,0.76,0.93,ELMHURST MEMORIAL HOSPITAL
