size,lat,lon,price,name
3.41,38.94397,-76.99040,23401.36,PROVIDENCE HOSPITAL
3.90,38.92944,-77.01473,29478.41,WASHINGTON HOSPITAL CENTER
4.22,30.34913,-81.66391,33345.47,SHANDS JACKSONVILLE MEDICAL CENTER
4.17,26.50479,-80.06979,32851.87,BETHESDA MEMORIAL HOSPITAL
4.91,28.52517,-81.37729,41882.53,ORLANDO HEALTH
5.68,25.68309,-80.34038,51307.83,BAPTIST HOSPITAL OF MIAMI INC
4.87,25.78846,-80.21644,41345.58,UNIVERSITY OF MIAMI HOSPITAL
3.24,29.20117,-81.05828,21394.52,HALIFAX HEALTH MEDICAL CENTER
3.37,26.15053,-81.79919,22921.55,NAPLES COMMUNITY HOSPITAL
3.42,28.83363,-82.33561,23519.22,CITRUS MEMORIAL HOSPITAL
3.04,30.47650,-87.21219,18839.69,SACRED HEART HOSPITAL
6.00,25.86166,-80.21398,55251.73,NORTH SHORE MEDICAL CENTER
5.92,25.81317,-80.13996,54271.44,MOUNT SINAI MEDICAL CENTER
5.61,26.01867,-80.17981,50528.29,MEMORIAL REGIONAL HOSPITAL
3.57,30.30835,-81.68919,25403.16,ST VINCENT'S MEDICAL CENTER
3.91,27.19837,-80.24306,29622.52,MARTIN MEMORIAL MEDICAL CENTER
4.21,28.26092,-82.18802,33273.58,FLORIDA HOSPITAL ZEPHYRHILLS
4.26,26.94042,-82.04094,33870.41,CHARLOTTE REGIONAL MEDICAL CENTER
4.99,28.55140,-81.72120,42833.58,SOUTH LAKE HOSPITAL
3.55,29.17594,-82.13898,25177.19,MUNROE REGIONAL MEDICAL CENTER
3.39,27.78088,-82.65126,23246.08,ST ANTHONY'S HOSPITAL
2.88,29.24333,-81.10760,16944.67,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.52,27.09043,-82.44499,24812.70,VENICE REGIONAL MEDICAL CENTER
5.71,28.53906,-82.44193,51747.61,BROOKSVILLE REGIONAL HOSPITAL
4.10,26.18711,-80.11941,31932.27,HOLY CROSS HOSPITAL INC
4.17,26.98905,-82.09559,32804.92,PEACE RIVER REGIONAL MEDICAL CENTER
5.47,26.59805,-80.09271,48831.78,JFK MEDICAL CENTER
3.27,28.80659,-81.86906,21718.57,LEESBURG REGIONAL MEDICAL CENTER
4.16,30.31525,-81.66398,32690.59,BAPTIST MEDICAL CENTER
3.37,28.33522,-80.72319,23012.07,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.59,30.43066,-87.23191,25675.67,BAPTIST HOSPITAL
2.86,27.65832,-80.39307,16709.70,INDIAN RIVER MEDICAL CENTER
3.60,29.64155,-82.34844,25734.07,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.67,30.27449,-81.40071,26660.72,BAPTIST MEDICAL CENTER  BEACHES
3.98,28.01563,-82.13900,30428.31,SOUTH FLORIDA BAPTIST HOSPITAL
3.62,30.65118,-81.44923,25980.80,BAPTIST MEDICAL CENTER - NASSAU
2.62,30.26389,-81.44283,13675.00,MAYO CLINIC
4.89,25.70328,-80.29391,41674.40,SOUTH MIAMI HOSPITAL, INC
3.65,28.06172,-81.95304,26356.43,LAKELAND REGIONAL MEDICAL CENTER
4.50,27.48213,-82.62126,36851.94,BLAKE MEDICAL CENTER
3.47,29.64481,-81.69431,24228.18,PUTNAM COMMUNITY MEDICAL CENTER
6.28,27.93259,-82.28759,58700.39,BRANDON REGIONAL HOSPITAL
4.49,26.92138,-80.09708,36730.77,JUPITER MEDICAL CENTER
5.97,28.36128,-82.68883,54943.94,REGIONAL MEDICAL CENTER BAYONET POINT
4.47,26.43709,-80.12728,36508.53,DELRAY MEDICAL CENTER
4.99,27.28861,-80.29431,42887.76,ST LUCIE MEDICAL CENTER
6.35,28.53585,-82.53404,59574.33,OAK HILL HOSPITAL
3.61,28.03957,-82.70875,25853.69,MEASE COUNTRYSIDE HOSPITAL
4.06,26.35614,-80.19956,31382.77,WEST BOCA MEDICAL CENTER
4.50,26.01394,-80.30980,36892.07,MEMORIAL HOSPITAL WEST
4.51,26.21388,-81.73257,36969.94,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.35,26.70181,-80.05055,34998.85,GOOD SAMARITAN MEDICAL CENTER
3.35,27.38993,-82.43343,22752.09,LAKEWOOD RANCH MEDICAL CENTER
3.31,34.78963,-84.98398,22163.72,HAMILTON MEDICAL CENTER
2.80,32.88710,-84.33393,15972.00,UPSON REGIONAL MEDICAL CENTER
3.22,31.22516,-82.34898,21151.86,SATILLA REGIONAL MEDICAL CENTER
3.28,31.59023,-84.15756,21905.83,PHOEBE PUTNEY MEMORIAL HOSPITAL
2.88,33.79230,-84.32107,16979.94,EMORY UNIVERSITY HOSPITAL
2.81,33.03204,-85.05781,16065.89,WEST GEORGIA MEDICAL CENTER
3.17,32.02825,-81.09977,20455.71,CANDLER HOSPITAL
3.26,33.47096,-81.98176,21576.62,UNIVERSITY HOSPITAL
3.86,34.30335,-83.81737,29025.94,NORTHEAST GEORGIA MEDICAL CENTER, INC
2.89,33.47091,-81.98988,17013.92,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.55,33.96770,-84.55011,25195.51,WELLSTAR KENNESTONE HOSPITAL
3.52,31.98515,-81.15475,24783.08,ST JOSEPH'S HOSPITAL - SAVANNAH
3.92,34.26000,-85.17000,29725.00,FLOYD MEDICAL CENTER
3.29,32.61642,-83.63065,21967.94,HOUSTON MEDICAL CENTER
3.24,33.96117,-83.39832,21324.89,ATHENS REGIONAL MEDICAL CENTER
3.01,33.78956,-84.28077,18510.56,DEKALB MEDICAL CENTER
3.26,33.76810,-84.38616,21625.96,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.34,33.75205,-84.38272,22601.89,GRADY MEMORIAL HOSPITAL
3.14,33.90877,-84.35180,20115.75,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.55,33.68072,-84.00200,25175.83,ROCKDALE MEDICAL CENTER
3.72,31.47069,-83.50473,27230.08,TIFT REGIONAL MEDICAL CENTER
2.69,31.97683,-83.78280,14588.56,CRISP REGIONAL HOSPITAL
3.86,32.83041,-83.63476,29025.12,MEDICAL CENTER OF CENTRAL GEORGIA
3.35,30.86250,-83.28630,22760.31,SOUTH GEORGIA MEDICAL CENTER
3.62,33.85638,-84.60446,26076.39,WELLSTAR COBB HOSPITAL
4.11,33.08014,-83.23210,32028.09,OCONEE REGIONAL MEDICAL CENTER
3.70,32.84705,-83.61823,26970.41,COLISEUM MEDICAL CENTER
3.85,33.57843,-84.38897,28875.65,SOUTHERN REGIONAL MEDICAL CENTER
2.91,33.51144,-84.22200,17236.18,HENRY MEDICAL CENTER, INC
6.76,34.06334,-84.31976,64698.88,NORTH FULTON REGIONAL HOSPITAL
3.61,32.86625,-83.69421,25908.62,COLISEUM NORTHSIDE HOSPITAL
3.50,33.45252,-84.50697,24497.60,PIEDMONT FAYETTE HOSPITAL
7.38,33.68000,-84.42685,72249.33,SOUTH FULTON MEDICAL CENTER
3.04,21.30780,-157.85505,18937.62,THE QUEENS MEDICAL CENTER
2.66,43.61218,-116.19234,14216.33,ST LUKES REGIONAL MEDICAL CENTER
2.94,43.65510,-116.69360,17715.45,WEST VALLEY MEDICAL CENTER
2.92,43.46987,-111.99208,17416.07,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.49,42.06550,-87.68428,24394.16,EVANSTON HOSPITAL
3.69,39.93563,-91.39833,26843.44,BLESSING HOSPITAL
4.00,41.86011,-87.69571,30755.83,MT SINAI HOSPITAL MEDICAL CENTER
4.85,41.72930,-88.26976,41138.15,COPLEY MEMORIAL HOSPITAL
2.65,39.12680,-88.55059,14079.25,ST ANTHONYS MEMORIAL HOSPITAL
4.11,41.80160,-89.69714,32079.69,CGH MEDICAL CENTER
2.90,38.32292,-88.91026,17139.46,GOOD SAMARITAN REGIONAL HLTH CENTER
3.50,41.72636,-87.56727,24570.18,ADVOCATE TRINITY HOSPITAL
3.64,41.89141,-87.77618,26234.54,WEST SUBURBAN MEDICAL CENTER
4.25,42.05624,-87.74012,33716.67,SKOKIE HOSPITAL
3.00,39.80726,-89.64496,18348.72,ST JOHNS HOSPITAL
3.64,41.83195,-87.79266,26307.12,MACNEAL  HOSPITAL
4.27,41.66900,-87.81414,34058.09,PALOS COMMUNITY HOSPITAL
3.73,40.98818,-90.36374,27380.64,ST MARY MEDICAL CENTER
3.97,40.70200,-89.59222,30373.25,SAINT FRANCIS MEDICAL CENTER
5.23,42.37840,-87.83329,45866.50,VISTA MEDICAL CENTER EAST
4.00,41.78829,-87.60485,30671.41,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.56,40.13811,-87.64569,37582.00,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.98,41.36897,-88.42537,30410.94,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.57,40.11739,-88.22714,25364.90,PROVENA COVENANT MEDICAL CENTER- URBANA
4.92,41.97532,-87.69958,41960.73,SWEDISH COVENANT HOSPITAL
4.27,42.31832,-88.27920,33993.24,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.81,41.80555,-87.92059,28405.29,HINSDALE HOSPITAL
2.92,41.87381,-87.67421,17359.20,JOHN H STROGER JR HOSPITAL
3.07,40.49639,-88.99106,19274.58,BROMENN HEALTHCARE
3.59,41.76946,-87.69239,25613.54,HOLY CROSS HOSPITAL
3.63,41.86927,-87.67052,26119.25,UNIVERSITY OF ILLINOIS HOSPITAL
2.80,41.84639,-87.62345,15920.14,MERCY HOSPITAL AND MEDICAL CENTER
2.78,37.72790,-89.22058,15722.31,MEMORIAL HOSPITAL OF CARBONDALE
4.29,41.78566,-88.32886,34289.56,PROVENA MERCY MEDICAL CENTER
4.09,42.27597,-88.40019,31815.38,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.00,41.72094,-87.69220,30728.86,LITTLE COMPANY OF MARY HOSPITAL
4.75,41.90414,-87.68254,39978.47,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.61,41.12572,-87.88526,25872.17,RIVERSIDE MEDICAL CENTER
2.94,39.48849,-88.27581,17717.77,SARAH BUSH LINCOLN HEALTH CENTER
4.35,41.86362,-87.93567,35040.06,ELMHURST MEMORIAL HOSPITAL
5.07,42.27447,-87.95764,43911.42,ADVOCATE CONDELL MEDICAL CENTER
3.88,41.72031,-87.73249,29284.53,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.52,41.88566,-88.34311,37109.59,DELNOR COMMUNITY HOSPITAL
3.96,42.03837,-87.84820,30153.16,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.60,42.26584,-89.07428,25819.79,SWEDISH AMERICAN HOSPITAL
3.50,42.26634,-89.00900,24512.93,SAINT ANTHONY MEDICAL CENTER
3.13,42.29844,-89.09897,19981.18,ROCKFORD MEMORIAL HOSPITAL
3.55,41.56720,-87.69566,25210.20,ADVOCATE SOUTH SUBURBAN HOSPITAL
2.80,41.49581,-90.41871,16001.09,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.69,41.48200,-90.57158,14603.78,TRINITY ROCK ISLAND
4.11,41.96185,-88.72130,32014.36,KISHWAUKEE COMMUNITY HOSPITAL
2.80,38.73818,-89.94728,15957.26,ANDERSON HOSPITAL
2.86,39.76255,-86.50165,16647.08,HENDRICKS REGIONAL HEALTH
3.75,41.61055,-86.72511,27635.64,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.65,40.44665,-86.12707,14158.69,HOWARD REGIONAL HEALTH SYSTEM
3.08,40.56435,-85.66576,19412.26,MARION GENERAL HOSPITAL
2.84,41.70568,-85.93404,16468.67,ELKHART GENERAL HOSPITAL
3.56,41.51266,-87.26125,25237.15,ST MARY MEDICAL CENTER INC
3.87,41.46729,-87.05130,29146.46,PORTER VALPARAISO HOSPITAL
4.06,39.79009,-86.16260,31406.38,INDIANA UNIVERSITY HEALTH
3.03,40.04526,-86.02297,18741.06,RIVERVIEW HOSPITAL
2.60,38.95542,-85.89223,13479.36,SCHNECK MEDICAL CENTER
3.27,39.78704,-86.07673,21705.73,COMMUNITY HOSPITAL EAST
3.25,37.98293,-87.57072,21522.73,DEACONESS HOSPITAL INC
3.54,39.91001,-86.19660,25020.05,ST VINCENT HOSPITAL & HEALTH SERVICES
3.59,40.09594,-85.68152,25634.08,SAINT JOHN'S HEALTH SYSTEM
4.07,40.19679,-85.41573,31506.36,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.92,39.52494,-85.78113,17420.79,MAJOR HOSPITAL
3.04,37.96320,-87.50292,18951.09,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.68,39.21585,-85.89683,14520.12,COLUMBUS REGIONAL HOSPITAL
3.57,39.64935,-86.07960,25423.19,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.95,39.90060,-86.04218,17735.25,COMMUNITY HOSPITAL NORTH
2.60,42.04855,-92.90625,13507.83,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.05,42.49388,-94.18926,18978.23,TRINITY REGIONAL MEDICAL CENTER
2.86,41.66411,-91.52841,16623.60,MERCY HOSPITAL
2.75,41.54190,-90.55691,15310.63,GENESIS MEDICAL CENTER-DAVENPORT
3.21,41.98570,-91.66093,20943.43,ST LUKES HOSPITAL
3.42,41.26786,-95.83505,23574.92,JENNIE EDMUNDSON HOSPITAL
3.12,41.66092,-91.54800,19869.37,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.09,43.15063,-93.21718,19496.12,MERCY MEDICAL CENTER-NORTH IOWA
2.89,41.97864,-91.65507,17101.25,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.97,41.59886,-93.62344,17995.79,MERCY MEDICAL CENTER-DES MOINES
2.82,42.49632,-90.68587,16150.87,THE FINLEY HOSPITAL
3.42,42.49250,-96.39975,23571.40,MERCY MEDICAL CENTER-SIOUX CITY
3.03,38.83324,-97.61028,18757.00,SALINA REGIONAL HEALTH CENTER
3.69,38.87847,-99.29923,26866.38,HAYS MEDICAL CENTER
2.81,39.05660,-95.69599,16126.06,ST FRANCIS HEALTH CENTER INC
3.31,38.85279,-94.82413,22264.19,OLATHE MEDICAL CENTER
4.64,37.69556,-97.29785,38619.50,WESLEY MEDICAL CENTER
2.65,38.97848,-95.24771,14041.00,LAWRENCE MEMORIAL HOSPITAL
4.56,38.90355,-94.66966,37618.38,SAINT LUKE'S SOUTH HOSPITAL
3.13,38.47021,-82.63498,19987.03,KING'S DAUGHTERS' MEDICAL CENTER
3.45,37.11784,-84.10910,23890.13,SAINT JOSEPH HOSPITAL LONDON
2.63,37.01079,-85.90342,13877.91,T J SAMSON COMMUNITY HOSPITAL
2.54,36.60798,-88.30957,12746.00,MURRAY-CALLOWAY COUNTY HOSPITAL
3.41,39.06704,-84.49946,23473.20,ST ELIZABETH MEDICAL CENTER NORTH
2.50,37.76518,-87.10197,12244.58,OWENSBORO MEDICAL HEALTH SYSTEM
4.46,37.47264,-82.52605,36367.85,PIKEVILLE MEDICAL CENTER
2.93,37.33959,-87.48988,17595.81,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.07,38.01849,-84.51236,19207.69,CENTRAL BAPTIST HOSPITAL
3.33,37.08724,-84.61828,22484.05,LAKE CUMBERLAND REGIONAL HOSPITAL
3.37,30.20227,-92.01906,22941.77,LAFAYETTE GENERAL MEDICAL CENTER
2.80,29.59851,-90.71397,15998.80,TERREBONNE GENERAL MEDICAL CENTER
5.25,30.46813,-90.45814,46062.12,NORTH OAKS MEDICAL CENTER, LLC
3.26,31.28258,-92.46060,21569.12,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.02,31.31451,-92.44997,30894.31,RAPIDES REGIONAL MEDICAL CENTER
4.07,30.28456,-89.77038,31617.20,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
3.58,30.20458,-93.19774,25584.35,LAKE CHARLES MEMORIAL HOSPITAL
3.05,30.40118,-91.11160,19050.97,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.80,30.45015,-91.15273,15891.19,BATON ROUGE GENERAL MEDICAL CENTER
3.65,32.48393,-93.77884,26431.13,WILLIS KNIGHTON MEDICAL CENTER
3.35,32.61700,-93.28566,22656.82,MINDEN MEDICAL CENTER
3.44,30.01438,-90.18155,23768.67,EAST JEFFERSON GENERAL HOSPITAL
3.16,43.65159,-70.26482,20388.64,MERCY HOSPITAL
2.98,43.65325,-70.27533,18149.46,MAINE MEDICAL CENTER
2.28,39.62183,-77.68219,9508.20,MERITUS MEDICAL CENTER
2.45,39.28817,-76.62438,11620.15,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.48,38.93090,-76.92161,12048.67,PRINCE GEORGES HOSPITAL CENTER
2.07,39.01578,-77.03591,6915.05,HOLY CROSS HOSPITAL
2.31,39.42366,-77.41386,9949.51,FREDERICK MEMORIAL HOSPITAL
2.22,39.54345,-76.09153,8831.33,HARFORD MEMORIAL HOSPITAL
2.19,39.38813,-76.61068,8452.33,SAINT JOSEPH MEDICAL CENTER
2.63,39.29688,-76.59242,13802.67,JOHNS HOPKINS HOSPITAL, THE
2.35,39.27352,-76.67219,10391.92,SAINT AGNES HOSPITAL
2.37,39.35262,-76.66196,10602.94,SINAI HOSPITAL OF BALTIMORE
2.38,39.35169,-76.47919,10796.67,FRANKLIN SQUARE HOSPITAL CENTER
2.37,39.15402,-77.05431,10629.64,MONTGOMERY GENERAL HOSPITAL INC
2.40,38.36248,-75.59799,11079.78,PENINSULA REGIONAL MEDICAL CENTER
2.18,38.99014,-76.53398,8315.56,ANNE ARUNDEL MEDICAL CENTER
2.41,39.32930,-76.61432,11139.44,UNION MEMORIAL HOSPITAL
2.27,38.29124,-76.63579,9369.88,SAINT MARY'S HOSPITAL
2.51,39.55808,-76.99107,12380.89,CARROLL HOSPITAL CENTER
2.20,38.52905,-76.97068,8580.32,CIVISTA MEDICAL CENTER
2.35,38.76970,-76.07697,10399.95,MEMORIAL HOSPITAL AT EASTON
2.11,38.55963,-76.59455,7483.19,CALVERT MEMORIAL HOSPITAL
2.58,39.35852,-76.78208,13299.34,NORTHWEST HOSPITAL CENTER
2.35,39.13732,-76.62228,10371.11,BALTIMORE WASHINGTON  MEDICAL CENTER
2.16,39.21273,-76.88526,8037.73,HOWARD COUNTY GENERAL HOSPITAL
2.18,39.51870,-76.34688,8371.61,UPPER CHESAPEAKE MEDICAL CENTER
2.43,38.74827,-76.87590,11403.78,SOUTHERN MARYLAND HOSPITAL CENTER
2.27,39.35962,-76.58851,9438.19,GOOD SAMARITAN HOSPITAL
2.33,39.09796,-77.19799,10107.46,SHADY GROVE ADVENTIST HOSPITAL
2.02,38.33876,-75.21128,6392.82,ATLANTIC GENERAL HOSPITAL
2.83,42.37441,-71.13378,16292.43,MOUNT AUBURN HOSPITAL
2.68,42.70912,-71.14877,14448.75,LAWRENCE GENERAL HOSPITAL
2.39,42.20038,-72.62762,10921.82,HOLYOKE MEDICAL CENTER
2.44,42.81476,-70.89068,11551.46,ANNA JAQUES HOSPITAL
2.51,42.56407,-70.87543,12385.66,BEVERLY HOSPITAL CORPORATION
3.36,42.51078,-70.90712,22801.04,NORTH SHORE MEDICAL CENTER
2.49,42.34896,-71.14768,12166.82,ST ELIZABETH'S MEDICAL CENTER
2.68,42.03597,-71.09792,14500.83,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.47,41.94445,-70.64511,11858.96,JORDAN HOSPITAL INC
2.62,42.64636,-71.34118,13757.35,LOWELL GENERAL HOSPITAL
5.20,42.36227,-71.06941,45423.38,MASSACHUSETTS GENERAL HOSPITAL
2.25,41.90456,-71.09562,9219.09,MORTON HOSPITAL
2.81,41.70928,-71.14519,16096.99,SOUTHCOAST HOSPITAL GROUP, INC
2.63,42.12077,-72.60525,13867.77,BAYSTATE MEDICAL CENTER
2.69,42.43082,-71.37554,14550.08,EMERSON HOSPITAL
2.80,42.17644,-70.95398,15889.17,SOUTH SHORE HOSPITAL
3.82,42.33600,-71.10704,28510.49,BRIGHAM AND WOMEN'S HOSPITAL
2.38,42.09864,-71.06607,10746.13,GOOD SAMARITAN MEDICAL CENTER
3.03,42.34951,-71.06331,18742.82,TUFTS MEDICAL CENTER
2.68,42.18869,-71.20197,14474.83,NORWOOD HOSPITAL
2.52,41.56412,-70.62200,12550.08,FALMOUTH HOSPITAL
2.39,43.20588,-86.20839,10918.86,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.17,42.45741,-83.20513,20500.16,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.48,42.29077,-83.21504,24288.44,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.92,42.61425,-83.27602,17410.96,ST JOSEPH MERCY OAKLAND
