size,lat,lon,price,name
3.97,26.94042,-82.04094,14003.88,CHARLOTTE REGIONAL MEDICAL CENTER
7.42,30.53493,-86.49628,33233.72,TWIN CITIES HOSPITAL
3.91,29.17594,-82.13898,13711.19,MUNROE REGIONAL MEDICAL CENTER
4.08,27.78088,-82.65126,14613.08,ST ANTHONY'S HOSPITAL
3.22,29.24333,-81.10760,9860.00,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.26,27.09043,-82.44499,15629.73,VENICE REGIONAL MEDICAL CENTER
7.00,28.53906,-82.44193,30866.64,BROOKSVILLE REGIONAL HOSPITAL
5.21,26.18711,-80.11941,20940.69,HOLY CROSS HOSPITAL INC
3.73,26.98905,-82.09559,12698.00,PEACE RIVER REGIONAL MEDICAL CENTER
6.12,26.59805,-80.09271,25969.50,JFK MEDICAL CENTER
3.80,28.80659,-81.86906,13072.80,LEESBURG REGIONAL MEDICAL CENTER
3.84,26.27623,-80.12220,13284.56,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.26,30.31525,-81.66398,15637.20,BAPTIST MEDICAL CENTER
4.44,28.33522,-80.72319,16637.62,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.26,30.19345,-82.63268,15656.93,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
3.00,27.65832,-80.39307,8630.71,INDIAN RIVER MEDICAL CENTER
6.01,26.61563,-81.65945,25395.65,LEHIGH REGIONAL MEDICAL CENTER
3.80,29.64155,-82.34844,13065.93,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.93,30.27449,-81.40071,19382.71,BAPTIST MEDICAL CENTER  BEACHES
4.60,27.91798,-81.84402,17555.14,BARTOW REGIONAL MEDICAL CENTER
3.78,30.78675,-85.24189,12950.00,JACKSON HOSPITAL
5.56,24.58076,-81.74233,22869.71,LOWER KEYS MEDICAL CENTER
4.84,28.06172,-81.95304,18876.89,LAKELAND REGIONAL MEDICAL CENTER
5.50,28.81611,-81.28351,22554.19,CENTRAL FLORIDA REGIONAL HOSPITAL
7.04,27.80541,-82.72694,31111.00,ST PETERSBURG GENERAL HOSPITAL
5.77,25.70558,-80.29311,24062.18,LARKIN COMMUNITY HOSPITAL
5.39,27.93758,-82.48933,21945.33,MEMORIAL HOSPITAL OF TAMPA
4.12,28.34805,-82.19963,14839.80,PASCO REGIONAL MEDICAL CENTER
4.62,27.48213,-82.62126,17622.33,BLAKE MEDICAL CENTER
7.50,26.12354,-80.25951,33680.52,WESTSIDE REGIONAL MEDICAL CENTER
3.91,29.64481,-81.69431,13681.62,PUTNAM COMMUNITY MEDICAL CENTER
7.87,27.93259,-82.28759,35713.45,BRANDON REGIONAL HOSPITAL
7.64,27.43392,-80.34350,34425.68,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.93,27.25983,-80.82855,24905.44,RAULERSON HOSPITAL
4.05,26.92138,-80.09708,14478.67,JUPITER MEDICAL CENTER
6.54,28.36128,-82.68883,28319.00,REGIONAL MEDICAL CENTER BAYONET POINT
6.66,26.43709,-80.12728,28983.67,DELRAY MEDICAL CENTER
5.70,27.71350,-82.36512,23643.83,SOUTH BAY HOSPITAL
5.51,27.28861,-80.29431,22573.92,ST LUCIE MEDICAL CENTER
8.07,28.53585,-82.53404,36821.14,OAK HILL HOSPITAL
4.77,26.35614,-80.19956,18469.77,WEST BOCA MEDICAL CENTER
4.36,26.08155,-80.36449,16180.73,CLEVELAND CLINIC HOSPITAL
5.63,30.37837,-86.30696,23260.00,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.48,32.88710,-84.33393,11289.27,UPSON REGIONAL MEDICAL CENTER
3.61,31.22516,-82.34898,12049.55,SATILLA REGIONAL MEDICAL CENTER
3.62,33.79230,-84.32107,12085.86,EMORY UNIVERSITY HOSPITAL
4.26,33.03204,-85.05781,15641.38,WEST GEORGIA MEDICAL CENTER
4.27,34.51192,-84.92579,15706.76,GORDON HOSPITAL
3.39,33.47096,-81.98176,10786.32,UNIVERSITY HOSPITAL
4.12,34.30335,-83.81737,14839.98,NORTHEAST GEORGIA MEDICAL CENTER, INC
2.78,33.47091,-81.98988,7408.25,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.98,33.96770,-84.55011,14093.25,WELLSTAR KENNESTONE HOSPITAL
4.75,34.26000,-85.17000,18348.73,FLOYD MEDICAL CENTER
3.99,33.96117,-83.39832,14157.32,ATHENS REGIONAL MEDICAL CENTER
4.19,33.75205,-84.38272,15261.19,GRADY MEMORIAL HOSPITAL
4.22,33.90877,-84.35180,15419.92,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
4.10,32.83041,-83.63476,14727.40,MEDICAL CENTER OF CENTRAL GEORGIA
3.38,32.20903,-82.37585,10770.83,MEADOWS REGIONAL MEDICAL CENTER
4.53,33.85638,-84.60446,17122.85,WELLSTAR COBB HOSPITAL
3.06,32.45961,-83.70967,8988.27,PERRY HOSPITAL
4.14,32.84705,-83.61823,14997.14,COLISEUM MEDICAL CENTER
4.41,33.51144,-84.22200,16459.21,HENRY MEDICAL CENTER, INC
3.42,21.30780,-157.85505,10972.25,THE QUEENS MEDICAL CENTER
4.76,21.38095,-157.75759,18409.50,CASTLE MEDICAL CENTER
4.03,39.93563,-91.39833,14341.00,BLESSING HOSPITAL
2.68,39.12680,-88.55059,6877.20,ST ANTHONYS MEMORIAL HOSPITAL
3.14,38.52908,-89.11604,9413.21,ST MARYS HOSPITAL
4.67,41.80160,-89.69714,17930.82,CGH MEDICAL CENTER
3.23,38.32292,-88.91026,9913.37,GOOD SAMARITAN REGIONAL HLTH CENTER
5.22,41.72636,-87.56727,20956.00,ADVOCATE TRINITY HOSPITAL
4.93,41.89141,-87.77618,19360.14,WEST SUBURBAN MEDICAL CENTER
4.76,42.05624,-87.74012,18436.25,SKOKIE HOSPITAL
3.74,39.80726,-89.64496,12721.92,ST JOHNS HOSPITAL
4.22,41.83195,-87.79266,15419.62,MACNEAL  HOSPITAL
5.29,41.66900,-87.81414,21346.64,PALOS COMMUNITY HOSPITAL
4.38,40.98818,-90.36374,16317.79,ST MARY MEDICAL CENTER
4.38,40.70200,-89.59222,16324.47,SAINT FRANCIS MEDICAL CENTER
5.27,41.69322,-87.62436,21261.53,ROSELAND COMMUNITY HOSPITAL
5.56,42.37840,-87.83329,22885.07,VISTA MEDICAL CENTER EAST
5.88,41.78829,-87.60485,24628.88,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.50,42.31832,-88.27920,16971.73,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
5.89,38.70148,-90.14382,24730.82,GATEWAY REGIONAL MEDICAL CENTER
4.20,41.76946,-87.69239,15294.16,HOLY CROSS HOSPITAL
4.71,41.89006,-87.70757,18136.17,SACRED HEART HOSPITAL
3.29,41.84639,-87.62345,10261.50,MERCY HOSPITAL AND MEDICAL CENTER
5.27,41.90414,-87.68254,21268.24,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.55,41.12572,-87.88526,17247.06,RIVERSIDE MEDICAL CENTER
3.48,39.48849,-88.27581,11313.38,SARAH BUSH LINCOLN HEALTH CENTER
5.56,41.86362,-87.93567,22858.86,ELMHURST MEMORIAL HOSPITAL
4.98,42.27447,-87.95764,19633.08,ADVOCATE CONDELL MEDICAL CENTER
4.58,41.72031,-87.73249,17410.16,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.68,42.03837,-87.84820,17964.44,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.00,41.56720,-87.69566,14183.76,ADVOCATE SOUTH SUBURBAN HOSPITAL
2.90,41.48200,-90.57158,8069.70,TRINITY ROCK ISLAND
5.38,41.81791,-88.00907,21883.08,ADVOCATE GOOD SAMARITAN HOSPITAL
5.20,41.61055,-86.72511,20868.64,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.41,41.63466,-87.44901,10915.73,ST CATHERINE HOSPITAL INC
3.16,41.70568,-85.93404,9507.18,ELKHART GENERAL HOSPITAL
3.44,41.51266,-87.26125,11065.71,ST MARY MEDICAL CENTER INC
4.73,41.46729,-87.05130,18232.69,PORTER VALPARAISO HOSPITAL
4.41,39.42628,-86.40515,16492.19,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
4.66,39.79009,-86.16260,17841.85,INDIANA UNIVERSITY HEALTH
4.39,39.78704,-86.07673,16366.06,COMMUNITY HOSPITAL EAST
3.85,37.98293,-87.57072,13349.21,DEACONESS HOSPITAL INC
4.55,40.19679,-85.41573,17256.39,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.97,37.96320,-87.50292,14018.82,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.41,39.21585,-85.89683,16446.92,COLUMBUS REGIONAL HOSPITAL
3.89,39.94017,-86.15975,13595.80,ST VINCENT HEART CENTER OF INDIANA LLC
4.23,39.90201,-86.04478,15464.33,INDIANA HEART HOSPITAL THE
4.12,39.64935,-86.07960,14863.32,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.61,42.49388,-94.18926,12037.08,TRINITY REGIONAL MEDICAL CENTER
3.47,41.98570,-91.66093,11245.55,ST LUKES HOSPITAL
3.83,43.15063,-93.21718,13245.41,MERCY MEDICAL CENTER-NORTH IOWA
3.93,41.86141,-90.18921,13777.38,MERCY MEDICAL CENTER-CLINTON
3.96,41.59886,-93.62344,13967.56,MERCY MEDICAL CENTER-DES MOINES
3.05,41.02751,-92.38994,8883.64,OTTUMWA REGIONAL HEALTH CENTER
2.87,43.14994,-95.14317,7919.75,SPENCER MUNICIPAL HOSPITAL
3.17,42.49250,-96.39975,9557.50,MERCY MEDICAL CENTER-SIOUX CITY
4.62,37.37991,-94.68739,17667.18,VIA CHRISTI HOSPITAL PITTSBURG INC
4.48,38.85279,-94.82413,16846.50,OLATHE MEDICAL CENTER
3.83,37.11784,-84.10910,13229.82,SAINT JOSEPH HOSPITAL LONDON
2.80,37.01079,-85.90342,7501.06,T J SAMSON COMMUNITY HOSPITAL
3.36,38.18397,-83.43268,10635.52,ST CLAIRE REGIONAL MEDICAL CENTER
3.03,38.63961,-83.80820,8778.83,MEADOWVIEW REGIONAL MEDICAL CENTER
3.84,37.86188,-85.52322,13296.64,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.79,37.27729,-83.22802,13004.46,HAZARD ARH REGIONAL MEDICAL CENTER
3.66,39.06704,-84.49946,12279.70,ST ELIZABETH MEDICAL CENTER NORTH
2.82,37.76518,-87.10197,7644.44,OWENSBORO MEDICAL HEALTH SYSTEM
3.82,37.16218,-83.76137,13190.46,MEMORIAL HOSPITAL
5.50,37.47264,-82.52605,22524.77,PIKEVILLE MEDICAL CENTER
6.55,37.81455,-82.81102,28371.57,PAUL B HALL REGIONAL MEDICAL CENTER
3.08,37.36583,-85.33917,9049.17,TAYLOR REGIONAL HOSPITAL
3.40,38.00003,-84.19667,10837.33,CLARK REGIONAL MEDICAL CENTER
3.38,37.33959,-87.48988,10739.08,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.19,38.01849,-84.51236,9711.00,CENTRAL BAPTIST HOSPITAL
3.01,36.70006,-85.67862,8700.71,MONROE COUNTY MEDICAL CENTER
2.23,36.69659,-85.13726,4335.31,CLINTON COUNTY HOSPITAL, INC
3.62,37.08724,-84.61828,12052.22,LAKE CUMBERLAND REGIONAL HOSPITAL
2.45,38.39635,-85.37324,5549.46,BAPTIST HOSPITAL NORTHEAST
3.89,37.56166,-83.37202,13583.66,KENTUCKY RIVER MEDICAL CENTER
3.46,30.20227,-92.01906,11205.88,LAFAYETTE GENERAL MEDICAL CENTER
5.37,31.31451,-92.44997,21801.15,RAPIDES REGIONAL MEDICAL CENTER
4.56,30.20458,-93.19774,17293.88,LAKE CHARLES MEMORIAL HOSPITAL
3.48,30.45015,-91.15273,11291.39,BATON ROUGE GENERAL MEDICAL CENTER
4.52,32.51544,-92.63343,17070.94,NORTHERN LOUISIANA MEDICAL CENTER
2.72,32.48177,-93.76264,7086.64,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.74,32.48393,-93.77884,12729.56,WILLIS KNIGHTON MEDICAL CENTER
3.55,32.61700,-93.28566,11672.22,MINDEN MEDICAL CENTER
4.49,31.13861,-93.26892,16941.74,BYRD REGIONAL HOSPITAL
2.93,30.68494,-92.26601,8219.92,MERCY REGIONAL MEDICAL CENTER
3.07,43.65325,-70.27533,9041.64,MAINE MEDICAL CENTER
3.18,47.26827,-68.59140,9620.23,NORTHERN MAINE MEDICAL CENTER
3.18,44.14436,-69.08577,9655.46,PENOBSCOT BAY MEDICAL CENTER
2.31,39.62183,-77.68219,4769.60,MERITUS MEDICAL CENTER
3.19,39.28817,-76.62438,9709.31,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.76,39.01578,-77.03591,7316.89,HOLY CROSS HOSPITAL
2.26,39.42366,-77.41386,4540.30,FREDERICK MEMORIAL HOSPITAL
2.24,39.54345,-76.09153,4401.08,HARFORD MEMORIAL HOSPITAL
2.32,39.38813,-76.61068,4841.12,SAINT JOSEPH MEDICAL CENTER
3.02,39.29688,-76.59242,8720.17,JOHNS HOPKINS HOSPITAL, THE
2.56,39.27352,-76.67219,6210.67,SAINT AGNES HOSPITAL
2.32,39.35169,-76.47919,4822.80,FRANKLIN SQUARE HOSPITAL CENTER
2.28,39.41339,-79.40103,4621.56,GARRETT COUNTY MEMORIAL HOSPITAL
2.30,39.15402,-77.05431,4765.12,MONTGOMERY GENERAL HOSPITAL INC
2.31,38.36248,-75.59799,4768.62,PENINSULA REGIONAL MEDICAL CENTER
2.29,38.99014,-76.53398,4681.00,ANNE ARUNDEL MEDICAL CENTER
4.96,39.32930,-76.61432,19528.57,UNION MEMORIAL HOSPITAL
2.36,38.29124,-76.63579,5064.78,SAINT MARY'S HOSPITAL
2.45,39.60859,-75.83201,5565.81,UNION HOSPITAL OF CECIL COUNTY
2.33,39.55808,-76.99107,4896.62,CARROLL HOSPITAL CENTER
2.26,38.76970,-76.07697,4495.89,MEMORIAL HOSPITAL AT EASTON
2.74,38.55963,-76.59455,7204.00,CALVERT MEMORIAL HOSPITAL
2.51,39.35852,-76.78208,5904.65,NORTHWEST HOSPITAL CENTER
2.34,39.13732,-76.62228,4960.51,BALTIMORE WASHINGTON  MEDICAL CENTER
2.18,39.21273,-76.88526,4055.82,HOWARD COUNTY GENERAL HOSPITAL
2.36,39.51870,-76.34688,5059.65,UPPER CHESAPEAKE MEDICAL CENTER
2.54,38.74827,-76.87590,6074.33,SOUTHERN MARYLAND HOSPITAL CENTER
2.54,39.35962,-76.58851,6053.60,GOOD SAMARITAN HOSPITAL
2.48,39.09796,-77.19799,5762.00,SHADY GROVE ADVENTIST HOSPITAL
2.00,38.33876,-75.21128,3069.67,ATLANTIC GENERAL HOSPITAL
3.06,42.70912,-71.14877,8939.63,LAWRENCE GENERAL HOSPITAL
3.23,41.69217,-71.16474,9919.07,SAINT ANNE'S HOSPITAL
2.97,42.81476,-70.89068,8473.03,ANNA JAQUES HOSPITAL
3.16,42.16849,-72.34130,9532.86,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.76,42.56407,-70.87543,7276.50,BEVERLY HOSPITAL CORPORATION
3.99,42.51078,-70.90712,14120.36,NORTH SHORE MEDICAL CENTER
3.74,42.03597,-71.09792,12719.36,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.59,41.94445,-70.64511,6363.67,JORDAN HOSPITAL INC
3.09,42.64636,-71.34118,9110.15,LOWELL GENERAL HOSPITAL
2.57,42.46049,-71.06203,6261.91,HALLMARK HEALTH SYSTEM
4.31,42.36227,-71.06941,15915.26,MASSACHUSETTS GENERAL HOSPITAL
2.86,41.90456,-71.09562,7860.00,MORTON HOSPITAL
3.22,41.70928,-71.14519,9855.35,SOUTHCOAST HOSPITAL GROUP, INC
2.95,42.72846,-71.16830,8368.93,HOLY FAMILY HOSPITAL
3.33,42.43082,-71.37554,10445.47,EMERSON HOSPITAL
2.65,42.58660,-71.98678,6691.92,HEYWOOD HOSPITAL
3.17,42.17644,-70.95398,9563.89,SOUTH SHORE HOSPITAL
2.75,42.25232,-71.07515,7237.25,MILTON HOSPITAL INC
6.83,42.33600,-71.10704,29946.80,BRIGHAM AND WOMEN'S HOSPITAL
2.31,42.09864,-71.06607,4785.77,GOOD SAMARITAN MEDICAL CENTER
3.93,42.34951,-71.06331,13814.68,TUFTS MEDICAL CENTER
2.74,42.18869,-71.20197,7159.69,NORWOOD HOSPITAL
3.39,42.76256,-71.04507,10806.09,MERRIMACK VALLEY HOSPITAL
2.78,42.28385,-71.41896,7419.52,METROWEST MEDICAL CENTER
2.91,43.20588,-86.20839,8132.40,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.39,42.45741,-83.20513,10812.86,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.75,42.29077,-83.21504,12794.32,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.26,42.61425,-83.27602,10059.94,ST JOSEPH MERCY OAKLAND
3.14,42.96881,-85.66649,9384.45,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.91,43.58941,-83.86908,13668.75,MCLAREN BAY REGION
3.02,42.61490,-82.96060,8724.71,HENRY FORD MACOMB HOSPITAL
3.66,42.36762,-83.08461,12317.64,HENRY FORD HOSPITAL
3.42,43.42857,-83.95556,10967.59,COVENANT MEDICAL CENTER, INC
2.75,42.33111,-85.17817,7215.36,BRONSON BATTLE CREEK HOSPITAL
4.00,42.25117,-84.39240,14211.23,ALLEGIANCE HEALTH
2.44,44.26333,-84.24625,5499.90,WEST BRANCH REGIONAL MEDICAL CENTER
4.86,43.02135,-83.70308,18975.76,HURLEY MEDICAL CENTER
3.40,42.21065,-83.14861,10871.91,HENRY FORD WYANDOTTE HOSPITAL
3.78,42.70417,-84.55488,12996.65,MCLAREN - GREATER LANSING
4.15,42.11695,-83.21365,15039.52,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.75,42.89254,-83.63621,12805.67,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.05,42.63849,-83.29062,8930.36,MCLAREN OAKLAND
2.94,42.98625,-82.42802,8271.98,PORT HURON HOSPITAL
3.82,42.67850,-83.14771,13164.00,CRITTENTON HOSPITAL MEDICAL CENTER
4.23,42.61826,-83.09239,15497.54,WILLIAM BEAUMONT HOSPITAL-TROY
5.15,42.35295,-83.05447,20562.00,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.91,42.59290,-83.49920,13677.87,HURON VALLEY-SINAI HOSPITAL
3.36,46.79380,-92.09573,10611.75,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.38,44.97210,-93.26240,10719.73,HENNEPIN COUNTY MEDICAL CENTER
3.84,45.57390,-94.16942,13279.38,ST CLOUD HOSPITAL
3.53,44.03521,-91.62181,11579.91,WINONA HEALTH SERVICES
4.50,44.95248,-93.26196,16973.19,ABBOTT NORTHWESTERN HOSPITAL
2.84,46.36166,-94.20573,7742.62,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.08,45.19325,-93.87136,9061.38,BUFFALO HOSPITAL
4.56,44.88645,-93.32693,17324.07,FAIRVIEW SOUTHDALE HOSPITAL
4.39,44.95570,-93.09429,16389.00,REGIONS HOSPITAL
4.60,45.18355,-93.36789,17531.52,MERCY HOSPITAL
4.44,45.10789,-93.25685,16660.58,UNITY HOSPITAL
3.29,34.24336,-88.71753,10252.59,NORTH MISSISSIPPI MEDICAL CENTER
3.27,33.97458,-88.47761,10106.33,GILMORE MEMORIAL HOSPITAL
3.93,34.34899,-89.52062,13776.14,BAPTIST MEMORIAL HOSPITAL NORTH MS
7.62,32.28805,-90.25566,34325.33,CENTRAL MISSISSIPPI MEDICAL CENTER
3.87,33.74750,-90.71908,13495.41,BOLIVAR MEDICAL CENTER
2.57,31.24000,-90.45000,6233.71,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.80,33.51824,-90.19832,13105.95,GREENWOOD LEFLORE HOSPITAL
4.30,32.31643,-90.17922,15867.09,MISSISSIPPI BAPTIST MEDICAL CENTER
4.01,32.37280,-88.69954,14247.92,ANDERSON REGIONAL MEDICAL CENTER
