size,lat,lon,price,name
4.90,38.66404,-121.79212,33827.27,WOODLAND MEMORIAL HOSPITAL
4.12,33.18402,-117.29661,25835.38,TRI-CITY MEDICAL CENTER
5.47,38.09906,-122.56011,39587.82,NOVATO COMMUNITY HOSPITAL
4.32,39.13822,-121.59436,27821.52,RIDEOUT MEMORIAL HOSPITAL
5.36,38.25455,-122.63177,38448.60,PETALUMA VALLEY HOSPITAL
4.36,34.03705,-118.26575,28250.17,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.17,39.22809,-121.04721,26352.08,SIERRA NEVADA MEMORIAL HOSPITAL
7.67,37.32710,-121.93863,62134.21,O'CONNOR HOSPITAL
3.89,34.28029,-119.25410,23477.50,VENTURA COUNTY MEDICAL CENTER
5.72,33.96860,-118.04831,42211.16,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.15,38.44369,-122.70138,36348.97,SANTA ROSA MEMORIAL HOSPITAL
8.84,37.55717,-121.98126,74118.16,WASHINGTON HOSPITAL
6.69,37.48000,-122.25441,52135.88,SEQUOIA HOSPITAL
5.07,34.58305,-118.14490,35566.68,PALMDALE REGIONAL MEDICAL CENTER
3.81,37.76288,-122.25412,22622.73,ALAMEDA HOSPITAL
6.65,32.61972,-117.02278,51750.66,SHARP CHULA VISTA MEDICAL CENTER
3.58,33.62229,-117.92995,20280.96,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.42,33.84780,-117.93661,39082.24,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.24,33.77483,-117.91329,37274.83,GARDEN GROVE HOSPITAL & MEDICAL CENTER
4.71,35.27882,-120.65047,31839.33,FRENCH HOSPITAL MEDICAL CENTER
6.59,34.15601,-118.32834,51116.70,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.55,34.28920,-118.74484,40430.26,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.64,33.83862,-116.54557,51575.14,DESERT REGIONAL MEDICAL CENTER
5.74,38.72562,-120.79096,42388.30,MARSHALL MEDICAL CENTER (1-RH)
4.15,36.06956,-119.02748,26139.30,SIERRA VIEW DISTRICT HOSPITAL
5.63,34.06675,-118.44613,41234.56,RONALD REAGAN UCLA MEDICAL CENTER
5.25,34.03721,-117.20474,37360.64,REDLANDS COMMUNITY HOSPITAL
3.67,38.00655,-122.13312,21182.07,CONTRA COSTA REGIONAL MEDICAL CENTER
4.96,33.80733,-118.19305,34346.67,PACIFIC HOSPITAL OF LONG BEACH
4.41,40.58654,-122.39168,28738.92,MERCY MEDICAL CENTER REDDING
5.46,34.09049,-118.14410,39548.00,ALHAMBRA HOSPITAL MEDICAL CENTER
7.92,37.69502,-121.88095,64758.16,VALLEYCARE MEDICAL CENTER
4.05,34.03009,-118.47833,25090.42,SAINT JOHN'S HEALTH CENTER
4.14,38.46964,-122.70746,25944.75,SUTTER MEDICAL CENTER OF SANTA ROSA
4.59,36.83491,-121.38651,30579.08,HAZEL HAWKINS MEMORIAL HOSPITAL
5.87,34.89341,-117.01930,43704.53,BARSTOW COMMUNITY HOSPITAL
4.29,34.50107,-117.17285,27551.45,ST MARY MEDICAL CENTER
5.30,37.85593,-122.25730,37864.40,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.69,37.36934,-122.08047,52138.34,EL CAMINO HOSPITAL
4.58,38.76514,-121.24979,30493.36,SUTTER ROSEVILLE MEDICAL CENTER
4.28,37.74409,-121.43469,27435.27,SUTTER TRACY COMMUNITY HOSPITAL
5.14,32.88461,-117.22244,36289.75,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.18,34.05076,-117.26395,36643.52,LOMA LINDA UNIVERSITY MEDICAL CENTER
3.96,33.87236,-117.56809,24193.63,CORONA REGIONAL MEDICAL CENTER
4.80,37.97780,-120.37150,32762.96,SONORA REGIONAL MEDICAL CENTER
8.24,38.12186,-121.28665,68050.47,LODI MEMORIAL HOSPITAL
4.05,32.95813,-115.55388,25047.71,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.37,34.01501,-118.10064,18083.25,BEVERLY HOSPITAL
6.69,37.94748,-122.53677,52138.50,MARIN GENERAL HOSPITAL
10.23,38.26174,-122.04662,88384.07,NORTHBAY MEDICAL CENTER
7.24,37.25153,-121.94684,57788.22,GOOD SAMARITAN HOSPITAL
4.41,33.75117,-116.96028,28792.64,HEMET VALLEY MEDICAL CENTER
6.36,33.93530,-118.13030,48738.22,DOWNEY REGIONAL MEDICAL CENTER
4.66,41.77451,-124.19400,31311.47,SUTTER COAST HOSPITAL
4.74,32.89810,-117.24217,32187.50,SCRIPPS GREEN HOSPITAL
4.96,33.82557,-117.99493,34392.77,WEST ANAHEIM MEDICAL CENTER
4.98,34.13364,-118.15275,34620.02,HUNTINGTON MEMORIAL HOSPITAL
8.19,37.43436,-122.18013,67459.04,STANFORD HOSPITAL
3.85,35.64086,-117.67119,22973.33,RIDGECREST REGIONAL HOSPITAL
5.32,37.76421,-122.45716,38064.48,UCSF MEDICAL CENTER
3.93,35.38338,-119.01969,23882.52,SAN JOAQUIN COMMUNITY HOSPITAL
10.68,37.66540,-120.99743,92982.82,DOCTORS MEDICAL CENTER
4.14,33.89307,-118.29506,26035.47,MEMORIAL HOSPITAL OF GARDENA
5.58,34.05336,-118.26558,40740.92,GOOD SAMARITAN HOSPITAL
5.71,34.20285,-118.62962,42046.38,WEST HILLS HOSPITAL & MEDICAL CENTER
5.08,37.69824,-122.08730,35588.51,EDEN MEDICAL CENTER
5.53,34.06389,-118.27347,40239.46,SAINT VINCENT MEDICAL CENTER
6.32,34.20777,-118.88305,48370.55,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.82,33.80441,-118.06665,43194.64,LOS ALAMITOS MEDICAL CENTER
6.01,33.71466,-117.93322,45203.49,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.75,33.84753,-118.03841,22009.88,LA PALMA INTERCOMMUNITY HOSPITAL
5.91,38.46387,-121.41645,44140.24,METHODIST HOSPITAL OF SACRAMENTO
3.87,34.13289,-117.87121,23238.13,FOOTHILL PRESBYTERIAN HOSPITAL
6.99,38.55484,-121.45628,55234.00,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.15,33.60883,-117.70881,26079.63,SADDLEBACK MEMORIAL MEDICAL CENTER
5.70,34.24359,-119.01992,41974.20,ST JOHNS PLEASANT VALLEY HOSPITAL
7.87,34.07664,-118.37955,64172.73,CEDARS-SINAI MEDICAL CENTER
3.66,34.02391,-118.18386,21076.76,EAST LOS ANGELES DOCTORS HOSPITAL
5.22,34.03556,-118.30962,37025.29,LOS ANGELES METROPOLITAN MEDICAL CTR
4.54,33.70167,-117.95566,30072.58,ORANGE COAST MEMORIAL MEDICAL CENTER
3.79,33.71818,-117.16690,22416.08,MENIFEE VALLEY MEDICAL CENTER
7.39,37.03560,-121.57109,59334.80,SAINT LOUISE REGIONAL HOSPITAL
3.41,34.22139,-118.45660,18549.00,MISSION COMMUNITY HOSPITAL - PANORAMA
3.27,34.47174,-117.29791,17117.44,DESERT VALLEY HOSPITAL
4.39,35.38506,-119.03992,28602.92,BAKERSFIELD HEART HOSPITAL
6.73,34.06760,-118.12291,52557.52,GARFIELD MEDICAL CENTER
5.10,34.04777,-118.04344,35845.64,GREATER EL MONTE COMMUNITY HOSPITAL
5.26,33.95076,-118.34828,37500.89,CENTINELA HOSPITAL MEDICAL CENTER
7.44,34.05723,-118.36025,59842.00,OLYMPIA MEDICAL CENTER
4.50,33.71025,-117.88493,29680.09,COASTAL COMMUNITIES HOSPITAL
3.25,34.16028,-118.44948,16837.82,SHERMAN OAKS HOSPITAL
3.69,32.77629,-117.05730,21346.88,ALVARADO HOSPITAL MEDICAL CENTER
6.24,34.17067,-118.53200,47494.09,PROVIDENCE TARZANA MEDICAL CENTER
4.55,40.58532,-122.38702,30180.18,SHASTA REGIONAL MEDICAL CENTER
3.73,40.18134,-105.12769,21769.54,LONGMONT UNITED HOSPITAL
4.40,39.96455,-104.76855,28656.93,PLATTE VALLEY MEDICAL CENTER
2.91,37.47150,-105.88350,13360.82,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
3.30,40.57315,-105.05741,17430.40,POUDRE VALLEY HOSPITAL
4.19,38.23421,-104.62292,26494.33,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.14,37.23629,-107.82578,15729.00,MERCY REGIONAL MEDICAL CENTER
3.79,39.74615,-104.96682,22365.45,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.67,39.71712,-105.12874,31423.58,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.62,38.28184,-104.61256,20668.73,PARKVIEW MEDICAL CENTER INC
3.98,39.74234,-104.84156,24392.67,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.20,40.02615,-105.28391,36813.08,BOULDER COMMUNITY HOSPITAL
4.34,39.74601,-104.96909,28069.14,EXEMPLA SAINT JOSEPH HOSPITAL
3.29,40.41320,-105.05139,17314.84,MCKEE MEDICAL CENTER
3.61,38.86559,-104.82182,20571.15,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.53,39.73231,-104.93396,29975.96,ROSE MEDICAL CENTER
4.06,39.65399,-104.98116,25185.06,SWEDISH MEDICAL CENTER
4.17,39.67005,-104.97490,26289.95,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.94,38.74540,-108.04700,13749.77,DELTA COUNTY MEMORIAL HOSPITAL
3.67,39.53243,-107.32158,21157.67,VALLEY VIEW HOSPITAL ASSOCIATION
4.13,39.84960,-105.01825,25916.16,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.25,39.52910,-104.87121,27094.78,SKY RIDGE MEDICAL CENTER
3.67,41.77507,-72.69941,21228.82,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.96,41.55959,-73.05941,24115.55,WATERBURY HOSPITAL
4.31,41.05562,-73.55390,27698.32,STAMFORD HOSPITAL
3.07,41.33722,-72.10380,15056.84,LAWRENCE & MEMORIAL HOSPITAL
3.31,41.97762,-72.39127,17464.42,JOHNSON MEMORIAL HOSPITAL
4.06,41.18881,-73.16645,25148.29,BRIDGEPORT HOSPITAL
2.46,41.79153,-73.13382,8768.91,CHARLOTTE HUNGERFORD HOSPITAL
3.14,41.86708,-72.45056,15787.54,ROCKVILLE GENERAL HOSPITAL
2.95,41.55241,-73.03554,13768.48,SAINT MARYS HOSPITAL
3.35,41.54874,-72.80148,17874.42,MIDSTATE MEDICAL CENTER
4.15,41.03431,-73.63020,26135.58,GREENWICH HOSPITAL ASSOCIATION
3.16,41.21646,-73.06525,15998.87,MILFORD HOSPITAL, INC
3.05,41.71622,-72.22399,14775.37,WINDHAM COMM MEM HOSP & HATCH HOSP
2.89,41.54301,-72.08799,13223.27,WILLIAM W BACKUS HOSPITAL
3.53,41.75412,-72.67927,19753.43,HARTFORD HOSPITAL
3.22,41.78185,-72.52591,16585.68,MANCHESTER MEMORIAL HOSPITAL
3.66,41.20049,-73.20281,21083.38,ST VINCENT'S MEDICAL CENTER
2.88,41.40474,-73.44739,13082.01,DANBURY HOSPITAL
3.31,41.66107,-72.78671,17489.28,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.26,41.73545,-72.79489,16987.05,JOHN DEMPSEY HOSPITAL
3.26,39.74954,-75.56662,16985.20,ST FRANCIS HOSPITAL
3.21,39.15135,-75.52309,16499.18,BAYHEALTH - KENT GENERAL HOSPITAL
2.79,38.64231,-75.60660,12201.91,NANTICOKE MEMORIAL HOSPITAL
3.66,38.77159,-75.14210,21102.90,BEEBE MEDICAL CENTER
4.66,38.90106,-77.05079,31321.09,GEORGE WASHINGTON UNIV HOSPITAL
4.65,38.91770,-77.02193,31170.12,HOWARD UNIVERSITY HOSPITAL
3.82,38.93576,-77.10909,22689.62,SIBLEY MEMORIAL HOSPITAL
3.07,38.94397,-76.99040,15034.50,PROVIDENCE HOSPITAL
4.37,38.83504,-76.98388,28375.36,UNITED MEDICAL CENTER
3.83,38.92944,-77.01473,22815.44,WASHINGTON HOSPITAL CENTER
3.57,30.34913,-81.66391,20104.40,SHANDS JACKSONVILLE MEDICAL CENTER
4.39,26.50479,-80.06979,28578.00,BETHESDA MEMORIAL HOSPITAL
4.45,28.52517,-81.37729,29132.04,ORLANDO HEALTH
5.46,25.68309,-80.34038,39528.01,BAPTIST HOSPITAL OF MIAMI INC
5.48,25.78846,-80.21644,39714.76,UNIVERSITY OF MIAMI HOSPITAL
3.48,29.20117,-81.05828,19235.59,HALIFAX HEALTH MEDICAL CENTER
3.29,26.15053,-81.79919,17336.44,NAPLES COMMUNITY HOSPITAL
4.11,25.79143,-80.21250,25697.92,JACKSON MEMORIAL HOSPITAL
3.20,28.83363,-82.33561,16384.55,CITRUS MEMORIAL HOSPITAL
2.80,30.47650,-87.21219,12293.26,SACRED HEART HOSPITAL
2.81,30.15963,-85.64818,12367.48,BAY MEDICAL CENTER
6.30,25.86166,-80.21398,48164.06,NORTH SHORE MEDICAL CENTER
4.69,25.81317,-80.13996,31605.96,MOUNT SINAI MEDICAL CENTER
5.06,26.01867,-80.17981,35461.03,MEMORIAL REGIONAL HOSPITAL
3.22,30.30835,-81.68919,16606.05,ST VINCENT'S MEDICAL CENTER
4.23,27.19837,-80.24306,26903.38,MARTIN MEMORIAL MEDICAL CENTER
3.75,29.04263,-81.31635,21947.79,FLORIDA HOSPITAL DELAND
4.65,28.26092,-82.18802,31206.75,FLORIDA HOSPITAL ZEPHYRHILLS
3.41,26.94042,-82.04094,18500.58,CHARLOTTE REGIONAL MEDICAL CENTER
4.15,28.55140,-81.72120,26127.43,SOUTH LAKE HOSPITAL
5.70,30.53493,-86.49628,41953.17,TWIN CITIES HOSPITAL
3.74,28.13321,-82.75839,21879.00,HELEN ELLIS MEMORIAL HOSPITAL
3.35,29.17594,-82.13898,17921.80,MUNROE REGIONAL MEDICAL CENTER
3.99,28.25431,-82.71447,24493.29,MORTON PLANT NORTH BAY HOSPITAL
3.52,27.78088,-82.65126,19600.46,ST ANTHONY'S HOSPITAL
3.05,29.24333,-81.10760,14833.25,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.40,27.09043,-82.44499,18372.28,VENICE REGIONAL MEDICAL CENTER
5.50,28.53906,-82.44193,39920.09,BROOKSVILLE REGIONAL HOSPITAL
4.16,26.18711,-80.11941,26186.00,HOLY CROSS HOSPITAL INC
4.03,26.98905,-82.09559,24819.31,PEACE RIVER REGIONAL MEDICAL CENTER
4.71,26.59805,-80.09271,31802.78,JFK MEDICAL CENTER
3.39,28.80659,-81.86906,18275.75,LEESBURG REGIONAL MEDICAL CENTER
3.64,26.27623,-80.12220,20826.93,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.94,30.31525,-81.66398,23910.42,BAPTIST MEDICAL CENTER
3.38,28.33522,-80.72319,18168.70,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.62,30.43066,-87.23191,20627.22,BAPTIST HOSPITAL
3.21,30.19345,-82.63268,16495.64,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.49,27.65832,-80.39307,9119.01,INDIAN RIVER MEDICAL CENTER
4.53,26.61563,-81.65945,29948.68,LEHIGH REGIONAL MEDICAL CENTER
3.14,29.64155,-82.34844,15723.14,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.97,30.27449,-81.40071,24203.43,BAPTIST MEDICAL CENTER  BEACHES
3.58,27.91798,-81.84402,20223.27,BARTOW REGIONAL MEDICAL CENTER
3.88,27.75214,-82.73951,23294.00,PALMS OF PASADENA HOSPITAL
3.45,28.01563,-82.13900,18914.38,SOUTH FLORIDA BAPTIST HOSPITAL
3.75,30.65118,-81.44923,21976.44,BAPTIST MEDICAL CENTER - NASSAU
2.78,30.78675,-85.24189,12062.11,JACKSON HOSPITAL
5.33,24.58076,-81.74233,38222.47,LOWER KEYS MEDICAL CENTER
2.88,30.26389,-81.44283,13112.33,MAYO CLINIC
5.48,25.70328,-80.29391,39741.00,SOUTH MIAMI HOSPITAL, INC
3.84,28.06172,-81.95304,22876.27,LAKELAND REGIONAL MEDICAL CENTER
3.95,28.81611,-81.28351,24098.60,CENTRAL FLORIDA REGIONAL HOSPITAL
5.07,27.30187,-82.45428,35550.75,DOCTORS HOSPITAL OF SARASOTA
3.09,27.22739,-81.85108,15256.38,DESOTO MEMORIAL HOSPITAL
3.67,28.36005,-80.62309,21214.87,CAPE CANAVERAL HOSPITAL
7.19,27.80541,-82.72694,57216.53,ST PETERSBURG GENERAL HOSPITAL
4.76,25.70558,-80.29311,32326.40,LARKIN COMMUNITY HOSPITAL
5.17,26.26259,-80.20292,36502.10,NORTHWEST MEDICAL CENTER
3.92,27.93758,-82.48933,23716.63,MEMORIAL HOSPITAL OF TAMPA
5.24,25.73195,-80.38580,37288.24,KENDALL REGIONAL MEDICAL CENTER
4.37,27.48213,-82.62126,28360.25,BLAKE MEDICAL CENTER
5.48,26.12354,-80.25951,39725.21,WESTSIDE REGIONAL MEDICAL CENTER
3.45,29.64481,-81.69431,18972.15,PUTNAM COMMUNITY MEDICAL CENTER
5.44,27.93259,-82.28759,39311.31,BRANDON REGIONAL HOSPITAL
5.55,27.43392,-80.34350,40456.63,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.16,27.25983,-80.82855,26177.25,RAULERSON HOSPITAL
3.74,26.92138,-80.09708,21863.97,JUPITER MEDICAL CENTER
5.25,28.00237,-82.57309,37346.82,TOWN & COUNTRY HOSPITAL
4.99,28.36128,-82.68883,34703.27,REGIONAL MEDICAL CENTER BAYONET POINT
4.87,26.43709,-80.12728,33482.55,DELRAY MEDICAL CENTER
5.11,27.71350,-82.36512,35908.25,SOUTH BAY HOSPITAL
4.97,27.28861,-80.29431,34537.13,ST LUCIE MEDICAL CENTER
6.31,28.53585,-82.53404,48210.56,OAK HILL HOSPITAL
3.50,28.03957,-82.70875,19422.30,MEASE COUNTRYSIDE HOSPITAL
5.11,26.94996,-82.32651,35887.18,ENGLEWOOD COMMUNITY HOSPITAL
4.71,26.35614,-80.19956,31846.65,WEST BOCA MEDICAL CENTER
4.82,26.68337,-80.25269,32929.57,PALMS WEST HOSPITAL
4.87,26.01394,-80.30980,33509.26,MEMORIAL HOSPITAL WEST
4.30,26.21388,-81.73257,27602.38,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.90,26.70181,-80.05055,23524.00,GOOD SAMARITAN MEDICAL CENTER
2.90,26.08155,-80.36449,13309.92,CLEVELAND CLINIC HOSPITAL
3.47,30.37837,-86.30696,19120.90,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.29,27.38993,-82.43343,17264.94,LAKEWOOD RANCH MEDICAL CENTER
3.19,34.78963,-84.98398,16224.60,HAMILTON MEDICAL CENTER
2.97,32.88710,-84.33393,14004.78,UPSON REGIONAL MEDICAL CENTER
2.88,31.22516,-82.34898,13090.34,SATILLA REGIONAL MEDICAL CENTER
3.07,31.59023,-84.15756,14984.56,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.90,34.24569,-84.49068,33832.64,NORTHSIDE HOSPITAL CHEROKEE
2.95,33.79230,-84.32107,13766.15,EMORY UNIVERSITY HOSPITAL
3.10,33.03204,-85.05781,15316.71,WEST GEORGIA MEDICAL CENTER
2.51,33.60237,-83.84809,9307.22,NEWTON MEDICAL CENTER
3.36,34.51192,-84.92579,18039.67,GORDON HOSPITAL
4.02,32.02825,-81.09977,24732.89,CANDLER HOSPITAL
2.95,33.47096,-81.98176,13793.62,UNIVERSITY HOSPITAL
3.55,34.30335,-83.81737,19984.76,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.61,34.19990,-84.79378,30826.90,CARTERSVILLE MEDICAL CENTER
3.24,33.47091,-81.98988,16821.36,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.68,33.96770,-84.55011,21287.80,WELLSTAR KENNESTONE HOSPITAL
3.16,31.98515,-81.15475,15958.65,ST JOSEPH'S HOSPITAL - SAVANNAH
3.76,34.26000,-85.17000,22149.46,FLOYD MEDICAL CENTER
3.00,32.61642,-83.63065,14342.49,HOUSTON MEDICAL CENTER
3.21,33.96117,-83.39832,16489.21,ATHENS REGIONAL MEDICAL CENTER
2.94,33.78956,-84.28077,13688.85,DEKALB MEDICAL CENTER
3.00,33.76810,-84.38616,14302.07,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.29,33.75205,-84.38272,17333.15,GRADY MEMORIAL HOSPITAL
3.07,33.90877,-84.35180,14985.70,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.23,33.68072,-84.00200,16671.03,ROCKDALE MEDICAL CENTER
3.45,31.47069,-83.50473,18886.96,TIFT REGIONAL MEDICAL CENTER
2.96,31.97683,-83.78280,13873.60,CRISP REGIONAL HOSPITAL
3.31,32.83041,-83.63476,17461.34,MEDICAL CENTER OF CENTRAL GEORGIA
3.12,30.86250,-83.28630,15585.82,SOUTH GEORGIA MEDICAL CENTER
3.00,31.60200,-81.89172,14269.87,WAYNE MEMORIAL HOSPITAL
3.15,32.20903,-82.37585,15828.06,MEADOWS REGIONAL MEDICAL CENTER
3.42,33.85638,-84.60446,18618.57,WELLSTAR COBB HOSPITAL
4.27,33.90903,-84.35410,27305.55,NORTHSIDE HOSPITAL
3.60,32.84705,-83.61823,20493.03,COLISEUM MEDICAL CENTER
4.16,33.57843,-84.38897,26243.57,SOUTHERN REGIONAL MEDICAL CENTER
4.64,33.48259,-82.09038,31087.28,DOCTORS HOSPITAL
3.33,33.51144,-84.22200,17734.80,HENRY MEDICAL CENTER, INC
6.55,34.06334,-84.31976,50722.00,NORTH FULTON REGIONAL HOSPITAL
3.71,32.86625,-83.69421,21610.17,COLISEUM NORTHSIDE HOSPITAL
3.11,33.45252,-84.50697,15485.70,PIEDMONT FAYETTE HOSPITAL
6.32,33.68000,-84.42685,48354.46,SOUTH FULTON MEDICAL CENTER
3.08,34.06670,-84.17643,15123.57,EMORY JOHNS CREEK HOSPITAL
3.84,21.30780,-157.85505,22922.92,THE QUEENS MEDICAL CENTER
3.14,19.71761,-155.11327,15776.68,HILO MEDICAL CENTER
3.38,21.38095,-157.75759,18253.41,CASTLE MEDICAL CENTER
3.85,21.32239,-157.85662,22985.92,KUAKINI MEDICAL CENTER
3.48,21.30226,-157.85092,19239.21,STRAUB CLINIC AND HOSPITAL
3.27,43.61218,-116.19234,17129.48,ST LUKES REGIONAL MEDICAL CENTER
3.02,43.55374,-116.57267,14541.17,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.76,43.46987,-111.99208,22117.16,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.53,42.06550,-87.68428,19717.21,EVANSTON HOSPITAL
3.20,40.75318,-89.59321,16321.34,PROCTOR HOSPITAL
3.42,39.93563,-91.39833,18602.54,BLESSING HOSPITAL
3.79,41.86011,-87.69571,22393.00,MT SINAI HOSPITAL MEDICAL CENTER
5.81,41.72930,-88.26976,43118.75,COPLEY MEMORIAL HOSPITAL
2.53,39.12680,-88.55059,9501.51,ST ANTHONYS MEMORIAL HOSPITAL
2.84,38.52908,-89.11604,12700.13,ST MARYS HOSPITAL
4.60,40.95560,-90.36618,30698.80,GALESBURG COTTAGE HOSPITAL
3.62,41.80160,-89.69714,20642.13,CGH MEDICAL CENTER
2.81,38.32292,-88.91026,12412.61,GOOD SAMARITAN REGIONAL HLTH CENTER
3.41,41.72636,-87.56727,18553.24,ADVOCATE TRINITY HOSPITAL
3.73,41.89141,-87.77618,21796.47,WEST SUBURBAN MEDICAL CENTER
3.89,42.05624,-87.74012,23479.47,SKOKIE HOSPITAL
2.97,39.80726,-89.64496,13992.63,ST JOHNS HOSPITAL
3.33,41.83195,-87.79266,17669.20,MACNEAL  HOSPITAL
3.73,41.66900,-87.81414,21805.23,PALOS COMMUNITY HOSPITAL
2.97,40.98818,-90.36374,13967.76,ST MARY MEDICAL CENTER
3.75,40.70200,-89.59222,22014.43,SAINT FRANCIS MEDICAL CENTER
4.31,42.37840,-87.83329,27699.60,VISTA MEDICAL CENTER EAST
