size,lat,lon,price,name
6.93,32.61972,-117.02278,62904.42,SHARP CHULA VISTA MEDICAL CENTER
4.54,33.62229,-117.92995,36135.97,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.58,33.84780,-117.93661,47830.88,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.00,33.77483,-117.91329,41326.47,GARDEN GROVE HOSPITAL & MEDICAL CENTER
7.01,34.15601,-118.32834,63769.77,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.05,33.83862,-116.54557,64193.46,DESERT REGIONAL MEDICAL CENTER
8.63,38.72562,-120.79096,81907.62,MARSHALL MEDICAL CENTER (1-RH)
6.57,34.06675,-118.44613,58898.04,RONALD REAGAN UCLA MEDICAL CENTER
5.21,40.58654,-122.39168,43701.86,MERCY MEDICAL CENTER REDDING
8.03,37.69502,-121.88095,75152.44,VALLEYCARE MEDICAL CENTER
4.28,34.50107,-117.17285,33275.88,ST MARY MEDICAL CENTER
8.18,37.85593,-122.25730,76846.57,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
7.91,37.36934,-122.08047,73854.73,EL CAMINO HOSPITAL
5.54,38.76514,-121.24979,47383.78,SUTTER ROSEVILLE MEDICAL CENTER
4.57,32.88461,-117.22244,36469.50,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.48,34.05076,-117.26395,46706.39,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.20,33.87236,-117.56809,32348.43,CORONA REGIONAL MEDICAL CENTER
8.12,38.12186,-121.28665,76182.62,LODI MEMORIAL HOSPITAL
5.07,32.95813,-115.55388,42056.23,PIONEERS MEMORIAL HEALTHCARE DISTRICT
2.98,34.01501,-118.10064,18790.23,BEVERLY HOSPITAL
11.47,38.26174,-122.04662,113630.57,NORTHBAY MEDICAL CENTER
7.71,37.25153,-121.94684,71665.88,GOOD SAMARITAN HOSPITAL
4.08,33.75117,-116.96028,31046.95,HEMET VALLEY MEDICAL CENTER
5.81,33.93530,-118.13030,50332.55,DOWNEY REGIONAL MEDICAL CENTER
4.03,33.82557,-117.99493,30488.94,WEST ANAHEIM MEDICAL CENTER
5.12,34.13364,-118.15275,42693.97,HUNTINGTON MEMORIAL HOSPITAL
11.02,37.43436,-122.18013,108572.64,STANFORD HOSPITAL
6.73,37.76421,-122.45716,60703.60,UCSF MEDICAL CENTER
4.56,35.38338,-119.01969,36399.79,SAN JOAQUIN COMMUNITY HOSPITAL
8.80,37.66540,-120.99743,83796.15,DOCTORS MEDICAL CENTER
4.97,34.05336,-118.26558,41025.58,GOOD SAMARITAN HOSPITAL
6.78,34.20285,-118.62962,61238.73,WEST HILLS HOSPITAL & MEDICAL CENTER
5.52,37.69824,-122.08730,47174.10,EDEN MEDICAL CENTER
6.03,34.06389,-118.27347,52866.47,SAINT VINCENT MEDICAL CENTER
6.72,34.20777,-118.88305,60592.71,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.86,33.80441,-118.06665,62169.42,LOS ALAMITOS MEDICAL CENTER
7.47,33.71466,-117.93322,68979.71,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.57,33.84753,-118.03841,36501.07,LA PALMA INTERCOMMUNITY HOSPITAL
3.12,34.02561,-117.68583,20313.19,CHINO VALLEY MEDICAL CENTER
6.45,38.46387,-121.41645,57515.20,METHODIST HOSPITAL OF SACRAMENTO
12.00,38.55484,-121.45628,119571.82,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.01,33.60883,-117.70881,41483.70,SADDLEBACK MEMORIAL MEDICAL CENTER
5.92,34.24359,-119.01992,51656.73,ST JOHNS PLEASANT VALLEY HOSPITAL
9.33,34.07664,-118.37955,89735.06,CEDARS-SINAI MEDICAL CENTER
5.38,33.70167,-117.95566,45553.62,ORANGE COAST MEMORIAL MEDICAL CENTER
3.46,34.22139,-118.45660,24079.20,MISSION COMMUNITY HOSPITAL - PANORAMA
3.58,34.47174,-117.29791,25486.40,DESERT VALLEY HOSPITAL
5.09,35.38506,-119.03992,42333.43,BAKERSFIELD HEART HOSPITAL
5.72,33.95076,-118.34828,49377.14,CENTINELA HOSPITAL MEDICAL CENTER
7.81,34.05723,-118.36025,72709.66,OLYMPIA MEDICAL CENTER
3.64,34.16028,-118.44948,26140.73,SHERMAN OAKS HOSPITAL
4.47,32.77629,-117.05730,35377.25,ALVARADO HOSPITAL MEDICAL CENTER
7.40,34.17067,-118.53200,68106.37,PROVIDENCE TARZANA MEDICAL CENTER
5.17,40.58532,-122.38702,43222.37,SHASTA REGIONAL MEDICAL CENTER
3.50,40.57315,-105.05741,24605.43,POUDRE VALLEY HOSPITAL
4.79,38.23421,-104.62292,38965.67,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.55,39.74615,-104.96682,36261.73,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
5.06,39.71712,-105.12874,41963.05,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.11,38.28184,-104.61256,31364.56,PARKVIEW MEDICAL CENTER INC
4.35,39.74234,-104.84156,34051.75,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.67,38.86559,-104.82182,26497.00,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.53,39.73231,-104.93396,36064.67,ROSE MEDICAL CENTER
5.06,39.65399,-104.98116,41985.90,SWEDISH MEDICAL CENTER
4.42,39.67005,-104.97490,34831.92,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.90,39.84960,-105.01825,29049.08,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.95,39.52910,-104.87121,40816.07,SKY RIDGE MEDICAL CENTER
3.67,41.77507,-72.69941,26434.70,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.30,41.55959,-73.05941,33542.00,WATERBURY HOSPITAL
4.61,41.05562,-73.55390,36910.50,STAMFORD HOSPITAL
2.82,41.33722,-72.10380,17001.96,LAWRENCE & MEMORIAL HOSPITAL
3.95,41.18881,-73.16645,29554.20,BRIDGEPORT HOSPITAL
2.48,41.79153,-73.13382,13121.48,CHARLOTTE HUNGERFORD HOSPITAL
2.23,41.55241,-73.03554,10356.25,SAINT MARYS HOSPITAL
3.32,41.54874,-72.80148,22504.25,MIDSTATE MEDICAL CENTER
2.43,41.71622,-72.22399,12637.54,WINDHAM COMM MEM HOSP & HATCH HOSP
2.90,41.54301,-72.08799,17881.38,WILLIAM W BACKUS HOSPITAL
3.99,41.75412,-72.67927,30014.65,HARTFORD HOSPITAL
3.16,41.20049,-73.20281,20774.25,ST VINCENT'S MEDICAL CENTER
3.38,41.40474,-73.44739,23196.38,DANBURY HOSPITAL
2.97,41.66107,-72.78671,18585.52,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.56,41.73545,-72.79489,25262.64,JOHN DEMPSEY HOSPITAL
3.77,39.74954,-75.56662,27533.73,ST FRANCIS HOSPITAL
3.37,39.15135,-75.52309,23152.40,BAYHEALTH - KENT GENERAL HOSPITAL
3.69,38.77159,-75.14210,26630.44,BEEBE MEDICAL CENTER
3.64,38.90106,-77.05079,26126.67,GEORGE WASHINGTON UNIV HOSPITAL
3.81,38.91770,-77.02193,27987.33,HOWARD UNIVERSITY HOSPITAL
5.17,38.91221,-77.07588,43244.25,GEORGETOWN UNIVERSITY HOSPITAL
4.37,38.93576,-77.10909,34265.77,SIBLEY MEMORIAL HOSPITAL
3.07,38.94397,-76.99040,19770.48,PROVIDENCE HOSPITAL
4.57,38.83504,-76.98388,36489.08,UNITED MEDICAL CENTER
3.91,38.92944,-77.01473,29119.96,WASHINGTON HOSPITAL CENTER
4.37,30.34913,-81.66391,34238.12,SHANDS JACKSONVILLE MEDICAL CENTER
5.00,26.50479,-80.06979,41278.57,BETHESDA MEMORIAL HOSPITAL
4.98,28.52517,-81.37729,41104.91,ORLANDO HEALTH
5.99,25.68309,-80.34038,52341.53,BAPTIST HOSPITAL OF MIAMI INC
5.37,25.78846,-80.21644,45500.74,UNIVERSITY OF MIAMI HOSPITAL
2.97,29.20117,-81.05828,18590.52,HALIFAX HEALTH MEDICAL CENTER
4.79,26.15053,-81.79919,38922.72,NAPLES COMMUNITY HOSPITAL
4.53,25.79143,-80.21250,36017.33,JACKSON MEMORIAL HOSPITAL
4.13,28.83363,-82.33561,31569.85,CITRUS MEMORIAL HOSPITAL
3.27,30.47650,-87.21219,21982.20,SACRED HEART HOSPITAL
2.99,30.15963,-85.64818,18836.60,BAY MEDICAL CENTER
6.14,25.86166,-80.21398,54042.29,NORTH SHORE MEDICAL CENTER
5.34,25.81317,-80.13996,45140.57,MOUNT SINAI MEDICAL CENTER
5.67,26.01867,-80.17981,48768.87,MEMORIAL REGIONAL HOSPITAL
3.83,30.30835,-81.68919,28197.20,ST VINCENT'S MEDICAL CENTER
5.44,27.19837,-80.24306,46214.94,MARTIN MEMORIAL MEDICAL CENTER
3.71,29.04263,-81.31635,26929.73,FLORIDA HOSPITAL DELAND
4.69,28.26092,-82.18802,37913.67,FLORIDA HOSPITAL ZEPHYRHILLS
4.21,26.94042,-82.04094,32446.62,CHARLOTTE REGIONAL MEDICAL CENTER
4.30,28.55140,-81.72120,33483.00,SOUTH LAKE HOSPITAL
4.23,28.13321,-82.75839,32767.91,HELEN ELLIS MEMORIAL HOSPITAL
3.47,29.17594,-82.13898,24264.06,MUNROE REGIONAL MEDICAL CENTER
4.34,27.78088,-82.65126,33914.91,ST ANTHONY'S HOSPITAL
3.91,29.24333,-81.10760,29088.96,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.59,27.09043,-82.44499,36734.05,VENICE REGIONAL MEDICAL CENTER
4.90,26.18711,-80.11941,40209.04,HOLY CROSS HOSPITAL INC
5.69,26.98905,-82.09559,48982.50,PEACE RIVER REGIONAL MEDICAL CENTER
6.05,26.59805,-80.09271,53072.41,JFK MEDICAL CENTER
3.33,28.80659,-81.86906,22626.16,LEESBURG REGIONAL MEDICAL CENTER
3.55,26.27623,-80.12220,25074.50,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.95,30.31525,-81.66398,40714.57,BAPTIST MEDICAL CENTER
4.18,28.33522,-80.72319,32212.00,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.46,30.43066,-87.23191,24101.00,BAPTIST HOSPITAL
4.18,30.19345,-82.63268,32168.00,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.74,27.65832,-80.39307,16079.28,INDIAN RIVER MEDICAL CENTER
4.07,29.64155,-82.34844,30895.58,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.44,27.91798,-81.84402,23857.56,BARTOW REGIONAL MEDICAL CENTER
5.33,27.75214,-82.73951,45001.50,PALMS OF PASADENA HOSPITAL
4.04,28.01563,-82.13900,30598.09,SOUTH FLORIDA BAPTIST HOSPITAL
3.53,30.26389,-81.44283,24945.50,MAYO CLINIC
4.56,28.06172,-81.95304,36365.65,LAKELAND REGIONAL MEDICAL CENTER
4.12,28.81611,-81.28351,31438.22,CENTRAL FLORIDA REGIONAL HOSPITAL
3.68,27.22739,-81.85108,26622.62,DESOTO MEMORIAL HOSPITAL
4.34,28.36005,-80.62309,33954.08,CAPE CANAVERAL HOSPITAL
5.26,26.26259,-80.20292,44254.08,NORTHWEST MEDICAL CENTER
7.29,25.73195,-80.38580,66967.63,KENDALL REGIONAL MEDICAL CENTER
6.05,27.48213,-82.62126,53014.00,BLAKE MEDICAL CENTER
4.82,26.12354,-80.25951,39292.22,WESTSIDE REGIONAL MEDICAL CENTER
4.51,29.64481,-81.69431,35883.88,PUTNAM COMMUNITY MEDICAL CENTER
5.59,27.93259,-82.28759,47909.65,BRANDON REGIONAL HOSPITAL
8.96,27.43392,-80.34350,85539.86,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.61,27.25983,-80.82855,48176.64,RAULERSON HOSPITAL
3.73,26.92138,-80.09708,27139.64,JUPITER MEDICAL CENTER
5.44,28.36128,-82.68883,46280.41,REGIONAL MEDICAL CENTER BAYONET POINT
5.88,26.43709,-80.12728,51154.50,DELRAY MEDICAL CENTER
7.67,27.28861,-80.29431,71167.70,ST LUCIE MEDICAL CENTER
7.68,28.53585,-82.53404,71285.05,OAK HILL HOSPITAL
3.25,28.03957,-82.70875,21749.47,MEASE COUNTRYSIDE HOSPITAL
4.44,26.68337,-80.25269,35037.68,PALMS WEST HOSPITAL
5.52,26.01394,-80.30980,47163.00,MEMORIAL HOSPITAL WEST
4.69,25.99079,-80.37333,37877.38,MEMORIAL HOSPITAL MIRAMAR
5.16,26.70181,-80.05055,43111.26,GOOD SAMARITAN MEDICAL CENTER
3.63,26.08155,-80.36449,26045.19,CLEVELAND CLINIC HOSPITAL
3.65,34.78963,-84.98398,26272.67,HAMILTON MEDICAL CENTER
3.39,31.22516,-82.34898,23282.86,SATILLA REGIONAL MEDICAL CENTER
4.22,31.59023,-84.15756,32602.64,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.66,33.79230,-84.32107,26354.00,EMORY UNIVERSITY HOSPITAL
2.82,33.03204,-85.05781,17009.52,WEST GEORGIA MEDICAL CENTER
2.85,33.60237,-83.84809,17237.14,NEWTON MEDICAL CENTER
3.59,32.02825,-81.09977,25567.29,CANDLER HOSPITAL
3.32,33.47096,-81.98176,22598.42,UNIVERSITY HOSPITAL
3.69,34.30335,-83.81737,26695.19,NORTHEAST GEORGIA MEDICAL CENTER, INC
6.00,34.19990,-84.79378,52489.79,CARTERSVILLE MEDICAL CENTER
2.32,33.47091,-81.98988,11377.69,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.18,33.96770,-84.55011,32155.64,WELLSTAR KENNESTONE HOSPITAL
4.65,31.98515,-81.15475,37415.32,ST JOSEPH'S HOSPITAL - SAVANNAH
4.00,34.26000,-85.17000,30190.87,FLOYD MEDICAL CENTER
3.33,32.61642,-83.63065,22633.50,HOUSTON MEDICAL CENTER
3.56,33.96117,-83.39832,25185.25,ATHENS REGIONAL MEDICAL CENTER
3.09,33.78956,-84.28077,20023.00,DEKALB MEDICAL CENTER
3.29,33.76810,-84.38616,22227.08,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.99,33.75205,-84.38272,29999.93,GRADY MEMORIAL HOSPITAL
4.09,33.90877,-84.35180,31167.74,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.30,33.68072,-84.00200,22276.56,ROCKDALE MEDICAL CENTER
3.40,31.47069,-83.50473,23476.89,TIFT REGIONAL MEDICAL CENTER
3.58,32.83041,-83.63476,25466.28,MEDICAL CENTER OF CENTRAL GEORGIA
3.12,30.86250,-83.28630,20289.10,SOUTH GEORGIA MEDICAL CENTER
4.47,33.85638,-84.60446,35413.04,WELLSTAR COBB HOSPITAL
6.10,33.90903,-84.35410,53663.47,NORTHSIDE HOSPITAL
3.37,32.84705,-83.61823,23092.95,COLISEUM MEDICAL CENTER
3.33,33.57843,-84.38897,22661.82,SOUTHERN REGIONAL MEDICAL CENTER
5.60,33.48259,-82.09038,48013.21,DOCTORS HOSPITAL
3.97,33.51144,-84.22200,29839.96,HENRY MEDICAL CENTER, INC
3.77,33.45252,-84.50697,27617.47,PIEDMONT FAYETTE HOSPITAL
7.31,33.68000,-84.42685,67169.20,SOUTH FULTON MEDICAL CENTER
3.19,21.30780,-157.85505,21048.83,THE QUEENS MEDICAL CENTER
4.21,43.61218,-116.19234,32472.15,ST LUKES REGIONAL MEDICAL CENTER
3.47,43.46987,-111.99208,24225.38,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.02,42.06550,-87.68428,30329.47,EVANSTON HOSPITAL
3.66,39.93563,-91.39833,26352.78,BLESSING HOSPITAL
3.62,41.86011,-87.69571,25889.21,MT SINAI HOSPITAL MEDICAL CENTER
4.85,41.72930,-88.26976,39592.50,COPLEY MEMORIAL HOSPITAL
2.87,38.52908,-89.11604,17515.50,ST MARYS HOSPITAL
3.62,40.95560,-90.36618,25858.31,GALESBURG COTTAGE HOSPITAL
4.34,41.80160,-89.69714,33903.71,CGH MEDICAL CENTER
3.22,38.32292,-88.91026,21456.21,GOOD SAMARITAN REGIONAL HLTH CENTER
3.42,41.72636,-87.56727,23644.91,ADVOCATE TRINITY HOSPITAL
4.07,41.89141,-87.77618,30970.45,WEST SUBURBAN MEDICAL CENTER
4.90,42.05624,-87.74012,40227.93,SKOKIE HOSPITAL
3.79,39.80726,-89.64496,27826.94,ST JOHNS HOSPITAL
3.57,41.83195,-87.79266,25382.00,MACNEAL  HOSPITAL
4.15,41.66900,-87.81414,31848.78,PALOS COMMUNITY HOSPITAL
4.17,40.70200,-89.59222,32008.23,SAINT FRANCIS MEDICAL CENTER
4.53,42.37840,-87.83329,36096.51,VISTA MEDICAL CENTER EAST
7.33,41.78829,-87.60485,67363.55,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.73,40.13811,-87.64569,38315.81,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
2.72,41.77813,-87.63330,15885.20,ST BERNARD HOSPITAL
3.43,40.11739,-88.22714,23756.83,PROVENA COVENANT MEDICAL CENTER- URBANA
5.01,41.97532,-87.69958,41398.45,SWEDISH COVENANT HOSPITAL
3.54,42.31832,-88.27920,24948.39,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.31,41.80555,-87.92059,33601.00,HINSDALE HOSPITAL
3.21,40.49639,-88.99106,21366.89,BROMENN HEALTHCARE
3.42,41.76946,-87.69239,23651.00,HOLY CROSS HOSPITAL
4.54,41.86927,-87.67052,36234.67,UNIVERSITY OF ILLINOIS HOSPITAL
4.00,41.12049,-87.87187,30162.52,PROVENA ST MARYS HOSPITAL
3.31,41.84639,-87.62345,22391.97,MERCY HOSPITAL AND MEDICAL CENTER
3.19,42.29592,-89.63773,21077.47,FHN MEMORIAL HOSPITAL
3.26,37.72790,-89.22058,21918.82,MEMORIAL HOSPITAL OF CARBONDALE
5.28,41.78566,-88.32886,44454.21,PROVENA MERCY MEDICAL CENTER
3.67,41.72094,-87.69220,26409.94,LITTLE COMPANY OF MARY HOSPITAL
4.10,41.90414,-87.68254,31249.54,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.14,41.12572,-87.88526,31680.24,RIVERSIDE MEDICAL CENTER
3.31,38.51081,-89.99014,22397.18,ST ELIZABETH HOSPITAL
5.26,41.86362,-87.93567,44230.74,ELMHURST MEMORIAL HOSPITAL
5.69,42.27447,-87.95764,49024.84,ADVOCATE CONDELL MEDICAL CENTER
3.88,41.72031,-87.73249,28753.18,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.48,41.88566,-88.34311,35500.08,DELNOR COMMUNITY HOSPITAL
3.51,42.03576,-88.32575,24715.07,PROVENA - SAINT JOSEPH HOSPITAL
4.25,42.03837,-87.84820,32966.78,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.48,41.93418,-87.63579,35543.38,SAINT JOSEPH HOSPITAL
4.02,42.26584,-89.07428,30405.83,SWEDISH AMERICAN HOSPITAL
4.06,42.26634,-89.00900,30811.70,SAINT ANTHONY MEDICAL CENTER
3.70,42.29844,-89.09897,26809.15,ROCKFORD MEMORIAL HOSPITAL
3.51,41.56720,-87.69566,24654.43,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.56,41.94560,-87.76897,36385.29,OUR LADY OF THE RESURRECTION MED CTR
2.83,41.48200,-90.57158,17096.93,TRINITY ROCK ISLAND
3.43,41.96185,-88.72130,23822.00,KISHWAUKEE COMMUNITY HOSPITAL
3.67,41.81791,-88.00907,26436.14,ADVOCATE GOOD SAMARITAN HOSPITAL
3.12,41.63466,-87.44901,20265.64,ST CATHERINE HOSPITAL INC
4.36,40.48720,-86.15548,34117.55,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.81,41.70639,-86.89936,16864.60,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.23,41.70568,-85.93404,21523.18,ELKHART GENERAL HOSPITAL
2.67,41.51266,-87.26125,15330.75,ST MARY MEDICAL CENTER INC
4.42,41.46729,-87.05130,34806.61,PORTER VALPARAISO HOSPITAL
4.63,39.79009,-86.16260,37233.15,INDIANA UNIVERSITY HEALTH
3.28,39.78704,-86.07673,22070.00,COMMUNITY HOSPITAL EAST
3.81,37.98293,-87.57072,28038.28,DEACONESS HOSPITAL INC
3.66,39.91001,-86.19660,26372.66,ST VINCENT HOSPITAL & HEALTH SERVICES
4.26,40.09594,-85.68152,33063.25,SAINT JOHN'S HEALTH SYSTEM
3.97,40.19679,-85.41573,29784.95,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.31,37.96320,-87.50292,22453.44,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.86,39.21585,-85.89683,17386.94,COLUMBUS REGIONAL HOSPITAL
2.10,38.39499,-86.94089,8944.42,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.07,39.90060,-86.04218,19712.55,COMMUNITY HOSPITAL NORTH
4.34,40.40296,-86.80885,33981.43,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.77,41.54190,-90.55691,16397.89,GENESIS MEDICAL CENTER-DAVENPORT
3.14,41.98570,-91.66093,20537.69,ST LUKES HOSPITAL
3.54,41.66092,-91.54800,25017.33,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.59,43.15063,-93.21718,25592.33,MERCY MEDICAL CENTER-NORTH IOWA
2.80,41.97864,-91.65507,16766.20,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.80,41.86141,-90.18921,16752.92,MERCY MEDICAL CENTER-CLINTON
4.67,41.59886,-93.62344,37614.04,MERCY MEDICAL CENTER-DES MOINES
2.49,42.49250,-96.39975,13247.81,MERCY MEDICAL CENTER-SIOUX CITY
3.46,38.87847,-99.29923,24134.86,HAYS MEDICAL CENTER
2.45,39.05660,-95.69599,12875.09,ST FRANCIS HEALTH CENTER INC
3.64,38.85279,-94.82413,26175.97,OLATHE MEDICAL CENTER
4.92,37.69556,-97.29785,40411.50,WESLEY MEDICAL CENTER
2.55,38.97848,-95.24771,13898.33,LAWRENCE MEMORIAL HOSPITAL
3.73,39.12677,-94.78643,27143.33,PROVIDENCE MEDICAL CENTER
7.09,38.93763,-94.72630,64715.75,OVERLAND PARK REG MED CTR
3.20,39.07816,-84.46695,21226.55,ST ELIZABETH FT THOMAS
3.70,38.47021,-82.63498,26798.05,KING'S DAUGHTERS' MEDICAL CENTER
3.02,37.11784,-84.10910,19147.38,SAINT JOSEPH HOSPITAL LONDON
2.76,36.60798,-88.30957,16323.17,MURRAY-CALLOWAY COUNTY HOSPITAL
3.37,37.27729,-83.22802,23143.88,HAZARD ARH REGIONAL MEDICAL CENTER
3.43,39.06704,-84.49946,23724.11,ST ELIZABETH MEDICAL CENTER NORTH
3.08,37.76518,-87.10197,19857.61,OWENSBORO MEDICAL HEALTH SYSTEM
5.99,37.47264,-82.52605,52413.33,PIKEVILLE MEDICAL CENTER
6.24,37.81455,-82.81102,55160.94,PAUL B HALL REGIONAL MEDICAL CENTER
3.12,37.33959,-87.48988,20282.29,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.57,38.01849,-84.51236,25323.50,CENTRAL BAPTIST HOSPITAL
2.25,36.70006,-85.67862,10566.92,MONROE COUNTY MEDICAL CENTER
3.70,38.16020,-84.90519,26839.79,FRANKFORT REGIONAL MEDICAL CENTER
4.25,37.08724,-84.61828,32963.11,LAKE CUMBERLAND REGIONAL HOSPITAL
3.48,30.20227,-92.01906,24290.77,LAFAYETTE GENERAL MEDICAL CENTER
4.67,29.59851,-90.71397,37663.62,TERREBONNE GENERAL MEDICAL CENTER
5.73,30.46813,-90.45814,49520.45,NORTH OAKS MEDICAL CENTER, LLC
3.42,30.54354,-92.07608,23661.15,OPELOUSAS GENERAL HEALTH SYSTEM
4.71,31.28258,-92.46060,38032.92,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.56,31.31451,-92.44997,36427.93,RAPIDES REGIONAL MEDICAL CENTER
4.41,30.28456,-89.77038,34728.04,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
3.01,30.40118,-91.11160,19086.90,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
