size_charge,size_pay,lat,lon,charge,pay,name
13.67,3.69,37.43436,-122.18013,70360.70,13749.70,STANFORD HOSPITAL
11.77,3.71,37.76421,-122.45716,59553.88,13838.96,UCSF MEDICAL CENTER
13.44,2.67,34.20285,-118.62962,69071.58,7955.75,WEST HILLS HOSPITAL & MEDICAL CENTER
6.93,2.68,33.80861,-118.18661,32094.50,8025.09,LONG BEACH MEMORIAL MEDICAL CENTER
8.19,2.78,37.69824,-122.08730,39252.81,8568.62,EDEN MEDICAL CENTER
13.70,2.72,37.98396,-122.03464,70515.24,8228.47,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
9.42,3.12,34.06389,-118.27347,46233.24,10502.58,SAINT VINCENT MEDICAL CENTER
7.19,2.95,38.66956,-121.31378,33603.68,9554.89,MERCY SAN JUAN MEDICAL CENTER
9.61,2.55,37.66867,-120.97339,47295.00,7247.10,MEMORIAL  MEDICAL CENTER
7.80,2.40,33.56100,-117.66530,37036.70,6420.61,MISSION HOSPITAL REGIONAL MED CENTER
10.60,2.84,33.71466,-117.93322,52931.42,8912.17,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
11.61,2.37,33.76335,-116.40628,58674.35,6234.82,EISENHOWER MEDICAL CENTER
10.84,2.54,33.84932,-118.15323,54291.91,7192.82,LAKEWOOD REGIONAL MEDICAL CENTER
13.75,3.61,38.55484,-121.45628,70800.10,13259.48,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
18.21,3.44,34.07664,-118.37955,96121.96,12325.46,CEDARS-SINAI MEDICAL CENTER
12.24,3.25,34.06193,-118.20157,62259.93,11249.29,KECK HOSPITAL OF USC
5.22,2.62,33.55876,-117.18329,22422.69,7666.12,SOUTHWEST HEALTHCARE SYSTEM
13.09,2.48,34.17067,-118.53200,67044.64,6864.64,PROVIDENCE TARZANA MEDICAL CENTER
4.64,2.43,40.41481,-104.70890,19107.50,6592.19,NORTH COLORADO MEDICAL CENTER
6.97,2.32,40.18134,-105.12769,32336.91,5946.00,LONGMONT UNITED HOSPITAL
4.98,2.31,39.76893,-105.09006,21061.07,5902.00,EXEMPLA LUTHERAN MEDICAL CENTER
4.56,2.25,40.57315,-105.05741,18670.58,5577.16,POUDRE VALLEY HOSPITAL
5.77,2.33,38.28184,-104.61256,25518.75,6016.42,PARKVIEW MEDICAL CENTER INC
5.30,2.35,38.83903,-104.80024,22841.10,6136.50,MEMORIAL HOSPITAL CENTRAL
4.66,2.49,39.09046,-108.56190,19262.27,6901.09,ST MARYS HOSPITAL AND MEDICAL CENTER
10.14,3.22,39.74234,-104.84156,50303.60,11073.12,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
6.56,2.26,38.86559,-104.82182,30040.38,5615.88,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
9.24,2.44,39.73231,-104.93396,45224.00,6630.64,ROSE MEDICAL CENTER
8.03,2.36,39.65399,-104.98116,38333.75,6178.97,SWEDISH MEDICAL CENTER
8.98,2.51,39.67005,-104.97490,43722.14,7018.43,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
8.00,2.33,39.68859,-104.83205,38208.20,5997.95,MEDICAL CENTER OF AURORA, THE
5.67,2.44,39.84960,-105.01825,24949.00,6619.64,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
6.97,2.35,39.52910,-104.87121,32323.27,6129.82,SKY RIDGE MEDICAL CENTER
7.19,2.25,39.57629,-104.98610,33596.80,5558.40,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
5.50,2.23,40.45184,-105.19608,24008.73,5471.00,MEDICAL CENTER OF THE ROCKIES
7.12,2.70,41.30978,-72.93806,33198.56,8122.16,HOSPITAL OF ST RAPHAEL
5.83,2.77,41.77507,-72.69941,25885.91,8486.64,ST FRANCIS HOSPITAL & MEDICAL CENTER
5.48,2.58,41.05562,-73.55390,23882.40,7428.73,STAMFORD HOSPITAL
3.42,2.51,41.33722,-72.10380,12205.35,7006.88,LAWRENCE & MEMORIAL HOSPITAL
4.48,2.46,41.54874,-72.80148,18196.09,6772.09,MIDSTATE MEDICAL CENTER
5.57,2.46,41.55473,-72.64872,24408.26,6756.26,MIDDLESEX HOSPITAL
7.53,3.23,41.30400,-72.93502,35491.99,11097.95,YALE-NEW HAVEN HOSPITAL
3.86,2.49,41.54301,-72.08799,14677.57,6943.09,WILLIAM W BACKUS HOSPITAL
5.46,2.94,41.75412,-72.67927,23786.03,9492.49,HARTFORD HOSPITAL
5.69,2.68,41.20049,-73.20281,25063.64,7990.73,ST VINCENT'S MEDICAL CENTER
4.44,2.62,41.40474,-73.44739,17983.80,7663.44,DANBURY HOSPITAL
5.00,2.61,41.11147,-73.42010,21188.78,7595.72,NORWALK HOSPITAL ASSOCIATION
5.59,2.55,41.66107,-72.78671,24531.22,7249.39,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.69,2.59,39.69005,-75.68408,13732.49,7507.39,CHRISTIANA CARE HEALTH SERVICES, INC.
5.11,2.59,39.15135,-75.52309,21792.56,7470.61,BAYHEALTH - KENT GENERAL HOSPITAL
6.75,2.86,38.90106,-77.05079,31078.20,9023.00,GEORGE WASHINGTON UNIV HOSPITAL
11.65,3.77,38.91221,-77.07588,58885.05,14204.86,GEORGETOWN UNIVERSITY HOSPITAL
4.89,2.30,38.93576,-77.10909,20523.00,5845.15,SIBLEY MEMORIAL HOSPITAL
4.29,2.76,38.94397,-76.99040,17151.45,8462.09,PROVIDENCE HOSPITAL
7.80,2.86,38.92944,-77.01473,37074.93,8997.03,WASHINGTON HOSPITAL CENTER
5.48,2.79,30.34913,-81.66391,23878.95,8610.22,SHANDS JACKSONVILLE MEDICAL CENTER
6.03,2.43,26.50479,-80.06979,27026.21,6573.07,BETHESDA MEMORIAL HOSPITAL
6.62,2.46,28.52517,-81.37729,30377.06,6735.00,ORLANDO HEALTH
7.05,2.58,28.57345,-81.36990,32786.18,7423.00,FLORIDA HOSPITAL
10.41,2.52,25.68309,-80.34038,51841.62,7068.29,BAPTIST HOSPITAL OF MIAMI INC
10.46,2.65,25.78846,-80.21644,52130.39,7824.87,UNIVERSITY OF MIAMI HOSPITAL
5.55,2.32,26.62849,-81.87423,24258.68,5956.61,LEE MEMORIAL HOSPITAL
5.33,2.38,29.20117,-81.05828,23055.00,6273.29,HALIFAX HEALTH MEDICAL CENTER
5.17,2.29,26.15053,-81.79919,22116.92,5794.76,NAPLES COMMUNITY HOSPITAL
5.41,2.17,28.08771,-80.61362,23473.64,5082.15,HOLMES REGIONAL MEDICAL CENTER
8.72,3.92,25.79143,-80.21250,42285.94,15025.14,JACKSON MEMORIAL HOSPITAL
4.51,2.37,30.47650,-87.21219,18407.65,6255.77,SACRED HEART HOSPITAL
4.29,2.24,28.63051,-80.82437,17119.07,5529.36,PARRISH MEDICAL CENTER
9.41,2.53,25.86166,-80.21398,46194.83,7133.33,NORTH SHORE MEDICAL CENTER
6.42,2.34,27.49789,-82.56220,29247.36,6054.84,MANATEE MEMORIAL HOSPITAL
7.89,2.58,26.01867,-80.17981,37570.58,7446.38,MEMORIAL REGIONAL HOSPITAL
5.65,2.27,30.30835,-81.68919,24867.86,5656.41,ST VINCENT'S MEDICAL CENTER
3.79,2.18,28.01404,-82.78368,14290.91,5173.91,MEASE HOSPITAL DUNEDIN
5.09,2.62,25.86856,-80.31222,21699.73,7645.33,PALM SPRINGS GENERAL HOSPITAL
12.02,2.83,25.84597,-80.26872,60988.67,8838.17,HIALEAH HOSPITAL
5.28,2.22,28.82358,-81.71133,22741.69,5393.19,FLORIDA HOSPITAL WATERMAN
4.84,2.18,29.17594,-82.13898,20270.13,5180.20,MUNROE REGIONAL MEDICAL CENTER
4.56,2.19,27.78088,-82.65126,18656.92,5202.42,ST ANTHONY'S HOSPITAL
4.59,2.24,29.24333,-81.10760,18844.83,5502.00,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.67,2.19,27.09043,-82.44499,19303.80,5197.80,VENICE REGIONAL MEDICAL CENTER
6.19,2.28,26.18711,-80.11941,27942.97,5721.00,HOLY CROSS HOSPITAL INC
5.13,2.42,27.98242,-82.49025,21920.11,6499.04,ST JOSEPH'S HOSPITAL
8.07,2.39,26.59805,-80.09271,38586.28,6370.64,JFK MEDICAL CENTER
6.21,2.25,28.80659,-81.86906,28007.27,5554.45,LEESBURG REGIONAL MEDICAL CENTER
3.95,2.45,27.31827,-82.53140,15204.48,6672.62,SARASOTA MEMORIAL HOSPITAL
6.50,2.36,30.31525,-81.66398,29676.13,6158.27,BAPTIST MEDICAL CENTER
7.42,2.40,29.86371,-81.31749,34914.50,6393.00,FLAGLER HOSPITAL
4.08,2.30,27.65832,-80.39307,15962.24,5839.29,INDIAN RIVER MEDICAL CENTER
5.21,2.26,27.50001,-81.43962,22338.71,5637.67,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
9.06,2.39,28.29946,-81.41021,44214.59,6358.18,OSCEOLA REGIONAL MEDICAL CENTER
5.95,3.02,29.64155,-82.34844,26563.38,9904.31,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.99,2.21,27.91798,-81.84402,21097.82,5358.36,BARTOW REGIONAL MEDICAL CENTER
5.66,2.21,30.63421,-87.06708,24914.09,5360.55,SANTA ROSA MEDICAL CENTER
4.61,2.27,27.95192,-82.80379,18937.84,5664.58,MORTON PLANT HOSPITAL
7.37,2.71,27.93740,-82.45927,34592.25,8142.79,TAMPA GENERAL HOSPITAL
5.53,2.31,30.45726,-84.26175,24150.47,5908.05,TALLAHASSEE MEMORIAL HEALTHCARE
8.93,2.32,28.18120,-81.64018,43442.00,5929.94,HEART OF FLORIDA REGIONAL MEDICAL CENTER
6.87,3.42,30.26389,-81.44283,31795.63,12194.53,MAYO CLINIC
5.32,2.26,28.06172,-81.95304,22956.87,5632.18,LAKELAND REGIONAL MEDICAL CENTER
4.82,2.00,27.30187,-82.45428,20129.09,4141.36,DOCTORS HOSPITAL OF SARASOTA
8.36,2.67,26.12647,-80.20519,40235.53,7939.47,PLANTATION GENERAL HOSPITAL
4.88,2.25,26.35875,-80.10203,20509.84,5543.80,BOCA RATON REGIONAL HOSPITAL
5.31,2.54,28.07111,-82.42342,22928.00,7178.36,FLORIDA HOSPITAL TAMPA
9.81,2.33,30.28793,-81.60103,48443.31,5989.69,MEMORIAL HOSPITAL JACKSONVILLE
8.25,2.27,29.66085,-82.41172,39608.07,5651.00,NORTH FLORIDA REGIONAL MEDICAL CENTER
6.30,2.17,29.17550,-82.13680,28536.07,5090.53,OCALA REGIONAL MEDICAL CENTER
8.91,2.23,27.48213,-82.62126,43340.73,5420.47,BLAKE MEDICAL CENTER
6.31,2.21,27.84359,-80.48849,28590.06,5358.06,SEBASTIAN RIVER MEDICAL CENTER
4.68,2.31,26.52735,-81.83337,19323.83,5923.38,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
8.68,2.24,26.21219,-80.25478,42060.45,5481.00,UNIVERSITY HOSPITAL AND MEDICAL CENTER
9.45,2.27,30.16550,-81.73775,46398.38,5667.06,ORANGE PARK MEDICAL CENTER
6.08,2.28,26.12354,-80.25951,27286.62,5718.38,WESTSIDE REGIONAL MEDICAL CENTER
9.03,2.21,26.98884,-82.09877,44049.33,5321.07,FAWCETT MEMORIAL HOSPITAL
7.94,2.32,27.93259,-82.28759,37820.08,5975.62,BRANDON REGIONAL HOSPITAL
4.89,2.24,26.63958,-81.94164,20526.95,5523.10,CAPE CORAL HOSPITAL
5.69,2.17,27.91458,-82.80382,25089.93,5106.40,LARGO MEDICAL CENTER
5.33,2.21,28.95195,-82.62421,23036.94,5304.56,SEVEN RIVERS REGIONAL MEDICAL CENTER
5.29,2.42,26.92138,-80.09708,22835.64,6515.82,JUPITER MEDICAL CENTER
7.18,2.20,28.36128,-82.68883,33522.00,5266.00,REGIONAL MEDICAL CENTER BAYONET POINT
7.34,2.24,26.43709,-80.12728,34466.18,5521.45,DELRAY MEDICAL CENTER
7.57,2.23,27.71350,-82.36512,35764.09,5451.27,SOUTH BAY HOSPITAL
11.29,2.34,27.28861,-80.29431,56826.33,6062.00,ST LUCIE MEDICAL CENTER
7.05,2.16,28.53585,-82.53404,32787.13,5034.47,OAK HILL HOSPITAL
5.45,2.19,28.03957,-82.70875,23708.33,5231.07,MEASE COUNTRYSIDE HOSPITAL
9.33,2.40,26.01394,-80.30980,45760.41,6427.24,MEMORIAL HOSPITAL WEST
4.52,2.33,26.08155,-80.36449,18440.56,6035.17,CLEVELAND CLINIC HOSPITAL
6.41,2.26,28.94952,-81.95843,29174.91,5607.09,VILLAGES REGIONAL HOSPITAL, THE
5.66,3.16,33.79230,-84.32107,24894.75,10744.51,EMORY UNIVERSITY HOSPITAL
6.14,2.58,31.17425,-81.48459,27647.87,7447.20,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
4.57,2.34,33.47096,-81.98176,18744.75,6076.50,UNIVERSITY HOSPITAL
5.09,2.34,34.30335,-83.81737,21685.94,6076.39,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.80,2.22,33.23886,-84.26706,25727.82,5377.45,SPALDING REGIONAL MEDICAL CENTER
9.07,3.83,33.47091,-81.98988,44270.26,14543.97,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
5.33,2.28,33.96770,-84.55011,23031.22,5758.26,WELLSTAR KENNESTONE HOSPITAL
4.79,2.51,32.03185,-81.09158,19997.94,7025.62,MEMORIAL HEALTH UNIV MED CEN, INC
4.10,2.28,32.61642,-83.63065,16041.00,5734.08,HOUSTON MEDICAL CENTER
4.66,2.33,33.96117,-83.39832,19247.17,5989.50,ATHENS REGIONAL MEDICAL CENTER
4.82,2.41,32.41483,-81.76990,20169.55,6463.55,EAST GEORGIA REGIONAL MEDICAL CENTER
4.60,2.50,33.76810,-84.38616,18909.53,6988.53,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.92,2.89,33.75205,-84.38272,20712.56,9171.00,GRADY MEMORIAL HOSPITAL
4.86,2.25,33.90877,-84.35180,20396.56,5575.31,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
6.90,2.45,33.81003,-84.39568,31951.55,6676.07,PIEDMONT HOSPITAL
4.94,2.45,32.83041,-83.63476,20831.29,6720.71,MEDICAL CENTER OF CENTRAL GEORGIA
4.32,2.31,30.86250,-83.28630,17306.12,5917.44,SOUTH GEORGIA MEDICAL CENTER
7.13,2.43,33.85638,-84.60446,33234.00,6598.62,WELLSTAR COBB HOSPITAL
7.53,2.30,33.90903,-84.35410,35520.00,5850.91,NORTHSIDE HOSPITAL
5.63,2.34,32.84705,-83.61823,24712.00,6073.79,COLISEUM MEDICAL CENTER
11.56,2.33,34.06334,-84.31976,58365.36,6007.00,NORTH FULTON REGIONAL HOSPITAL
4.38,2.90,21.30780,-157.85505,17668.18,9261.73,THE QUEENS MEDICAL CENTER
3.21,2.32,43.61218,-116.19234,11001.67,5977.07,ST LUKES REGIONAL MEDICAL CENTER
6.14,2.31,41.52896,-88.13550,27623.86,5925.51,PROVENA ST JOSEPH MEDICAL CENTER
4.98,2.48,42.06550,-87.68428,21068.34,6872.44,EVANSTON HOSPITAL
4.69,2.42,39.93563,-91.39833,19392.94,6550.65,BLESSING HOSPITAL
5.66,3.11,41.86011,-87.69571,24892.33,10451.48,MT SINAI HOSPITAL MEDICAL CENTER
4.19,2.20,39.12680,-88.55059,16554.00,5274.48,ST ANTHONYS MEMORIAL HOSPITAL
4.80,2.46,42.05624,-87.74012,20012.82,6750.82,SKOKIE HOSPITAL
5.10,2.64,41.83195,-87.79266,21719.14,7796.48,MACNEAL  HOSPITAL
4.57,2.25,41.66900,-87.81414,18734.93,5560.30,PALOS COMMUNITY HOSPITAL
5.99,2.26,41.79660,-87.88627,26753.68,5635.21,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
5.74,2.58,40.70200,-89.59222,25374.23,7409.68,SAINT FRANCIS MEDICAL CENTER
7.22,2.40,42.37840,-87.83329,33741.42,6409.58,VISTA MEDICAL CENTER EAST
9.31,3.22,41.78829,-87.60485,45602.34,11072.21,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
6.50,2.48,40.11696,-88.21506,29691.67,6855.17,CARLE FOUNDATION HOSPITAL
6.77,2.58,41.97532,-87.69958,31233.25,7439.56,SWEDISH COVENANT HOSPITAL
6.91,2.44,41.98743,-87.81440,31995.38,6637.75,RESURRECTION MEDICAL CENTER
6.22,3.12,41.87497,-87.66927,28112.74,10478.23,RUSH UNIVERSITY MEDICAL CENTER
4.38,2.25,39.86644,-88.96090,17673.54,5571.86,DECATUR MEMORIAL HOSPITAL
5.27,2.50,39.80893,-89.65530,22722.94,6972.67,MEMORIAL MEDICAL CENTER
6.95,3.55,41.86927,-87.67052,32253.58,12950.89,UNIVERSITY OF ILLINOIS HOSPITAL
7.53,2.38,41.12049,-87.87187,35542.81,6310.94,PROVENA ST MARYS HOSPITAL
3.49,2.85,41.84639,-87.62345,12617.94,8936.75,MERCY HOSPITAL AND MEDICAL CENTER
4.93,2.51,41.52283,-87.71111,20747.05,7056.05,FRANCISCAN ST JAMES HEALTH
5.11,2.35,41.72094,-87.69220,21786.30,6138.33,LITTLE COMPANY OF MARY HOSPITAL
6.34,2.82,41.90414,-87.68254,28768.88,8767.10,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
5.37,2.79,41.93641,-87.65295,23270.94,8630.94,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
4.85,2.26,38.55020,-90.02146,20291.50,5591.75,MEMORIAL HOSPITAL
4.32,2.41,41.12572,-87.88526,17287.53,6494.47,RIVERSIDE MEDICAL CENTER
4.57,2.25,38.51081,-89.99014,18710.27,5585.91,ST ELIZABETH HOSPITAL
4.77,2.41,41.60726,-87.66060,19830.55,6466.55,INGALLS MEMORIAL HOSPITAL
6.46,2.27,41.86362,-87.93567,29466.31,5695.54,ELMHURST MEMORIAL HOSPITAL
6.26,2.36,42.27447,-87.95764,28320.83,6161.22,ADVOCATE CONDELL MEDICAL CENTER
4.98,2.71,41.72031,-87.73249,21073.03,8172.95,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
6.38,2.46,40.70065,-89.59505,29015.64,6729.36,METHODIST MEDICAL CENTER OF ILLINOIS
5.24,2.25,41.88566,-88.34311,22505.73,5557.00,DELNOR COMMUNITY HOSPITAL
4.46,2.34,41.54446,-87.98379,18101.95,6042.45,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
7.41,2.29,42.03576,-88.32575,34812.62,5809.62,PROVENA - SAINT JOSEPH HOSPITAL
4.80,2.71,42.03837,-87.84820,20032.49,8143.72,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.36,2.60,41.93418,-87.63579,17539.48,7560.52,SAINT JOSEPH HOSPITAL
5.36,2.41,42.26584,-89.07428,23196.43,6464.71,SWEDISH AMERICAN HOSPITAL
5.35,2.25,41.76076,-88.15016,23172.60,5541.00,EDWARD HOSPITAL
7.18,2.24,41.87269,-88.15684,33522.55,5483.91,CENTRAL DUPAGE HOSPITAL
7.22,2.41,41.94560,-87.76897,33743.67,6492.33,OUR LADY OF THE RESURRECTION MED CTR
4.66,2.22,42.06732,-87.99368,19233.76,5404.42,NORTHWEST COMMUNITY HOSPITAL
5.10,2.27,42.00413,-88.01745,21711.05,5679.74,ALEXIAN BROTHERS MEDICAL CENTER
4.36,2.85,41.86110,-87.83404,17513.40,8944.66,LOYOLA UNIVERSITY MEDICAL CENTER
3.43,2.26,41.48200,-90.57158,12261.85,5602.54,TRINITY ROCK ISLAND
7.42,2.89,41.89477,-87.62131,34883.45,9201.75,NORTHWESTERN MEMORIAL HOSPITAL
5.53,2.25,41.81791,-88.00907,24179.33,5533.33,ADVOCATE GOOD SAMARITAN HOSPITAL
4.85,2.31,42.05260,-88.14173,20312.53,5896.41,ST ALEXIUS MEDICAL CENTER
4.50,2.21,42.19586,-88.17286,18304.67,5310.75,ADVOCATE GOOD SHEPHERD HOSPITAL
3.91,2.62,41.59920,-87.35764,14971.77,7659.23,METHODIST HOSPITALS INC
4.87,2.44,41.61514,-87.52413,20436.86,6617.76,FRANCISCAN ST MARGARET HEALTH - HAMMOND
4.04,2.22,39.76255,-86.50165,15735.73,5386.80,HENDRICKS REGIONAL HEALTH
3.70,2.44,41.63466,-87.44901,13781.54,6646.31,ST CATHERINE HOSPITAL INC
3.59,2.27,38.28244,-85.74923,13181.33,5694.00,CLARK MEMORIAL HOSPITAL
4.49,2.42,41.70877,-86.17026,18254.37,6496.42,SAINT JOSEPH REGIONAL MEDICAL CENTER
5.07,2.33,41.03874,-85.24876,21581.58,6014.26,LUTHERAN HOSPITAL OF INDIANA
5.75,2.37,41.04659,-85.10906,25397.09,6230.00,PARKVIEW REGIONAL MEDICAL CENTER
4.53,2.34,39.48518,-87.40893,18498.10,6056.67,UNION HOSPITAL INC
4.08,2.26,39.72432,-86.10055,15939.93,5616.00,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
5.15,2.30,41.46729,-87.05130,22017.92,5850.96,PORTER VALPARAISO HOSPITAL
3.26,2.22,38.30195,-85.83409,11301.29,5378.29,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
3.63,2.38,39.86405,-84.88413,13414.15,6323.46,REID HOSPITAL & HEALTH CARE SERVICES
4.68,2.30,39.16006,-86.54038,19329.85,5816.92,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
7.39,3.22,39.79009,-86.16260,34707.50,11065.84,INDIANA UNIVERSITY HEALTH
4.14,2.37,41.68479,-86.25217,16300.00,6240.88,MEMORIAL HOSPITAL OF SOUTH BEND
