size,lat,lon,price,name
2.58,38.18397,-83.43268,12243.82,ST CLAIRE REGIONAL MEDICAL CENTER
2.78,39.06704,-84.49946,14178.58,ST ELIZABETH MEDICAL CENTER NORTH
2.38,37.76518,-87.10197,10266.36,OWENSBORO MEDICAL HEALTH SYSTEM
3.66,37.47264,-82.52605,23040.92,PIKEVILLE MEDICAL CENTER
3.87,38.01849,-84.51236,25075.08,CENTRAL BAPTIST HOSPITAL
3.32,30.20227,-92.01906,19585.44,LAFAYETTE GENERAL MEDICAL CENTER
5.20,30.46813,-90.45814,38412.00,NORTH OAKS MEDICAL CENTER, LLC
3.50,31.28258,-92.46060,21431.00,CHRISTUS ST FRANCES CABRINI HOSPITAL
2.78,30.40118,-91.11160,14264.45,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.48,30.45015,-91.15273,11185.68,BATON ROUGE GENERAL MEDICAL CENTER
4.41,32.48393,-93.77884,30453.95,WILLIS KNIGHTON MEDICAL CENTER
2.65,30.01438,-90.18155,12958.91,EAST JEFFERSON GENERAL HOSPITAL
8.24,29.95570,-90.07587,68780.89,TULANE MEDICAL CENTER
3.39,43.65325,-70.27533,20301.96,MAINE MEDICAL CENTER
2.35,39.62183,-77.68219,9964.50,MERITUS MEDICAL CENTER
3.06,39.28817,-76.62438,17052.79,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.15,39.01578,-77.03591,7907.90,HOLY CROSS HOSPITAL
2.20,39.42366,-77.41386,8466.70,FREDERICK MEMORIAL HOSPITAL
2.07,39.38813,-76.61068,7104.14,SAINT JOSEPH MEDICAL CENTER
4.35,39.29688,-76.59242,29873.59,JOHNS HOPKINS HOSPITAL, THE
2.17,39.27352,-76.67219,8165.05,SAINT AGNES HOSPITAL
2.20,39.35262,-76.66196,8463.52,SINAI HOSPITAL OF BALTIMORE
2.18,39.35169,-76.47919,8185.12,FRANKLIN SQUARE HOSPITAL CENTER
2.19,39.15402,-77.05431,8348.00,MONTGOMERY GENERAL HOSPITAL INC
2.44,38.36248,-75.59799,10781.69,PENINSULA REGIONAL MEDICAL CENTER
2.16,38.99014,-76.53398,8008.36,ANNE ARUNDEL MEDICAL CENTER
2.00,38.29124,-76.63579,6434.82,SAINT MARY'S HOSPITAL
2.21,39.55808,-76.99107,8570.50,CARROLL HOSPITAL CENTER
2.01,38.52905,-76.97068,6508.38,CIVISTA MEDICAL CENTER
2.27,38.76970,-76.07697,9126.95,MEMORIAL HOSPITAL AT EASTON
2.10,39.35852,-76.78208,7426.90,NORTHWEST HOSPITAL CENTER
2.07,39.13732,-76.62228,7152.37,BALTIMORE WASHINGTON  MEDICAL CENTER
2.10,39.21273,-76.88526,7383.60,HOWARD COUNTY GENERAL HOSPITAL
2.20,39.51870,-76.34688,8457.00,UPPER CHESAPEAKE MEDICAL CENTER
2.27,39.35962,-76.58851,9177.79,GOOD SAMARITAN HOSPITAL
2.13,39.09796,-77.19799,7765.86,SHADY GROVE ADVENTIST HOSPITAL
2.11,42.27872,-71.06625,7498.36,CARNEY HOSPITAL
2.73,41.69217,-71.16474,13748.93,SAINT ANNE'S HOSPITAL
2.39,42.56407,-70.87543,10279.80,BEVERLY HOSPITAL CORPORATION
3.30,42.51078,-70.90712,19424.09,NORTH SHORE MEDICAL CENTER
2.53,42.03597,-71.09792,11718.31,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.33,41.94445,-70.64511,9755.82,JORDAN HOSPITAL INC
2.26,42.46049,-71.06203,9018.91,HALLMARK HEALTH SYSTEM
5.27,42.36227,-71.06941,39066.22,MASSACHUSETTS GENERAL HOSPITAL
2.02,41.90456,-71.09562,6616.15,MORTON HOSPITAL
2.67,41.70928,-71.14519,13091.11,SOUTHCOAST HOSPITAL GROUP, INC
3.08,42.12077,-72.60525,17213.76,BAYSTATE MEDICAL CENTER
2.46,42.17644,-70.95398,10984.12,SOUTH SHORE HOSPITAL
4.29,42.33600,-71.10704,29258.57,BRIGHAM AND WOMEN'S HOSPITAL
2.93,42.34951,-71.06331,15687.84,TUFTS MEDICAL CENTER
2.16,42.18869,-71.20197,7987.86,NORWOOD HOSPITAL
2.39,42.28385,-71.41896,10306.89,METROWEST MEDICAL CENTER
2.69,43.20588,-86.20839,13299.85,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.27,42.45741,-83.20513,19144.42,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.99,42.29077,-83.21504,16285.25,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.81,42.61425,-83.27602,14470.00,ST JOSEPH MERCY OAKLAND
3.34,42.96881,-85.66649,19836.58,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.34,43.58941,-83.86908,19791.24,MCLAREN BAY REGION
2.58,42.61490,-82.96060,12185.03,HENRY FORD MACOMB HOSPITAL
3.72,42.36762,-83.08461,23612.89,HENRY FORD HOSPITAL
3.05,43.42857,-83.95556,16920.15,COVENANT MEDICAL CENTER, INC
3.22,42.25117,-84.39240,18600.00,ALLEGIANCE HEALTH
4.10,43.02135,-83.70308,27366.88,HURLEY MEDICAL CENTER
2.37,42.21065,-83.14861,10079.33,HENRY FORD WYANDOTTE HOSPITAL
3.99,42.70417,-84.55488,26300.63,MCLAREN - GREATER LANSING
3.52,42.89254,-83.63621,21591.83,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.93,42.61826,-83.09239,15683.38,WILLIAM BEAUMONT HOSPITAL-TROY
2.81,42.53914,-83.40777,14517.39,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.92,44.97210,-93.26240,15665.91,HENNEPIN COUNTY MEDICAL CENTER
2.92,45.57390,-94.16942,15619.97,ST CLOUD HOSPITAL
3.25,46.79634,-92.08793,18931.71,ST LUKES HOSPITAL
3.86,44.95248,-93.26196,25032.22,ABBOTT NORTHWESTERN HOSPITAL
3.35,44.02354,-92.46588,19875.48,MAYO CLINIC METHODIST HOSPITAL
2.95,44.88645,-93.32693,15957.00,FAIRVIEW SOUTHDALE HOSPITAL
2.92,44.77252,-93.50323,15570.64,ST FRANCIS REGIONAL MEDICAL CENTER
2.83,44.95570,-93.09429,14705.58,REGIONS HOSPITAL
3.71,45.18355,-93.36789,23551.73,MERCY HOSPITAL
4.67,45.10789,-93.25685,33121.08,UNITY HOSPITAL
2.93,34.24336,-88.71753,15696.00,NORTH MISSISSIPPI MEDICAL CENTER
4.13,32.28805,-90.25566,27731.00,CENTRAL MISSISSIPPI MEDICAL CENTER
3.07,33.51824,-90.19832,17077.08,GREENWOOD LEFLORE HOSPITAL
3.45,32.31643,-90.17922,20888.72,MISSISSIPPI BAPTIST MEDICAL CENTER
2.33,38.16498,-90.38082,9719.74,JEFFERSON REGIONAL MEDICAL CENTER
6.14,39.00717,-94.55925,47756.97,RESEARCH MEDICAL CENTER
3.61,38.63524,-90.26508,22525.07,BARNES JEWISH HOSPITAL
3.19,37.17999,-93.27409,18295.43,ST JOHN'S REGIONAL HEALTH CENTER
3.01,38.94903,-92.31563,16506.87,BOONE HOSPITAL CENTER
2.69,38.50661,-90.38025,13296.76,ST ANTHONY'S MEDICAL CENTER
4.95,38.63268,-90.31089,35906.78,SSM ST MARYS HEALTH CENTER
2.94,38.75097,-90.43255,15852.64,SSM DEPAUL HEALTH CENTER
5.56,38.62280,-90.24049,42023.05,ST LOUIS UNIVERSITY HOSPITAL
2.82,37.79962,-90.44045,14642.54,MINERAL AREA REGIONAL MEDICAL CENTER
5.30,39.04761,-94.59037,39353.00,ST LUKES HOSPITAL OF KANSAS CITY
3.72,38.95171,-92.33407,23595.14,UNIVERSITY OF MISSOURI HEALTH CARE
2.99,39.27591,-94.42572,16345.24,LIBERTY HOSPITAL
3.71,38.77576,-90.23906,23534.33,CHRISTIAN HOSPITAL NORTHEAST
3.31,38.12027,-92.68146,19514.55,LAKE REGIONAL HEALTH SYSTEM
3.51,38.94062,-94.37842,21506.80,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.82,41.25522,-95.97892,24577.43,THE NEBRASKA MEDICAL CENTER
2.87,40.80816,-96.62689,15148.44,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.13,41.25797,-96.04164,17734.86,THE NEBRASKA METHODIST HOSPITAL
6.71,36.13459,-115.13576,53476.55,SUNRISE HOSPITAL AND MEDICAL CENTER
5.10,39.53066,-119.82067,37351.78,SAINT MARY'S REGIONAL MEDICAL CENTER
5.48,36.21599,-115.25095,41211.08,MOUNTAINVIEW HOSPITAL
4.54,36.16586,-115.32436,31771.94,SUMMERLIN HOSPITAL MEDICAL CENTER
5.07,36.00527,-115.11618,37113.61,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.23,43.19846,-71.56230,18707.45,CONCORD HOSPITAL
3.34,43.67286,-72.27232,19817.27,MARY HITCHCOCK MEMORIAL HOSPITAL
2.59,43.00792,-71.46807,12292.43,ELLIOT HOSPITAL
3.49,43.21231,-70.87499,21311.06,WENTWORTH-DOUGLASS HOSPITAL
3.17,42.98369,-70.93511,18136.81,EXETER HOSPITAL INC
6.25,40.88346,-74.05564,48910.25,HACKENSACK UNIVERSITY MEDICAL CENTER
8.22,40.71011,-74.21368,68499.20,NEWARK BETH ISRAEL MEDICAL CENTER
3.75,40.53142,-74.86080,23915.25,HUNTERDON MEDICAL CENTER
3.74,40.88275,-74.01021,23816.55,HOLY NAME MEDICAL CENTER
3.39,39.08752,-74.81657,20330.96,CAPE REGIONAL MEDICAL CENTER INC
4.62,40.98359,-74.10047,32629.74,VALLEY HOSPITAL
4.81,40.78883,-74.46620,34476.35,MORRISTOWN MEMORIAL HOSPITAL
5.28,39.78261,-74.91670,39183.34,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.11,39.44743,-75.05838,47483.69,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.97,40.35309,-74.06484,56040.91,RIVERVIEW MEDICAL CENTER
8.69,40.51891,-74.28183,73197.86,RARITAN BAY MEDICAL CENTER
6.70,40.90400,-73.96847,53339.26,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.11,40.89538,-74.46479,37507.58,SAINT CLARE'S HOSPITAL
4.36,40.71264,-74.35460,30004.59,OVERLOOK HOSPITAL
6.66,40.07832,-74.13009,52945.48,OCEAN MEDICAL CENTER
5.55,40.81058,-74.20459,41861.75,MOUNTAINSIDE HOSPITAL
5.46,40.04632,-74.88059,40950.54,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
7.93,39.35775,-74.43449,65651.43,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.20,40.76190,-74.30335,48399.79,SAINT BARNABAS MEDICAL CENTER
5.43,40.07503,-74.21832,40723.29,KIMBALL MEDICAL CENTER
6.19,40.55784,-74.34970,48309.45,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.85,40.21575,-74.67273,44920.82,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
2.91,35.65960,-105.94578,15544.50,ST VINCENT HOSPITAL
3.89,41.92720,-73.99535,25313.71,KINGSTON HOSPITAL
4.02,42.87482,-78.84942,26581.88,KALEIDA HEALTH
4.09,42.65345,-73.77543,27286.78,ALBANY MEDICAL CENTER HOSPITAL
3.73,41.69441,-73.93432,23676.75,VASSAR BROTHERS MEDICAL CENTER
4.04,40.79041,-73.95386,26841.09,MOUNT SINAI HOSPITAL
3.87,40.63588,-74.10556,25054.54,RICHMOND UNIVERSITY MEDICAL CENTER
2.83,43.09840,-75.27819,14722.16,FAXTON-ST LUKE'S HEALTHCARE
5.28,40.80556,-73.96131,39190.38,ST LUKE'S ROOSEVELT HOSPITAL
3.48,40.74722,-73.82521,21189.82,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.76,40.68983,-73.97794,23957.69,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
5.38,41.09642,-73.92501,40147.81,NYACK HOSPITAL
5.26,40.77686,-73.70212,38991.91,NORTH SHORE UNIVERSITY HOSPITAL
4.50,40.93376,-72.67383,31419.69,PECONIC BAY MEDICAL CENTER
2.51,43.19244,-77.58590,11488.86,ROCHESTER GENERAL HOSPITAL
3.66,41.44138,-74.36821,23022.50,ORANGE REGIONAL MEDICAL CENTER
2.79,43.05571,-76.14981,14273.64,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.76,40.78000,-72.97763,33993.83,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.07,42.81963,-73.91653,17142.85,ELLIS HOSPITAL
3.19,41.19677,-73.72572,18309.36,NORTHERN WESTCHESTER HOSPITAL
5.44,40.73265,-73.98162,40784.85,BETH ISRAEL MEDICAL CENTER
2.48,43.30652,-73.64663,11182.85,GLENS FALLS HOSPITAL
5.17,40.75332,-73.70899,38082.56,LONG ISLAND JEWISH MEDICAL CENTER
3.43,40.65189,-73.63096,20703.32,SOUTH NASSAU COMMUNITIES HOSPITAL
4.66,40.74335,-73.97408,33038.17,NYU HOSPITALS CENTER
3.20,42.92531,-78.83111,18371.18,ERIE COUNTY MEDICAL CENTER
3.45,43.08561,-73.79712,20902.58,SARATOGA HOSPITAL
8.75,41.08773,-73.80395,73840.46,WESTCHESTER MEDICAL CENTER
3.99,40.66762,-73.97850,26318.52,NEW YORK METHODIST HOSPITAL
