size,lat,lon,price,name
3.17,41.33722,-72.10380,10472.50,LAWRENCE & MEMORIAL HOSPITAL
5.17,41.03431,-73.63020,21570.71,GREENWICH HOSPITAL ASSOCIATION
3.83,41.54301,-72.08799,14120.91,WILLIAM W BACKUS HOSPITAL
4.55,41.75412,-72.67927,18141.48,HARTFORD HOSPITAL
3.10,41.78185,-72.52591,10072.43,MANCHESTER MEMORIAL HOSPITAL
4.84,41.20049,-73.20281,19766.83,ST VINCENT'S MEDICAL CENTER
3.77,41.40474,-73.44739,13805.04,DANBURY HOSPITAL
4.13,41.66107,-72.78671,15824.90,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.32,39.15135,-75.52309,11314.83,BAYHEALTH - KENT GENERAL HOSPITAL
3.21,38.77159,-75.14210,10701.81,BEEBE MEDICAL CENTER
4.04,38.93576,-77.10909,15295.80,SIBLEY MEMORIAL HOSPITAL
4.76,38.92944,-77.01473,19325.53,WASHINGTON HOSPITAL CENTER
5.60,26.50479,-80.06979,23973.03,BETHESDA MEMORIAL HOSPITAL
5.49,28.52517,-81.37729,23367.81,ORLANDO HEALTH
5.02,25.68309,-80.34038,20753.63,BAPTIST HOSPITAL OF MIAMI INC
3.50,29.20117,-81.05828,12295.78,HALIFAX HEALTH MEDICAL CENTER
4.02,26.15053,-81.79919,15224.33,NAPLES COMMUNITY HOSPITAL
6.08,25.79143,-80.21250,26619.62,JACKSON MEMORIAL HOSPITAL
3.96,28.83363,-82.33561,14857.83,CITRUS MEMORIAL HOSPITAL
3.89,30.15963,-85.64818,14465.73,BAY MEDICAL CENTER
6.85,25.86166,-80.21398,30903.18,NORTH SHORE MEDICAL CENTER
6.34,25.81317,-80.13996,28095.58,MOUNT SINAI MEDICAL CENTER
7.72,26.01867,-80.17981,35758.90,MEMORIAL REGIONAL HOSPITAL
4.08,30.30835,-81.68919,15536.14,ST VINCENT'S MEDICAL CENTER
5.04,27.19837,-80.24306,20884.26,MARTIN MEMORIAL MEDICAL CENTER
4.41,26.94042,-82.04094,17375.38,CHARLOTTE REGIONAL MEDICAL CENTER
3.80,29.17594,-82.13898,13984.97,MUNROE REGIONAL MEDICAL CENTER
3.79,27.78088,-82.65126,13939.73,ST ANTHONY'S HOSPITAL
4.14,29.24333,-81.10760,15880.17,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.65,27.09043,-82.44499,13142.79,VENICE REGIONAL MEDICAL CENTER
7.03,28.53906,-82.44193,31881.85,BROOKSVILLE REGIONAL HOSPITAL
4.45,26.18711,-80.11941,17588.75,HOLY CROSS HOSPITAL INC
4.64,26.98905,-82.09559,18617.91,PEACE RIVER REGIONAL MEDICAL CENTER
7.37,26.59805,-80.09271,33768.41,JFK MEDICAL CENTER
4.25,28.80659,-81.86906,16449.83,LEESBURG REGIONAL MEDICAL CENTER
4.25,26.27623,-80.12220,16461.00,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.65,30.31525,-81.66398,18714.77,BAPTIST MEDICAL CENTER
3.88,28.33522,-80.72319,14412.29,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.03,30.43066,-87.23191,15265.75,BAPTIST HOSPITAL
2.77,27.65832,-80.39307,8286.95,INDIAN RIVER MEDICAL CENTER
4.44,30.27449,-81.40071,17533.65,BAPTIST MEDICAL CENTER  BEACHES
3.76,27.75214,-82.73951,13761.61,PALMS OF PASADENA HOSPITAL
6.16,25.70328,-80.29391,27074.38,SOUTH MIAMI HOSPITAL, INC
4.95,28.06172,-81.95304,20331.82,LAKELAND REGIONAL MEDICAL CENTER
5.20,28.81611,-81.28351,21756.36,CENTRAL FLORIDA REGIONAL HOSPITAL
5.11,27.30187,-82.45428,21261.79,DOCTORS HOSPITAL OF SARASOTA
4.79,28.36005,-80.62309,19444.00,CAPE CANAVERAL HOSPITAL
6.37,26.26259,-80.20292,28251.71,NORTHWEST MEDICAL CENTER
5.57,27.48213,-82.62126,23810.56,BLAKE MEDICAL CENTER
6.49,26.12354,-80.25951,28921.50,WESTSIDE REGIONAL MEDICAL CENTER
5.42,27.93259,-82.28759,22963.62,BRANDON REGIONAL HOSPITAL
9.26,27.43392,-80.34350,44278.50,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.16,26.92138,-80.09708,15982.47,JUPITER MEDICAL CENTER
5.79,28.36128,-82.68883,25005.80,REGIONAL MEDICAL CENTER BAYONET POINT
6.77,26.43709,-80.12728,30435.26,DELRAY MEDICAL CENTER
6.05,27.71350,-82.36512,26475.90,SOUTH BAY HOSPITAL
5.49,27.28861,-80.29431,23329.27,ST LUCIE MEDICAL CENTER
6.56,28.53585,-82.53404,29309.27,OAK HILL HOSPITAL
4.53,28.03957,-82.70875,18024.07,MEASE COUNTRYSIDE HOSPITAL
5.47,26.94996,-82.32651,23229.75,ENGLEWOOD COMMUNITY HOSPITAL
3.93,26.35614,-80.19956,14695.08,WEST BOCA MEDICAL CENTER
5.62,26.01394,-80.30980,24104.58,MEMORIAL HOSPITAL WEST
6.02,26.21388,-81.73257,26322.67,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.46,26.70181,-80.05055,17632.43,GOOD SAMARITAN MEDICAL CENTER
3.22,31.22516,-82.34898,10771.21,SATILLA REGIONAL MEDICAL CENTER
4.05,33.79230,-84.32107,15360.46,EMORY UNIVERSITY HOSPITAL
3.58,33.47096,-81.98176,12728.55,UNIVERSITY HOSPITAL
3.77,34.30335,-83.81737,13795.81,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.73,33.47091,-81.98988,13587.50,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.57,33.96770,-84.55011,18272.11,WELLSTAR KENNESTONE HOSPITAL
4.00,33.91929,-84.85224,15063.83,WELLSTAR PAULDING HOSPITAL
3.05,32.61642,-83.63065,9806.92,HOUSTON MEDICAL CENTER
4.33,33.96117,-83.39832,16933.68,ATHENS REGIONAL MEDICAL CENTER
3.42,33.78956,-84.28077,11848.73,DEKALB MEDICAL CENTER
3.46,33.90877,-84.35180,12097.86,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.27,31.47069,-83.50473,11038.21,TIFT REGIONAL MEDICAL CENTER
3.65,32.83041,-83.63476,13128.53,MEDICAL CENTER OF CENTRAL GEORGIA
3.30,30.86250,-83.28630,11214.46,SOUTH GEORGIA MEDICAL CENTER
4.13,33.85638,-84.60446,15799.81,WELLSTAR COBB HOSPITAL
4.36,33.90903,-84.35410,17069.91,NORTHSIDE HOSPITAL
3.35,33.51144,-84.22200,11464.45,HENRY MEDICAL CENTER, INC
7.98,34.06334,-84.31976,37189.18,NORTH FULTON REGIONAL HOSPITAL
5.04,33.45252,-84.50697,20858.88,PIEDMONT FAYETTE HOSPITAL
4.15,21.30780,-157.85505,15944.91,THE QUEENS MEDICAL CENTER
4.70,21.32239,-157.85662,18971.82,KUAKINI MEDICAL CENTER
3.35,43.61218,-116.19234,11451.64,ST LUKES REGIONAL MEDICAL CENTER
3.44,43.46987,-111.99208,11984.82,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.08,42.06550,-87.68428,15522.06,EVANSTON HOSPITAL
3.16,40.75318,-89.59321,10418.27,PROCTOR HOSPITAL
3.37,39.93563,-91.39833,11562.59,BLESSING HOSPITAL
5.89,41.72930,-88.26976,25586.44,COPLEY MEMORIAL HOSPITAL
2.68,39.12680,-88.55059,7787.36,ST ANTHONYS MEMORIAL HOSPITAL
3.12,38.52908,-89.11604,10183.72,ST MARYS HOSPITAL
4.55,41.80160,-89.69714,18164.33,CGH MEDICAL CENTER
3.33,38.32292,-88.91026,11387.64,GOOD SAMARITAN REGIONAL HLTH CENTER
4.20,42.05624,-87.74012,16188.50,SKOKIE HOSPITAL
3.95,39.80726,-89.64496,14791.14,ST JOHNS HOSPITAL
3.68,41.83195,-87.79266,13315.87,MACNEAL  HOSPITAL
4.96,41.66900,-87.81414,20421.43,PALOS COMMUNITY HOSPITAL
4.66,40.70200,-89.59222,18773.16,SAINT FRANCIS MEDICAL CENTER
4.47,42.37840,-87.83329,17697.60,VISTA MEDICAL CENTER EAST
5.26,41.97532,-87.69958,22061.47,SWEDISH COVENANT HOSPITAL
3.81,42.31832,-88.27920,14006.89,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.16,41.80555,-87.92059,15995.79,HINSDALE HOSPITAL
2.93,40.49639,-88.99106,9162.12,BROMENN HEALTHCARE
3.02,42.29592,-89.63773,9631.92,FHN MEMORIAL HOSPITAL
4.07,41.12572,-87.88526,15491.18,RIVERSIDE MEDICAL CENTER
2.87,39.48849,-88.27581,8788.00,SARAH BUSH LINCOLN HEALTH CENTER
5.19,41.86362,-87.93567,21682.80,ELMHURST MEMORIAL HOSPITAL
5.51,42.27447,-87.95764,23467.42,ADVOCATE CONDELL MEDICAL CENTER
4.69,41.72031,-87.73249,18890.65,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.82,41.88566,-88.34311,19620.89,DELNOR COMMUNITY HOSPITAL
4.28,42.03837,-87.84820,16629.43,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.92,41.93418,-87.63579,14636.80,SAINT JOSEPH HOSPITAL
4.10,42.26584,-89.07428,15651.57,SWEDISH AMERICAN HOSPITAL
4.91,42.26634,-89.00900,20122.86,SAINT ANTHONY MEDICAL CENTER
2.99,41.32878,-89.12520,9474.88,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.40,41.56720,-87.69566,11783.73,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.39,41.49581,-90.41871,11706.73,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.81,41.48200,-90.57158,8465.61,TRINITY ROCK ISLAND
4.10,41.81791,-88.00907,15618.92,ADVOCATE GOOD SAMARITAN HOSPITAL
2.59,38.73818,-89.94728,7234.07,ANDERSON HOSPITAL
4.81,41.61055,-86.72511,19587.36,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.95,40.56435,-85.66576,9271.75,MARION GENERAL HOSPITAL
4.08,39.94340,-85.36306,15548.00,HENRY COUNTY MEMORIAL HOSPITAL
3.65,41.51266,-87.26125,13164.62,ST MARY MEDICAL CENTER INC
3.73,41.46729,-87.05130,13615.38,PORTER VALPARAISO HOSPITAL
3.67,37.98293,-87.57072,13235.36,DEACONESS HOSPITAL INC
4.31,39.91001,-86.19660,16820.29,ST VINCENT HOSPITAL & HEALTH SERVICES
3.24,40.09594,-85.68152,10878.54,SAINT JOHN'S HEALTH SYSTEM
4.13,40.19679,-85.41573,15806.31,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.68,37.96320,-87.50292,13308.93,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.92,39.21585,-85.89683,9116.25,COLUMBUS REGIONAL HOSPITAL
3.60,39.90060,-86.04218,12888.25,COMMUNITY HOSPITAL NORTH
4.12,40.40296,-86.80885,15755.67,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.42,41.66411,-91.52841,11878.93,MERCY HOSPITAL
3.03,41.54190,-90.55691,9719.62,GENESIS MEDICAL CENTER-DAVENPORT
3.63,41.98570,-91.66093,13006.38,ST LUKES HOSPITAL
4.97,41.66092,-91.54800,20444.67,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.78,43.15063,-93.21718,8307.30,MERCY MEDICAL CENTER-NORTH IOWA
3.34,41.97864,-91.65507,11401.47,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.36,41.59886,-93.62344,11513.21,MERCY MEDICAL CENTER-DES MOINES
3.75,38.83324,-97.61028,13720.33,SALINA REGIONAL HEALTH CENTER
2.85,39.05660,-95.69599,8715.00,ST FRANCIS HEALTH CENTER INC
3.80,38.85279,-94.82413,13977.60,OLATHE MEDICAL CENTER
6.76,37.69556,-97.29785,30383.32,WESLEY MEDICAL CENTER
4.61,39.12677,-94.78643,18471.91,PROVIDENCE MEDICAL CENTER
4.99,38.91047,-94.65205,20607.36,MENORAH MEDICAL CENTER
3.23,38.47021,-82.63498,10835.94,KING'S DAUGHTERS' MEDICAL CENTER
3.54,36.60798,-88.30957,12543.29,MURRAY-CALLOWAY COUNTY HOSPITAL
2.81,39.06704,-84.49946,8479.66,ST ELIZABETH MEDICAL CENTER NORTH
2.57,37.76518,-87.10197,7149.40,OWENSBORO MEDICAL HEALTH SYSTEM
2.72,37.33959,-87.48988,7958.79,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.23,38.01849,-84.51236,10817.17,CENTRAL BAPTIST HOSPITAL
3.63,37.08724,-84.61828,13030.40,LAKE CUMBERLAND REGIONAL HOSPITAL
5.24,37.56166,-83.37202,21948.25,KENTUCKY RIVER MEDICAL CENTER
3.65,30.20227,-92.01906,13137.37,LAFAYETTE GENERAL MEDICAL CENTER
6.99,30.46813,-90.45814,31680.64,NORTH OAKS MEDICAL CENTER, LLC
5.46,31.31451,-92.44997,23201.62,RAPIDES REGIONAL MEDICAL CENTER
4.10,30.20458,-93.19774,15627.42,LAKE CHARLES MEMORIAL HOSPITAL
3.50,30.40118,-91.11160,12305.52,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
4.52,32.48393,-93.77884,17977.77,WILLIS KNIGHTON MEDICAL CENTER
3.58,30.01438,-90.18155,12732.23,EAST JEFFERSON GENERAL HOSPITAL
3.41,44.02611,-69.52811,11818.75,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
3.01,43.65159,-70.26482,9607.83,MERCY HOSPITAL
3.48,43.65325,-70.27533,12201.41,MAINE MEDICAL CENTER
3.00,43.47840,-70.49221,9516.90,SOUTHERN MAINE MEDICAL CENTER
2.34,39.62183,-77.68219,5856.00,MERITUS MEDICAL CENTER
3.21,39.28817,-76.62438,10722.75,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.54,39.01578,-77.03591,7007.47,HOLY CROSS HOSPITAL
2.51,39.42366,-77.41386,6838.19,FREDERICK MEMORIAL HOSPITAL
2.36,39.38813,-76.61068,5963.67,SAINT JOSEPH MEDICAL CENTER
2.48,39.27352,-76.67219,6662.00,SAINT AGNES HOSPITAL
2.79,39.35262,-76.66196,8371.65,SINAI HOSPITAL OF BALTIMORE
2.63,39.35169,-76.47919,7486.00,FRANKLIN SQUARE HOSPITAL CENTER
2.45,39.15402,-77.05431,6489.07,MONTGOMERY GENERAL HOSPITAL INC
2.18,38.36248,-75.59799,4998.65,PENINSULA REGIONAL MEDICAL CENTER
2.40,38.99014,-76.53398,6197.28,ANNE ARUNDEL MEDICAL CENTER
2.72,38.29124,-76.63579,7993.64,SAINT MARY'S HOSPITAL
2.29,39.60859,-75.83201,5619.59,UNION HOSPITAL OF CECIL COUNTY
2.38,39.55808,-76.99107,6095.06,CARROLL HOSPITAL CENTER
2.32,38.52905,-76.97068,5765.42,CIVISTA MEDICAL CENTER
2.52,38.76970,-76.07697,6882.86,MEMORIAL HOSPITAL AT EASTON
2.29,38.55963,-76.59455,5606.86,CALVERT MEMORIAL HOSPITAL
2.38,39.13732,-76.62228,6099.19,BALTIMORE WASHINGTON  MEDICAL CENTER
2.08,39.21273,-76.88526,4410.40,HOWARD COUNTY GENERAL HOSPITAL
2.46,39.51870,-76.34688,6518.70,UPPER CHESAPEAKE MEDICAL CENTER
2.52,39.09796,-77.19799,6849.78,SHADY GROVE ADVENTIST HOSPITAL
2.31,38.33876,-75.21128,5681.09,ATLANTIC GENERAL HOSPITAL
3.07,42.37441,-71.13378,9917.08,MOUNT AUBURN HOSPITAL
2.83,42.70912,-71.14877,8617.62,LAWRENCE GENERAL HOSPITAL
2.73,42.81476,-70.89068,8046.54,ANNA JAQUES HOSPITAL
2.39,42.56407,-70.87543,6129.17,BEVERLY HOSPITAL CORPORATION
4.20,42.51078,-70.90712,16193.83,NORTH SHORE MEDICAL CENTER
2.64,42.34896,-71.14768,7517.67,ST ELIZABETH'S MEDICAL CENTER
2.81,41.94445,-70.64511,8469.88,JORDAN HOSPITAL INC
2.74,42.46049,-71.06203,8087.65,HALLMARK HEALTH SYSTEM
6.11,42.36227,-71.06941,26813.71,MASSACHUSETTS GENERAL HOSPITAL
2.70,41.90456,-71.09562,7893.15,MORTON HOSPITAL
3.12,41.70928,-71.14519,10207.27,SOUTHCOAST HOSPITAL GROUP, INC
3.67,42.12077,-72.60525,13238.00,BAYSTATE MEDICAL CENTER
2.97,42.72846,-71.16830,9376.57,HOLY FAMILY HOSPITAL
3.56,42.43082,-71.37554,12633.32,EMERSON HOSPITAL
3.22,42.17644,-70.95398,10732.84,SOUTH SHORE HOSPITAL
2.94,42.25232,-71.07515,9211.25,MILTON HOSPITAL INC
6.14,42.33600,-71.10704,26987.75,BRIGHAM AND WOMEN'S HOSPITAL
2.44,42.09864,-71.06607,6404.23,GOOD SAMARITAN MEDICAL CENTER
2.74,42.18869,-71.20197,8079.35,NORWOOD HOSPITAL
2.93,41.56412,-70.62200,9120.52,FALMOUTH HOSPITAL
3.00,42.28385,-71.41896,9525.00,METROWEST MEDICAL CENTER
2.72,43.20588,-86.20839,8006.67,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.65,42.45741,-83.20513,13131.71,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.43,42.29077,-83.21504,11915.21,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.62,42.61425,-83.27602,12987.94,ST JOSEPH MERCY OAKLAND
2.94,42.96881,-85.66649,9208.49,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.37,43.58941,-83.86908,11581.47,MCLAREN BAY REGION
2.87,42.61490,-82.96060,8836.54,HENRY FORD MACOMB HOSPITAL
5.06,42.36762,-83.08461,20983.27,HENRY FORD HOSPITAL
3.62,43.42857,-83.95556,12996.76,COVENANT MEDICAL CENTER, INC
2.70,42.33111,-85.17817,7857.17,BRONSON BATTLE CREEK HOSPITAL
3.37,43.42612,-83.94185,11582.61,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.90,42.25117,-84.39240,14537.35,ALLEGIANCE HEALTH
3.01,42.21065,-83.14861,9574.88,HENRY FORD WYANDOTTE HOSPITAL
3.41,42.89254,-83.63621,11805.87,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.06,42.98625,-82.42802,9865.50,PORT HURON HOSPITAL
3.08,42.33215,-83.31195,9975.86,GARDEN CITY HOSPITAL
4.05,42.61826,-83.09239,15347.60,WILLIAM BEAUMONT HOSPITAL-TROY
2.97,42.59290,-83.49920,9370.17,HURON VALLEY-SINAI HOSPITAL
3.46,42.53914,-83.40777,12088.56,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.76,46.79380,-92.09573,13753.28,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.83,44.97210,-93.26240,14136.43,HENNEPIN COUNTY MEDICAL CENTER
4.26,45.57390,-94.16942,16528.21,ST CLOUD HOSPITAL
4.90,44.95248,-93.26196,20092.26,ABBOTT NORTHWESTERN HOSPITAL
2.83,46.36166,-94.20573,8587.75,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
4.20,44.88645,-93.32693,16189.93,FAIRVIEW SOUTHDALE HOSPITAL
4.18,44.95570,-93.09429,16095.09,REGIONS HOSPITAL
4.74,45.18355,-93.36789,19170.28,MERCY HOSPITAL
4.02,34.24336,-88.71753,15207.76,NORTH MISSISSIPPI MEDICAL CENTER
3.49,32.31643,-90.17922,12254.07,MISSISSIPPI BAPTIST MEDICAL CENTER
2.95,38.16498,-90.38082,9268.79,JEFFERSON REGIONAL MEDICAL CENTER
3.12,39.71116,-91.45071,10190.31,HANNIBAL REGIONAL HOSPITAL
3.75,38.63524,-90.26508,13718.74,BARNES JEWISH HOSPITAL
3.60,37.17999,-93.27409,12882.50,ST JOHN'S REGIONAL HEALTH CENTER
3.48,38.94903,-92.31563,12178.75,BOONE HOSPITAL CENTER
3.23,38.50661,-90.38025,10797.47,ST ANTHONY'S MEDICAL CENTER
3.15,36.73801,-91.87553,10396.00,OZARKS MEDICAL CENTER
3.81,38.63268,-90.31089,14014.23,SSM ST MARYS HEALTH CENTER
5.13,39.04749,-94.34105,21356.44,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.98,38.75097,-90.43255,14976.69,SSM DEPAUL HEALTH CENTER
3.50,37.31072,-89.53990,12329.42,SOUTHEAST MISSOURI HOSPITAL
4.40,36.78510,-90.42779,17324.60,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.08,37.05238,-94.52777,15543.83,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.25,39.04761,-94.59037,22010.75,ST LUKES HOSPITAL OF KANSAS CITY
3.32,39.27591,-94.42572,11324.29,LIBERTY HOSPITAL
3.99,38.12027,-92.68146,15011.09,LAKE REGIONAL HEALTH SYSTEM
2.91,46.58297,-111.99684,9025.31,ST PETER'S HOSPITAL
3.38,40.70646,-99.08136,11672.00,GOOD SAMARITAN HOSPITAL
3.87,41.25522,-95.97892,14364.72,THE NEBRASKA MEDICAL CENTER
3.50,40.80816,-96.62689,12324.29,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.77,41.25797,-96.04164,13832.14,THE NEBRASKA METHODIST HOSPITAL
3.91,41.23771,-96.18052,14598.62,ALEGENT HEALTH LAKESIDE HOSPITAL
7.25,36.13459,-115.13576,33148.78,SUNRISE HOSPITAL AND MEDICAL CENTER
4.64,39.53066,-119.82067,18649.89,SAINT MARY'S REGIONAL MEDICAL CENTER
4.68,39.20247,-119.78446,18852.15,CARSON TAHOE REGIONAL MEDICAL CENTER
4.64,36.16380,-115.16574,18638.77,VALLEY HOSPITAL MEDICAL CENTER
7.61,36.21599,-115.25095,35124.75,MOUNTAINVIEW HOSPITAL
6.94,36.16586,-115.32436,31402.94,SUMMERLIN HOSPITAL MEDICAL CENTER
5.01,36.00527,-115.11618,20717.80,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
