size_charge,size_pay,lat,lon,charge,pay,name
10.23,2.89,38.57155,-121.46874,30986.50,6164.86,SUTTER GENERAL HOSPITAL
8.63,2.72,34.02685,-118.48651,25568.83,5581.67,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
8.78,2.52,33.12535,-117.07336,26075.41,4887.55,PALOMAR MEDICAL CENTER
10.46,2.78,34.22014,-118.53410,31754.28,5797.50,NORTHRIDGE HOSPITAL MEDICAL CENTER
7.74,2.47,34.20495,-118.21589,22549.60,4723.47,VERDUGO HILLS HOSPITAL
8.57,2.90,34.19494,-118.46319,25347.75,6172.83,VALLEY PRESBYTERIAN HOSPITAL
7.47,2.65,33.18402,-117.29661,21645.15,5337.45,TRI-CITY MEDICAL CENTER
8.78,2.65,39.13822,-121.59436,26088.78,5341.57,RIDEOUT MEMORIAL HOSPITAL
12.23,2.83,36.57886,-121.91316,37750.06,5958.61,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
8.38,2.46,39.22809,-121.04721,24707.00,4700.08,SIERRA NEVADA MEMORIAL HOSPITAL
14.94,3.21,37.32710,-121.93863,46895.63,7241.42,O'CONNOR HOSPITAL
7.41,2.44,33.89465,-117.92716,21444.00,4629.94,ST JUDE MEDICAL CENTER
10.29,2.56,33.96860,-118.04831,31178.36,5026.00,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
12.54,2.88,38.44369,-122.70138,38800.22,6126.30,SANTA ROSA MEMORIAL HOSPITAL
11.80,2.63,37.51164,-120.83800,36281.08,5279.67,EMANUEL MEDICAL CENTER INC
20.00,2.93,37.91341,-122.04163,64015.93,6281.55,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
13.42,3.16,37.55717,-121.98126,41756.93,7061.57,WASHINGTON HOSPITAL
8.38,2.76,32.61972,-117.02278,24710.08,5721.33,SHARP CHULA VISTA MEDICAL CENTER
6.20,2.35,33.62229,-117.92995,17358.59,4338.59,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
14.54,2.65,34.15601,-118.32834,45558.76,5337.52,PROVIDENCE SAINT JOSEPH MEDICAL CTR
8.86,2.68,34.13973,-118.03534,26343.12,5457.25,METHODIST HOSPITAL OF SOUTHERN CA
12.05,3.08,34.14987,-118.23117,37133.00,6794.20,GLENDALE ADVENTIST MEDICAL CENTER
14.14,2.84,36.98999,-121.98357,44193.43,5989.50,DOMINICAN HOSPITAL
17.19,2.71,33.83862,-116.54557,54520.88,5549.12,DESERT REGIONAL MEDICAL CENTER
8.48,2.81,40.58654,-122.39168,25064.09,5897.96,MERCY MEDICAL CENTER REDDING
17.10,3.05,37.67947,-122.47447,54214.57,6707.00,SETON MEDICAL CENTER
7.45,2.39,34.03009,-118.47833,21557.72,4465.78,SAINT JOHN'S HEALTH CENTER
12.51,2.48,35.37279,-119.02817,38700.60,4767.07,MERCY HOSPITAL
10.88,2.63,34.50107,-117.17285,33173.62,5268.23,ST MARY MEDICAL CENTER
15.14,2.74,37.36934,-122.08047,47584.87,5631.60,EL CAMINO HOSPITAL
8.20,2.53,38.76514,-121.24979,24109.63,4937.47,SUTTER ROSEVILLE MEDICAL CENTER
7.44,2.35,32.88461,-117.22244,21530.05,4311.37,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
6.98,3.35,34.05076,-117.26395,19998.31,7714.75,LOMA LINDA UNIVERSITY MEDICAL CENTER
7.10,2.95,36.65910,-121.64630,20381.58,6346.00,SALINAS VALLEY MEMORIAL HOSPITAL
14.84,2.53,38.12186,-121.28665,46573.85,4938.77,LODI MEMORIAL HOSPITAL
10.79,2.53,33.81131,-118.34364,32873.87,4927.87,TORRANCE MEMORIAL MEDICAL CENTER
14.71,2.61,33.83891,-118.35677,46135.05,5215.05,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
17.23,2.85,37.94748,-122.53677,54644.48,6002.26,MARIN GENERAL HOSPITAL
13.21,2.89,37.25153,-121.94684,41066.58,6154.62,GOOD SAMARITAN HOSPITAL
7.58,2.96,34.08802,-117.89341,22011.05,6385.00,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
6.31,2.62,34.42951,-119.72333,17702.94,5250.06,SANTA BARBARA COTTAGE HOSPITAL
8.74,2.66,34.13364,-118.15275,25946.32,5374.44,HUNTINGTON MEMORIAL HOSPITAL
16.80,3.83,37.43436,-122.18013,53181.82,9348.00,STANFORD HOSPITAL
10.20,2.93,37.34027,-120.46817,30861.59,6278.41,MERCY MEDICAL CENTER
9.10,3.03,34.05336,-118.26558,27167.65,6633.76,GOOD SAMARITAN HOSPITAL
14.25,2.44,34.20285,-118.62962,44563.86,4631.93,WEST HILLS HOSPITAL & MEDICAL CENTER
9.35,2.79,33.80861,-118.18661,27986.43,5809.83,LONG BEACH MEMORIAL MEDICAL CENTER
13.48,2.96,37.69824,-122.08730,41983.42,6374.05,EDEN MEDICAL CENTER
8.97,2.78,38.66956,-121.31378,26711.79,5792.21,MERCY SAN JUAN MEDICAL CENTER
10.15,2.70,34.20777,-118.88305,30692.92,5517.73,LOS ROBLES HOSPITAL & MEDICAL CENTER
11.07,2.48,33.80441,-118.06665,33826.73,4760.00,LOS ALAMITOS MEDICAL CENTER
10.03,2.62,37.66867,-120.97339,30303.60,5254.33,MEMORIAL  MEDICAL CENTER
9.63,2.47,33.56100,-117.66530,28959.48,4734.84,MISSION HOSPITAL REGIONAL MED CENTER
12.12,2.39,33.76335,-116.40628,37365.74,4460.56,EISENHOWER MEDICAL CENTER
9.35,2.60,33.60883,-117.70881,27997.62,5165.42,SADDLEBACK MEMORIAL MEDICAL CENTER
12.22,2.57,34.24359,-119.01992,37700.25,5066.19,ST JOHNS PLEASANT VALLEY HOSPITAL
16.23,3.07,34.07664,-118.37955,51282.70,6771.16,CEDARS-SINAI MEDICAL CENTER
16.40,2.55,35.55536,-120.72067,51825.08,4994.17,TWIN CITIES COMMUNITY HOSPITAL
8.08,2.34,32.99711,-117.05783,23718.72,4295.06,POMERADO HOSPITAL
7.13,2.57,33.55876,-117.18329,20499.45,5085.18,SOUTHWEST HEALTHCARE SYSTEM
14.09,2.54,34.17067,-118.53200,44043.31,4960.42,PROVIDENCE TARZANA MEDICAL CENTER
5.55,2.39,40.41481,-104.70890,15150.40,4464.20,NORTH COLORADO MEDICAL CENTER
6.32,2.33,40.18134,-105.12769,17738.73,4251.73,LONGMONT UNITED HOSPITAL
6.64,2.33,39.76893,-105.09006,18826.06,4249.82,EXEMPLA LUTHERAN MEDICAL CENTER
4.00,2.28,40.57315,-105.05741,9910.42,4105.63,POUDRE VALLEY HOSPITAL
7.07,2.41,38.23421,-104.62292,20297.80,4547.07,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
7.37,2.35,39.71712,-105.12874,21320.55,4332.91,CENTURA HEALTH-ST ANTHONY HOSPITAL
6.92,2.38,38.83903,-104.80024,19786.41,4412.89,MEMORIAL HOSPITAL CENTRAL
5.30,2.66,39.09046,-108.56190,14299.92,5369.42,ST MARYS HOSPITAL AND MEDICAL CENTER
9.14,3.28,39.74234,-104.84156,27301.91,7475.82,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
6.52,2.25,40.02615,-105.28391,18435.85,3991.00,BOULDER COMMUNITY HOSPITAL
4.80,2.29,40.41320,-105.05139,12602.31,4136.00,MCKEE MEDICAL CENTER
7.12,2.29,38.86559,-104.82182,20460.59,4133.89,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
7.52,2.47,39.73231,-104.93396,21805.83,4727.17,ROSE MEDICAL CENTER
9.01,2.35,39.65399,-104.98116,26843.28,4330.69,SWEDISH MEDICAL CENTER
9.69,2.49,39.67005,-104.97490,29143.31,4816.46,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
5.01,2.47,38.74540,-108.04700,13324.25,4719.92,DELTA COUNTY MEMORIAL HOSPITAL
8.01,2.39,39.68859,-104.83205,23467.56,4458.00,MEDICAL CENTER OF AURORA, THE
5.86,2.48,39.95164,-105.15158,16198.33,4778.92,CENTURA HEALTH-AVISTA ADVENTIST HOSPITAL
7.90,2.43,39.84960,-105.01825,23109.17,4604.50,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
7.24,2.30,39.52910,-104.87121,20861.92,4159.17,SKY RIDGE MEDICAL CENTER
10.56,2.31,39.57629,-104.98610,32093.45,4178.00,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
7.70,2.60,41.30978,-72.93806,22411.27,5187.27,HOSPITAL OF ST RAPHAEL
6.64,2.78,41.77507,-72.69941,18842.86,5775.95,ST FRANCIS HOSPITAL & MEDICAL CENTER
7.59,2.75,41.55959,-73.05941,22039.29,5679.00,WATERBURY HOSPITAL
8.43,2.69,41.05562,-73.55390,24876.15,5485.46,STAMFORD HOSPITAL
4.17,2.50,41.33722,-72.10380,10472.50,4834.45,LAWRENCE & MEMORIAL HOSPITAL
7.45,2.61,41.03431,-73.63020,21570.71,5218.62,GREENWICH HOSPITAL ASSOCIATION
7.55,2.57,41.55473,-72.64872,21908.41,5080.00,MIDDLESEX HOSPITAL
8.76,3.53,41.30400,-72.93502,25993.71,8314.29,YALE-NEW HAVEN HOSPITAL
5.25,2.46,41.54301,-72.08799,14120.91,4693.09,WILLIAM W BACKUS HOSPITAL
6.43,3.03,41.75412,-72.67927,18141.48,6626.48,HARTFORD HOSPITAL
4.05,2.38,41.78185,-72.52591,10072.43,4419.29,MANCHESTER MEMORIAL HOSPITAL
6.92,2.78,41.20049,-73.20281,19766.83,5775.67,ST VINCENT'S MEDICAL CENTER
4.42,2.60,41.33493,-73.08978,11331.73,5172.64,GRIFFIN HOSPITAL
5.15,2.71,41.40474,-73.44739,13805.04,5557.48,DANBURY HOSPITAL
6.66,2.68,41.11147,-73.42010,18887.82,5442.09,NORWALK HOSPITAL ASSOCIATION
5.75,2.62,41.66107,-72.78671,15824.90,5242.35,HOSPITAL OF CENTRAL CONNECTICUT, THE
4.11,2.66,39.69005,-75.68408,10280.15,5387.83,CHRISTIANA CARE HEALTH SERVICES, INC.
4.42,2.42,39.15135,-75.52309,11314.83,4547.33,BAYHEALTH - KENT GENERAL HOSPITAL
4.23,2.36,38.77159,-75.14210,10701.81,4359.31,BEEBE MEDICAL CENTER
5.59,2.33,38.93576,-77.10909,15295.80,4273.36,SIBLEY MEMORIAL HOSPITAL
6.78,2.90,38.92944,-77.01473,19325.53,6198.29,WASHINGTON HOSPITAL CENTER
8.16,2.42,26.50479,-80.06979,23973.03,4553.30,BETHESDA MEMORIAL HOSPITAL
7.98,2.49,28.52517,-81.37729,23367.81,4786.21,ORLANDO HEALTH
6.92,2.40,28.57345,-81.36990,19791.28,4483.41,FLORIDA HOSPITAL
7.21,2.60,25.68309,-80.34038,20753.63,5166.89,BAPTIST HOSPITAL OF MIAMI INC
5.67,2.26,26.62849,-81.87423,15542.23,4030.10,LEE MEMORIAL HOSPITAL
4.71,2.36,29.20117,-81.05828,12295.78,4363.65,HALIFAX HEALTH MEDICAL CENTER
5.57,2.30,26.15053,-81.79919,15224.33,4154.10,NAPLES COMMUNITY HOSPITAL
6.53,2.19,28.08771,-80.61362,18469.48,3792.92,HOLMES REGIONAL MEDICAL CENTER
8.94,4.45,25.79143,-80.21250,26619.62,11431.56,JACKSON MEMORIAL HOSPITAL
5.46,2.16,28.83363,-82.33561,14857.83,3687.57,CITRUS MEMORIAL HOSPITAL
5.35,2.26,30.15963,-85.64818,14465.73,4026.45,BAY MEDICAL CENTER
5.44,2.22,28.63051,-80.82437,14782.23,3894.31,PARRISH MEDICAL CENTER
10.21,2.60,25.86166,-80.21398,30903.18,5172.76,NORTH SHORE MEDICAL CENTER
8.23,2.58,27.76332,-82.64325,24214.56,5119.78,BAYFRONT MEDICAL CENTER INC
9.38,2.74,25.81317,-80.13996,28095.58,5640.17,MOUNT SINAI MEDICAL CENTER
5.07,2.36,27.49789,-82.56220,13533.47,4351.47,MANATEE MEMORIAL HOSPITAL
11.64,3.01,26.01867,-80.17981,35758.90,6559.05,MEMORIAL REGIONAL HOSPITAL
5.66,2.32,30.30835,-81.68919,15536.14,4211.14,ST VINCENT'S MEDICAL CENTER
6.05,2.15,28.01404,-82.78368,16849.67,3659.73,MEASE HOSPITAL DUNEDIN
7.25,2.30,27.19837,-80.24306,20884.26,4168.42,MARTIN MEMORIAL MEDICAL CENTER
6.21,2.20,26.94042,-82.04094,17375.38,3813.06,CHARLOTTE REGIONAL MEDICAL CENTER
5.54,2.66,25.86856,-80.31222,15108.73,5378.18,PALM SPRINGS GENERAL HOSPITAL
7.61,2.26,28.02768,-81.72466,22126.00,4012.32,WINTER HAVEN HOSPITAL
6.72,2.24,28.82358,-81.71133,19118.50,3958.92,FLORIDA HOSPITAL WATERMAN
5.21,2.24,29.17594,-82.13898,13984.97,3961.09,MUNROE REGIONAL MEDICAL CENTER
5.19,2.25,27.78088,-82.65126,13939.73,3987.20,ST ANTHONY'S HOSPITAL
5.77,2.23,29.24333,-81.10760,15880.17,3932.75,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.96,2.17,27.09043,-82.44499,13142.79,3702.35,VENICE REGIONAL MEDICAL CENTER
10.50,2.38,28.53906,-82.44193,31881.85,4412.00,BROOKSVILLE REGIONAL HOSPITAL
6.27,2.24,26.18711,-80.11941,17588.75,3942.58,HOLY CROSS HOSPITAL INC
4.93,2.50,27.98242,-82.49025,13066.61,4838.25,ST JOSEPH'S HOSPITAL
6.58,2.27,26.98905,-82.09559,18617.91,4064.45,PEACE RIVER REGIONAL MEDICAL CENTER
11.06,2.50,26.59805,-80.09271,33768.41,4818.35,JFK MEDICAL CENTER
5.93,2.22,28.80659,-81.86906,16449.83,3877.33,LEESBURG REGIONAL MEDICAL CENTER
5.94,2.29,26.27623,-80.12220,16461.00,4126.89,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.76,2.29,27.31827,-82.53140,12494.03,4121.06,SARASOTA MEMORIAL HOSPITAL
6.60,2.37,30.31525,-81.66398,18714.77,4382.09,BAPTIST MEDICAL CENTER
6.33,2.43,29.86371,-81.31749,17789.53,4589.30,FLAGLER HOSPITAL
5.33,2.23,28.33522,-80.72319,14412.29,3938.00,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
5.58,2.31,30.43066,-87.23191,15265.75,4196.17,BAPTIST HOSPITAL
3.52,2.22,27.65832,-80.39307,8286.95,3897.63,INDIAN RIVER MEDICAL CENTER
7.90,2.30,27.50001,-81.43962,23096.27,4145.20,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
6.26,2.15,30.27449,-81.40071,17533.65,3646.85,BAPTIST MEDICAL CENTER  BEACHES
5.96,2.56,29.47897,-81.18915,16552.19,5023.12,FLORIDA HOSPITAL FLAGLER
8.06,2.22,30.73540,-86.56171,23620.54,3897.85,NORTH OKALOOSA MEDICAL CENTER
5.14,2.13,27.75214,-82.73951,13761.61,3587.89,PALMS OF PASADENA HOSPITAL
4.60,2.28,27.95192,-82.80379,11946.68,4085.07,MORTON PLANT HOSPITAL
9.49,2.76,27.93740,-82.45927,28474.94,5712.25,TAMPA GENERAL HOSPITAL
8.39,2.36,25.96994,-80.14533,24756.39,4357.64,AVENTURA HOSPITAL AND MEDICAL CENTER
6.88,2.39,30.45726,-84.26175,19653.00,4475.65,TALLAHASSEE MEMORIAL HEALTHCARE
9.08,2.47,25.70328,-80.29391,27074.38,4735.46,SOUTH MIAMI HOSPITAL, INC
7.08,2.34,28.06172,-81.95304,20331.82,4304.75,LAKELAND REGIONAL MEDICAL CENTER
7.50,2.25,28.81611,-81.28351,21756.36,3981.55,CENTRAL FLORIDA REGIONAL HOSPITAL
7.36,2.11,27.30187,-82.45428,21261.79,3515.00,DOCTORS HOSPITAL OF SARASOTA
5.82,2.23,26.35875,-80.10203,16045.62,3926.36,BOCA RATON REGIONAL HOSPITAL
5.30,2.23,28.07111,-82.42342,14318.85,3925.45,FLORIDA HOSPITAL TAMPA
7.37,2.28,26.83035,-80.08655,21295.03,4095.58,PALM BEACH GARDENS MEDICAL CENTER
6.82,2.14,28.36005,-80.62309,19444.00,3621.86,CAPE CANAVERAL HOSPITAL
9.76,2.37,30.28793,-81.60103,29388.14,4410.10,MEMORIAL HOSPITAL JACKSONVILLE
9.42,2.25,26.26259,-80.20292,28251.71,3980.43,NORTHWEST MEDICAL CENTER
10.32,2.36,28.19342,-82.46987,31295.41,4375.35,MEDICAL CENTER OF TRINITY
10.00,2.25,29.66085,-82.41172,30188.26,3994.35,NORTH FLORIDA REGIONAL MEDICAL CENTER
7.37,2.17,29.17550,-82.13680,21303.78,3735.33,OCALA REGIONAL MEDICAL CENTER
8.11,2.18,27.48213,-82.62126,23810.56,3755.25,BLAKE MEDICAL CENTER
7.89,2.15,27.84359,-80.48849,23062.08,3662.42,SEBASTIAN RIVER MEDICAL CENTER
5.49,2.23,26.52735,-81.83337,14936.82,3912.82,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
9.40,2.29,30.45448,-86.63362,28161.20,4132.10,FORT WALTON BEACH MEDICAL CENTER
10.38,2.22,26.21219,-80.25478,31494.29,3877.03,UNIVERSITY HOSPITAL AND MEDICAL CENTER
9.90,2.25,30.16550,-81.73775,29859.57,3987.10,ORANGE PARK MEDICAL CENTER
9.62,2.39,26.12354,-80.25951,28921.50,4454.70,WESTSIDE REGIONAL MEDICAL CENTER
8.51,2.15,30.51624,-87.21856,25153.15,3647.54,WEST FLORIDA HOSPITAL
9.51,2.41,26.98884,-82.09877,28528.29,4529.43,FAWCETT MEMORIAL HOSPITAL
11.85,2.31,27.82545,-82.70122,36446.67,4197.17,NORTHSIDE HOSPITAL
7.86,2.37,27.93259,-82.28759,22963.62,4379.00,BRANDON REGIONAL HOSPITAL
7.04,2.17,26.63958,-81.94164,20186.83,3718.39,CAPE CORAL HOSPITAL
14.16,2.46,27.43392,-80.34350,44278.50,4698.83,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
8.75,2.34,27.91458,-82.80382,25970.93,4292.59,LARGO MEDICAL CENTER
5.80,2.25,26.92138,-80.09708,15982.47,3981.91,JUPITER MEDICAL CENTER
7.36,2.25,30.47616,-84.23140,21278.92,3984.38,CAPITAL REGIONAL MEDICAL CENTER
8.46,2.13,28.36128,-82.68883,25005.80,3581.93,REGIONAL MEDICAL CENTER BAYONET POINT
10.07,2.27,26.43709,-80.12728,30435.26,4054.17,DELRAY MEDICAL CENTER
8.90,2.13,27.71350,-82.36512,26475.90,3581.29,SOUTH BAY HOSPITAL
7.97,2.36,27.28861,-80.29431,23329.27,4359.64,ST LUCIE MEDICAL CENTER
9.74,2.15,28.53585,-82.53404,29309.27,3638.58,OAK HILL HOSPITAL
6.40,2.21,28.03957,-82.70875,18024.07,3867.48,MEASE COUNTRYSIDE HOSPITAL
4.87,2.14,30.35772,-87.16046,12864.50,3601.17,GULF BREEZE HOSPITAL
7.94,2.19,26.94996,-82.32651,23229.75,3783.17,ENGLEWOOD COMMUNITY HOSPITAL
5.42,2.30,26.35614,-80.19956,14695.08,4159.92,WEST BOCA MEDICAL CENTER
8.20,2.39,26.01394,-80.30980,24104.58,4473.63,MEMORIAL HOSPITAL WEST
8.85,2.24,26.21388,-81.73257,26322.67,3961.00,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
6.28,2.29,26.70181,-80.05055,17632.43,4113.63,GOOD SAMARITAN MEDICAL CENTER
4.89,2.12,28.94952,-81.95843,12917.83,3554.78,VILLAGES REGIONAL HOSPITAL, THE
11.95,2.49,25.72132,-80.27116,36804.33,4790.47,DOCTORS HOSPITAL INC
4.26,2.26,31.22516,-82.34898,10771.21,4015.95,SATILLA REGIONAL MEDICAL CENTER
5.61,2.67,33.79230,-84.32107,15360.46,5403.31,EMORY UNIVERSITY HOSPITAL
3.80,2.35,33.56970,-85.07276,9232.56,4333.00,TANNER MEDICAL CENTER - CARROLLTON
4.34,2.62,31.17425,-81.48459,11052.33,5244.22,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
4.83,2.36,33.47096,-81.98176,12728.55,4372.91,UNIVERSITY HOSPITAL
5.15,2.35,34.30335,-83.81737,13795.81,4317.65,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.09,3.02,33.47091,-81.98988,13587.50,6599.75,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
6.47,2.30,33.96770,-84.55011,18272.11,4174.45,WELLSTAR KENNESTONE HOSPITAL
4.05,2.35,30.82614,-83.97393,10084.83,4314.39,JOHN D ARCHBOLD MEMORIAL HOSPITAL
5.52,2.03,33.91929,-84.85224,15063.83,3236.17,WELLSTAR PAULDING HOSPITAL
3.97,2.33,32.61642,-83.63065,9806.92,4254.38,HOUSTON MEDICAL CENTER
6.08,2.35,33.96117,-83.39832,16933.68,4333.24,ATHENS REGIONAL MEDICAL CENTER
5.83,2.44,32.41483,-81.76990,16080.91,4644.91,EAST GEORGIA REGIONAL MEDICAL CENTER
4.57,2.45,33.78956,-84.28077,11848.73,4664.82,DEKALB MEDICAL CENTER
4.65,2.21,33.90877,-84.35180,12097.86,3860.36,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
5.29,2.30,33.81003,-84.39568,14254.29,4146.42,PIEDMONT HOSPITAL
5.23,2.36,33.96351,-84.01769,14071.83,4353.67,GWINNETT MEDICAL CENTER
4.33,2.26,31.47069,-83.50473,11038.21,4037.57,TIFT REGIONAL MEDICAL CENTER
4.95,2.49,32.83041,-83.63476,13128.53,4803.27,MEDICAL CENTER OF CENTRAL GEORGIA
4.39,2.33,30.86250,-83.28630,11214.46,4256.15,SOUTH GEORGIA MEDICAL CENTER
3.22,2.10,32.50679,-84.95933,7277.81,3487.69,ST FRANCIS HOSPITAL, INC
5.74,2.38,33.85638,-84.60446,15799.81,4428.38,WELLSTAR COBB HOSPITAL
6.12,2.54,33.90903,-84.35410,17069.91,4985.18,NORTHSIDE HOSPITAL
5.42,2.26,33.73938,-84.73111,14706.86,4009.21,WELLSTAR DOUGLAS HOSPITAL
4.46,2.35,33.51144,-84.22200,11464.45,4327.25,HENRY MEDICAL CENTER, INC
8.27,2.26,33.87683,-84.02136,24349.88,4007.56,EMORY EASTSIDE MEDICAL CENTER
12.07,2.32,34.06334,-84.31976,37189.18,4224.71,NORTH FULTON REGIONAL HOSPITAL
5.20,2.38,33.80478,-84.33118,13954.36,4437.43,WESLEY WOODS GERIATRIC HOSPITAL
7.24,2.25,33.45252,-84.50697,20858.88,3988.29,PIEDMONT FAYETTE HOSPITAL
5.79,3.06,21.30780,-157.85505,15944.91,6735.73,THE QUEENS MEDICAL CENTER
5.87,3.68,20.88519,-156.48928,16242.55,8818.82,MAUI MEMORIAL MEDICAL CENTER
6.68,2.62,21.32239,-157.85662,18971.82,5248.55,KUAKINI MEDICAL CENTER
4.44,2.29,42.59072,-114.49627,11390.21,4123.86,ST LUKES MAGIC VALLEY RMC
4.46,2.37,43.61218,-116.19234,11451.64,4380.46,ST LUKES REGIONAL MEDICAL CENTER
4.50,2.57,43.61359,-116.25484,11614.38,5056.00,ST ALPHONSUS REGIONAL MEDICAL CENTER
4.61,2.36,43.46987,-111.99208,11984.82,4366.71,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.93,2.37,47.69645,-116.79476,9671.25,4401.92,KOOTENAI MEDICAL CENTER
6.05,2.20,38.90068,-90.16026,16849.83,3825.58,ALTON MEMORIAL HOSPITAL
8.38,2.40,41.52896,-88.13550,24728.03,4491.61,PROVENA ST JOSEPH MEDICAL CENTER
9.80,2.24,41.91082,-87.84451,29509.69,3942.46,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
5.66,2.46,42.06550,-87.68428,15522.06,4712.55,EVANSTON HOSPITAL
4.97,2.21,37.80207,-89.02660,13179.27,3845.64,HERRIN HOSPITAL
4.15,2.20,40.75318,-89.59321,10418.27,3831.07,PROCTOR HOSPITAL
4.49,2.54,39.93563,-91.39833,11562.59,4971.41,BLESSING HOSPITAL
8.64,2.48,41.72930,-88.26976,25586.44,4775.12,COPLEY MEMORIAL HOSPITAL
5.96,2.30,42.07012,-88.33180,16542.67,4169.53,SHERMAN HOSPITAL
3.37,2.15,39.12680,-88.55059,7787.36,3637.86,ST ANTHONYS MEMORIAL HOSPITAL
4.08,2.33,38.52908,-89.11604,10183.72,4261.61,ST MARYS HOSPITAL
6.44,2.32,41.80160,-89.69714,18164.33,4209.42,CGH MEDICAL CENTER
4.44,2.26,38.32292,-88.91026,11387.64,4015.73,GOOD SAMARITAN REGIONAL HLTH CENTER
5.86,2.52,42.05624,-87.74012,16188.50,4895.75,SKOKIE HOSPITAL
5.44,2.43,39.80726,-89.64496,14791.14,4608.43,ST JOHNS HOSPITAL
