size_charge,size_pay,lat,lon,charge,pay,name
4.89,2.25,33.71818,-117.16690,19977.08,5689.00,MENIFEE VALLEY MEDICAL CENTER
7.95,2.56,33.95076,-118.34828,36553.92,7377.86,CENTINELA HOSPITAL MEDICAL CENTER
11.57,2.38,34.05723,-118.36025,56127.58,6374.84,OLYMPIA MEDICAL CENTER
5.24,2.40,34.16028,-118.44948,21884.47,6507.53,SHERMAN OAKS HOSPITAL
5.93,2.38,32.77629,-117.05730,25616.27,6421.49,ALVARADO HOSPITAL MEDICAL CENTER
14.53,2.55,34.17067,-118.53200,72158.50,7313.07,PROVIDENCE TARZANA MEDICAL CENTER
6.72,2.50,40.58532,-122.38702,29862.64,7066.02,SHASTA REGIONAL MEDICAL CENTER
5.01,2.32,40.41481,-104.70890,20622.32,6066.11,NORTH COLORADO MEDICAL CENTER
5.69,2.21,39.76893,-105.09006,24319.89,5491.32,EXEMPLA LUTHERAN MEDICAL CENTER
4.98,2.21,38.83903,-104.80024,20486.58,5494.02,MEMORIAL HOSPITAL CENTRAL
5.16,2.30,39.09046,-108.56190,21419.91,5947.73,ST MARYS HOSPITAL AND MEDICAL CENTER
6.20,2.87,39.74234,-104.84156,27100.96,9036.42,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.11,2.23,38.86559,-104.82182,21172.89,5597.05,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
7.52,2.19,39.65399,-104.98116,34228.69,5373.69,SWEDISH MEDICAL CENTER
6.28,2.64,41.30978,-72.93806,27486.44,7795.63,HOSPITAL OF ST RAPHAEL
4.54,2.52,41.77507,-72.69941,18106.43,7144.48,ST FRANCIS HOSPITAL & MEDICAL CENTER
5.81,2.46,41.55959,-73.05941,24940.55,6849.27,WATERBURY HOSPITAL
3.76,2.31,41.33722,-72.10380,13876.06,6004.72,LAWRENCE & MEMORIAL HOSPITAL
5.81,2.73,41.18881,-73.16645,24960.69,8283.31,BRIDGEPORT HOSPITAL
3.26,2.56,41.55241,-73.03554,11139.08,7381.17,SAINT MARYS HOSPITAL
6.18,2.32,41.55473,-72.64872,26958.00,6094.24,MIDDLESEX HOSPITAL
6.86,3.18,41.30400,-72.93502,30647.17,10751.49,YALE-NEW HAVEN HOSPITAL
5.44,2.72,41.75412,-72.67927,22973.08,8261.38,HARTFORD HOSPITAL
4.22,2.47,41.20049,-73.20281,16335.72,6866.33,ST VINCENT'S MEDICAL CENTER
4.16,2.43,41.40474,-73.44739,16007.55,6692.09,DANBURY HOSPITAL
5.42,2.49,41.11147,-73.42010,22830.17,6999.83,NORWALK HOSPITAL ASSOCIATION
4.29,2.42,41.66107,-72.78671,16762.38,6595.50,HOSPITAL OF CENTRAL CONNECTICUT, THE
4.35,2.57,39.69005,-75.68408,17046.11,7431.80,CHRISTIANA CARE HEALTH SERVICES, INC.
4.49,2.21,39.15135,-75.52309,17798.39,5468.61,BAYHEALTH - KENT GENERAL HOSPITAL
5.67,2.64,38.90106,-77.05079,24204.47,7786.33,GEORGE WASHINGTON UNIV HOSPITAL
5.87,3.43,38.91770,-77.02193,25278.41,12094.94,HOWARD UNIVERSITY HOSPITAL
9.47,2.85,38.91221,-77.07588,44757.27,8959.27,GEORGETOWN UNIVERSITY HOSPITAL
3.92,2.53,38.94397,-76.99040,14737.85,7225.00,PROVIDENCE HOSPITAL
5.69,2.58,38.92944,-77.01473,24332.60,7506.85,WASHINGTON HOSPITAL CENTER
5.68,2.61,30.34913,-81.66391,24241.90,7640.53,SHANDS JACKSONVILLE MEDICAL CENTER
6.37,2.28,28.52517,-81.37729,27972.68,5849.02,ORLANDO HEALTH
6.58,2.29,28.57345,-81.36990,29155.03,5929.44,FLORIDA HOSPITAL
8.78,2.37,25.68309,-80.34038,41011.54,6354.77,BAPTIST HOSPITAL OF MIAMI INC
7.97,2.45,25.78846,-80.21644,36678.50,6761.86,UNIVERSITY OF MIAMI HOSPITAL
5.56,2.15,26.62849,-81.87423,23592.96,5136.54,LEE MEMORIAL HOSPITAL
5.01,2.23,29.20117,-81.05828,20652.30,5573.60,HALIFAX HEALTH MEDICAL CENTER
5.71,2.19,26.15053,-81.79919,24401.00,5367.54,NAPLES COMMUNITY HOSPITAL
6.88,2.07,28.08771,-80.61362,30735.04,4719.30,HOLMES REGIONAL MEDICAL CENTER
5.60,3.06,25.79143,-80.21250,23836.70,10077.43,JACKSON MEMORIAL HOSPITAL
4.09,2.03,28.83363,-82.33561,15656.94,4524.00,CITRUS MEMORIAL HOSPITAL
4.37,2.21,30.47650,-87.21219,17196.41,5482.24,SACRED HEART HOSPITAL
4.38,2.10,30.15963,-85.64818,17248.90,4879.71,BAY MEDICAL CENTER
5.01,2.14,28.63051,-80.82437,20652.88,5106.75,PARRISH MEDICAL CENTER
7.73,2.36,25.86166,-80.21398,35361.78,6309.00,NORTH SHORE MEDICAL CENTER
5.69,2.18,28.54917,-81.52746,24296.73,5301.18,HEALTH CENTRAL
6.53,2.17,27.49789,-82.56220,28848.14,5251.00,MANATEE MEMORIAL HOSPITAL
8.16,2.45,26.01867,-80.17981,37696.00,6786.71,MEMORIAL REGIONAL HOSPITAL
4.59,2.16,30.30835,-81.68919,18336.23,5193.41,ST VINCENT'S MEDICAL CENTER
7.59,2.13,27.19837,-80.24306,34609.43,5056.00,MARTIN MEMORIAL MEDICAL CENTER
7.11,2.12,28.26092,-82.18802,32009.55,4994.64,FLORIDA HOSPITAL ZEPHYRHILLS
6.12,2.04,26.94042,-82.04094,26628.05,4581.00,CHARLOTTE REGIONAL MEDICAL CENTER
6.81,2.10,28.02768,-81.72466,30349.53,4911.00,WINTER HAVEN HOSPITAL
7.11,2.08,28.82358,-81.71133,31975.33,4757.00,FLORIDA HOSPITAL WATERMAN
5.20,2.05,29.17594,-82.13898,21659.42,4597.95,MUNROE REGIONAL MEDICAL CENTER
4.88,2.04,27.09043,-82.44499,19907.76,4579.00,VENICE REGIONAL MEDICAL CENTER
6.37,2.11,26.18711,-80.11941,28019.00,4924.00,HOLY CROSS HOSPITAL INC
5.90,2.25,27.98242,-82.49025,25430.97,5710.36,ST JOSEPH'S HOSPITAL
8.68,2.25,26.59805,-80.09271,40479.00,5681.15,JFK MEDICAL CENTER
4.71,2.08,28.80659,-81.86906,18997.29,4766.52,LEESBURG REGIONAL MEDICAL CENTER
4.79,2.08,27.31827,-82.53140,19430.50,4803.11,SARASOTA MEMORIAL HOSPITAL
6.59,2.25,30.31525,-81.66398,29209.62,5696.22,BAPTIST MEDICAL CENTER
5.70,2.21,29.86371,-81.31749,24354.13,5502.00,FLAGLER HOSPITAL
4.07,2.09,28.33522,-80.72319,15564.00,4841.00,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
7.10,2.10,30.43066,-87.23191,31941.31,4887.00,BAPTIST HOSPITAL
6.69,2.10,30.19345,-82.63268,29708.21,4861.95,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
3.46,2.12,27.65832,-80.39307,12251.24,4970.88,INDIAN RIVER MEDICAL CENTER
5.65,2.11,27.50001,-81.43962,24120.19,4956.35,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
8.84,2.32,28.29946,-81.41021,41337.69,6056.00,OSCEOLA REGIONAL MEDICAL CENTER
6.86,3.30,29.64155,-82.34844,30667.47,11384.41,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.43,2.19,30.63421,-87.06708,17477.33,5369.33,SANTA ROSA MEDICAL CENTER
5.99,2.27,27.95192,-82.80379,25953.19,5819.31,MORTON PLANT HOSPITAL
9.99,2.59,27.93740,-82.45927,47601.54,7556.12,TAMPA GENERAL HOSPITAL
7.04,2.19,25.96994,-80.14533,31638.76,5358.29,AVENTURA HOSPITAL AND MEDICAL CENTER
5.09,2.13,28.01563,-82.13900,21084.67,5034.42,SOUTH FLORIDA BAPTIST HOSPITAL
7.00,2.25,30.45726,-84.26175,31422.75,5684.67,TALLAHASSEE MEMORIAL HEALTHCARE
7.38,2.18,28.18120,-81.64018,33457.36,5339.79,HEART OF FLORIDA REGIONAL MEDICAL CENTER
5.85,2.13,28.06172,-81.95304,25167.82,5023.61,LAKELAND REGIONAL MEDICAL CENTER
6.47,2.11,28.81611,-81.28351,28524.50,4934.67,CENTRAL FLORIDA REGIONAL HOSPITAL
9.71,2.46,26.12647,-80.20519,46059.20,6839.60,PLANTATION GENERAL HOSPITAL
6.22,2.11,26.35875,-80.10203,27180.21,4917.00,BOCA RATON REGIONAL HOSPITAL
6.59,2.09,28.07111,-82.42342,29205.69,4834.00,FLORIDA HOSPITAL TAMPA
11.44,2.21,30.28793,-81.60103,55447.03,5455.00,MEMORIAL HOSPITAL JACKSONVILLE
7.45,2.08,28.19342,-82.46987,33864.53,4790.88,MEDICAL CENTER OF TRINITY
8.94,2.17,29.66085,-82.41172,41891.83,5279.83,NORTH FLORIDA REGIONAL MEDICAL CENTER
6.96,2.03,29.17550,-82.13680,31176.71,4496.92,OCALA REGIONAL MEDICAL CENTER
6.51,2.04,27.48213,-82.62126,28741.12,4577.00,BLAKE MEDICAL CENTER
4.09,2.14,26.52735,-81.83337,15655.16,5109.44,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
9.59,2.12,30.45448,-86.63362,45447.06,5017.19,FORT WALTON BEACH MEDICAL CENTER
8.49,2.12,30.16550,-81.73775,39454.21,5011.96,ORANGE PARK MEDICAL CENTER
7.04,2.03,30.51624,-87.21856,31644.93,4497.57,WEST FLORIDA HOSPITAL
5.12,2.30,26.98884,-82.09877,21219.93,5985.79,FAWCETT MEMORIAL HOSPITAL
10.62,2.18,27.82545,-82.70122,51004.17,5298.75,NORTHSIDE HOSPITAL
9.03,2.17,30.18657,-85.66513,42383.73,5267.67,GULF COAST MEDICAL CENTER
7.93,2.18,27.93259,-82.28759,36414.31,5322.69,BRANDON REGIONAL HOSPITAL
5.38,2.04,26.63958,-81.94164,22647.14,4561.00,CAPE CORAL HOSPITAL
11.65,2.27,27.43392,-80.34350,56563.23,5790.00,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
7.48,2.11,27.91458,-82.80382,33987.57,4962.10,LARGO MEDICAL CENTER
5.09,2.07,28.95195,-82.62421,21050.13,4709.40,SEVEN RIVERS REGIONAL MEDICAL CENTER
6.84,2.60,30.47616,-84.23140,30537.70,7585.57,CAPITAL REGIONAL MEDICAL CENTER
8.40,2.03,28.36128,-82.68883,38972.06,4532.06,REGIONAL MEDICAL CENTER BAYONET POINT
11.28,2.16,27.28861,-80.29431,54587.00,5216.95,ST LUCIE MEDICAL CENTER
8.99,2.09,28.53585,-82.53404,42160.10,4843.15,OAK HILL HOSPITAL
4.93,2.04,28.03957,-82.70875,20186.33,4534.00,MEASE COUNTRYSIDE HOSPITAL
8.39,2.22,26.01394,-80.30980,38941.08,5554.58,MEMORIAL HOSPITAL WEST
4.75,2.04,28.94952,-81.95843,19211.41,4554.00,VILLAGES REGIONAL HOSPITAL, THE
4.76,2.02,30.25377,-81.58270,19269.08,4472.00,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
4.74,2.20,34.78963,-84.98398,19172.42,5407.17,HAMILTON MEDICAL CENTER
3.91,2.10,31.22516,-82.34898,14701.40,4878.13,SATILLA REGIONAL MEDICAL CENTER
5.04,2.16,33.94791,-83.40531,20774.23,5221.77,ST MARY'S HOSPITAL
7.80,2.51,33.79230,-84.32107,35759.55,7126.09,EMORY UNIVERSITY HOSPITAL
4.21,2.16,32.02825,-81.09977,16308.39,5220.04,CANDLER HOSPITAL
3.42,2.38,31.17425,-81.48459,12014.71,6401.21,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
4.73,2.19,33.47096,-81.98176,19104.00,5360.86,UNIVERSITY HOSPITAL
6.54,2.22,34.30335,-83.81737,28938.83,5513.58,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.83,2.67,33.47091,-81.98988,14263.72,7974.33,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
5.16,2.16,33.96770,-84.55011,21421.21,5213.68,WELLSTAR KENNESTONE HOSPITAL
5.03,2.32,32.03185,-81.09158,20726.94,6077.94,MEMORIAL HEALTH UNIV MED CEN, INC
3.82,2.04,31.98515,-81.15475,14170.27,4571.09,ST JOSEPH'S HOSPITAL - SAVANNAH
5.97,2.40,32.61642,-83.63065,25833.29,6532.41,HOUSTON MEDICAL CENTER
4.35,2.18,33.96117,-83.39832,17055.59,5333.24,ATHENS REGIONAL MEDICAL CENTER
4.60,2.26,33.78956,-84.28077,18432.62,5769.12,DEKALB MEDICAL CENTER
4.24,2.47,33.76810,-84.38616,16469.30,6870.50,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.87,2.11,33.90877,-84.35180,19880.36,4933.36,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
4.69,2.17,33.81003,-84.39568,18882.04,5280.04,PIEDMONT HOSPITAL
5.26,2.34,33.96351,-84.01769,21984.24,6192.81,GWINNETT MEDICAL CENTER
3.42,2.04,31.50971,-82.86341,12040.50,4586.00,COFFEE REGIONAL MEDICAL CENTER
5.93,2.35,31.47069,-83.50473,25612.77,6241.54,TIFT REGIONAL MEDICAL CENTER
4.84,2.27,32.83041,-83.63476,19729.12,5818.15,MEDICAL CENTER OF CENTRAL GEORGIA
4.71,2.31,30.86250,-83.28630,19015.18,6033.73,SOUTH GEORGIA MEDICAL CENTER
3.62,2.06,32.50679,-84.95933,13133.00,4667.00,ST FRANCIS HOSPITAL, INC
5.62,2.16,32.84705,-83.61823,23909.80,5233.87,COLISEUM MEDICAL CENTER
5.96,2.87,34.25704,-85.16467,25761.17,9071.58,REDMOND REGIONAL MEDICAL CENTER
7.14,2.22,33.48259,-82.09038,32180.36,5535.45,DOCTORS HOSPITAL
10.08,2.21,33.73938,-84.73111,48048.75,5503.75,WELLSTAR DOUGLAS HOSPITAL
4.21,2.15,33.70365,-84.14697,16330.58,5180.00,DEKALB MEDICAL CENTER AT HILLANDALE
3.75,2.18,43.61218,-116.19234,13808.35,5328.59,ST LUKES REGIONAL MEDICAL CENTER
4.09,2.22,43.61359,-116.25484,15631.92,5527.69,ST ALPHONSUS REGIONAL MEDICAL CENTER
5.71,2.24,41.52896,-88.13550,24417.67,5632.92,PROVENA ST JOSEPH MEDICAL CENTER
7.71,2.15,41.91082,-87.84451,35220.55,5171.45,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
5.54,2.33,42.06550,-87.68428,23480.81,6143.48,EVANSTON HOSPITAL
4.95,2.22,39.93563,-91.39833,20304.36,5561.45,BLESSING HOSPITAL
5.39,2.23,42.07012,-88.33180,22680.79,5589.25,SHERMAN HOSPITAL
4.30,2.61,41.72636,-87.56727,16770.28,7629.61,ADVOCATE TRINITY HOSPITAL
5.69,2.28,42.05624,-87.74012,24289.42,5879.17,SKOKIE HOSPITAL
5.68,2.26,39.80726,-89.64496,24249.23,5733.73,ST JOHNS HOSPITAL
5.60,2.46,41.83195,-87.79266,23811.83,6850.00,MACNEAL  HOSPITAL
5.03,2.31,41.66900,-87.81414,20738.30,6019.63,PALOS COMMUNITY HOSPITAL
6.37,2.21,41.79660,-87.88627,28019.21,5465.95,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
7.57,2.25,40.70200,-89.59222,34500.62,5700.85,SAINT FRANCIS MEDICAL CENTER
5.57,2.57,42.02578,-87.68371,23647.08,7407.92,RHC ST FRANCIS HOSPITAL
5.29,2.55,41.96698,-87.64941,22139.79,7298.68,LOUIS A WEISS MEMORIAL HOSPITAL
5.65,2.28,42.37840,-87.83329,24090.86,5877.95,VISTA MEDICAL CENTER EAST
4.88,2.27,40.11696,-88.21506,19929.94,5814.89,CARLE FOUNDATION HOSPITAL
8.59,4.11,41.97532,-87.69958,39990.00,15759.14,SWEDISH COVENANT HOSPITAL
6.01,2.12,42.31832,-88.27920,26024.21,4982.00,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
6.49,2.58,41.98743,-87.81440,28666.50,7493.04,RESURRECTION MEDICAL CENTER
5.56,2.26,41.65880,-87.67729,23587.15,5728.46,METROSOUTH MEDICAL CENTER
7.81,3.25,41.87497,-87.66927,35782.42,11128.21,RUSH UNIVERSITY MEDICAL CENTER
6.38,2.54,41.80555,-87.92059,28043.91,7278.55,HINSDALE HOSPITAL
3.11,2.95,41.87381,-87.67421,10340.17,9492.67,JOHN H STROGER JR HOSPITAL
8.91,2.28,38.70148,-90.14382,41748.41,5848.00,GATEWAY REGIONAL MEDICAL CENTER
4.26,2.19,40.49639,-88.99106,16587.18,5348.55,BROMENN HEALTHCARE
5.38,2.10,42.25244,-87.86528,22651.46,4891.00,LAKE FOREST HOSPITAL
5.06,2.32,41.76946,-87.69239,20884.00,6099.08,HOLY CROSS HOSPITAL
4.31,2.15,39.86644,-88.96090,16834.36,5153.93,DECATUR MEMORIAL HOSPITAL
4.73,2.21,39.80893,-89.65530,19141.27,5456.64,MEMORIAL MEDICAL CENTER
7.54,3.24,41.86927,-87.67052,34346.69,11055.00,UNIVERSITY OF ILLINOIS HOSPITAL
6.17,2.21,41.12049,-87.87187,26916.94,5474.83,PROVENA ST MARYS HOSPITAL
3.68,2.63,41.84639,-87.62345,13417.19,7761.59,MERCY HOSPITAL AND MEDICAL CENTER
4.43,2.43,41.52283,-87.71111,17471.56,6644.25,FRANCISCAN ST JAMES HEALTH
4.69,2.62,41.75746,-87.58559,18894.25,7683.42,JACKSON PARK HOSPITAL
4.54,2.32,41.72094,-87.69220,18098.86,6064.43,LITTLE COMPANY OF MARY HOSPITAL
5.12,2.60,41.90414,-87.68254,21236.38,7603.38,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
5.28,2.69,41.93641,-87.65295,22099.88,8060.81,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
5.60,2.48,38.55020,-90.02146,23805.28,6931.56,MEMORIAL HOSPITAL
5.36,2.28,41.60726,-87.66060,22515.69,5878.44,INGALLS MEMORIAL HOSPITAL
7.46,2.24,41.86362,-87.93567,33899.87,5639.40,ELMHURST MEMORIAL HOSPITAL
8.25,2.79,42.27447,-87.95764,38142.23,8595.84,ADVOCATE CONDELL MEDICAL CENTER
4.98,2.55,41.72031,-87.73249,20452.79,7347.40,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
6.07,2.31,40.70065,-89.59505,26387.17,6026.94,METHODIST MEDICAL CENTER OF ILLINOIS
5.20,2.12,41.88566,-88.34311,21657.50,4992.83,DELNOR COMMUNITY HOSPITAL
3.94,2.36,41.54446,-87.98379,14834.43,6313.70,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
4.78,2.42,42.03837,-87.84820,19400.42,6601.33,ADVOCATE LUTHERAN GENERAL HOSPITAL
7.59,2.26,42.26584,-89.07428,34600.09,5766.36,SWEDISH AMERICAN HOSPITAL
5.49,2.18,41.76076,-88.15016,23245.58,5335.96,EDWARD HOSPITAL
4.32,2.27,42.29844,-89.09897,16878.67,5820.00,ROCKFORD MEMORIAL HOSPITAL
6.72,2.12,41.87269,-88.15684,29873.33,5005.50,CENTRAL DUPAGE HOSPITAL
5.36,2.19,41.56720,-87.69566,22533.55,5383.86,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.99,2.19,42.06732,-87.99368,25954.71,5367.00,NORTHWEST COMMUNITY HOSPITAL
6.11,2.13,42.00413,-88.01745,26571.97,5053.94,ALEXIAN BROTHERS MEDICAL CENTER
4.70,2.67,41.86110,-87.83404,18974.15,7989.91,LOYOLA UNIVERSITY MEDICAL CENTER
3.61,2.12,41.48200,-90.57158,13049.06,4974.72,TRINITY ROCK ISLAND
6.41,2.68,41.89477,-87.62131,28193.81,8028.70,NORTHWESTERN MEMORIAL HOSPITAL
4.21,2.11,41.81791,-88.00907,16286.89,4959.05,ADVOCATE GOOD SAMARITAN HOSPITAL
6.58,2.17,42.05260,-88.14173,29115.15,5264.20,ST ALEXIUS MEDICAL CENTER
3.89,2.29,41.59920,-87.35764,14545.96,5895.30,METHODIST HOSPITALS INC
4.61,2.29,41.61514,-87.52413,18491.18,5903.41,FRANCISCAN ST MARGARET HEALTH - HAMMOND
3.94,2.29,41.63466,-87.44901,14851.14,5925.44,ST CATHERINE HOSPITAL INC
4.13,2.24,41.70877,-86.17026,15884.30,5661.74,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.13,2.13,41.70639,-86.89936,15868.09,5074.00,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
6.22,2.18,41.03874,-85.24876,27158.19,5328.00,LUTHERAN HOSPITAL OF INDIANA
4.59,2.11,41.70568,-85.93404,18358.39,4961.74,ELKHART GENERAL HOSPITAL
4.53,2.16,39.48518,-87.40893,18059.00,5225.50,UNION HOSPITAL INC
