size,lat,lon,price,name
9.25,37.76421,-122.45716,75312.50,UCSF MEDICAL CENTER
4.57,35.38338,-119.01969,30360.50,SAN JOAQUIN COMMUNITY HOSPITAL
3.91,33.89307,-118.29506,24031.00,MEMORIAL HOSPITAL OF GARDENA
6.38,37.69824,-122.08730,47770.83,EDEN MEDICAL CENTER
5.41,34.20777,-118.88305,38498.91,LOS ROBLES HOSPITAL & MEDICAL CENTER
3.37,34.02561,-117.68583,18877.21,CHINO VALLEY MEDICAL CENTER
9.34,38.55484,-121.45628,76233.48,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
9.49,34.07664,-118.37955,77613.98,CEDARS-SINAI MEDICAL CENTER
3.49,33.71818,-117.16690,19977.08,MENIFEE VALLEY MEDICAL CENTER
5.21,33.95076,-118.34828,36553.92,CENTINELA HOSPITAL MEDICAL CENTER
7.25,34.05723,-118.36025,56127.58,OLYMPIA MEDICAL CENTER
3.69,34.16028,-118.44948,21884.47,SHERMAN OAKS HOSPITAL
4.07,32.77629,-117.05730,25616.27,ALVARADO HOSPITAL MEDICAL CENTER
8.92,34.17067,-118.53200,72158.50,PROVIDENCE TARZANA MEDICAL CENTER
4.52,40.58532,-122.38702,29862.64,SHASTA REGIONAL MEDICAL CENTER
4.23,39.74234,-104.84156,27100.96,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.61,38.86559,-104.82182,21172.89,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.97,39.65399,-104.98116,34228.69,SWEDISH MEDICAL CENTER
3.29,41.77507,-72.69941,18106.43,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.00,41.55959,-73.05941,24940.55,WATERBURY HOSPITAL
2.85,41.33722,-72.10380,13876.06,LAWRENCE & MEMORIAL HOSPITAL
4.01,41.18881,-73.16645,24960.69,BRIDGEPORT HOSPITAL
2.57,41.55241,-73.03554,11139.08,SAINT MARYS HOSPITAL
3.80,41.75412,-72.67927,22973.08,HARTFORD HOSPITAL
3.11,41.20049,-73.20281,16335.72,ST VINCENT'S MEDICAL CENTER
3.07,41.40474,-73.44739,16007.55,DANBURY HOSPITAL
3.15,41.66107,-72.78671,16762.38,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.26,39.15135,-75.52309,17798.39,BAYHEALTH - KENT GENERAL HOSPITAL
3.93,38.90106,-77.05079,24204.47,GEORGE WASHINGTON UNIV HOSPITAL
4.04,38.91770,-77.02193,25278.41,HOWARD UNIVERSITY HOSPITAL
6.07,38.91221,-77.07588,44757.27,GEORGETOWN UNIVERSITY HOSPITAL
2.94,38.94397,-76.99040,14737.85,PROVIDENCE HOSPITAL
3.94,38.92944,-77.01473,24332.60,WASHINGTON HOSPITAL CENTER
3.93,30.34913,-81.66391,24241.90,SHANDS JACKSONVILLE MEDICAL CENTER
4.32,28.52517,-81.37729,27972.68,ORLANDO HEALTH
5.68,25.68309,-80.34038,41011.54,BAPTIST HOSPITAL OF MIAMI INC
5.23,25.78846,-80.21644,36678.50,UNIVERSITY OF MIAMI HOSPITAL
3.56,29.20117,-81.05828,20652.30,HALIFAX HEALTH MEDICAL CENTER
3.95,26.15053,-81.79919,24401.00,NAPLES COMMUNITY HOSPITAL
3.89,25.79143,-80.21250,23836.70,JACKSON MEMORIAL HOSPITAL
3.04,28.83363,-82.33561,15656.94,CITRUS MEMORIAL HOSPITAL
3.20,30.47650,-87.21219,17196.41,SACRED HEART HOSPITAL
3.20,30.15963,-85.64818,17248.90,BAY MEDICAL CENTER
5.09,25.86166,-80.21398,35361.78,NORTH SHORE MEDICAL CENTER
5.33,26.01867,-80.17981,37696.00,MEMORIAL REGIONAL HOSPITAL
3.32,30.30835,-81.68919,18336.23,ST VINCENT'S MEDICAL CENTER
5.01,27.19837,-80.24306,34609.43,MARTIN MEMORIAL MEDICAL CENTER
4.74,28.26092,-82.18802,32009.55,FLORIDA HOSPITAL ZEPHYRHILLS
4.18,26.94042,-82.04094,26628.05,CHARLOTTE REGIONAL MEDICAL CENTER
3.66,29.17594,-82.13898,21659.42,MUNROE REGIONAL MEDICAL CENTER
3.48,27.09043,-82.44499,19907.76,VENICE REGIONAL MEDICAL CENTER
4.32,26.18711,-80.11941,28019.00,HOLY CROSS HOSPITAL INC
5.62,26.59805,-80.09271,40479.00,JFK MEDICAL CENTER
3.38,28.80659,-81.86906,18997.29,LEESBURG REGIONAL MEDICAL CENTER
4.45,30.31525,-81.66398,29209.62,BAPTIST MEDICAL CENTER
3.03,28.33522,-80.72319,15564.00,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.73,30.43066,-87.23191,31941.31,BAPTIST HOSPITAL
4.50,30.19345,-82.63268,29708.21,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.68,27.65832,-80.39307,12251.24,INDIAN RIVER MEDICAL CENTER
4.60,29.64155,-82.34844,30667.47,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.60,28.01563,-82.13900,21084.67,SOUTH FLORIDA BAPTIST HOSPITAL
4.03,28.06172,-81.95304,25167.82,LAKELAND REGIONAL MEDICAL CENTER
4.38,28.81611,-81.28351,28524.50,CENTRAL FLORIDA REGIONAL HOSPITAL
4.40,27.48213,-82.62126,28741.12,BLAKE MEDICAL CENTER
5.20,27.93259,-82.28759,36414.31,BRANDON REGIONAL HOSPITAL
7.30,27.43392,-80.34350,56563.23,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.46,28.36128,-82.68883,38972.06,REGIONAL MEDICAL CENTER BAYONET POINT
7.09,27.28861,-80.29431,54587.00,ST LUCIE MEDICAL CENTER
5.80,28.53585,-82.53404,42160.10,OAK HILL HOSPITAL
3.51,28.03957,-82.70875,20186.33,MEASE COUNTRYSIDE HOSPITAL
5.46,26.01394,-80.30980,38941.08,MEMORIAL HOSPITAL WEST
3.40,34.78963,-84.98398,19172.42,HAMILTON MEDICAL CENTER
2.94,31.22516,-82.34898,14701.40,SATILLA REGIONAL MEDICAL CENTER
5.13,33.79230,-84.32107,35759.55,EMORY UNIVERSITY HOSPITAL
3.10,32.02825,-81.09977,16308.39,CANDLER HOSPITAL
3.40,33.47096,-81.98176,19104.00,UNIVERSITY HOSPITAL
4.42,34.30335,-83.81737,28938.83,NORTHEAST GEORGIA MEDICAL CENTER, INC
2.89,33.47091,-81.98988,14263.72,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.64,33.96770,-84.55011,21421.21,WELLSTAR KENNESTONE HOSPITAL
2.88,31.98515,-81.15475,14170.27,ST JOSEPH'S HOSPITAL - SAVANNAH
4.10,32.61642,-83.63065,25833.29,HOUSTON MEDICAL CENTER
3.18,33.96117,-83.39832,17055.59,ATHENS REGIONAL MEDICAL CENTER
3.33,33.78956,-84.28077,18432.62,DEKALB MEDICAL CENTER
3.12,33.76810,-84.38616,16469.30,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.48,33.90877,-84.35180,19880.36,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
4.07,31.47069,-83.50473,25612.77,TIFT REGIONAL MEDICAL CENTER
3.46,32.83041,-83.63476,19729.12,MEDICAL CENTER OF CENTRAL GEORGIA
3.39,30.86250,-83.28630,19015.18,SOUTH GEORGIA MEDICAL CENTER
3.90,32.84705,-83.61823,23909.80,COLISEUM MEDICAL CENTER
4.76,33.48259,-82.09038,32180.36,DOCTORS HOSPITAL
3.11,33.70365,-84.14697,16330.58,DEKALB MEDICAL CENTER AT HILLANDALE
2.84,43.61218,-116.19234,13808.35,ST LUKES REGIONAL MEDICAL CENTER
3.85,42.06550,-87.68428,23480.81,EVANSTON HOSPITAL
3.52,39.93563,-91.39833,20304.36,BLESSING HOSPITAL
3.15,41.72636,-87.56727,16770.28,ADVOCATE TRINITY HOSPITAL
3.94,42.05624,-87.74012,24289.42,SKOKIE HOSPITAL
3.93,39.80726,-89.64496,24249.23,ST JOHNS HOSPITAL
3.89,41.83195,-87.79266,23811.83,MACNEAL  HOSPITAL
3.57,41.66900,-87.81414,20738.30,PALOS COMMUNITY HOSPITAL
5.00,40.70200,-89.59222,34500.62,SAINT FRANCIS MEDICAL CENTER
3.91,42.37840,-87.83329,24090.86,VISTA MEDICAL CENTER EAST
5.57,41.97532,-87.69958,39990.00,SWEDISH COVENANT HOSPITAL
4.12,42.31832,-88.27920,26024.21,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.33,41.80555,-87.92059,28043.91,HINSDALE HOSPITAL
2.48,41.87381,-87.67421,10340.17,JOHN H STROGER JR HOSPITAL
5.75,38.70148,-90.14382,41748.41,GATEWAY REGIONAL MEDICAL CENTER
3.13,40.49639,-88.99106,16587.18,BROMENN HEALTHCARE
3.58,41.76946,-87.69239,20884.00,HOLY CROSS HOSPITAL
4.98,41.86927,-87.67052,34346.69,UNIVERSITY OF ILLINOIS HOSPITAL
4.21,41.12049,-87.87187,26916.94,PROVENA ST MARYS HOSPITAL
2.80,41.84639,-87.62345,13417.19,MERCY HOSPITAL AND MEDICAL CENTER
3.29,41.72094,-87.69220,18098.86,LITTLE COMPANY OF MARY HOSPITAL
3.62,41.90414,-87.68254,21236.38,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.94,41.86362,-87.93567,33899.87,ELMHURST MEMORIAL HOSPITAL
5.38,42.27447,-87.95764,38142.23,ADVOCATE CONDELL MEDICAL CENTER
3.54,41.72031,-87.73249,20452.79,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.66,41.88566,-88.34311,21657.50,DELNOR COMMUNITY HOSPITAL
3.43,42.03837,-87.84820,19400.42,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.01,42.26584,-89.07428,34600.09,SWEDISH AMERICAN HOSPITAL
3.16,42.29844,-89.09897,16878.67,ROCKFORD MEMORIAL HOSPITAL
3.75,41.56720,-87.69566,22533.55,ADVOCATE SOUTH SUBURBAN HOSPITAL
2.77,41.48200,-90.57158,13049.06,TRINITY ROCK ISLAND
3.10,41.81791,-88.00907,16286.89,ADVOCATE GOOD SAMARITAN HOSPITAL
2.95,41.63466,-87.44901,14851.14,ST CATHERINE HOSPITAL INC
3.06,41.70639,-86.89936,15868.09,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.32,41.70568,-85.93404,18358.39,ELKHART GENERAL HOSPITAL
3.05,41.51266,-87.26125,15802.70,ST MARY MEDICAL CENTER INC
4.75,41.46729,-87.05130,32092.45,PORTER VALPARAISO HOSPITAL
4.75,39.79009,-86.16260,32137.94,INDIANA UNIVERSITY HEALTH
3.30,37.98293,-87.57072,18138.69,DEACONESS HOSPITAL INC
4.17,39.91001,-86.19660,26551.00,ST VINCENT HOSPITAL & HEALTH SERVICES
3.70,40.19679,-85.41573,22007.00,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.89,37.96320,-87.50292,14197.43,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.29,41.54190,-90.55691,18129.83,GENESIS MEDICAL CENTER-DAVENPORT
3.46,41.66092,-91.54800,19731.44,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.87,43.15063,-93.21718,14022.25,MERCY MEDICAL CENTER-NORTH IOWA
3.45,41.59886,-93.62344,19615.48,MERCY MEDICAL CENTER-DES MOINES
2.49,42.49632,-90.68587,10431.55,THE FINLEY HOSPITAL
2.77,39.05660,-95.69599,13111.17,ST FRANCIS HEALTH CENTER INC
2.99,38.85279,-94.82413,15159.09,OLATHE MEDICAL CENTER
5.65,37.69556,-97.29785,40728.36,WESLEY MEDICAL CENTER
3.47,39.12677,-94.78643,19827.00,PROVIDENCE MEDICAL CENTER
3.17,38.47021,-82.63498,16899.74,KING'S DAUGHTERS' MEDICAL CENTER
3.04,39.06704,-84.49946,15671.45,ST ELIZABETH MEDICAL CENTER NORTH
2.85,37.76518,-87.10197,13893.23,OWENSBORO MEDICAL HEALTH SYSTEM
4.38,38.01849,-84.51236,28597.67,CENTRAL BAPTIST HOSPITAL
3.81,30.20227,-92.01906,23128.53,LAFAYETTE GENERAL MEDICAL CENTER
5.98,30.46813,-90.45814,43969.13,NORTH OAKS MEDICAL CENTER, LLC
2.94,30.54354,-92.07608,14702.73,OPELOUSAS GENERAL HEALTH SYSTEM
4.29,31.31451,-92.44997,27723.91,RAPIDES REGIONAL MEDICAL CENTER
3.96,30.40118,-91.11160,24493.14,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.87,30.45015,-91.15273,14028.54,BATON ROUGE GENERAL MEDICAL CENTER
3.59,32.48393,-93.77884,20989.27,WILLIS KNIGHTON MEDICAL CENTER
2.93,43.65325,-70.27533,14665.59,MAINE MEDICAL CENTER
2.53,44.10107,-70.21432,10761.88,CENTRAL MAINE MEDICAL CENTER
2.67,43.91137,-69.81471,12162.69,PARKVIEW ADVENTIST MEDICAL CENTER
2.49,39.28817,-76.62438,10428.23,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.33,38.93090,-76.92161,8878.92,PRINCE GEORGES HOSPITAL CENTER
2.31,39.01578,-77.03591,8692.91,HOLY CROSS HOSPITAL
2.18,39.42366,-77.41386,7439.22,FREDERICK MEMORIAL HOSPITAL
2.29,39.38813,-76.61068,8468.86,SAINT JOSEPH MEDICAL CENTER
2.45,39.29688,-76.59242,9992.29,JOHNS HOPKINS HOSPITAL, THE
2.19,39.27352,-76.67219,7512.27,SAINT AGNES HOSPITAL
2.19,39.35262,-76.66196,7497.24,SINAI HOSPITAL OF BALTIMORE
2.32,39.35169,-76.47919,8815.33,FRANKLIN SQUARE HOSPITAL CENTER
2.34,39.15402,-77.05431,8922.77,MONTGOMERY GENERAL HOSPITAL INC
2.14,38.36248,-75.59799,7074.69,PENINSULA REGIONAL MEDICAL CENTER
2.08,38.99014,-76.53398,6463.78,ANNE ARUNDEL MEDICAL CENTER
2.20,39.32930,-76.61432,7636.77,UNION MEMORIAL HOSPITAL
2.38,39.55808,-76.99107,9344.17,CARROLL HOSPITAL CENTER
2.36,38.52905,-76.97068,9141.55,CIVISTA MEDICAL CENTER
2.39,38.76970,-76.07697,9404.06,MEMORIAL HOSPITAL AT EASTON
2.27,39.35852,-76.78208,8327.14,NORTHWEST HOSPITAL CENTER
2.19,39.13732,-76.62228,7528.71,BALTIMORE WASHINGTON  MEDICAL CENTER
2.07,39.51870,-76.34688,6392.61,UPPER CHESAPEAKE MEDICAL CENTER
2.10,38.74827,-76.87590,6621.15,SOUTHERN MARYLAND HOSPITAL CENTER
2.04,39.35962,-76.58851,6074.73,GOOD SAMARITAN HOSPITAL
2.16,39.09796,-77.19799,7217.67,SHADY GROVE ADVENTIST HOSPITAL
2.00,38.72818,-76.99214,5695.53,FORT WASHINGTON HOSPITAL
3.00,42.37441,-71.13378,15269.06,MOUNT AUBURN HOSPITAL
2.79,42.70912,-71.14877,13289.00,LAWRENCE GENERAL HOSPITAL
2.23,42.27872,-71.06625,7925.25,CARNEY HOSPITAL
2.11,41.69217,-71.16474,6785.83,SAINT ANNE'S HOSPITAL
2.37,42.81476,-70.89068,9210.60,ANNA JAQUES HOSPITAL
3.72,42.51078,-70.90712,22211.57,NORTH SHORE MEDICAL CENTER
3.97,42.34896,-71.14768,24613.54,ST ELIZABETH'S MEDICAL CENTER
2.12,42.03597,-71.09792,6884.23,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.36,41.94445,-70.64511,9142.88,JORDAN HOSPITAL INC
2.75,42.64636,-71.34118,12913.08,LOWELL GENERAL HOSPITAL
2.45,42.46049,-71.06203,10016.38,HALLMARK HEALTH SYSTEM
5.19,42.36227,-71.06941,36298.27,MASSACHUSETTS GENERAL HOSPITAL
2.63,41.70928,-71.14519,11774.57,SOUTHCOAST HOSPITAL GROUP, INC
3.19,42.12077,-72.60525,17091.67,BAYSTATE MEDICAL CENTER
2.42,42.72846,-71.16830,9685.33,HOLY FAMILY HOSPITAL
2.18,42.64529,-71.30052,7425.21,SAINTS  MEDICAL CENTER INC
2.29,42.58660,-71.98678,8489.00,HEYWOOD HOSPITAL
2.54,42.17644,-70.95398,10894.09,SOUTH SHORE HOSPITAL
4.94,42.33600,-71.10704,33953.16,BRIGHAM AND WOMEN'S HOSPITAL
2.14,42.09864,-71.06607,7084.19,GOOD SAMARITAN MEDICAL CENTER
2.38,42.18869,-71.20197,9374.94,NORWOOD HOSPITAL
2.57,42.28385,-71.41896,11193.92,METROWEST MEDICAL CENTER
3.39,42.45741,-83.20513,19003.20,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.29,42.29077,-83.21504,18122.82,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.57,42.61425,-83.27602,20742.91,ST JOSEPH MERCY OAKLAND
2.75,42.96881,-85.66649,12943.75,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.31,43.58941,-83.86908,18293.63,MCLAREN BAY REGION
2.62,42.61490,-82.96060,11605.08,HENRY FORD MACOMB HOSPITAL
3.15,42.36762,-83.08461,16750.53,HENRY FORD HOSPITAL
3.24,43.42857,-83.95556,17575.74,COVENANT MEDICAL CENTER, INC
3.78,43.42612,-83.94185,22811.75,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.59,42.25117,-84.39240,21007.44,ALLEGIANCE HEALTH
3.34,43.02135,-83.70308,18593.60,HURLEY MEDICAL CENTER
2.48,42.21065,-83.14861,10348.95,HENRY FORD WYANDOTTE HOSPITAL
3.66,42.70417,-84.55488,21686.56,MCLAREN - GREATER LANSING
2.92,42.11695,-83.21365,14523.27,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.06,42.98625,-82.42802,15835.78,PORT HURON HOSPITAL
3.00,42.67850,-83.14771,15337.44,CRITTENTON HOSPITAL MEDICAL CENTER
3.16,42.61826,-83.09239,16803.50,WILLIAM BEAUMONT HOSPITAL-TROY
3.72,42.35295,-83.05447,22204.94,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.10,42.59290,-83.49920,16214.62,HURON VALLEY-SINAI HOSPITAL
2.99,45.57390,-94.16942,15203.55,ST CLOUD HOSPITAL
3.91,44.95248,-93.26196,24013.74,ABBOTT NORTHWESTERN HOSPITAL
4.46,44.95570,-93.09429,29279.72,REGIONS HOSPITAL
3.83,45.18355,-93.36789,23262.92,MERCY HOSPITAL
3.32,34.24336,-88.71753,18380.33,NORTH MISSISSIPPI MEDICAL CENTER
5.45,32.28805,-90.25566,38827.08,CENTRAL MISSISSIPPI MEDICAL CENTER
4.23,32.31643,-90.17922,27144.60,MISSISSIPPI BAPTIST MEDICAL CENTER
3.19,37.06032,-94.52747,17140.08,ST JOHN'S REGIONAL MEDICAL CENTER
2.29,38.16498,-90.38082,8493.88,JEFFERSON REGIONAL MEDICAL CENTER
6.33,39.00717,-94.55925,47284.00,RESEARCH MEDICAL CENTER
3.53,38.63524,-90.26508,20363.58,BARNES JEWISH HOSPITAL
2.50,39.08401,-94.57591,10495.44,TRUMAN MEDICAL CENTER HOSPITAL HILL
4.14,37.17999,-93.27409,26229.08,ST JOHN'S REGIONAL HEALTH CENTER
3.96,38.94903,-92.31563,24532.00,BOONE HOSPITAL CENTER
2.70,38.50661,-90.38025,12465.42,ST ANTHONY'S MEDICAL CENTER
3.81,38.63268,-90.31089,23099.25,SSM ST MARYS HEALTH CENTER
5.35,39.04749,-94.34105,37869.12,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.70,38.75097,-90.43255,22067.41,SSM DEPAUL HEALTH CENTER
3.98,38.62280,-90.24049,24701.88,ST LOUIS UNIVERSITY HOSPITAL
4.76,39.04761,-94.59037,32223.88,ST LUKES HOSPITAL OF KANSAS CITY
3.64,38.95171,-92.33407,21477.53,UNIVERSITY OF MISSOURI HEALTH CARE
3.05,39.27591,-94.42572,15774.04,LIBERTY HOSPITAL
3.24,38.77576,-90.23906,17566.75,CHRISTIAN HOSPITAL NORTHEAST
5.10,41.25522,-95.97892,35462.67,THE NEBRASKA MEDICAL CENTER
3.35,40.80816,-96.62689,18684.31,SAINT ELIZABETH REGIONAL MEDICAL CENTER
4.02,41.25797,-96.04164,25127.06,THE NEBRASKA METHODIST HOSPITAL
5.72,36.13459,-115.13576,41448.85,SUNRISE HOSPITAL AND MEDICAL CENTER
6.61,36.16586,-115.32436,49993.45,SUMMERLIN HOSPITAL MEDICAL CENTER
8.88,36.00527,-115.11618,71747.23,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
7.04,36.28588,-115.28772,54107.38,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.14,43.19846,-71.56230,16678.08,CONCORD HOSPITAL
3.05,43.21231,-70.87499,15769.14,WENTWORTH-DOUGLASS HOSPITAL
2.68,42.98369,-70.93511,12203.07,EXETER HOSPITAL INC
6.42,40.88346,-74.05564,48124.64,HACKENSACK UNIVERSITY MEDICAL CENTER
7.12,40.71011,-74.21368,54901.67,NEWARK BETH ISRAEL MEDICAL CENTER
5.42,40.79576,-73.99575,38542.55,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.33,40.88275,-74.01021,28033.18,HOLY NAME MEDICAL CENTER
6.04,40.35684,-74.66166,44495.00,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.21,39.08752,-74.81657,17292.75,CAPE REGIONAL MEDICAL CENTER INC
4.86,40.98359,-74.10047,33187.27,VALLEY HOSPITAL
5.31,39.94152,-75.11680,37479.00,COOPER UNIVERSITY HOSPITAL
4.93,40.78883,-74.46620,33841.46,MORRISTOWN MEMORIAL HOSPITAL
6.12,40.73417,-74.04977,45297.33,CHRIST HOSPITAL
6.04,39.78261,-74.91670,44538.11,VIRTUA WEST JERSEY HOSPITALS BERLIN
5.26,39.44743,-75.05838,37053.48,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.66,40.35309,-74.06484,50471.29,RIVERVIEW MEDICAL CENTER
4.45,40.90400,-73.96847,29203.42,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.45,40.89538,-74.46479,38843.18,SAINT CLARE'S HOSPITAL
4.92,40.71264,-74.35460,33715.00,OVERLOOK HOSPITAL
5.69,40.07832,-74.13009,41111.75,OCEAN MEDICAL CENTER
6.32,39.35775,-74.43449,47192.86,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.66,40.76190,-74.30335,50471.62,SAINT BARNABAS MEDICAL CENTER
5.50,40.07503,-74.21832,39328.92,KIMBALL MEDICAL CENTER
8.78,40.23629,-74.75256,70823.56,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.78,40.55784,-74.34970,51600.12,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.76,40.21575,-74.67273,51383.53,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.22,32.32310,-106.72900,17424.60,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.85,41.92720,-73.99535,23462.77,KINGSTON HOSPITAL
3.15,42.87482,-78.84942,16720.48,KALEIDA HEALTH
2.67,40.92963,-73.89840,12111.80,ST JOSEPH'S MEDICAL CENTER
2.41,42.09299,-75.93704,9647.86,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.02,42.65345,-73.77543,25111.88,ALBANY MEDICAL CENTER HOSPITAL
4.80,41.69441,-73.93432,32588.61,VASSAR BROTHERS MEDICAL CENTER
4.72,40.79041,-73.95386,31814.31,MOUNT SINAI HOSPITAL
2.95,40.63588,-74.10556,14804.47,RICHMOND UNIVERSITY MEDICAL CENTER
2.62,43.09840,-75.27819,11659.12,FAXTON-ST LUKE'S HEALTHCARE
4.46,40.80556,-73.96131,29357.88,ST LUKE'S ROOSEVELT HOSPITAL
3.74,40.74722,-73.82521,22378.85,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.46,40.68983,-73.97794,19720.83,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.14,42.65583,-73.80372,16681.24,ST PETER'S HOSPITAL
2.80,40.81770,-73.92401,13372.00,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.97,42.10076,-76.82800,15050.84,ARNOT OGDEN MEDICAL CENTER
3.53,41.09642,-73.92501,20347.69,NYACK HOSPITAL
5.27,40.77686,-73.70212,37133.27,NORTH SHORE UNIVERSITY HOSPITAL
2.68,43.19244,-77.58590,12217.35,ROCHESTER GENERAL HOSPITAL
3.58,41.44138,-74.36821,20868.14,ORANGE REGIONAL MEDICAL CENTER
2.47,43.05571,-76.14981,10211.00,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.10,40.78000,-72.97763,35441.27,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.21,42.81963,-73.91653,17361.85,ELLIS HOSPITAL
4.19,41.19677,-73.72572,26727.07,NORTHERN WESTCHESTER HOSPITAL
2.53,43.17738,-78.67123,10756.07,EASTERN NIAGARA HOSPITAL
4.42,40.73265,-73.98162,28922.83,BETH ISRAEL MEDICAL CENTER
2.73,42.73354,-73.67249,12706.59,SAMARITAN HOSPITAL
4.28,40.80462,-73.67023,27619.31,ST FRANCIS HOSPITAL, ROSLYN
