size,lat,lon,price,name
7.40,34.20777,-118.88305,101938.25,LOS ROBLES HOSPITAL & MEDICAL CENTER
8.49,33.80441,-118.06665,121368.42,LOS ALAMITOS MEDICAL CENTER
6.36,33.71466,-117.93322,83498.16,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.09,34.02561,-117.68583,25156.10,CHINO VALLEY MEDICAL CENTER
4.86,38.46387,-121.41645,56766.18,METHODIST HOSPITAL OF SACRAMENTO
7.74,38.55484,-121.45628,108143.70,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.68,33.60883,-117.70881,53519.43,SADDLEBACK MEMORIAL MEDICAL CENTER
5.76,34.24359,-119.01992,72827.50,ST JOHNS PLEASANT VALLEY HOSPITAL
8.26,34.07664,-118.37955,117391.37,CEDARS-SINAI MEDICAL CENTER
3.67,37.74736,-122.45916,35526.16,LAGUNA HONDA HOSPITAL & REHABILITATION CENTER
4.10,33.70167,-117.95566,43160.15,ORANGE COAST MEMORIAL MEDICAL CENTER
4.50,35.38506,-119.03992,50384.77,BAKERSFIELD HEART HOSPITAL
8.86,34.06760,-118.12291,128022.56,GARFIELD MEDICAL CENTER
4.20,33.95076,-118.34828,45076.87,CENTINELA HOSPITAL MEDICAL CENTER
7.80,34.05723,-118.36025,109162.94,OLYMPIA MEDICAL CENTER
4.17,32.77629,-117.05730,44412.69,ALVARADO HOSPITAL MEDICAL CENTER
7.11,34.17067,-118.53200,96935.07,PROVIDENCE TARZANA MEDICAL CENTER
4.13,33.81559,-118.00704,43756.00,ANAHEIM GENERAL HOSPITAL
3.64,40.18134,-105.12769,35095.64,LONGMONT UNITED HOSPITAL
3.36,40.57315,-105.05741,30107.75,POUDRE VALLEY HOSPITAL
3.86,38.23421,-104.62292,38887.78,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.00,39.71712,-105.12874,41476.15,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.52,38.28184,-104.61256,32793.66,PARKVIEW MEDICAL CENTER INC
7.13,39.74234,-104.84156,97213.66,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.32,40.02615,-105.28391,29385.73,BOULDER COMMUNITY HOSPITAL
3.45,38.86559,-104.82182,31696.70,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
3.99,39.73231,-104.93396,41197.45,ROSE MEDICAL CENTER
4.46,39.65399,-104.98116,49691.49,SWEDISH MEDICAL CENTER
3.92,39.67005,-104.97490,39949.71,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.89,39.84960,-105.01825,39547.14,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.57,39.52910,-104.87121,51675.08,SKY RIDGE MEDICAL CENTER
3.12,41.77507,-72.69941,25788.41,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.00,41.55959,-73.05941,23549.21,WATERBURY HOSPITAL
4.26,41.05562,-73.55390,45980.10,STAMFORD HOSPITAL
2.63,41.33722,-72.10380,17058.18,LAWRENCE & MEMORIAL HOSPITAL
3.05,41.97762,-72.39127,24508.29,JOHNSON MEMORIAL HOSPITAL
3.87,41.18881,-73.16645,39063.37,BRIDGEPORT HOSPITAL
2.39,41.79153,-73.13382,12767.30,CHARLOTTE HUNGERFORD HOSPITAL
3.23,41.86708,-72.45056,27625.00,ROCKVILLE GENERAL HOSPITAL
2.39,41.55241,-73.03554,12773.09,SAINT MARYS HOSPITAL
3.13,41.54874,-72.80148,25873.66,MIDSTATE MEDICAL CENTER
4.07,41.03431,-73.63020,42664.79,GREENWICH HOSPITAL ASSOCIATION
2.54,41.71622,-72.22399,15430.93,WINDHAM COMM MEM HOSP & HATCH HOSP
2.86,41.54301,-72.08799,21204.08,WILLIAM W BACKUS HOSPITAL
3.30,41.75412,-72.67927,28927.59,HARTFORD HOSPITAL
2.93,41.78185,-72.52591,22353.00,MANCHESTER MEMORIAL HOSPITAL
3.53,41.20049,-73.20281,33098.54,ST VINCENT'S MEDICAL CENTER
3.01,41.40474,-73.44739,23796.05,DANBURY HOSPITAL
2.96,41.66107,-72.78671,22921.62,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.07,41.73545,-72.79489,24895.50,JOHN DEMPSEY HOSPITAL
2.29,41.80263,-72.72830,10950.35,HEBREW HOME AND HOSPITAL INC
2.82,39.15135,-75.52309,20367.50,BAYHEALTH - KENT GENERAL HOSPITAL
2.76,38.64231,-75.60660,19376.88,NANTICOKE MEMORIAL HOSPITAL
3.23,38.77159,-75.14210,27679.87,BEEBE MEDICAL CENTER
3.90,38.90106,-77.05079,39654.71,GEORGE WASHINGTON UNIV HOSPITAL
3.10,38.93576,-77.10909,25439.17,SIBLEY MEMORIAL HOSPITAL
3.84,38.83504,-76.98388,38501.69,UNITED MEDICAL CENTER
3.73,38.92944,-77.01473,36631.87,WASHINGTON HOSPITAL CENTER
4.57,26.50479,-80.06979,51540.35,BETHESDA MEMORIAL HOSPITAL
5.21,28.52517,-81.37729,62938.55,ORLANDO HEALTH
5.49,25.68309,-80.34038,68049.04,BAPTIST HOSPITAL OF MIAMI INC
5.10,25.78846,-80.21644,61027.00,UNIVERSITY OF MIAMI HOSPITAL
3.29,29.20117,-81.05828,28870.35,HALIFAX HEALTH MEDICAL CENTER
3.51,26.15053,-81.79919,32707.29,NAPLES COMMUNITY HOSPITAL
4.13,25.79143,-80.21250,43706.47,JACKSON MEMORIAL HOSPITAL
3.52,28.83363,-82.33561,32879.93,CITRUS MEMORIAL HOSPITAL
2.99,30.47650,-87.21219,23377.02,SACRED HEART HOSPITAL
3.28,30.15963,-85.64818,28597.65,BAY MEDICAL CENTER
5.16,25.86166,-80.21398,62104.05,NORTH SHORE MEDICAL CENTER
4.94,25.81317,-80.13996,58249.08,MOUNT SINAI MEDICAL CENTER
6.00,26.01867,-80.17981,77132.10,MEMORIAL REGIONAL HOSPITAL
3.48,30.30835,-81.68919,32213.15,ST VINCENT'S MEDICAL CENTER
4.40,27.19837,-80.24306,48475.34,MARTIN MEMORIAL MEDICAL CENTER
3.49,29.04263,-81.31635,32418.18,FLORIDA HOSPITAL DELAND
4.08,28.26092,-82.18802,42936.15,FLORIDA HOSPITAL ZEPHYRHILLS
4.98,26.94042,-82.04094,58944.35,CHARLOTTE REGIONAL MEDICAL CENTER
4.22,28.55140,-81.72120,45324.40,SOUTH LAKE HOSPITAL
3.45,28.13321,-82.75839,31563.55,HELEN ELLIS MEMORIAL HOSPITAL
3.33,29.17594,-82.13898,29424.21,MUNROE REGIONAL MEDICAL CENTER
3.75,28.25431,-82.71447,37067.39,MORTON PLANT NORTH BAY HOSPITAL
4.09,27.78088,-82.65126,43057.88,ST ANTHONY'S HOSPITAL
2.82,29.24333,-81.10760,20397.32,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.66,27.09043,-82.44499,35352.73,VENICE REGIONAL MEDICAL CENTER
6.19,28.53906,-82.44193,80495.67,BROOKSVILLE REGIONAL HOSPITAL
4.52,26.18711,-80.11941,50675.76,HOLY CROSS HOSPITAL INC
4.05,26.98905,-82.09559,42407.08,PEACE RIVER REGIONAL MEDICAL CENTER
4.74,26.59805,-80.09271,54649.13,JFK MEDICAL CENTER
3.48,28.80659,-81.86906,32233.34,LEESBURG REGIONAL MEDICAL CENTER
4.05,26.27623,-80.12220,42299.35,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.95,30.31525,-81.66398,40536.05,BAPTIST MEDICAL CENTER
3.68,28.33522,-80.72319,35648.85,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
2.90,30.43066,-87.23191,21836.08,BAPTIST HOSPITAL
2.78,27.65832,-80.39307,19607.72,INDIAN RIVER MEDICAL CENTER
3.64,29.64155,-82.34844,35060.22,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.04,30.27449,-81.40071,42177.50,BAPTIST MEDICAL CENTER  BEACHES
4.21,27.75214,-82.73951,45115.36,PALMS OF PASADENA HOSPITAL
2.84,30.78675,-85.24189,20743.05,JACKSON HOSPITAL
2.90,30.26389,-81.44283,21799.74,MAYO CLINIC
4.85,25.70328,-80.29391,56588.62,SOUTH MIAMI HOSPITAL, INC
3.87,28.06172,-81.95304,39092.81,LAKELAND REGIONAL MEDICAL CENTER
4.56,27.30187,-82.45428,51354.31,DOCTORS HOSPITAL OF SARASOTA
3.35,28.36005,-80.62309,29890.35,CAPE CANAVERAL HOSPITAL
6.15,27.80541,-82.72694,79762.19,ST PETERSBURG GENERAL HOSPITAL
4.76,25.70558,-80.29311,54898.50,LARKIN COMMUNITY HOSPITAL
5.12,26.26259,-80.20292,61367.50,NORTHWEST MEDICAL CENTER
5.15,25.73195,-80.38580,61903.54,KENDALL REGIONAL MEDICAL CENTER
4.31,27.48213,-82.62126,46898.66,BLAKE MEDICAL CENTER
4.76,26.12354,-80.25951,54924.76,WESTSIDE REGIONAL MEDICAL CENTER
3.93,29.64481,-81.69431,40185.14,PUTNAM COMMUNITY MEDICAL CENTER
5.79,27.93259,-82.28759,73408.21,BRANDON REGIONAL HOSPITAL
5.58,27.43392,-80.34350,69641.62,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.83,27.25983,-80.82855,56306.61,RAULERSON HOSPITAL
4.48,26.92138,-80.09708,49997.82,JUPITER MEDICAL CENTER
4.38,28.00237,-82.57309,48212.46,TOWN & COUNTRY HOSPITAL
4.90,28.36128,-82.68883,57467.45,REGIONAL MEDICAL CENTER BAYONET POINT
4.86,26.43709,-80.12728,56843.84,DELRAY MEDICAL CENTER
4.81,27.71350,-82.36512,55941.39,SOUTH BAY HOSPITAL
6.28,27.28861,-80.29431,81979.33,ST LUCIE MEDICAL CENTER
6.05,28.53585,-82.53404,77945.74,OAK HILL HOSPITAL
3.30,28.03957,-82.70875,28894.18,MEASE COUNTRYSIDE HOSPITAL
5.58,26.94996,-82.32651,69658.25,ENGLEWOOD COMMUNITY HOSPITAL
4.74,26.35614,-80.19956,54576.60,WEST BOCA MEDICAL CENTER
6.76,26.01394,-80.30980,90665.78,MEMORIAL HOSPITAL WEST
4.40,26.21388,-81.73257,48622.90,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.20,26.70181,-80.05055,45071.22,GOOD SAMARITAN MEDICAL CENTER
3.00,34.78963,-84.98398,23598.59,HAMILTON MEDICAL CENTER
2.67,32.88710,-84.33393,17775.62,UPSON REGIONAL MEDICAL CENTER
2.86,31.22516,-82.34898,21167.93,SATILLA REGIONAL MEDICAL CENTER
3.40,34.94766,-85.26296,30801.43,HUTCHESON MEDICAL CENTER
3.05,31.59023,-84.15756,24504.48,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.26,34.24569,-84.49068,46007.00,NORTHSIDE HOSPITAL CHEROKEE
2.96,33.79230,-84.32107,22839.00,EMORY UNIVERSITY HOSPITAL
3.34,32.02825,-81.09977,29658.96,CANDLER HOSPITAL
3.67,33.47096,-81.98176,35548.57,UNIVERSITY HOSPITAL
3.49,34.30335,-83.81737,32367.87,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.41,34.19990,-84.79378,48744.42,CARTERSVILLE MEDICAL CENTER
3.63,33.47091,-81.98988,34841.20,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.60,33.96770,-84.55011,34294.31,WELLSTAR KENNESTONE HOSPITAL
3.85,31.98515,-81.15475,38782.80,ST JOSEPH'S HOSPITAL - SAVANNAH
3.50,34.26000,-85.17000,32457.64,FLOYD MEDICAL CENTER
3.28,32.61642,-83.63065,28620.83,HOUSTON MEDICAL CENTER
3.12,33.96117,-83.39832,25714.52,ATHENS REGIONAL MEDICAL CENTER
3.08,33.78956,-84.28077,25058.52,DEKALB MEDICAL CENTER
2.70,33.76810,-84.38616,18343.70,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.19,33.90877,-84.35180,27049.57,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.17,33.68072,-84.00200,26681.29,ROCKDALE MEDICAL CENTER
2.66,32.18558,-83.17874,17614.47,DODGE COUNTY HOSPITAL
3.35,31.47069,-83.50473,29906.36,TIFT REGIONAL MEDICAL CENTER
3.01,31.97683,-83.78280,23832.42,CRISP REGIONAL HOSPITAL
3.34,32.83041,-83.63476,29592.34,MEDICAL CENTER OF CENTRAL GEORGIA
2.67,32.59212,-82.34541,17727.08,EMANUEL MEDICAL CENTER
3.31,31.60200,-81.89172,29153.28,WAYNE MEMORIAL HOSPITAL
2.77,32.20903,-82.37585,19453.81,MEADOWS REGIONAL MEDICAL CENTER
3.48,33.85638,-84.60446,32136.86,WELLSTAR COBB HOSPITAL
3.32,33.08014,-83.23210,29385.65,OCONEE REGIONAL MEDICAL CENTER
4.51,33.90903,-84.35410,50446.19,NORTHSIDE HOSPITAL
3.57,32.84705,-83.61823,33849.38,COLISEUM MEDICAL CENTER
6.60,33.48259,-82.09038,87678.08,DOCTORS HOSPITAL
3.02,33.51144,-84.22200,24025.45,HENRY MEDICAL CENTER, INC
7.80,34.06334,-84.31976,109167.15,NORTH FULTON REGIONAL HOSPITAL
3.12,32.86625,-83.69421,25827.89,COLISEUM NORTHSIDE HOSPITAL
2.78,33.45252,-84.50697,19746.67,PIEDMONT FAYETTE HOSPITAL
2.58,34.06670,-84.17643,16041.08,EMORY JOHNS CREEK HOSPITAL
3.60,21.30780,-157.85505,34335.79,THE QUEENS MEDICAL CENTER
3.42,19.71761,-155.11327,31181.24,HILO MEDICAL CENTER
3.14,21.32239,-157.85662,26150.44,KUAKINI MEDICAL CENTER
3.65,21.98514,-159.36388,35227.15,WILCOX MEMORIAL HOSPITAL
3.73,21.30226,-157.85092,36542.94,STRAUB CLINIC AND HOSPITAL
2.87,43.61218,-116.19234,21378.24,ST LUKES REGIONAL MEDICAL CENTER
3.87,43.46987,-111.99208,39125.71,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.35,42.06550,-87.68428,29817.67,EVANSTON HOSPITAL
3.02,40.75318,-89.59321,23980.25,PROCTOR HOSPITAL
3.24,39.93563,-91.39833,27968.82,BLESSING HOSPITAL
4.85,41.72930,-88.26976,56516.12,COPLEY MEMORIAL HOSPITAL
2.57,39.12680,-88.55059,15952.70,ST ANTHONYS MEMORIAL HOSPITAL
2.54,38.52908,-89.11604,15480.58,ST MARYS HOSPITAL
4.56,40.95560,-90.36618,51481.80,GALESBURG COTTAGE HOSPITAL
2.92,41.80160,-89.69714,22262.00,CGH MEDICAL CENTER
3.41,42.05624,-87.74012,30901.23,SKOKIE HOSPITAL
3.21,38.90787,-90.17207,27270.14,SAINT ANTHONY'S HEALTH CENTER
3.35,39.80726,-89.64496,29818.67,ST JOHNS HOSPITAL
3.51,41.83195,-87.79266,32630.36,MACNEAL  HOSPITAL
3.64,41.66900,-87.81414,35019.97,PALOS COMMUNITY HOSPITAL
3.79,40.98818,-90.36374,37666.78,ST MARY MEDICAL CENTER
4.55,40.70200,-89.59222,51310.32,SAINT FRANCIS MEDICAL CENTER
4.83,42.37840,-87.83329,56196.17,VISTA MEDICAL CENTER EAST
4.58,41.78829,-87.60485,51795.68,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.68,40.13811,-87.64569,53546.38,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.64,41.36897,-88.42537,35102.76,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.86,40.11739,-88.22714,38902.26,PROVENA COVENANT MEDICAL CENTER- URBANA
4.46,41.97532,-87.69958,49719.71,SWEDISH COVENANT HOSPITAL
3.51,42.31832,-88.27920,32667.95,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.50,41.80555,-87.92059,32525.16,HINSDALE HOSPITAL
2.79,40.49639,-88.99106,19929.50,BROMENN HEALTHCARE
3.40,38.73505,-88.07708,30815.29,RICHLAND MEMORIAL HOSPITAL
3.70,41.12049,-87.87187,36149.65,PROVENA ST MARYS HOSPITAL
2.87,41.84639,-87.62345,21282.27,MERCY HOSPITAL AND MEDICAL CENTER
2.91,42.29592,-89.63773,22090.50,FHN MEMORIAL HOSPITAL
2.86,37.72790,-89.22058,21132.42,MEMORIAL HOSPITAL OF CARBONDALE
4.21,41.78566,-88.32886,45204.93,PROVENA MERCY MEDICAL CENTER
3.56,42.27597,-88.40019,33513.16,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.86,41.72094,-87.69220,38871.70,LITTLE COMPANY OF MARY HOSPITAL
4.90,41.90414,-87.68254,57443.52,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.05,41.12572,-87.88526,24492.93,RIVERSIDE MEDICAL CENTER
2.96,39.48849,-88.27581,22922.30,SARAH BUSH LINCOLN HEALTH CENTER
4.01,41.86362,-87.93567,41524.64,ELMHURST MEMORIAL HOSPITAL
3.95,42.27447,-87.95764,40553.57,ADVOCATE CONDELL MEDICAL CENTER
3.51,41.72031,-87.73249,32720.56,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.72,41.88566,-88.34311,36434.58,DELNOR COMMUNITY HOSPITAL
3.96,42.03576,-88.32575,40752.92,PROVENA - SAINT JOSEPH HOSPITAL
3.44,42.03837,-87.84820,31517.66,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.76,41.93418,-87.63579,37243.03,SAINT JOSEPH HOSPITAL
4.02,42.26584,-89.07428,41865.74,SWEDISH AMERICAN HOSPITAL
3.23,42.26634,-89.00900,27756.30,SAINT ANTHONY MEDICAL CENTER
3.40,42.29844,-89.09897,30729.83,ROCKFORD MEMORIAL HOSPITAL
3.46,41.56720,-87.69566,31792.85,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.91,41.94560,-87.76897,39746.74,OUR LADY OF THE RESURRECTION MED CTR
2.56,41.48200,-90.57158,15817.88,TRINITY ROCK ISLAND
3.92,41.96185,-88.72130,40016.58,KISHWAUKEE COMMUNITY HOSPITAL
3.73,41.81791,-88.00907,36655.51,ADVOCATE GOOD SAMARITAN HOSPITAL
2.90,39.76255,-86.50165,21913.28,HENDRICKS REGIONAL HEALTH
3.33,41.61055,-86.72511,29502.14,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.58,40.48720,-86.15548,33861.71,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.76,40.56435,-85.66576,19357.89,MARION GENERAL HOSPITAL
3.06,41.70639,-86.89936,24602.64,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.03,41.70568,-85.93404,24091.24,ELKHART GENERAL HOSPITAL
2.97,41.51266,-87.26125,23009.53,ST MARY MEDICAL CENTER INC
3.29,41.46729,-87.05130,28817.82,PORTER VALPARAISO HOSPITAL
3.52,39.42628,-86.40515,32965.27,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.92,39.79009,-86.16260,40020.24,INDIANA UNIVERSITY HEALTH
3.27,40.04526,-86.02297,28427.21,RIVERVIEW HOSPITAL
2.35,38.65870,-87.16032,12000.33,DAVIESS COMMUNITY HOSPITAL
2.72,39.65626,-85.13265,18665.60,FAYETTE REGIONAL HEALTH SYSTEM
2.73,38.95542,-85.89223,18817.63,SCHNECK MEDICAL CENTER
2.72,39.78704,-86.07673,18588.57,COMMUNITY HOSPITAL EAST
3.09,37.98293,-87.57072,25250.72,DEACONESS HOSPITAL INC
3.49,39.91001,-86.19660,32400.33,ST VINCENT HOSPITAL & HEALTH SERVICES
3.07,39.11138,-84.88343,24800.42,DEARBORN COUNTY HOSPITAL
3.52,40.09594,-85.68152,32792.95,SAINT JOHN'S HEALTH SYSTEM
3.33,40.19679,-85.41573,29551.98,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.26,39.52494,-85.78113,28324.60,MAJOR HOSPITAL
2.94,37.96320,-87.50292,22552.22,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.68,39.21585,-85.89683,17844.17,COLUMBUS REGIONAL HOSPITAL
2.48,38.39499,-86.94089,14316.39,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
