size_charge,size_pay,lat,lon,charge,pay,name
4.67,2.48,34.67486,-118.15771,70053.46,24314.19,ANTELOPE VALLEY HOSPITAL MED CENTER
7.48,2.54,36.32737,-119.29548,128649.84,25594.00,KAWEAH DELTA MEDICAL CENTER
8.54,2.97,34.12834,-118.25777,150615.71,34538.79,GLENDALE MEM HOSPITAL & HLTH CENTER
5.49,2.94,36.73000,-119.78000,87046.87,34035.48,COMMUNITY REGIONAL MEDICAL CENTER
7.75,2.93,34.09643,-118.29103,134182.55,33815.41,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
7.57,2.44,33.78036,-117.86495,130483.47,23517.07,ST JOSEPH HOSPITAL
6.73,2.57,32.75143,-117.16083,112948.68,26167.26,SCRIPPS MERCY HOSPITAL
5.90,2.42,34.21674,-119.15631,95543.62,23109.56,ST JOHNS REGIONAL MEDICAL CENTER
6.65,2.52,37.96987,-121.28873,111297.27,25223.97,ST JOSEPHS MED CENTER OF STOCKTON
6.82,2.54,36.83532,-119.76562,114748.18,25695.76,SAINT AGNES MEDICAL CENTER
4.52,2.31,34.10130,-117.63651,66950.92,20720.21,SAN ANTONIO COMMUNITY HOSPITAL
8.59,2.59,32.79949,-117.15394,151698.64,26669.38,SHARP MEMORIAL HOSPITAL
8.05,2.91,34.04932,-118.21746,140450.96,33316.41,WHITE MEMORIAL MEDICAL CENTER
4.73,2.87,33.92963,-118.20332,71280.37,32456.37,SAINT FRANCIS MEDICAL CENTER
8.26,2.66,38.57155,-121.46874,144901.81,28094.23,SUTTER GENERAL HOSPITAL
5.87,2.35,33.12535,-117.07336,95093.83,21678.61,PALOMAR MEDICAL CENTER
5.93,2.51,34.22014,-118.53410,96223.33,24893.75,NORTHRIDGE HOSPITAL MEDICAL CENTER
10.61,2.95,37.36257,-121.84974,193699.50,34215.25,REGIONAL MEDICAL CENTER OF SAN JOSE
5.24,2.63,34.19494,-118.46319,81859.24,27407.35,VALLEY PRESBYTERIAN HOSPITAL
8.00,2.69,33.18402,-117.29661,139333.00,28818.83,TRI-CITY MEDICAL CENTER
6.93,2.54,34.13495,-117.27603,117136.00,25593.08,ST BERNARDINE MEDICAL CENTER
6.43,2.64,39.13822,-121.59436,106584.47,27719.16,RIDEOUT MEMORIAL HOSPITAL
6.65,2.73,36.57886,-121.91316,111356.31,29503.31,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
5.09,2.85,34.03705,-118.26575,78710.36,32084.43,CALIFORNIA HOSPITAL MEDICAL CENTER LA
11.25,2.84,37.32710,-121.93863,207154.90,31834.15,O'CONNOR HOSPITAL
8.78,2.34,33.96860,-118.04831,155618.96,21493.04,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
8.05,2.63,38.44369,-122.70138,140385.97,27516.30,SANTA ROSA MEMORIAL HOSPITAL
9.25,2.59,37.91341,-122.04163,165410.86,26623.64,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
17.12,3.34,37.55717,-121.98126,329471.68,42308.36,WASHINGTON HOSPITAL
12.07,2.71,37.48000,-122.25441,224279.91,29194.55,SEQUOIA HOSPITAL
4.35,2.35,34.58305,-118.14490,63266.72,21569.00,PALMDALE REGIONAL MEDICAL CENTER
9.30,2.61,32.61972,-117.02278,166391.07,27112.04,SHARP CHULA VISTA MEDICAL CENTER
4.80,2.43,33.62229,-117.92995,72773.78,23385.83,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
8.72,2.63,33.84780,-117.93661,154304.94,27453.06,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.58,2.82,33.77483,-117.91329,68133.53,31415.93,GARDEN GROVE HOSPITAL & MEDICAL CENTER
7.05,2.78,34.07709,-117.75063,119694.56,30620.25,POMONA VALLEY HOSPITAL MEDICAL CENTER
9.48,2.51,34.15601,-118.32834,170249.08,24891.70,PROVIDENCE SAINT JOSEPH MEDICAL CTR
9.20,2.84,34.13973,-118.03534,164323.24,31784.35,METHODIST HOSPITAL OF SOUTHERN CA
8.25,2.76,34.14987,-118.23117,144539.74,30181.47,GLENDALE ADVENTIST MEDICAL CENTER
6.99,2.41,33.83862,-116.54557,118296.50,22945.33,DESERT REGIONAL MEDICAL CENTER
6.16,3.10,34.06675,-118.44613,101051.95,37306.07,RONALD REAGAN UCLA MEDICAL CENTER
9.88,2.53,34.27915,-118.46006,178469.94,25422.24,PROVIDENCE HOLY CROSS MEDICAL CENTER
9.31,2.65,40.58654,-122.39168,166695.25,27936.95,MERCY MEDICAL CENTER REDDING
15.06,3.32,37.67947,-122.47447,286572.75,41793.69,SETON MEDICAL CENTER
5.32,2.23,34.03009,-118.47833,83487.56,19068.00,SAINT JOHN'S HEALTH CENTER
5.65,2.29,35.37279,-119.02817,90515.73,20409.09,MERCY HOSPITAL
4.87,2.39,34.50107,-117.17285,74088.46,22535.85,ST MARY MEDICAL CENTER
6.75,2.84,37.85593,-122.25730,113306.45,31956.36,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
10.09,2.61,37.36934,-122.08047,182970.05,27059.41,EL CAMINO HOSPITAL
5.83,2.36,38.76514,-121.24979,94243.83,21781.00,SUTTER ROSEVILLE MEDICAL CENTER
12.71,3.01,32.88461,-117.22244,237459.33,35344.42,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
8.88,3.16,34.05076,-117.26395,157823.74,38572.70,LOMA LINDA UNIVERSITY MEDICAL CENTER
5.22,2.60,36.65910,-121.64630,81537.87,26863.07,SALINAS VALLEY MEMORIAL HOSPITAL
12.04,3.40,33.78798,-117.89026,223515.05,43587.36,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
2.67,2.56,34.01501,-118.10064,28367.72,25997.00,BEVERLY HOSPITAL
7.18,2.38,33.81131,-118.34364,122264.88,22253.16,TORRANCE MEMORIAL MEDICAL CENTER
8.52,2.36,33.83891,-118.35677,150276.83,21842.50,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
11.17,2.95,38.26174,-122.04662,205535.33,34118.33,NORTHBAY MEDICAL CENTER
9.87,2.56,37.25153,-121.94684,178391.69,25947.75,GOOD SAMARITAN HOSPITAL
5.33,2.62,34.08802,-117.89341,83731.10,27249.92,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
9.08,2.33,34.27459,-119.25812,161890.16,21179.53,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
9.86,3.00,34.42951,-119.72333,178092.62,35291.38,SANTA BARBARA COTTAGE HOSPITAL
7.59,2.57,34.13364,-118.15275,130934.85,26293.31,HUNTINGTON MEMORIAL HOSPITAL
13.41,3.66,37.43436,-122.18013,252155.88,49046.59,STANFORD HOSPITAL
10.62,3.52,37.76421,-122.45716,193954.91,46040.91,UCSF MEDICAL CENTER
9.11,2.72,37.77449,-122.45429,162462.00,29440.73,ST MARY'S MEDICAL CENTER
17.22,2.72,37.66540,-120.99743,331583.47,29292.47,DOCTORS MEDICAL CENTER
7.31,2.74,34.05336,-118.26558,124933.21,29682.45,GOOD SAMARITAN HOSPITAL
6.13,2.49,33.80861,-118.18661,100447.89,24637.52,LONG BEACH MEMORIAL MEDICAL CENTER
6.41,2.63,37.69824,-122.08730,106156.56,27411.42,EDEN MEDICAL CENTER
12.17,2.79,37.98396,-122.03464,226324.90,30794.59,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
7.47,2.73,34.06389,-118.27347,128397.60,29640.17,SAINT VINCENT MEDICAL CENTER
6.10,2.39,33.03634,-117.28487,99743.83,22463.00,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
9.41,2.65,38.66956,-121.31378,168818.13,27798.67,MERCY SAN JUAN MEDICAL CENTER
9.02,2.66,34.20777,-118.88305,160615.44,28099.53,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.60,2.36,37.66867,-120.97339,130986.08,21919.81,MEMORIAL  MEDICAL CENTER
5.79,2.30,33.56100,-117.66530,93295.39,20527.89,MISSION HOSPITAL REGIONAL MED CENTER
8.24,2.64,33.71466,-117.93322,144355.65,27757.24,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
8.32,2.28,33.76335,-116.40628,146000.31,20200.69,EISENHOWER MEDICAL CENTER
6.45,2.39,33.84932,-118.15323,107003.75,22390.75,LAKEWOOD REGIONAL MEDICAL CENTER
3.80,2.34,34.13289,-117.87121,51886.82,21469.18,FOOTHILL PRESBYTERIAN HOSPITAL
12.30,3.29,38.55484,-121.45628,229110.42,41244.00,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
6.59,2.33,34.39755,-118.55330,110094.89,21129.21,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
12.06,3.07,34.07664,-118.37955,223951.48,36610.21,CEDARS-SINAI MEDICAL CENTER
3.31,2.77,34.01936,-118.18661,41668.80,30472.00,LOS ANGELES COMMUNITY HOSPITAL
8.27,2.89,34.06193,-118.20157,145044.08,32958.50,KECK HOSPITAL OF USC
4.58,2.33,33.55876,-117.18329,68074.23,21162.92,SOUTHWEST HEALTHCARE SYSTEM
4.90,2.16,35.38506,-119.03992,74710.85,17737.23,BAKERSFIELD HEART HOSPITAL
3.92,2.22,36.85992,-119.78858,54370.27,18926.64,FRESNO HEART AND SURGICAL HOSPITAL
10.93,3.05,34.06760,-118.12291,200457.19,36319.12,GARFIELD MEDICAL CENTER
8.53,2.54,33.95076,-118.34828,150536.10,25592.73,CENTINELA HOSPITAL MEDICAL CENTER
9.97,2.38,34.05723,-118.36025,180364.05,22246.67,OLYMPIA MEDICAL CENTER
7.89,2.49,34.02303,-118.39741,137193.18,24475.82,BROTMAN MEDICAL CENTER
7.19,2.36,32.77629,-117.05730,122536.33,21905.17,ALVARADO HOSPITAL MEDICAL CENTER
9.31,2.55,34.17067,-118.53200,166764.83,25761.71,PROVIDENCE TARZANA MEDICAL CENTER
8.72,2.42,40.58532,-122.38702,154337.36,23171.07,SHASTA REGIONAL MEDICAL CENTER
5.12,2.80,40.18134,-105.12769,79380.00,31083.50,LONGMONT UNITED HOSPITAL
4.89,2.18,39.76893,-105.09006,74484.83,18145.33,EXEMPLA LUTHERAN MEDICAL CENTER
4.04,2.22,40.57315,-105.05741,56904.67,19006.72,POUDRE VALLEY HOSPITAL
8.84,2.58,39.74615,-104.96682,156856.67,26342.79,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
5.81,2.36,39.71712,-105.12874,93793.62,21765.62,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.84,2.31,38.83903,-104.80024,73596.25,20733.11,MEMORIAL HOSPITAL CENTRAL
4.82,2.67,39.74234,-104.84156,73159.75,28292.58,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.10,2.26,39.73231,-104.93396,79008.13,19764.00,ROSE MEDICAL CENTER
7.26,2.26,39.65399,-104.98116,123961.14,19870.29,SWEDISH MEDICAL CENTER
4.55,2.28,40.45184,-105.19608,67447.69,20128.62,MEDICAL CENTER OF THE ROCKIES
5.19,2.59,41.30978,-72.93806,80918.38,26668.83,HOSPITAL OF ST RAPHAEL
3.95,2.51,41.77507,-72.69941,54969.87,25020.50,ST FRANCIS HOSPITAL & MEDICAL CENTER
8.05,2.87,41.05562,-73.55390,140443.92,32425.42,STAMFORD HOSPITAL
9.87,3.38,41.18881,-73.16645,178303.94,43148.81,BRIDGEPORT HOSPITAL
3.54,2.48,41.55241,-73.03554,46451.38,24281.23,SAINT MARYS HOSPITAL
7.05,3.03,41.30400,-72.93502,119623.96,35888.62,YALE-NEW HAVEN HOSPITAL
5.29,2.76,41.75412,-72.67927,82926.02,30196.69,HARTFORD HOSPITAL
4.94,2.57,41.20049,-73.20281,75669.57,26179.40,ST VINCENT'S MEDICAL CENTER
6.15,2.91,41.40474,-73.44739,100744.76,33335.29,DANBURY HOSPITAL
7.36,3.04,41.11147,-73.42010,126028.32,36127.91,NORWALK HOSPITAL ASSOCIATION
3.73,2.45,39.69005,-75.68408,50464.30,23761.73,CHRISTIANA CARE HEALTH SERVICES, INC.
3.07,2.22,39.15135,-75.52309,36558.28,18902.89,BAYHEALTH - KENT GENERAL HOSPITAL
5.94,2.68,38.77159,-75.14210,96377.64,28469.29,BEEBE MEDICAL CENTER
6.36,2.77,38.90106,-77.05079,105225.83,30423.00,GEORGE WASHINGTON UNIV HOSPITAL
4.50,3.16,38.91770,-77.02193,66538.23,38477.00,HOWARD UNIVERSITY HOSPITAL
7.13,3.02,38.91221,-77.07588,121208.18,35542.06,GEORGETOWN UNIVERSITY HOSPITAL
4.05,2.56,38.94397,-76.99040,57037.59,26045.07,PROVIDENCE HOSPITAL
3.24,2.44,38.83504,-76.98388,40256.87,23591.20,UNITED MEDICAL CENTER
4.93,2.57,38.92944,-77.01473,75479.84,26170.15,WASHINGTON HOSPITAL CENTER
4.76,2.53,30.34913,-81.66391,71861.62,25406.03,SHANDS JACKSONVILLE MEDICAL CENTER
5.78,2.26,26.50479,-80.06979,93085.22,19704.84,BETHESDA MEMORIAL HOSPITAL
5.55,2.35,28.52517,-81.37729,88259.06,21599.63,ORLANDO HEALTH
5.38,2.24,28.57345,-81.36990,84726.49,19302.43,FLORIDA HOSPITAL
7.41,2.51,25.68309,-80.34038,127092.23,25034.66,BAPTIST HOSPITAL OF MIAMI INC
6.71,2.46,25.78846,-80.21644,112497.92,23867.55,UNIVERSITY OF MIAMI HOSPITAL
5.84,2.50,26.62849,-81.87423,94448.47,24850.57,LEE MEMORIAL HOSPITAL
5.11,2.26,29.20117,-81.05828,79103.71,19698.55,HALIFAX HEALTH MEDICAL CENTER
4.82,2.21,26.15053,-81.79919,73130.34,18637.31,NAPLES COMMUNITY HOSPITAL
5.34,2.14,28.08771,-80.61362,83890.48,17214.70,HOLMES REGIONAL MEDICAL CENTER
6.55,3.42,25.79143,-80.21250,109181.44,43841.63,JACKSON MEMORIAL HOSPITAL
4.04,2.23,30.47650,-87.21219,56955.84,19212.15,SACRED HEART HOSPITAL
3.93,2.14,30.15963,-85.64818,54554.86,17358.81,BAY MEDICAL CENTER
4.28,2.26,28.63051,-80.82437,61862.69,19728.12,PARRISH MEDICAL CENTER
7.19,2.45,25.86166,-80.21398,122614.37,23813.34,NORTH SHORE MEDICAL CENTER
5.42,2.31,27.76332,-82.64325,85704.85,20900.33,BAYFRONT MEDICAL CENTER INC
7.88,2.49,25.81317,-80.13996,136804.43,24525.07,MOUNT SINAI MEDICAL CENTER
6.62,2.41,26.01867,-80.17981,110660.77,22851.02,MEMORIAL REGIONAL HOSPITAL
5.87,2.60,26.10282,-80.14245,95098.00,26763.63,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
5.32,2.19,30.30835,-81.68919,83631.82,18235.84,ST VINCENT'S MEDICAL CENTER
5.54,2.16,27.19837,-80.24306,88024.23,17584.27,MARTIN MEMORIAL MEDICAL CENTER
5.97,2.12,28.26092,-82.18802,97153.21,16797.74,FLORIDA HOSPITAL ZEPHYRHILLS
5.68,2.11,27.46707,-81.43358,90988.07,16715.27,HIGHLANDS REGIONAL MEDICAL CENTER
4.17,2.42,25.86856,-80.31222,59610.89,23041.00,PALM SPRINGS GENERAL HOSPITAL
4.88,2.10,28.55140,-81.72120,74308.09,16373.00,SOUTH LAKE HOSPITAL
5.92,2.17,28.02768,-81.72466,96067.62,17960.95,WINTER HAVEN HOSPITAL
4.43,2.18,28.82358,-81.71133,64917.96,18172.70,FLORIDA HOSPITAL WATERMAN
8.29,2.44,25.74067,-80.21244,145456.67,23492.00,MERCY HOSPITAL INC
5.58,2.16,29.17594,-82.13898,88907.39,17746.39,MUNROE REGIONAL MEDICAL CENTER
4.07,2.14,27.78088,-82.65126,57411.49,17316.35,ST ANTHONY'S HOSPITAL
4.58,2.11,29.24333,-81.10760,68180.08,16542.42,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
8.41,2.33,27.09043,-82.44499,148039.90,21184.95,VENICE REGIONAL MEDICAL CENTER
5.05,2.24,28.91403,-81.28480,77864.86,19387.14,FLORIDA HOSPITAL FISH MEMORIAL
6.60,2.21,26.18711,-80.11941,110161.00,18820.74,HOLY CROSS HOSPITAL INC
4.67,2.40,27.98242,-82.49025,70062.96,22611.62,ST JOSEPH'S HOSPITAL
8.30,2.28,26.98905,-82.09559,145706.58,20180.67,PEACE RIVER REGIONAL MEDICAL CENTER
7.08,2.23,26.59805,-80.09271,120152.93,19232.98,JFK MEDICAL CENTER
4.11,2.11,28.80659,-81.86906,58222.96,16591.75,LEESBURG REGIONAL MEDICAL CENTER
4.13,2.20,26.27623,-80.12220,58759.45,18538.07,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
5.05,2.13,27.31827,-82.53140,77823.84,16995.16,SARASOTA MEMORIAL HOSPITAL
4.56,2.21,30.31525,-81.66398,67759.69,18831.06,BAPTIST MEDICAL CENTER
4.76,2.23,29.86371,-81.31749,71933.21,19129.57,FLAGLER HOSPITAL
4.18,2.18,28.33522,-80.72319,59730.77,18057.77,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.11,2.12,30.43066,-87.23191,58319.04,16907.52,BAPTIST HOSPITAL
4.00,2.15,27.65832,-80.39307,55947.53,17572.00,INDIAN RIVER MEDICAL CENTER
3.99,2.13,27.50001,-81.43962,55742.11,17140.83,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
5.08,2.21,28.29946,-81.41021,78447.39,18786.39,OSCEOLA REGIONAL MEDICAL CENTER
5.24,2.73,29.64155,-82.34844,81887.59,29572.37,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
6.46,2.11,30.73540,-86.56171,107199.59,16685.41,NORTH OKALOOSA MEDICAL CENTER
4.85,2.16,27.95192,-82.80379,73762.89,17768.96,MORTON PLANT HOSPITAL
8.08,2.67,27.93740,-82.45927,141163.17,28411.92,TAMPA GENERAL HOSPITAL
8.21,2.81,25.96994,-80.14533,143853.83,31337.13,AVENTURA HOSPITAL AND MEDICAL CENTER
5.09,2.27,30.45726,-84.26175,78646.85,19986.60,TALLAHASSEE MEMORIAL HEALTHCARE
6.21,2.15,28.18120,-81.64018,102043.33,17549.20,HEART OF FLORIDA REGIONAL MEDICAL CENTER
4.80,2.53,30.26389,-81.44283,72618.74,25342.37,MAYO CLINIC
6.44,2.30,25.70328,-80.29391,106873.95,20507.15,SOUTH MIAMI HOSPITAL, INC
5.34,2.16,28.06172,-81.95304,83973.05,17669.95,LAKELAND REGIONAL MEDICAL CENTER
11.16,2.35,27.30187,-82.45428,205175.82,21604.45,DOCTORS HOSPITAL OF SARASOTA
6.50,2.43,26.12647,-80.20519,108125.65,23266.00,PLANTATION GENERAL HOSPITAL
4.36,2.14,26.35875,-80.10203,63467.14,17183.48,BOCA RATON REGIONAL HOSPITAL
5.42,2.22,28.07111,-82.42342,85603.22,18859.56,FLORIDA HOSPITAL TAMPA
7.51,2.24,26.83035,-80.08655,129270.52,19315.83,PALM BEACH GARDENS MEDICAL CENTER
7.14,2.14,30.28793,-81.60103,121513.46,17180.98,MEMORIAL HOSPITAL JACKSONVILLE
7.29,2.48,25.88563,-80.32635,124594.56,24388.00,PALMETTO GENERAL HOSPITAL
6.72,2.21,26.26259,-80.20292,112631.35,18687.35,NORTHWEST MEDICAL CENTER
6.63,2.09,28.19342,-82.46987,110746.50,16232.86,MEDICAL CENTER OF TRINITY
4.92,2.19,26.20644,-80.11086,75293.64,18211.07,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
7.46,2.17,29.66085,-82.41172,128136.34,17950.88,NORTH FLORIDA REGIONAL MEDICAL CENTER
5.51,2.09,27.93758,-82.48933,87603.33,16286.14,MEMORIAL HOSPITAL OF TAMPA
5.50,2.11,29.17550,-82.13680,87264.21,16636.84,OCALA REGIONAL MEDICAL CENTER
6.30,2.07,27.48213,-82.62126,103941.07,15825.00,BLAKE MEDICAL CENTER
4.93,2.25,26.52735,-81.83337,75318.25,19562.36,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
8.64,2.21,30.45448,-86.63362,152743.21,18692.68,FORT WALTON BEACH MEDICAL CENTER
5.68,2.14,30.16550,-81.73775,90991.68,17273.95,ORANGE PARK MEDICAL CENTER
6.04,2.18,26.12354,-80.25951,98614.62,18170.25,WESTSIDE REGIONAL MEDICAL CENTER
7.06,2.15,30.51624,-87.21856,119907.03,17513.87,WEST FLORIDA HOSPITAL
4.75,2.28,26.76167,-80.08781,71704.83,20249.50,COLUMBIA HOSPITAL
5.70,2.07,26.98884,-82.09877,91560.77,15835.17,FAWCETT MEMORIAL HOSPITAL
7.39,2.17,27.82545,-82.70122,126613.14,17918.29,NORTHSIDE HOSPITAL
6.11,2.14,30.18657,-85.66513,100058.50,17290.00,GULF COAST MEDICAL CENTER
6.39,2.18,27.93259,-82.28759,105800.07,18189.37,BRANDON REGIONAL HOSPITAL
4.26,2.07,26.63958,-81.94164,61524.22,15769.78,CAPE CORAL HOSPITAL
7.37,2.28,27.43392,-80.34350,126182.90,20087.54,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
7.38,2.19,27.91458,-82.80382,126368.82,18276.97,LARGO MEDICAL CENTER
7.21,2.13,28.95195,-82.62421,122888.91,17118.74,SEVEN RIVERS REGIONAL MEDICAL CENTER
6.39,2.31,26.92138,-80.09708,105927.61,20833.56,JUPITER MEDICAL CENTER
6.82,2.06,28.36128,-82.68883,114888.50,15670.21,REGIONAL MEDICAL CENTER BAYONET POINT
6.13,2.13,26.43709,-80.12728,100401.79,17157.00,DELRAY MEDICAL CENTER
6.14,2.06,27.71350,-82.36512,100715.00,15655.50,SOUTH BAY HOSPITAL
6.69,2.20,27.28861,-80.29431,112042.43,18454.78,ST LUCIE MEDICAL CENTER
7.61,2.06,28.53585,-82.53404,131194.38,15658.08,OAK HILL HOSPITAL
4.62,2.07,28.03957,-82.70875,68958.12,15847.00,MEASE COUNTRYSIDE HOSPITAL
7.70,2.36,26.68337,-80.25269,133117.86,21886.57,PALMS WEST HOSPITAL
4.17,2.28,26.65230,-80.20504,59579.00,20106.00,WELLINGTON REGIONAL MEDICAL CENTER
5.81,2.29,26.01394,-80.30980,93735.56,20485.28,MEMORIAL HOSPITAL WEST
3.78,2.65,25.74731,-80.31765,51412.39,27846.78,WESTCHESTER GENERAL HOSPITAL
5.23,2.14,26.21388,-81.73257,81595.16,17340.00,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
5.71,2.31,26.70181,-80.05055,91735.06,20832.25,GOOD SAMARITAN MEDICAL CENTER
4.66,2.15,26.08155,-80.36449,69750.77,17536.38,CLEVELAND CLINIC HOSPITAL
4.31,2.12,28.94952,-81.95843,62520.60,16770.65,VILLAGES REGIONAL HOSPITAL, THE
7.19,2.30,25.72132,-80.27116,122578.15,20688.54,DOCTORS HOSPITAL INC
5.05,2.23,30.25377,-81.58270,77979.06,19154.78,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
4.88,2.24,34.78963,-84.98398,74285.91,19437.36,HAMILTON MEDICAL CENTER
3.05,2.10,31.22516,-82.34898,36158.67,16464.00,SATILLA REGIONAL MEDICAL CENTER
6.38,2.17,34.17863,-84.13992,105592.00,17962.69,NORTHSIDE HOSPITAL FORSYTH
4.40,2.38,31.59023,-84.15756,64410.27,22283.68,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.17,2.54,33.79230,-84.32107,59561.57,25568.92,EMORY UNIVERSITY HOSPITAL
3.08,2.17,33.03204,-85.05781,36760.64,17864.00,WEST GEORGIA MEDICAL CENTER
3.79,2.38,31.17425,-81.48459,51702.73,22279.50,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
5.37,2.28,33.47096,-81.98176,84560.82,20269.15,UNIVERSITY HOSPITAL
4.35,2.25,34.30335,-83.81737,63228.30,19491.39,NORTHEAST GEORGIA MEDICAL CENTER, INC
6.78,2.18,34.19990,-84.79378,114043.62,18129.00,CARTERSVILLE MEDICAL CENTER
5.59,2.21,33.23886,-84.26706,89097.10,18707.90,SPALDING REGIONAL MEDICAL CENTER
4.97,2.73,33.47091,-81.98988,76341.35,29511.22,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
5.87,2.87,33.96770,-84.55011,94984.76,32577.48,WELLSTAR KENNESTONE HOSPITAL
5.60,2.39,32.03185,-81.09158,89378.12,22394.29,MEMORIAL HEALTH UNIV MED CEN, INC
4.56,2.43,30.82614,-83.97393,67671.33,23358.14,JOHN D ARCHBOLD MEMORIAL HOSPITAL
5.60,2.23,31.98515,-81.15475,89353.60,19069.93,ST JOSEPH'S HOSPITAL - SAVANNAH
4.99,2.38,34.26000,-85.17000,76740.56,22222.75,FLOYD MEDICAL CENTER
3.08,2.35,32.46602,-84.98695,36909.14,21672.32,MEDICAL CENTER, THE
4.33,2.25,33.96117,-83.39832,62808.00,19510.42,ATHENS REGIONAL MEDICAL CENTER
4.07,2.34,33.78956,-84.28077,57483.64,21507.45,DEKALB MEDICAL CENTER
3.27,2.33,33.76810,-84.38616,40921.96,21212.66,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.80,2.12,33.90877,-84.35180,51922.92,16847.83,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
4.81,2.20,33.81003,-84.39568,73008.78,18614.20,PIEDMONT HOSPITAL
4.16,2.30,33.96351,-84.01769,59315.56,20511.38,GWINNETT MEDICAL CENTER
3.90,2.25,33.68072,-84.00200,53983.88,19630.27,ROCKDALE MEDICAL CENTER
3.99,2.17,31.47069,-83.50473,55913.77,17912.95,TIFT REGIONAL MEDICAL CENTER
