size,lat,lon,price,name
3.32,38.91770,-77.02193,66538.23,HOWARD UNIVERSITY HOSPITAL
4.79,38.91221,-77.07588,121208.18,GEORGETOWN UNIVERSITY HOSPITAL
3.06,38.94397,-76.99040,57037.59,PROVIDENCE HOSPITAL
2.61,38.83504,-76.98388,40256.87,UNITED MEDICAL CENTER
3.56,38.92944,-77.01473,75479.84,WASHINGTON HOSPITAL CENTER
3.46,30.34913,-81.66391,71861.62,SHANDS JACKSONVILLE MEDICAL CENTER
4.03,26.50479,-80.06979,93085.22,BETHESDA MEMORIAL HOSPITAL
3.90,28.52517,-81.37729,88259.06,ORLANDO HEALTH
4.95,25.68309,-80.34038,127092.23,BAPTIST HOSPITAL OF MIAMI INC
4.55,25.78846,-80.21644,112497.92,UNIVERSITY OF MIAMI HOSPITAL
3.66,29.20117,-81.05828,79103.71,HALIFAX HEALTH MEDICAL CENTER
3.50,26.15053,-81.79919,73130.34,NAPLES COMMUNITY HOSPITAL
4.46,25.79143,-80.21250,109181.44,JACKSON MEMORIAL HOSPITAL
3.06,30.47650,-87.21219,56955.84,SACRED HEART HOSPITAL
3.00,30.15963,-85.64818,54554.86,BAY MEDICAL CENTER
4.83,25.86166,-80.21398,122614.37,NORTH SHORE MEDICAL CENTER
5.21,25.81317,-80.13996,136804.43,MOUNT SINAI MEDICAL CENTER
4.50,26.01867,-80.17981,110660.77,MEMORIAL REGIONAL HOSPITAL
3.78,30.30835,-81.68919,83631.82,ST VINCENT'S MEDICAL CENTER
3.90,27.19837,-80.24306,88024.23,MARTIN MEMORIAL MEDICAL CENTER
4.14,28.26092,-82.18802,97153.21,FLORIDA HOSPITAL ZEPHYRHILLS
3.53,28.55140,-81.72120,74308.09,SOUTH LAKE HOSPITAL
3.92,29.17594,-82.13898,88907.39,MUNROE REGIONAL MEDICAL CENTER
3.07,27.78088,-82.65126,57411.49,ST ANTHONY'S HOSPITAL
3.36,29.24333,-81.10760,68180.08,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
5.51,27.09043,-82.44499,148039.90,VENICE REGIONAL MEDICAL CENTER
4.49,26.18711,-80.11941,110161.00,HOLY CROSS HOSPITAL INC
5.45,26.98905,-82.09559,145706.58,PEACE RIVER REGIONAL MEDICAL CENTER
4.76,26.59805,-80.09271,120152.93,JFK MEDICAL CENTER
3.09,28.80659,-81.86906,58222.96,LEESBURG REGIONAL MEDICAL CENTER
3.11,26.27623,-80.12220,58759.45,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.35,30.31525,-81.66398,67759.69,BAPTIST MEDICAL CENTER
3.13,28.33522,-80.72319,59730.77,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.10,30.43066,-87.23191,58319.04,BAPTIST HOSPITAL
3.03,27.65832,-80.39307,55947.53,INDIAN RIVER MEDICAL CENTER
3.73,29.64155,-82.34844,81887.59,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.48,30.26389,-81.44283,72618.74,MAYO CLINIC
4.40,25.70328,-80.29391,106873.95,SOUTH MIAMI HOSPITAL, INC
3.79,28.06172,-81.95304,83973.05,LAKELAND REGIONAL MEDICAL CENTER
7.05,27.30187,-82.45428,205175.82,DOCTORS HOSPITAL OF SARASOTA
4.56,26.26259,-80.20292,112631.35,NORTHWEST MEDICAL CENTER
3.88,27.93758,-82.48933,87603.33,MEMORIAL HOSPITAL OF TAMPA
4.32,27.48213,-82.62126,103941.07,BLAKE MEDICAL CENTER
4.18,26.12354,-80.25951,98614.62,WESTSIDE REGIONAL MEDICAL CENTER
4.37,27.93259,-82.28759,105800.07,BRANDON REGIONAL HOSPITAL
4.92,27.43392,-80.34350,126182.90,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.38,26.92138,-80.09708,105927.61,JUPITER MEDICAL CENTER
4.62,28.36128,-82.68883,114888.50,REGIONAL MEDICAL CENTER BAYONET POINT
4.23,26.43709,-80.12728,100401.79,DELRAY MEDICAL CENTER
4.24,27.71350,-82.36512,100715.00,SOUTH BAY HOSPITAL
4.54,27.28861,-80.29431,112042.43,ST LUCIE MEDICAL CENTER
5.06,28.53585,-82.53404,131194.38,OAK HILL HOSPITAL
3.38,28.03957,-82.70875,68958.12,MEASE COUNTRYSIDE HOSPITAL
5.11,26.68337,-80.25269,133117.86,PALMS WEST HOSPITAL
4.05,26.01394,-80.30980,93735.56,MEMORIAL HOSPITAL WEST
3.72,26.21388,-81.73257,81595.16,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.00,26.70181,-80.05055,91735.06,GOOD SAMARITAN MEDICAL CENTER
3.40,26.08155,-80.36449,69750.77,CLEVELAND CLINIC HOSPITAL
3.53,34.78963,-84.98398,74285.91,HAMILTON MEDICAL CENTER
2.50,31.22516,-82.34898,36158.67,SATILLA REGIONAL MEDICAL CENTER
3.26,31.59023,-84.15756,64410.27,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.13,33.79230,-84.32107,59561.57,EMORY UNIVERSITY HOSPITAL
2.52,33.03204,-85.05781,36760.64,WEST GEORGIA MEDICAL CENTER
3.80,33.47096,-81.98176,84560.82,UNIVERSITY HOSPITAL
3.23,34.30335,-83.81737,63228.30,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.59,34.19990,-84.79378,114043.62,CARTERSVILLE MEDICAL CENTER
3.58,33.47091,-81.98988,76341.35,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.08,33.96770,-84.55011,94984.76,WELLSTAR KENNESTONE HOSPITAL
3.93,31.98515,-81.15475,89353.60,ST JOSEPH'S HOSPITAL - SAVANNAH
3.59,34.26000,-85.17000,76740.56,FLOYD MEDICAL CENTER
3.22,33.96117,-83.39832,62808.00,ATHENS REGIONAL MEDICAL CENTER
3.07,33.78956,-84.28077,57483.64,DEKALB MEDICAL CENTER
2.63,33.76810,-84.38616,40921.96,EMORY UNIVERSITY HOSPITAL MIDTOWN
2.92,33.90877,-84.35180,51922.92,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.98,33.68072,-84.00200,53983.88,ROCKDALE MEDICAL CENTER
3.03,31.47069,-83.50473,55913.77,TIFT REGIONAL MEDICAL CENTER
3.35,32.83041,-83.63476,67834.87,MEDICAL CENTER OF CENTRAL GEORGIA
3.78,33.76372,-84.37315,83721.71,ATLANTA MEDICAL CENTER
3.01,30.86250,-83.28630,55116.00,SOUTH GEORGIA MEDICAL CENTER
3.29,33.85638,-84.60446,65366.07,WELLSTAR COBB HOSPITAL
3.27,33.90903,-84.35410,64789.82,NORTHSIDE HOSPITAL
3.27,32.84705,-83.61823,64596.35,COLISEUM MEDICAL CENTER
3.02,33.57843,-84.38897,55509.55,SOUTHERN REGIONAL MEDICAL CENTER
3.26,33.51144,-84.22200,64396.22,HENRY MEDICAL CENTER, INC
3.15,33.45252,-84.50697,60246.75,PIEDMONT FAYETTE HOSPITAL
3.52,21.30780,-157.85505,73988.57,THE QUEENS MEDICAL CENTER
3.19,21.30226,-157.85092,61758.38,STRAUB CLINIC AND HOSPITAL
2.78,43.61218,-116.19234,46593.22,ST LUKES REGIONAL MEDICAL CENTER
3.03,43.46987,-111.99208,55754.43,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.60,42.06550,-87.68428,77049.75,EVANSTON HOSPITAL
3.66,41.86011,-87.69571,79118.13,MT SINAI HOSPITAL MEDICAL CENTER
4.93,41.72930,-88.26976,126582.14,COPLEY MEMORIAL HOSPITAL
3.19,41.72636,-87.56727,61866.12,ADVOCATE TRINITY HOSPITAL
3.52,41.89141,-87.77618,73963.90,WEST SUBURBAN MEDICAL CENTER
3.67,39.80726,-89.64496,79485.30,ST JOHNS HOSPITAL
3.87,41.83195,-87.79266,87064.18,MACNEAL  HOSPITAL
4.14,41.66900,-87.81414,97172.60,PALOS COMMUNITY HOSPITAL
4.05,40.70200,-89.59222,93719.25,SAINT FRANCIS MEDICAL CENTER
4.16,42.37840,-87.83329,97803.17,VISTA MEDICAL CENTER EAST
4.37,41.78829,-87.60485,105739.77,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.48,40.11739,-88.22714,72702.75,PROVENA COVENANT MEDICAL CENTER- URBANA
5.19,41.97532,-87.69958,136035.21,SWEDISH COVENANT HOSPITAL
3.91,41.86927,-87.67052,88723.61,UNIVERSITY OF ILLINOIS HOSPITAL
3.23,41.84639,-87.62345,63131.94,MERCY HOSPITAL AND MEDICAL CENTER
2.93,37.72790,-89.22058,52225.26,MEMORIAL HOSPITAL OF CARBONDALE
2.70,39.82659,-88.93119,43559.85,ST MARYS HOSPITAL
3.44,41.72094,-87.69220,71141.08,LITTLE COMPANY OF MARY HOSPITAL
4.06,41.90414,-87.68254,94048.74,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.30,41.12572,-87.88526,103221.08,RIVERSIDE MEDICAL CENTER
3.45,41.86362,-87.93567,71348.17,ELMHURST MEMORIAL HOSPITAL
4.49,42.27447,-87.95764,110190.05,ADVOCATE CONDELL MEDICAL CENTER
3.73,41.72031,-87.73249,82042.03,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
5.03,42.03576,-88.32575,130131.94,PROVENA - SAINT JOSEPH HOSPITAL
3.55,42.03837,-87.84820,75224.58,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.79,41.93418,-87.63579,84018.38,SAINT JOSEPH HOSPITAL
4.09,42.26584,-89.07428,95408.56,SWEDISH AMERICAN HOSPITAL
3.95,42.29844,-89.09897,90059.06,ROCKFORD MEMORIAL HOSPITAL
3.49,41.89166,-87.84838,72799.43,WESTLAKE COMMUNITY HOSPITAL
3.22,41.56720,-87.69566,62936.47,ADVOCATE SOUTH SUBURBAN HOSPITAL
2.99,41.48200,-90.57158,54413.67,TRINITY ROCK ISLAND
4.40,41.81791,-88.00907,106925.60,ADVOCATE GOOD SAMARITAN HOSPITAL
2.66,41.63466,-87.44901,41969.09,ST CATHERINE HOSPITAL INC
2.78,41.70639,-86.89936,46358.21,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.80,41.51266,-87.26125,47264.24,ST MARY MEDICAL CENTER INC
4.00,41.46729,-87.05130,92055.21,PORTER VALPARAISO HOSPITAL
3.71,39.79009,-86.16260,81275.40,INDIANA UNIVERSITY HEALTH
3.40,39.78704,-86.07673,69464.62,COMMUNITY HOSPITAL EAST
3.08,37.98293,-87.57072,57829.19,DEACONESS HOSPITAL INC
3.80,39.91001,-86.19660,84389.06,ST VINCENT HOSPITAL & HEALTH SERVICES
3.61,40.19679,-85.41573,77426.52,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.99,37.96320,-87.50292,54280.39,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.19,39.90201,-86.04478,98841.96,INDIANA HEART HOSPITAL THE
4.36,39.95930,-86.16016,105402.36,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.69,39.64935,-86.07960,80402.06,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
4.25,41.66092,-91.54800,101161.50,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.26,41.59886,-93.62344,64426.34,MERCY MEDICAL CENTER-DES MOINES
3.05,42.49250,-96.39975,56747.11,MERCY MEDICAL CENTER-SIOUX CITY
2.60,39.05660,-95.69599,39805.44,ST FRANCIS HEALTH CENTER INC
3.72,38.85279,-94.82413,81587.09,OLATHE MEDICAL CENTER
4.79,39.12677,-94.78643,121282.82,PROVIDENCE MEDICAL CENTER
2.51,37.73142,-97.26078,36501.50,GALICHIA HEART HOSPITAL LLC
3.23,38.47021,-82.63498,63287.78,KING'S DAUGHTERS' MEDICAL CENTER
3.48,39.06704,-84.49946,72637.95,ST ELIZABETH MEDICAL CENTER NORTH
2.71,37.76518,-87.10197,44115.91,OWENSBORO MEDICAL HEALTH SYSTEM
2.56,37.33959,-87.48988,38430.25,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.59,38.01849,-84.51236,76736.27,CENTRAL BAPTIST HOSPITAL
3.79,37.08724,-84.61828,83923.92,LAKE CUMBERLAND REGIONAL HOSPITAL
2.58,30.20227,-92.01906,38930.12,LAFAYETTE GENERAL MEDICAL CENTER
3.25,29.59851,-90.71397,64165.33,TERREBONNE GENERAL MEDICAL CENTER
5.12,30.46813,-90.45814,133433.06,NORTH OAKS MEDICAL CENTER, LLC
2.71,30.54354,-92.07608,44063.80,OPELOUSAS GENERAL HEALTH SYSTEM
3.00,31.28258,-92.46060,54594.82,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.56,31.31451,-92.44997,112890.11,RAPIDES REGIONAL MEDICAL CENTER
3.41,30.28456,-89.77038,70075.36,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.88,30.40118,-91.11160,50206.64,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.43,30.45015,-91.15273,33412.95,BATON ROUGE GENERAL MEDICAL CENTER
2.15,32.48177,-93.76264,23092.65,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.12,32.48393,-93.77884,59123.08,WILLIS KNIGHTON MEDICAL CENTER
4.34,30.01438,-90.18155,104731.10,EAST JEFFERSON GENERAL HOSPITAL
5.19,29.95570,-90.07587,136274.00,TULANE MEDICAL CENTER
2.70,43.65325,-70.27533,43600.73,MAINE MEDICAL CENTER
2.16,39.62183,-77.68219,23402.25,MERITUS MEDICAL CENTER
3.49,39.28817,-76.62438,73028.00,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.17,38.93090,-76.92161,24021.57,PRINCE GEORGES HOSPITAL CENTER
2.23,39.01578,-77.03591,25930.86,HOLY CROSS HOSPITAL
2.39,39.42366,-77.41386,32026.79,FREDERICK MEMORIAL HOSPITAL
2.37,39.38813,-76.61068,31157.18,SAINT JOSEPH MEDICAL CENTER
2.96,39.29688,-76.59242,53300.41,JOHNS HOPKINS HOSPITAL, THE
2.27,39.27352,-76.67219,27687.59,SAINT AGNES HOSPITAL
2.24,39.35262,-76.66196,26425.14,SINAI HOSPITAL OF BALTIMORE
2.27,39.35169,-76.47919,27486.93,FRANKLIN SQUARE HOSPITAL CENTER
2.27,38.36248,-75.59799,27674.76,PENINSULA REGIONAL MEDICAL CENTER
2.04,38.99014,-76.53398,19040.77,ANNE ARUNDEL MEDICAL CENTER
2.35,39.32930,-76.61432,30553.15,UNION MEMORIAL HOSPITAL
2.32,39.55808,-76.99107,29451.54,CARROLL HOSPITAL CENTER
2.00,38.52905,-76.97068,17522.50,CIVISTA MEDICAL CENTER
2.60,39.29994,-76.62138,39667.07,MARYLAND GENERAL  HOSPITAL
2.19,39.35852,-76.78208,24447.89,NORTHWEST HOSPITAL CENTER
2.23,39.13732,-76.62228,26041.22,BALTIMORE WASHINGTON  MEDICAL CENTER
2.19,39.51870,-76.34688,24417.10,UPPER CHESAPEAKE MEDICAL CENTER
2.26,38.74827,-76.87590,27201.94,SOUTHERN MARYLAND HOSPITAL CENTER
2.13,39.35962,-76.58851,22373.45,GOOD SAMARITAN HOSPITAL
2.09,39.09796,-77.19799,20749.35,SHADY GROVE ADVENTIST HOSPITAL
2.86,42.37441,-71.13378,49337.85,MOUNT AUBURN HOSPITAL
2.36,42.70912,-71.14877,30744.42,LAWRENCE GENERAL HOSPITAL
2.45,42.27872,-71.06625,34423.75,CARNEY HOSPITAL
2.93,41.69217,-71.16474,52128.93,SAINT ANNE'S HOSPITAL
4.24,42.51078,-70.90712,100690.45,NORTH SHORE MEDICAL CENTER
2.80,42.34896,-71.14768,47439.05,ST ELIZABETH'S MEDICAL CENTER
2.77,42.03597,-71.09792,46049.54,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.91,42.46049,-71.06203,51554.73,HALLMARK HEALTH SYSTEM
4.91,42.36227,-71.06941,125872.11,MASSACHUSETTS GENERAL HOSPITAL
2.88,41.70928,-71.14519,50437.45,SOUTHCOAST HOSPITAL GROUP, INC
2.74,42.12077,-72.60525,44973.65,BAYSTATE MEDICAL CENTER
2.69,42.17644,-70.95398,43122.10,SOUTH SHORE HOSPITAL
2.55,42.25232,-71.07515,38054.67,MILTON HOSPITAL INC
4.94,42.33600,-71.10704,126830.17,BRIGHAM AND WOMEN'S HOSPITAL
2.83,42.09864,-71.06607,48519.31,GOOD SAMARITAN MEDICAL CENTER
3.62,42.34951,-71.06331,77807.28,TUFTS MEDICAL CENTER
2.80,41.56412,-70.62200,47101.00,FALMOUTH HOSPITAL
2.83,42.28385,-71.41896,48532.60,METROWEST MEDICAL CENTER
2.68,43.20588,-86.20839,42804.33,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.97,42.45741,-83.20513,53736.81,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.35,42.29077,-83.21504,67900.28,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.02,42.61425,-83.27602,55535.71,ST JOSEPH MERCY OAKLAND
2.62,42.96881,-85.66649,40442.79,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.03,43.58941,-83.86908,55790.38,MCLAREN BAY REGION
2.88,42.61490,-82.96060,50192.98,HENRY FORD MACOMB HOSPITAL
3.26,42.36762,-83.08461,64313.82,HENRY FORD HOSPITAL
3.08,43.42857,-83.95556,57633.39,COVENANT MEDICAL CENTER, INC
2.78,42.33111,-85.17817,46564.08,BRONSON BATTLE CREEK HOSPITAL
2.79,43.42612,-83.94185,46731.08,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.32,42.25117,-84.39240,66585.79,ALLEGIANCE HEALTH
3.78,43.02135,-83.70308,83687.88,HURLEY MEDICAL CENTER
2.99,42.21065,-83.14861,54395.65,HENRY FORD WYANDOTTE HOSPITAL
3.26,42.70417,-84.55488,64545.24,MCLAREN - GREATER LANSING
2.81,42.89254,-83.63621,47720.29,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.18,42.61826,-83.09239,61268.39,WILLIAM BEAUMONT HOSPITAL-TROY
3.65,42.35295,-83.05447,78915.93,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.08,42.59290,-83.49920,57765.36,HURON VALLEY-SINAI HOSPITAL
3.27,46.79380,-92.09573,64791.54,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.90,44.97210,-93.26240,51067.69,HENNEPIN COUNTY MEDICAL CENTER
3.30,45.57390,-94.16942,65904.90,ST CLOUD HOSPITAL
4.34,44.95248,-93.26196,104532.51,ABBOTT NORTHWESTERN HOSPITAL
2.95,44.88645,-93.32693,52988.89,FAIRVIEW SOUTHDALE HOSPITAL
4.09,44.95570,-93.09429,95312.11,REGIONS HOSPITAL
3.83,45.18355,-93.36789,85675.96,MERCY HOSPITAL
2.71,34.24336,-88.71753,44022.45,NORTH MISSISSIPPI MEDICAL CENTER
2.91,34.34899,-89.52062,51336.82,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.13,31.57544,-90.45670,22243.40,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
4.25,32.28805,-90.25566,101236.71,CENTRAL MISSISSIPPI MEDICAL CENTER
2.31,31.24000,-90.45000,29168.21,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.92,33.51824,-90.19832,51659.94,GREENWOOD LEFLORE HOSPITAL
3.49,32.31643,-90.17922,72971.32,MISSISSIPPI BAPTIST MEDICAL CENTER
3.30,32.37280,-88.69954,66008.56,ANDERSON REGIONAL MEDICAL CENTER
2.30,38.16498,-90.38082,28847.68,JEFFERSON REGIONAL MEDICAL CENTER
5.06,39.00717,-94.55925,131468.42,RESEARCH MEDICAL CENTER
3.37,38.63524,-90.26508,68380.78,BARNES JEWISH HOSPITAL
3.05,37.17999,-93.27409,56493.86,ST JOHN'S REGIONAL HEALTH CENTER
2.60,38.94903,-92.31563,39757.19,BOONE HOSPITAL CENTER
2.84,38.50661,-90.38025,48608.48,ST ANTHONY'S MEDICAL CENTER
3.77,38.63268,-90.31089,83305.77,SSM ST MARYS HEALTH CENTER
3.36,38.75097,-90.43255,68162.02,SSM DEPAUL HEALTH CENTER
4.17,38.62280,-90.24049,98197.04,ST LOUIS UNIVERSITY HOSPITAL
5.48,36.78510,-90.42779,146894.45,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.18,37.05238,-94.52777,61287.88,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.09,39.04761,-94.59037,95283.21,ST LUKES HOSPITAL OF KANSAS CITY
