size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
7.24,2.93,33.46514,-112.05797,70715.57,22752.93,0.50,0.49,0.70,BANNER GOOD SAMARITAN MEDICAL CENTER
5.97,2.60,32.25294,-110.88135,56589.23,19081.69,0.50,0.49,0.03,TUCSON MEDICAL CENTER
5.47,2.34,32.22685,-110.85520,50984.50,16167.92,0.67,0.55,0.21,CARONDELET ST JOSEPHS HOSPITAL
8.68,2.78,32.68274,-114.63506,86790.07,21039.57,0.50,0.64,0.70,YUMA REGIONAL MEDICAL CENTER
10.40,2.76,33.56894,-112.07108,105931.26,20881.85,0.50,0.80,0.16,JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL
7.60,3.68,35.20923,-111.64486,74730.69,31118.31,0.67,0.79,0.89,FLAGSTAFF MEDICAL CENTER
10.72,2.68,33.29750,-111.87461,109494.36,19974.93,0.50,0.79,0.54,CHANDLER REGIONAL MEDICAL CENTER
8.11,2.58,33.48885,-111.92387,80441.06,18875.50,0.67,0.76,0.54,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
7.65,3.53,35.22024,-114.03585,75325.92,29405.38,0.67,0.66,0.54,KINGMAN REGIONAL MEDICAL CENTER
8.77,2.48,33.60432,-112.28378,87768.74,17659.35,0.83,0.75,0.96,BANNER BOSWELL MEDICAL CENTER
9.01,3.68,32.24152,-110.94631,90420.92,31050.20,0.50,0.38,0.39,UNIVERSITY OF ARIZONA MEDICAL CTR-UNIVERSIT THE
7.93,2.70,33.39097,-111.87638,78360.33,20183.14,0.67,0.80,0.57,BANNER DESERT MEDICAL CENTER
6.65,2.40,32.32103,-111.01102,64149.75,16772.67,0.50,0.71,0.20,NORTHWEST MEDICAL CENTER
7.38,2.46,33.58235,-111.88527,72302.08,17461.44,0.67,0.69,0.64,SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER
6.90,2.44,33.41128,-111.68916,66881.71,17299.48,0.50,0.70,0.64,BANNER BAYWOOD MEDICAL CENTER
8.27,2.62,33.66596,-112.11618,82140.82,19315.18,0.50,0.74,0.70,JOHN C LINCOLN DEER VALLEY HOSPITAL
8.30,2.49,33.65965,-112.37283,82497.70,17767.30,0.50,0.78,0.97,BANNER DEL E WEBB MEDICAL CENTER
5.91,2.88,33.65947,-111.95626,55904.15,22125.69,0.67,0.54,0.96,MAYO CLINIC HOSPITAL
8.65,2.56,33.38269,-111.72100,86358.75,18615.25,0.50,0.70,0.58,BANNER GATEWAY MEDICAL CENTER
5.08,2.37,36.10940,-94.16036,46677.20,16442.13,0.33,0.78,0.74,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
4.94,2.40,34.75031,-92.33897,45102.71,16820.00,0.67,0.64,0.83,ST VINCENT INFIRMARY MEDICAL CENTER
4.66,2.36,35.25046,-91.70056,42017.77,16393.69,0.50,0.61,0.64,WHITE COUNTY MEDICAL CENTER
3.67,2.51,35.83746,-90.70386,31003.83,18092.61,0.50,0.75,0.03,ST BERNARDS MEDICAL CTR
7.65,2.41,36.18082,-94.13644,75255.55,16940.73,0.50,0.69,0.30,NW ARKANSAS HOSPITALS LLC
5.04,2.38,34.46784,-93.06667,46241.93,16601.07,0.67,0.66,0.86,ST JOSEPHS MERCY HEALTH CENTER INC
5.64,2.34,34.77770,-92.12539,52881.00,16174.15,0.50,0.60,0.14,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
5.59,2.42,35.37445,-94.41868,52305.78,17072.94,0.50,0.54,0.86,SPARKS REGIONAL MEDICAL CENTER
4.25,2.22,35.35395,-94.35262,37462.80,14798.70,0.50,0.66,0.11,ST EDWARD MERCY MEDICAL CENTER
5.98,2.54,34.18894,-92.01886,56666.27,18352.91,0.50,0.75,0.05,JEFFERSON REGIONAL MEDICAL CENTER
6.64,2.74,34.74866,-92.35422,64073.28,20567.12,0.50,0.44,0.21,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
9.60,3.35,40.78366,-124.14246,96988.72,27435.83,0.50,0.64,0.64,ST JOSEPH HOSPITAL
14.06,3.15,37.59283,-122.38249,146673.94,25147.19,0.50,0.71,0.33,PENINSULA MEDICAL CENTER
11.37,3.04,38.32472,-122.29671,116697.54,23945.62,0.50,0.72,0.83,QUEEN OF THE VALLEY MEDICAL CENTER
10.37,2.99,38.57053,-121.45216,105564.33,23427.42,0.83,0.54,0.28,MERCY GENERAL HOSPITAL
9.74,2.76,32.77495,-117.01467,98491.95,20786.67,0.83,0.71,0.33,GROSSMONT HOSPITAL
6.23,2.86,39.50528,-121.54100,59506.25,21956.58,0.50,0.74,0.64,OROVILLE HOSPITAL
10.92,2.86,39.74221,-121.85000,111687.40,21918.92,0.83,0.71,0.48,ENLOE MEDICAL CENTER
8.96,3.24,34.67486,-118.15771,89824.78,26174.56,0.50,0.68,0.45,ANTELOPE VALLEY HOSPITAL MED CENTER
8.24,3.00,36.32737,-119.29548,81836.09,23531.35,0.50,0.56,0.12,KAWEAH DELTA MEDICAL CENTER
8.39,3.30,36.73000,-119.78000,83511.48,26836.43,0.50,0.71,0.00,COMMUNITY REGIONAL MEDICAL CENTER
14.47,3.38,32.75143,-117.16083,151206.08,27765.84,0.33,0.62,0.70,SCRIPPS MERCY HOSPITAL
11.33,3.04,37.96987,-121.28873,116240.60,23960.20,0.83,0.69,0.97,ST JOSEPHS MED CENTER OF STOCKTON
8.83,2.90,36.83532,-119.76562,88394.48,22390.62,0.50,0.66,0.58,SAINT AGNES MEDICAL CENTER
10.54,2.76,34.10130,-117.63651,107474.93,20842.07,0.50,0.66,0.86,SAN ANTONIO COMMUNITY HOSPITAL
10.72,2.94,32.79949,-117.15394,109407.09,22875.45,0.67,0.62,0.11,SHARP MEMORIAL HOSPITAL
11.73,3.21,38.57155,-121.46874,120698.27,25788.00,0.83,0.78,0.80,SUTTER GENERAL HOSPITAL
10.61,2.96,34.02685,-118.48651,108193.50,23027.69,0.50,0.76,0.21,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
8.12,2.76,33.12535,-117.07336,80517.17,20842.96,0.50,0.55,0.70,PALOMAR MEDICAL CENTER
17.59,3.45,34.22014,-118.53410,185962.36,28456.55,0.33,0.56,0.45,NORTHRIDGE HOSPITAL MEDICAL CENTER
7.64,2.83,33.18402,-117.29661,75215.00,21607.87,0.50,0.57,0.21,TRI-CITY MEDICAL CENTER
10.24,3.26,39.13822,-121.59436,104115.81,26443.25,0.50,0.51,0.21,RIDEOUT MEMORIAL HOSPITAL
12.21,4.02,36.57886,-121.91316,126100.46,34822.62,0.67,0.56,0.58,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
10.12,2.78,39.22809,-121.04721,102792.00,21030.55,0.00,0.00,0.00,SIERRA NEVADA MEMORIAL HOSPITAL
15.45,3.63,37.32710,-121.93863,162104.25,30503.17,0.67,0.71,0.38,O'CONNOR HOSPITAL
11.90,3.05,33.89465,-117.92716,122574.13,24063.53,0.67,0.71,0.91,ST JUDE MEDICAL CENTER
16.67,3.38,33.96860,-118.04831,175703.58,27695.67,0.50,0.46,0.16,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
18.04,3.47,38.44369,-122.70138,190963.00,28789.00,0.67,0.86,0.58,SANTA ROSA MEMORIAL HOSPITAL
21.39,3.65,37.91341,-122.04163,228307.79,30704.00,0.50,0.62,0.33,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
7.11,2.56,33.62229,-117.92995,69297.78,18620.33,0.50,0.70,0.51,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
14.71,3.41,34.07709,-117.75063,153838.30,28028.60,0.33,0.74,0.98,POMONA VALLEY HOSPITAL MEDICAL CENTER
16.56,2.96,34.15601,-118.32834,174504.71,23084.17,0.50,0.80,0.97,PROVIDENCE SAINT JOSEPH MEDICAL CTR
16.98,3.90,34.14987,-118.23117,179160.94,33573.94,0.67,0.75,0.89,GLENDALE ADVENTIST MEDICAL CENTER
14.42,3.36,36.98999,-121.98357,150679.73,27462.00,0.50,0.64,0.64,DOMINICAN HOSPITAL
13.55,2.95,33.83862,-116.54557,141001.69,22896.00,0.67,0.81,0.03,DESERT REGIONAL MEDICAL CENTER
18.69,3.12,34.27915,-118.46006,198189.64,24826.21,0.50,0.80,0.25,PROVIDENCE HOLY CROSS MEDICAL CENTER
7.72,2.92,40.58654,-122.39168,76001.57,22650.61,0.83,0.71,0.45,MERCY MEDICAL CENTER REDDING
10.26,2.84,34.03009,-118.47833,104292.71,21770.71,0.50,0.81,0.76,SAINT JOHN'S HEALTH CENTER
11.83,2.80,35.37279,-119.02817,121846.82,21284.91,0.50,0.70,0.83,MERCY HOSPITAL
18.10,3.41,37.36934,-122.08047,191659.69,28047.31,0.67,0.49,0.07,EL CAMINO HOSPITAL
9.33,3.32,38.76514,-121.24979,94012.36,27116.91,0.67,0.78,0.16,SUTTER ROSEVILLE MEDICAL CENTER
14.27,2.90,32.88461,-117.22244,148950.93,22379.21,0.50,0.64,0.30,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
12.43,3.96,34.05076,-117.26395,128454.29,34182.95,0.50,0.55,0.16,LOMA LINDA UNIVERSITY MEDICAL CENTER
10.87,3.58,36.65910,-121.64630,111144.12,29907.31,0.50,0.70,0.38,SALINAS VALLEY MEMORIAL HOSPITAL
13.85,3.30,37.97780,-120.37150,144263.74,26786.47,0.00,0.00,0.00,SONORA REGIONAL MEDICAL CENTER
9.34,2.68,33.81131,-118.34364,94090.47,19904.80,0.67,0.68,0.89,TORRANCE MEMORIAL MEDICAL CENTER
13.51,2.91,33.83891,-118.35677,140507.53,22534.29,0.50,0.86,0.94,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
17.07,3.62,37.94748,-122.53677,180160.21,30362.84,0.50,0.64,0.16,MARIN GENERAL HOSPITAL
8.91,3.43,34.08802,-117.89341,89322.36,28312.00,0.67,0.68,0.29,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
8.76,2.84,33.75117,-116.96028,87636.00,21750.36,0.50,0.74,0.83,HEMET VALLEY MEDICAL CENTER
13.49,3.05,34.13364,-118.15275,140349.82,24005.18,0.67,0.65,0.58,HUNTINGTON MEMORIAL HOSPITAL
30.00,5.60,37.43436,-122.18013,324133.76,52464.29,0.50,0.59,0.28,STANFORD HOSPITAL
9.30,3.24,37.34027,-120.46817,93620.12,26130.38,0.50,0.78,0.38,MERCY MEDICAL CENTER
17.17,3.50,37.77449,-122.45429,181281.36,29121.18,0.50,0.88,0.03,ST MARY'S MEDICAL CENTER
20.38,3.22,37.66540,-120.99743,217048.08,25916.08,0.67,0.66,0.10,DOCTORS MEDICAL CENTER
14.29,3.50,37.69824,-122.08730,149224.00,29092.82,0.67,0.61,0.54,EDEN MEDICAL CENTER
13.77,3.12,33.03634,-117.28487,143386.27,24890.80,0.50,0.65,0.05,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
10.93,3.04,38.66956,-121.31378,111824.72,23894.28,0.67,0.66,0.30,MERCY SAN JUAN MEDICAL CENTER
22.14,4.14,34.20777,-118.88305,236669.69,36148.85,0.50,0.51,0.70,LOS ROBLES HOSPITAL & MEDICAL CENTER
12.94,2.91,37.66867,-120.97339,134232.81,22442.96,0.67,0.80,0.54,MEMORIAL  MEDICAL CENTER
13.79,3.29,33.56100,-117.66530,143618.24,26769.76,0.67,0.59,0.13,MISSION HOSPITAL REGIONAL MED CENTER
14.73,2.60,33.76335,-116.40628,154120.00,18996.00,0.50,0.56,0.39,EISENHOWER MEDICAL CENTER
24.22,4.10,38.55484,-121.45628,259769.81,35700.81,0.50,0.50,0.03,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
9.34,2.59,33.60883,-117.70881,94147.50,18911.39,0.50,0.70,0.91,SADDLEBACK MEMORIAL MEDICAL CENTER
21.37,3.29,34.39755,-118.55330,228017.53,26688.67,0.50,0.60,0.21,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
20.34,3.92,34.07664,-118.37955,216531.21,33709.91,1.00,0.59,0.48,CEDARS-SINAI MEDICAL CENTER
8.99,2.84,34.16028,-118.44948,90228.92,21770.67,0.00,0.00,0.00,SHERMAN OAKS HOSPITAL
9.69,2.61,32.77629,-117.05730,97958.64,19189.00,0.75,0.79,0.64,ALVARADO HOSPITAL MEDICAL CENTER
23.48,3.59,34.17067,-118.53200,251530.34,30123.83,0.50,0.57,0.64,PROVIDENCE TARZANA MEDICAL CENTER
10.87,2.79,40.58532,-122.38702,111134.21,21193.24,0.50,0.79,0.98,SHASTA REGIONAL MEDICAL CENTER
7.93,2.62,40.41481,-104.70890,78438.88,19295.88,0.50,0.74,0.58,NORTH COLORADO MEDICAL CENTER
8.85,2.55,39.76893,-105.09006,88638.61,18527.61,0.50,0.47,0.80,EXEMPLA LUTHERAN MEDICAL CENTER
8.33,3.33,40.57315,-105.05741,82796.64,27154.45,0.50,0.69,0.96,POUDRE VALLEY HOSPITAL
8.33,3.55,39.72730,-104.99157,82798.00,29607.62,0.67,0.66,0.14,DENVER HEALTH MEDICAL CENTER
10.05,2.60,39.71712,-105.12874,101972.89,19081.83,0.33,0.68,0.16,CENTURA HEALTH-ST ANTHONY HOSPITAL
8.14,2.54,38.28184,-104.61256,80693.21,18401.95,0.67,0.69,0.30,PARKVIEW MEDICAL CENTER INC
6.84,2.51,38.83903,-104.80024,66222.23,18027.54,0.67,0.69,0.33,MEMORIAL HOSPITAL CENTRAL
8.09,2.36,38.86559,-104.82182,80210.08,16340.25,0.50,0.70,0.38,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
10.11,2.64,39.65399,-104.98116,102722.52,19515.22,0.33,0.47,0.17,SWEDISH MEDICAL CENTER
9.16,2.55,39.68859,-104.83205,92096.74,18466.63,0.50,0.61,0.14,MEDICAL CENTER OF AURORA THE
10.65,2.46,39.57629,-104.98610,108625.08,17479.50,0.50,0.79,0.54,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
9.67,3.33,41.30978,-72.93806,97773.00,27184.52,0.67,0.57,0.08,HOSPITAL OF ST RAPHAEL
5.55,3.08,41.77507,-72.69941,51927.31,24370.59,0.50,0.54,0.86,ST FRANCIS HOSPITAL & MEDICAL CENTER
8.43,2.94,41.55959,-73.05941,83949.76,22841.29,0.33,0.57,0.70,WATERBURY HOSPITAL
4.22,2.71,41.33722,-72.10380,37087.79,20299.11,0.50,0.72,0.93,LAWRENCE & MEMORIAL HOSPITAL
8.32,3.72,41.18881,-73.16645,82710.60,31530.68,0.50,0.51,0.21,BRIDGEPORT HOSPITAL
4.25,2.94,41.55241,-73.03554,37459.83,22794.92,0.50,0.56,0.39,SAINT MARYS HOSPITAL
5.41,2.76,41.54874,-72.80148,50351.08,20808.62,0.50,0.60,0.80,MIDSTATE MEDICAL CENTER
7.43,2.73,41.55473,-72.64872,72817.89,20516.82,0.33,0.61,0.93,MIDDLESEX HOSPITAL
10.65,4.00,41.30400,-72.93502,108692.39,34635.82,0.67,0.41,0.03,YALE-NEW HAVEN HOSPITAL
7.59,3.35,41.75412,-72.67927,74604.06,27450.44,0.50,0.47,0.10,HARTFORD HOSPITAL
5.52,2.79,41.78185,-72.52591,51515.82,21115.41,0.50,0.69,0.02,MANCHESTER MEMORIAL HOSPITAL
6.15,2.99,41.20049,-73.20281,58543.06,23422.18,0.67,0.79,0.64,ST VINCENT'S MEDICAL CENTER
5.23,2.57,41.67540,-72.93617,48288.36,18703.55,0.50,0.74,0.33,BRISTOL HOSPITAL
5.95,3.39,41.40474,-73.44739,56314.33,27848.50,0.50,0.66,0.58,DANBURY HOSPITAL
9.01,3.66,41.11147,-73.42010,90395.50,30897.17,0.50,0.72,0.93,NORWALK HOSPITAL ASSOCIATION
5.41,2.86,41.66107,-72.78671,50341.56,21887.06,0.50,0.53,0.08,HOSPITAL OF CENTRAL CONNECTICUT THE
5.96,3.24,39.69005,-75.68408,56503.55,26119.77,0.67,0.59,0.39,CHRISTIANA CARE HEALTH SERVICES INC.
6.80,2.85,38.77159,-75.14210,65840.67,21829.33,0.50,0.90,0.82,BEEBE MEDICAL CENTER
7.27,3.03,38.92944,-77.01473,71097.92,23815.67,0.33,0.59,0.02,WASHINGTON HOSPITAL CENTER
11.78,3.22,30.34913,-81.66391,121237.47,25976.00,0.50,0.62,0.00,SHANDS JACKSONVILLE MEDICAL CENTER
9.30,2.63,26.50479,-80.06979,93659.11,19423.06,0.50,0.54,0.99,BETHESDA MEMORIAL HOSPITAL
10.49,2.78,28.52517,-81.37729,106902.11,21074.24,0.67,0.47,0.29,ORLANDO HEALTH
11.15,2.77,28.57345,-81.36990,114225.71,20897.92,0.83,0.66,0.25,FLORIDA HOSPITAL
12.19,2.92,25.68309,-80.34038,125786.11,22638.89,0.50,0.62,0.86,BAPTIST HOSPITAL OF MIAMI INC
7.91,2.49,26.62849,-81.87423,78165.78,17780.26,0.67,0.53,0.16,LEE MEMORIAL HOSPITAL
5.00,2.46,29.20117,-81.05828,45816.91,17539.95,0.67,0.76,0.80,HALIFAX HEALTH MEDICAL CENTER
7.98,2.54,26.15053,-81.79919,78949.03,18362.63,0.67,0.62,0.39,NAPLES COMMUNITY HOSPITAL
8.39,2.44,28.08771,-80.61362,83559.45,17259.61,0.67,0.59,0.17,HOLMES REGIONAL MEDICAL CENTER
9.11,4.03,25.79143,-80.21250,91538.00,34969.91,0.83,0.49,0.05,JACKSON MEMORIAL HOSPITAL
7.75,2.34,28.83363,-82.33561,76427.06,16169.35,0.50,0.55,0.45,CITRUS MEMORIAL HOSPITAL
5.74,2.55,30.47650,-87.21219,53994.60,18442.80,0.50,0.41,0.39,SACRED HEART HOSPITAL
5.90,2.40,30.15963,-85.64818,55811.50,16853.44,0.67,0.74,0.43,BAY MEDICAL CENTER
5.81,2.33,28.63051,-80.82437,54825.45,15989.00,0.50,0.69,0.98,PARRISH MEDICAL CENTER
8.68,2.71,27.76332,-82.64325,86764.75,20251.38,0.50,0.82,0.20,BAYFRONT MEDICAL CENTER INC
9.28,2.90,25.81317,-80.13996,93407.50,22387.36,0.67,0.47,0.25,MOUNT SINAI MEDICAL CENTER
10.04,2.74,27.49789,-82.56220,101938.08,20625.38,0.50,0.55,0.30,MANATEE MEMORIAL HOSPITAL
12.20,3.20,26.01867,-80.17981,125957.50,25683.57,0.83,0.64,0.76,MEMORIAL REGIONAL HOSPITAL
10.64,3.17,26.10282,-80.14245,108582.67,25386.73,0.75,0.76,0.97,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
7.14,2.40,30.30835,-81.68919,69647.36,16820.59,0.50,0.69,0.83,ST VINCENT'S MEDICAL CENTER
10.33,2.55,27.19837,-80.24306,105098.05,18436.40,0.67,0.70,0.58,MARTIN MEMORIAL MEDICAL CENTER
9.53,2.39,26.94042,-82.04094,96212.42,16758.50,0.50,0.72,0.86,CHARLOTTE REGIONAL MEDICAL CENTER
10.69,2.49,28.55140,-81.72120,109084.17,17813.83,0.00,0.00,0.00,SOUTH LAKE HOSPITAL
6.15,2.40,28.82358,-81.71133,58559.38,16825.50,0.50,0.71,0.48,FLORIDA HOSPITAL WATERMAN
7.53,2.35,29.17594,-82.13898,73988.33,16260.88,0.50,0.60,0.94,MUNROE REGIONAL MEDICAL CENTER
5.34,2.29,29.24333,-81.10760,49565.38,15542.88,0.50,0.68,0.96,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
6.78,2.27,27.09043,-82.44499,65640.44,15372.38,0.50,0.76,0.48,VENICE REGIONAL MEDICAL CENTER
12.65,2.94,26.18711,-80.11941,130935.17,22790.33,0.83,0.57,0.38,HOLY CROSS HOSPITAL INC
11.03,2.96,27.98242,-82.49025,112927.91,23088.22,0.67,0.60,0.30,ST JOSEPH'S HOSPITAL
13.93,2.72,26.59805,-80.09271,145190.92,20354.75,1.00,0.60,0.28,JFK MEDICAL CENTER
9.24,2.53,28.80659,-81.86906,92969.61,18283.17,0.33,0.68,0.25,LEESBURG REGIONAL MEDICAL CENTER
7.06,2.39,27.31827,-82.53140,68750.41,16702.44,0.33,0.38,0.70,SARASOTA MEMORIAL HOSPITAL
10.18,2.76,30.31525,-81.66398,103463.59,20784.47,0.67,0.47,0.13,BAPTIST MEDICAL CENTER
8.51,3.19,29.86371,-81.31749,84868.80,25564.20,0.67,0.76,0.30,FLAGLER HOSPITAL
6.82,2.45,28.33522,-80.72319,66043.79,17417.14,0.50,0.64,0.97,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.71,2.59,27.65832,-80.39307,42523.70,18915.75,0.67,0.76,0.99,INDIAN RIVER MEDICAL CENTER
8.09,2.45,27.50001,-81.43962,80200.27,17353.18,0.50,0.61,0.86,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
9.28,3.65,29.64155,-82.34844,93474.53,30707.00,0.67,0.54,0.30,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
7.04,2.67,29.47897,-81.18915,68471.54,19862.62,0.50,0.51,0.39,FLORIDA HOSPITAL FLAGLER
13.25,3.05,30.73540,-86.56171,137636.38,24020.92,0.50,0.90,0.97,NORTH OKALOOSA MEDICAL CENTER
8.89,2.58,27.95192,-82.80379,89040.86,18804.96,0.67,0.62,0.10,MORTON PLANT HOSPITAL
14.76,3.28,27.93740,-82.45927,154427.71,26565.47,0.67,0.66,0.00,TAMPA GENERAL HOSPITAL
14.77,2.61,25.96994,-80.14533,154521.67,19108.67,0.50,0.64,0.80,AVENTURA HOSPITAL AND MEDICAL CENTER
6.68,2.55,30.45726,-84.26175,64453.87,18505.78,0.67,0.57,0.64,TALLAHASSEE MEMORIAL HEALTHCARE
8.73,2.58,28.06172,-81.95304,87267.58,18864.54,0.50,0.53,0.03,LAKELAND REGIONAL MEDICAL CENTER
9.41,2.30,27.30187,-82.45428,94918.53,15673.06,0.33,0.68,0.96,DOCTORS HOSPITAL OF SARASOTA
8.20,2.53,26.35875,-80.10203,81353.66,18260.40,0.67,0.46,0.43,BOCA RATON REGIONAL HOSPITAL
9.19,2.47,28.07111,-82.42342,92470.13,17641.00,0.50,0.69,0.38,FLORIDA HOSPITAL TAMPA
11.19,2.67,26.83035,-80.08655,114714.29,19809.29,1.00,0.56,0.38,PALM BEACH GARDENS MEDICAL CENTER
12.54,2.60,30.28793,-81.60103,129696.27,19082.47,0.33,0.49,0.25,MEMORIAL HOSPITAL JACKSONVILLE
14.32,2.59,29.66085,-82.41172,149499.92,18967.08,0.33,0.53,0.17,NORTH FLORIDA REGIONAL MEDICAL CENTER
13.82,2.97,25.73195,-80.38580,144002.23,23199.00,0.33,0.51,0.80,KENDALL REGIONAL MEDICAL CENTER
9.94,2.25,29.17550,-82.13680,100748.16,15174.20,0.83,0.55,0.86,OCALA REGIONAL MEDICAL CENTER
10.79,2.35,27.48213,-82.62126,110269.26,16281.83,0.50,0.75,0.69,BLAKE MEDICAL CENTER
7.87,2.46,26.52735,-81.83337,77700.97,17482.56,0.50,0.59,0.64,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
14.86,2.70,26.21219,-80.25478,155519.91,20123.00,0.00,0.00,0.00,UNIVERSITY HOSPITAL AND MEDICAL CENTER
12.23,2.49,30.51624,-87.21856,126228.59,17772.53,0.50,0.65,0.05,WEST FLORIDA HOSPITAL
10.76,2.29,26.98884,-82.09877,109956.06,15610.59,0.50,0.80,0.58,FAWCETT MEMORIAL HOSPITAL
10.35,2.49,27.93259,-82.28759,105317.64,17857.36,0.67,0.68,0.21,BRANDON REGIONAL HOSPITAL
7.15,2.51,26.63958,-81.94164,69705.35,18013.00,0.50,0.53,0.21,CAPE CORAL HOSPITAL
16.57,2.74,27.43392,-80.34350,174617.63,20589.63,0.83,0.54,0.30,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
9.31,2.39,27.91458,-82.80382,93719.74,16684.74,0.50,0.49,0.25,LARGO MEDICAL CENTER
11.54,2.25,28.36128,-82.68883,118547.50,15156.42,0.67,0.68,0.91,REGIONAL MEDICAL CENTER BAYONET POINT
10.20,2.41,26.43709,-80.12728,103629.25,16959.62,0.83,0.72,0.93,DELRAY MEDICAL CENTER
11.01,2.29,27.71350,-82.36512,112682.55,15625.55,0.33,0.66,0.33,SOUTH BAY HOSPITAL
9.53,2.94,27.28861,-80.29431,96228.75,22872.67,0.50,0.65,0.54,ST LUCIE MEDICAL CENTER
11.81,2.29,28.53585,-82.53404,121649.40,15562.20,0.67,0.71,0.58,OAK HILL HOSPITAL
6.79,2.28,28.03957,-82.70875,65747.71,15435.42,0.67,0.66,0.54,MEASE COUNTRYSIDE HOSPITAL
6.84,2.33,28.94952,-81.95843,66273.07,16013.13,0.33,0.80,0.94,VILLAGES REGIONAL HOSPITAL THE
8.33,2.42,34.17863,-84.13992,82837.08,17078.58,0.67,0.64,0.47,NORTHSIDE HOSPITAL FORSYTH
5.25,2.79,31.59023,-84.15756,48594.33,21164.25,0.50,0.54,0.11,PHOEBE PUTNEY MEMORIAL HOSPITAL
8.44,2.52,34.24569,-84.49068,84077.55,18176.36,0.50,0.72,0.10,NORTHSIDE HOSPITAL CHEROKEE
5.64,2.43,33.56970,-85.07276,52931.38,17128.23,0.25,0.79,0.91,TANNER MEDICAL CENTER - CARROLLTON
5.79,2.54,33.47096,-81.98176,54529.00,18370.74,0.50,0.51,0.21,UNIVERSITY HOSPITAL
