size,lat,lon,price,name
3.71,36.85992,-119.78858,33023.80,FRESNO HEART AND SURGICAL HOSPITAL
10.74,33.95076,-118.34828,129583.11,CENTINELA HOSPITAL MEDICAL CENTER
7.76,32.77629,-117.05730,88699.80,ALVARADO HOSPITAL MEDICAL CENTER
7.35,34.17067,-118.53200,82995.58,PROVIDENCE TARZANA MEDICAL CENTER
6.48,40.58532,-122.38702,71077.38,SHASTA REGIONAL MEDICAL CENTER
7.49,39.74615,-104.96682,84944.59,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
5.94,38.28184,-104.61256,63645.50,PARKVIEW MEDICAL CENTER INC
6.15,39.74234,-104.84156,66553.67,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
2.86,41.77507,-72.69941,21299.65,ST FRANCIS HOSPITAL & MEDICAL CENTER
6.34,41.05562,-73.55390,69134.08,STAMFORD HOSPITAL
3.32,41.86708,-72.45056,27657.54,ROCKVILLE GENERAL HOSPITAL
3.58,41.55241,-73.03554,31249.66,SAINT MARYS HOSPITAL
3.30,41.54874,-72.80148,27442.48,MIDSTATE MEDICAL CENTER
3.84,41.75412,-72.67927,34847.30,HARTFORD HOSPITAL
3.72,41.20049,-73.20281,33217.12,ST VINCENT'S MEDICAL CENTER
4.75,41.40474,-73.44739,47258.93,DANBURY HOSPITAL
4.17,41.73545,-72.79489,39391.84,JOHN DEMPSEY HOSPITAL
3.17,39.15135,-75.52309,25646.08,BAYHEALTH - KENT GENERAL HOSPITAL
5.83,38.77159,-75.14210,62200.43,BEEBE MEDICAL CENTER
6.13,38.90106,-77.05079,66319.00,GEORGE WASHINGTON UNIV HOSPITAL
5.45,38.91221,-77.07588,56956.67,GEORGETOWN UNIVERSITY HOSPITAL
3.29,38.94397,-76.99040,27237.67,PROVIDENCE HOSPITAL
4.83,38.92944,-77.01473,48454.02,WASHINGTON HOSPITAL CENTER
5.42,30.34913,-81.66391,56503.36,SHANDS JACKSONVILLE MEDICAL CENTER
4.73,26.50479,-80.06979,47098.86,BETHESDA MEMORIAL HOSPITAL
6.16,28.52517,-81.37729,66693.48,ORLANDO HEALTH
6.43,25.68309,-80.34038,70315.17,BAPTIST HOSPITAL OF MIAMI INC
6.92,25.78846,-80.21644,77075.00,UNIVERSITY OF MIAMI HOSPITAL
4.12,29.20117,-81.05828,38670.77,HALIFAX HEALTH MEDICAL CENTER
4.41,26.15053,-81.79919,42647.17,NAPLES COMMUNITY HOSPITAL
4.19,30.47650,-87.21219,39577.87,SACRED HEART HOSPITAL
3.51,30.15963,-85.64818,30225.32,BAY MEDICAL CENTER
7.39,25.81317,-80.13996,83597.64,MOUNT SINAI MEDICAL CENTER
5.60,26.01867,-80.17981,59033.97,MEMORIAL REGIONAL HOSPITAL
4.95,30.30835,-81.68919,50044.45,ST VINCENT'S MEDICAL CENTER
5.05,27.19837,-80.24306,51455.64,MARTIN MEMORIAL MEDICAL CENTER
5.56,28.26092,-82.18802,58414.42,FLORIDA HOSPITAL ZEPHYRHILLS
6.43,29.17594,-82.13898,70438.50,MUNROE REGIONAL MEDICAL CENTER
4.33,27.78088,-82.65126,41503.75,ST ANTHONY'S HOSPITAL
4.04,29.24333,-81.10760,37635.28,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
12.00,27.09043,-82.44499,146856.12,VENICE REGIONAL MEDICAL CENTER
6.32,26.18711,-80.11941,68849.72,HOLY CROSS HOSPITAL INC
7.59,26.98905,-82.09559,86303.08,PEACE RIVER REGIONAL MEDICAL CENTER
7.48,26.59805,-80.09271,84746.53,JFK MEDICAL CENTER
3.80,28.80659,-81.86906,34274.45,LEESBURG REGIONAL MEDICAL CENTER
4.07,30.31525,-81.66398,37921.04,BAPTIST MEDICAL CENTER
5.77,28.33522,-80.72319,61339.42,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.53,30.43066,-87.23191,44275.15,BAPTIST HOSPITAL
2.93,27.65832,-80.39307,22387.10,INDIAN RIVER MEDICAL CENTER
4.25,29.64155,-82.34844,40419.61,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.18,30.26389,-81.44283,39460.00,MAYO CLINIC
7.20,25.70328,-80.29391,80971.25,SOUTH MIAMI HOSPITAL, INC
5.51,28.06172,-81.95304,57764.27,LAKELAND REGIONAL MEDICAL CENTER
5.22,27.93758,-82.48933,53757.86,MEMORIAL HOSPITAL OF TAMPA
5.42,27.93259,-82.28759,56448.36,BRANDON REGIONAL HOSPITAL
5.79,27.43392,-80.34350,61569.19,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.30,26.43709,-80.12728,54900.05,DELRAY MEDICAL CENTER
5.90,27.28861,-80.29431,63082.82,ST LUCIE MEDICAL CENTER
8.06,28.53585,-82.53404,92786.81,OAK HILL HOSPITAL
4.26,28.03957,-82.70875,40625.89,MEASE COUNTRYSIDE HOSPITAL
5.51,26.21388,-81.73257,57815.17,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.79,31.22516,-82.34898,34169.33,SATILLA REGIONAL MEDICAL CENTER
4.13,31.59023,-84.15756,38749.87,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.23,33.79230,-84.32107,40230.30,EMORY UNIVERSITY HOSPITAL
3.86,33.03204,-85.05781,35102.73,WEST GEORGIA MEDICAL CENTER
5.10,33.47096,-81.98176,52090.15,UNIVERSITY HOSPITAL
4.47,34.30335,-83.81737,43480.75,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.41,33.47091,-81.98988,42653.12,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.86,33.96770,-84.55011,35054.65,WELLSTAR KENNESTONE HOSPITAL
5.13,31.98515,-81.15475,52486.07,ST JOSEPH'S HOSPITAL - SAVANNAH
4.14,33.96117,-83.39832,38965.52,ATHENS REGIONAL MEDICAL CENTER
3.87,33.76810,-84.38616,35287.67,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.26,33.90877,-84.35180,26880.28,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
5.16,33.68072,-84.00200,52978.89,ROCKDALE MEDICAL CENTER
3.79,31.47069,-83.50473,34087.31,TIFT REGIONAL MEDICAL CENTER
3.90,32.83041,-83.63476,35630.97,MEDICAL CENTER OF CENTRAL GEORGIA
4.22,33.85638,-84.60446,39970.07,WELLSTAR COBB HOSPITAL
4.21,32.84705,-83.61823,39875.00,COLISEUM MEDICAL CENTER
5.24,33.57843,-84.38897,53995.69,SOUTHERN REGIONAL MEDICAL CENTER
6.11,33.51144,-84.22200,65929.62,HENRY MEDICAL CENTER, INC
3.92,33.45252,-84.50697,35861.57,PIEDMONT FAYETTE HOSPITAL
6.96,34.06670,-84.17643,77596.36,EMORY JOHNS CREEK HOSPITAL
5.23,21.30780,-157.85505,53921.72,THE QUEENS MEDICAL CENTER
2.87,43.61218,-116.19234,21483.71,ST LUKES REGIONAL MEDICAL CENTER
4.78,43.46987,-111.99208,47737.41,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.04,42.06550,-87.68428,37622.97,EVANSTON HOSPITAL
4.57,40.75318,-89.59321,44786.28,PROCTOR HOSPITAL
3.52,39.93563,-91.39833,30419.29,BLESSING HOSPITAL
4.94,41.86011,-87.69571,49942.19,MT SINAI HOSPITAL MEDICAL CENTER
5.86,41.72930,-88.26976,62563.50,COPLEY MEMORIAL HOSPITAL
3.52,38.32292,-88.91026,30486.14,GOOD SAMARITAN REGIONAL HLTH CENTER
4.97,41.72636,-87.56727,50269.62,ADVOCATE TRINITY HOSPITAL
4.65,39.80726,-89.64496,46010.49,ST JOHNS HOSPITAL
4.37,41.83195,-87.79266,42093.29,MACNEAL  HOSPITAL
5.46,41.66900,-87.81414,57069.83,PALOS COMMUNITY HOSPITAL
5.08,40.70200,-89.59222,51851.00,SAINT FRANCIS MEDICAL CENTER
7.13,42.37840,-87.83329,80057.15,VISTA MEDICAL CENTER EAST
6.05,41.97532,-87.69958,65103.47,SWEDISH COVENANT HOSPITAL
3.90,42.31832,-88.27920,35601.00,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
7.73,41.12049,-87.87187,88201.74,PROVENA ST MARYS HOSPITAL
4.86,39.82659,-88.93119,48770.92,ST MARYS HOSPITAL
5.19,41.90414,-87.68254,53329.95,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
5.52,41.12572,-87.88526,57907.80,RIVERSIDE MEDICAL CENTER
4.80,41.72031,-87.73249,47980.21,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.68,42.03837,-87.84820,32580.21,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.25,41.93418,-87.63579,40492.75,SAINT JOSEPH HOSPITAL
5.63,42.26584,-89.07428,59454.86,SWEDISH AMERICAN HOSPITAL
4.02,42.26634,-89.00900,37312.00,SAINT ANTHONY MEDICAL CENTER
5.15,42.29844,-89.09897,52752.58,ROCKFORD MEMORIAL HOSPITAL
4.57,41.56720,-87.69566,44846.58,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.31,41.48200,-90.57158,41285.29,TRINITY ROCK ISLAND
8.36,41.81791,-88.00907,96925.87,ADVOCATE GOOD SAMARITAN HOSPITAL
6.55,41.61055,-86.72511,72050.65,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.41,41.63466,-87.44901,28964.87,ST CATHERINE HOSPITAL INC
3.40,40.48720,-86.15548,28771.62,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.29,41.70639,-86.89936,27216.43,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.49,41.70568,-85.93404,29967.45,ELKHART GENERAL HOSPITAL
3.20,41.51266,-87.26125,26021.66,ST MARY MEDICAL CENTER INC
5.43,41.46729,-87.05130,56618.83,PORTER VALPARAISO HOSPITAL
4.70,39.79009,-86.16260,46560.94,INDIANA UNIVERSITY HEALTH
3.88,37.98293,-87.57072,35364.77,DEACONESS HOSPITAL INC
4.28,39.91001,-86.19660,40823.20,ST VINCENT HOSPITAL & HEALTH SERVICES
4.40,40.19679,-85.41573,42487.04,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.66,37.96320,-87.50292,46019.38,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.03,38.39499,-86.94089,23767.41,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.74,39.94017,-86.15975,33467.26,ST VINCENT HEART CENTER OF INDIANA LLC
4.67,39.90201,-86.04478,46176.23,INDIANA HEART HOSPITAL THE
6.29,39.95930,-86.16016,68486.29,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
4.19,39.64935,-86.07960,39587.53,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
5.27,40.40296,-86.80885,54414.47,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
4.04,42.04855,-92.90625,37586.14,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.61,42.49388,-94.18926,31612.86,TRINITY REGIONAL MEDICAL CENTER
5.17,41.54190,-90.55691,53042.41,GENESIS MEDICAL CENTER-DAVENPORT
3.53,41.98570,-91.66093,30563.36,ST LUKES HOSPITAL
5.04,41.66092,-91.54800,51288.69,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.09,41.97864,-91.65507,38187.92,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.13,41.59886,-93.62344,38751.88,MERCY MEDICAL CENTER-DES MOINES
3.65,42.49250,-96.39975,32174.79,MERCY MEDICAL CENTER-SIOUX CITY
4.41,38.83324,-97.61028,42711.46,SALINA REGIONAL HEALTH CENTER
5.08,38.91047,-94.65205,51871.56,MENORAH MEDICAL CENTER
3.17,37.73142,-97.26078,25650.23,GALICHIA HEART HOSPITAL LLC
3.76,38.47021,-82.63498,33660.54,KING'S DAUGHTERS' MEDICAL CENTER
3.76,36.60798,-88.30957,33757.55,MURRAY-CALLOWAY COUNTY HOSPITAL
3.52,37.27729,-83.22802,30405.75,HAZARD ARH REGIONAL MEDICAL CENTER
3.62,37.76518,-87.10197,31760.65,OWENSBORO MEDICAL HEALTH SYSTEM
4.79,37.47264,-82.52605,47932.81,PIKEVILLE MEDICAL CENTER
3.95,38.01849,-84.51236,36399.16,CENTRAL BAPTIST HOSPITAL
5.00,37.08724,-84.61828,50684.71,LAKE CUMBERLAND REGIONAL HOSPITAL
3.64,30.20227,-92.01906,32041.69,LAFAYETTE GENERAL MEDICAL CENTER
6.13,30.00890,-91.79475,66205.18,DAUTERIVE HOSPITAL
4.53,29.59851,-90.71397,44293.35,TERREBONNE GENERAL MEDICAL CENTER
9.79,30.46813,-90.45814,116552.16,NORTH OAKS MEDICAL CENTER, LLC
3.82,31.28258,-92.46060,34546.60,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.65,31.31451,-92.44997,45898.24,RAPIDES REGIONAL MEDICAL CENTER
5.48,30.20458,-93.19774,57402.25,LAKE CHARLES MEMORIAL HOSPITAL
3.57,30.40118,-91.11160,31140.83,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.80,30.45015,-91.15273,34294.08,BATON ROUGE GENERAL MEDICAL CENTER
4.01,32.48393,-93.77884,37096.39,WILLIS KNIGHTON MEDICAL CENTER
5.25,30.01438,-90.18155,54200.08,EAST JEFFERSON GENERAL HOSPITAL
5.21,30.35437,-89.91917,53593.43,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
3.63,30.17316,-92.02697,31915.06,HEART HOSPITAL OF LAFAYETTE
4.56,43.65159,-70.26482,44732.64,MERCY HOSPITAL
3.09,43.65325,-70.27533,24496.87,MAINE MEDICAL CENTER
3.18,44.10107,-70.21432,25729.91,CENTRAL MAINE MEDICAL CENTER
2.27,39.62183,-77.68219,13233.17,MERITUS MEDICAL CENTER
3.11,39.28817,-76.62438,24774.93,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.77,39.42366,-77.41386,20112.53,FREDERICK MEMORIAL HOSPITAL
2.02,39.38813,-76.61068,9783.73,SAINT JOSEPH MEDICAL CENTER
2.58,39.29688,-76.59242,17514.74,JOHNS HOPKINS HOSPITAL, THE
2.51,39.27352,-76.67219,16536.58,SAINT AGNES HOSPITAL
2.57,39.35262,-76.66196,17394.23,SINAI HOSPITAL OF BALTIMORE
2.22,39.35169,-76.47919,12538.94,FRANKLIN SQUARE HOSPITAL CENTER
2.29,38.36248,-75.59799,13543.15,PENINSULA REGIONAL MEDICAL CENTER
2.00,38.99014,-76.53398,9558.54,ANNE ARUNDEL MEDICAL CENTER
2.38,39.32930,-76.61432,14761.77,UNION MEMORIAL HOSPITAL
2.13,38.29124,-76.63579,11375.18,SAINT MARY'S HOSPITAL
2.52,39.55808,-76.99107,16651.74,CARROLL HOSPITAL CENTER
2.34,38.52905,-76.97068,14276.91,CIVISTA MEDICAL CENTER
2.38,38.76970,-76.07697,14818.46,MEMORIAL HOSPITAL AT EASTON
2.34,39.35852,-76.78208,14281.71,NORTHWEST HOSPITAL CENTER
2.23,39.13732,-76.62228,12675.81,BALTIMORE WASHINGTON  MEDICAL CENTER
2.25,39.51870,-76.34688,12964.35,UPPER CHESAPEAKE MEDICAL CENTER
2.37,38.74827,-76.87590,14670.82,SOUTHERN MARYLAND HOSPITAL CENTER
2.33,39.35962,-76.58851,14025.77,GOOD SAMARITAN HOSPITAL
2.05,39.09796,-77.19799,10248.18,SHADY GROVE ADVENTIST HOSPITAL
4.51,42.51078,-70.90712,44080.47,NORTH SHORE MEDICAL CENTER
4.15,42.34896,-71.14768,39087.94,ST ELIZABETH'S MEDICAL CENTER
5.11,42.36227,-71.06941,52202.66,MASSACHUSETTS GENERAL HOSPITAL
4.96,41.70928,-71.14519,50135.78,SOUTHCOAST HOSPITAL GROUP, INC
3.32,42.12077,-72.60525,27747.61,BAYSTATE MEDICAL CENTER
2.93,42.72846,-71.16830,22307.29,HOLY FAMILY HOSPITAL
3.47,42.17644,-70.95398,29770.54,SOUTH SHORE HOSPITAL
6.02,42.33600,-71.10704,64740.04,BRIGHAM AND WOMEN'S HOSPITAL
4.73,42.09864,-71.06607,47016.74,GOOD SAMARITAN MEDICAL CENTER
3.87,42.34951,-71.06331,35187.73,TUFTS MEDICAL CENTER
3.61,41.56412,-70.62200,31604.83,FALMOUTH HOSPITAL
2.83,42.28385,-71.41896,21017.23,METROWEST MEDICAL CENTER
3.00,43.20588,-86.20839,23329.03,MERCY HEALTH PARTNERS, MERCY CAMPUS
4.46,42.29077,-83.21504,43368.61,OAKWOOD HOSPITAL AND MEDICAL CENTER
4.26,42.61425,-83.27602,40618.85,ST JOSEPH MERCY OAKLAND
3.28,42.96881,-85.66649,27106.36,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.44,43.58941,-83.86908,43110.58,MCLAREN BAY REGION
3.44,42.61490,-82.96060,29382.44,HENRY FORD MACOMB HOSPITAL
3.34,42.36762,-83.08461,27966.84,HENRY FORD HOSPITAL
3.97,43.42857,-83.95556,36547.40,COVENANT MEDICAL CENTER, INC
4.86,42.33111,-85.17817,48791.76,BRONSON BATTLE CREEK HOSPITAL
2.77,43.42612,-83.94185,20182.95,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.78,42.25117,-84.39240,34042.39,ALLEGIANCE HEALTH
3.67,42.21065,-83.14861,32434.27,HENRY FORD WYANDOTTE HOSPITAL
3.68,42.61826,-83.09239,32640.47,WILLIAM BEAUMONT HOSPITAL-TROY
4.33,42.59290,-83.49920,41599.73,HURON VALLEY-SINAI HOSPITAL
4.50,46.79380,-92.09573,43910.82,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.98,45.57390,-94.16942,36681.00,ST CLOUD HOSPITAL
5.08,44.95248,-93.26196,51806.11,ABBOTT NORTHWESTERN HOSPITAL
2.93,44.88645,-93.32693,22277.40,FAIRVIEW SOUTHDALE HOSPITAL
5.74,44.95570,-93.09429,60843.50,REGIONS HOSPITAL
6.04,45.18355,-93.36789,65091.33,MERCY HOSPITAL
2.96,34.24336,-88.71753,22785.76,NORTH MISSISSIPPI MEDICAL CENTER
2.75,34.34899,-89.52062,19799.56,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.70,31.24000,-90.45000,19144.62,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.26,32.31643,-90.17922,26858.63,MISSISSIPPI BAPTIST MEDICAL CENTER
4.53,32.37280,-88.69954,44356.60,ANDERSON REGIONAL MEDICAL CENTER
3.57,37.06032,-94.52747,31047.45,ST JOHN'S REGIONAL MEDICAL CENTER
2.93,38.16498,-90.38082,22278.68,JEFFERSON REGIONAL MEDICAL CENTER
7.09,39.00717,-94.55925,79495.96,RESEARCH MEDICAL CENTER
3.75,38.63524,-90.26508,33579.55,BARNES JEWISH HOSPITAL
4.58,37.17999,-93.27409,45048.44,ST JOHN'S REGIONAL HEALTH CENTER
3.33,38.94903,-92.31563,27791.38,BOONE HOSPITAL CENTER
4.63,38.50661,-90.38025,45647.37,ST ANTHONY'S MEDICAL CENTER
4.37,38.63268,-90.31089,42149.25,SSM ST MARYS HEALTH CENTER
3.89,38.75097,-90.43255,35506.73,SSM DEPAUL HEALTH CENTER
7.07,38.62280,-90.24049,79181.45,ST LOUIS UNIVERSITY HOSPITAL
5.82,37.31072,-89.53990,62058.50,SOUTHEAST MISSOURI HOSPITAL
7.79,36.78510,-90.42779,89110.38,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.86,37.05238,-94.52777,35162.68,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.92,39.04761,-94.59037,49588.83,ST LUKES HOSPITAL OF KANSAS CITY
3.01,40.70646,-99.08136,23485.91,GOOD SAMARITAN HOSPITAL
4.01,40.80816,-96.62689,37188.48,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.61,41.25797,-96.04164,31689.94,THE NEBRASKA METHODIST HOSPITAL
2.69,40.73657,-96.59332,18983.21,NEBRASKA HEART HOSPITAL
8.36,36.13459,-115.13576,96897.58,SUNRISE HOSPITAL AND MEDICAL CENTER
6.79,39.53066,-119.82067,75259.82,SAINT MARY'S REGIONAL MEDICAL CENTER
5.47,39.20247,-119.78446,57195.00,CARSON TAHOE REGIONAL MEDICAL CENTER
7.06,36.16380,-115.16574,78982.19,VALLEY HOSPITAL MEDICAL CENTER
6.00,36.21599,-115.25095,64476.73,MOUNTAINVIEW HOSPITAL
8.21,36.16586,-115.32436,94868.73,SUMMERLIN HOSPITAL MEDICAL CENTER
3.60,43.67286,-72.27232,31575.33,MARY HITCHCOCK MEMORIAL HOSPITAL
4.50,43.52835,-71.46291,43843.93,LAKES REGION GENERAL HOSPITAL
5.85,43.06469,-70.78916,62395.22,PORTSMOUTH REGIONAL HOSPITAL
6.22,40.88346,-74.05564,67558.66,HACKENSACK UNIVERSITY MEDICAL CENTER
4.10,40.71011,-74.21368,38405.81,NEWARK BETH ISRAEL MEDICAL CENTER
6.45,40.79576,-73.99575,70588.50,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
5.88,40.35684,-74.66166,62775.11,UNIVERSITY MEDICAL CENTER AT PRINCETON
5.31,40.98359,-74.10047,55041.33,VALLEY HOSPITAL
7.21,39.94152,-75.11680,81053.22,COOPER UNIVERSITY HOSPITAL
4.62,40.78883,-74.46620,45566.44,MORRISTOWN MEMORIAL HOSPITAL
7.68,40.73417,-74.04977,87554.67,CHRIST HOSPITAL
8.96,39.78261,-74.91670,105119.42,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.18,40.61288,-74.29092,66972.18,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
7.64,40.90400,-73.96847,87034.69,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.11,40.71264,-74.35460,52262.31,OVERLOOK HOSPITAL
4.90,40.07832,-74.13009,49377.06,OCEAN MEDICAL CENTER
6.95,39.35775,-74.43449,77568.00,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.21,40.76190,-74.30335,53615.82,SAINT BARNABAS MEDICAL CENTER
4.53,40.55784,-74.34970,44337.88,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.64,40.21575,-74.67273,59493.50,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
4.51,32.32310,-106.72900,44028.89,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.85,42.87482,-78.84942,34893.51,KALEIDA HEALTH
4.63,42.09299,-75.93704,45728.67,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.33,42.65345,-73.77543,41589.58,ALBANY MEDICAL CENTER HOSPITAL
3.80,41.69441,-73.93432,34220.14,VASSAR BROTHERS MEDICAL CENTER
3.46,40.79041,-73.95386,29636.50,MOUNT SINAI HOSPITAL
3.57,40.80556,-73.96131,31067.85,ST LUKE'S ROOSEVELT HOSPITAL
3.31,42.65583,-73.80372,27551.33,ST PETER'S HOSPITAL
5.39,41.71846,-73.92710,56115.58,ST FRANCIS HOSPITAL
4.47,41.09642,-73.92501,43420.25,NYACK HOSPITAL
4.54,40.77686,-73.70212,44485.20,NORTH SHORE UNIVERSITY HOSPITAL
2.79,43.19244,-77.58590,20409.05,ROCHESTER GENERAL HOSPITAL
5.36,41.44138,-74.36821,55691.19,ORANGE REGIONAL MEDICAL CENTER
2.95,43.05571,-76.14981,22650.97,ST JOSEPH'S HOSPITAL HEALTH CENTER
3.93,40.73265,-73.98162,36123.72,BETH ISRAEL MEDICAL CENTER
4.61,40.80462,-73.67023,45382.18,ST FRANCIS HOSPITAL, ROSLYN
2.50,43.30652,-73.64663,16479.79,GLENS FALLS HOSPITAL
4.79,40.75332,-73.70899,47798.46,LONG ISLAND JEWISH MEDICAL CENTER
4.92,40.65189,-73.63096,49629.93,SOUTH NASSAU COMMUNITIES HOSPITAL
5.45,40.74335,-73.97408,56951.58,NYU HOSPITALS CENTER
2.78,41.92101,-74.00007,20232.92,BENEDICTINE HOSPITAL
7.11,41.08773,-73.80395,79672.19,WESTCHESTER MEDICAL CENTER
3.57,40.66762,-73.97850,31064.89,NEW YORK METHODIST HOSPITAL
2.59,42.84782,-78.81264,17713.81,MERCY HOSPITAL
5.14,40.69327,-73.29412,52648.80,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.44,40.64666,-74.02049,29352.53,LUTHERAN MEDICAL CENTER
3.12,42.11422,-75.95851,24888.35,UNITED HEALTH SERVICES HOSPITALS, INC
4.68,40.85738,-73.18681,46386.57,ST CATHERINE OF SIENA HOSPITAL
