size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
10.14,2.58,40.41481,-104.70890,48181.74,10639.21,NORTH COLORADO MEDICAL CENTER,0.0,0.0,0.603,0.345,0.0,0.0,0.172,0.0
17.54,3.01,39.74615,-104.96682,84944.59,12774.68,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER,0.0,2.6,0.557,2.229,0.0,0.371,0.0,0.371
13.25,2.42,38.28184,-104.61256,63645.50,9858.14,PARKVIEW MEDICAL CENTER INC,0.0,0.206,0.619,0.206,0.0,0.0,0.31,0.0
11.85,2.68,38.83903,-104.80024,56666.57,11108.64,MEMORIAL HOSPITAL CENTRAL,0.0,0.363,0.544,0.06,0.0,0.0,0.0,0.181
13.84,3.52,39.74234,-104.84156,66553.67,15321.08,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT,0.0,0.843,0.169,1.096,0.0,0.0,0.084,0.0
8.82,2.64,40.45184,-105.19608,41646.84,10927.36,MEDICAL CENTER OF THE ROCKIES,0.0,0.342,0.342,0.513,0.0,0.0,0.0,0.0
6.54,3.15,41.30978,-72.93806,30292.87,13451.11,HOSPITAL OF ST RAPHAEL,0.0,0.344,0.516,0.602,0.0,0.0,0.086,0.043
4.73,3.02,41.77507,-72.69941,21299.65,12794.46,ST FRANCIS HOSPITAL & MEDICAL CENTER,0.0,0.714,0.672,0.462,0.0,0.0,0.126,0.084
14.36,3.24,41.05562,-73.55390,69134.08,13916.58,STAMFORD HOSPITAL,0.0,1.067,0.534,0.32,0.0,0.0,0.854,0.107
6.01,2.57,41.86708,-72.45056,27657.54,10586.92,ROCKVILLE GENERAL HOSPITAL,0.0,0.0,0.0,0.742,0.0,0.0,0.0,0.0
6.73,3.07,41.55241,-73.03554,31249.66,13085.84,SAINT MARYS HOSPITAL,0.0,0.294,0.783,0.098,0.0,0.098,0.196,0.0
5.96,2.55,41.54874,-72.80148,27442.48,10485.70,MIDSTATE MEDICAL CENTER,0.0,1.042,0.781,0.391,0.0,0.13,0.0,0.0
8.84,2.71,41.55473,-72.64872,41750.46,11301.31,MIDDLESEX HOSPITAL,0.0,0.0,0.574,1.884,0.0,0.082,0.246,0.0
13.88,3.63,41.30400,-72.93502,66756.45,15832.85,YALE-NEW HAVEN HOSPITAL,0.0,0.865,0.587,0.68,0.0,0.124,0.062,0.34
7.45,3.34,41.75412,-72.67927,34847.30,14405.77,HARTFORD HOSPITAL,0.0,0.402,0.511,0.548,0.0,0.073,0.073,0.11
7.13,2.90,41.20049,-73.20281,33217.12,12214.18,ST VINCENT'S MEDICAL CENTER,0.0,0.375,0.25,0.437,0.0,0.0,0.0,0.0
9.95,2.90,41.40474,-73.44739,47258.93,12198.21,DANBURY HOSPITAL,0.0,0.0,0.517,0.46,0.0,0.0,0.057,0.23
8.54,3.27,41.11147,-73.42010,40248.83,14082.83,NORWALK HOSPITAL ASSOCIATION,0.0,0.195,0.39,0.098,0.0,0.0,0.293,0.0
8.37,4.13,41.73545,-72.79489,39391.84,18310.12,JOHN DEMPSEY HOSPITAL,0.0,1.01,0.866,0.722,0.0,0.0,0.144,0.0
6.90,2.97,39.69005,-75.68408,32104.77,12571.77,CHRISTIANA CARE HEALTH SERVICES, INC.,0.0,0.513,0.424,0.379,0.0,0.0,0.067,0.089
5.60,2.56,39.15135,-75.52309,25646.08,10530.33,BAYHEALTH - KENT GENERAL HOSPITAL,0.0,0.258,0.773,0.193,0.0,0.0,0.064,0.129
12.96,2.89,38.77159,-75.14210,62200.43,12187.43,BEEBE MEDICAL CENTER,0.0,0.0,0.098,0.195,0.0,0.0,0.0,0.0
13.79,3.54,38.90106,-77.05079,66319.00,15405.53,GEORGE WASHINGTON UNIV HOSPITAL,0.0,0.445,1.112,0.778,0.0,0.445,0.0,0.111
11.90,3.51,38.91221,-77.07588,56956.67,15238.08,GEORGETOWN UNIVERSITY HOSPITAL,0.0,0.876,0.548,0.438,0.0,0.0,0.11,0.0
5.92,3.14,38.94397,-76.99040,27237.67,13399.25,PROVIDENCE HOSPITAL,0.0,0.322,0.215,0.0,0.107,0.107,0.322,0.0
10.19,3.11,38.92944,-77.01473,48454.02,13244.45,WASHINGTON HOSPITAL CENTER,0.0,0.761,0.217,0.362,0.0,0.0,0.145,0.109
11.81,3.14,30.34913,-81.66391,56503.36,13389.73,SHANDS JACKSONVILLE MEDICAL CENTER,0.0,0.31,0.31,0.186,0.0,0.0,0.124,0.186
9.92,2.58,26.50479,-80.06979,47098.86,10630.34,BETHESDA MEMORIAL HOSPITAL,0.0,0.508,0.799,0.29,0.0,0.073,0.29,0.0
13.86,2.68,28.52517,-81.37729,66693.48,11104.20,ORLANDO HEALTH,0.0,0.826,0.486,0.219,0.0,0.049,0.097,0.024
11.90,2.54,28.57345,-81.36990,56910.16,10447.72,FLORIDA HOSPITAL,0.0,0.317,0.317,0.136,0.0,0.0,0.011,0.023
14.59,2.84,25.68309,-80.34038,70315.17,11916.75,BAPTIST HOSPITAL OF MIAMI INC,0.0,0.316,0.443,0.19,0.0,0.0,0.19,0.063
15.95,3.04,25.78846,-80.21644,77075.00,12938.93,UNIVERSITY OF MIAMI HOSPITAL,0.0,0.929,0.547,0.109,0.0,0.0,1.093,0.055
9.17,2.36,26.62849,-81.87423,43385.71,9557.33,LEE MEMORIAL HOSPITAL,0.0,0.511,0.746,1.021,0.0,0.0,0.157,0.039
8.22,2.42,29.20117,-81.05828,38670.77,9857.85,HALIFAX HEALTH MEDICAL CENTER,0.0,0.425,0.729,0.121,0.0,0.0,0.0,0.0
9.02,2.32,26.15053,-81.79919,42647.17,9329.53,NAPLES COMMUNITY HOSPITAL,0.0,0.303,0.539,0.101,0.0,0.0,0.135,0.034
8.95,2.18,28.08771,-80.61362,42254.53,8641.00,HOLMES REGIONAL MEDICAL CENTER,0.0,0.475,0.647,0.216,0.0,0.043,0.043,0.0
8.41,2.50,30.47650,-87.21219,39577.87,10242.97,SACRED HEART HOSPITAL,0.058,0.231,0.231,0.81,0.0,0.173,0.058,0.116
6.52,2.40,30.15963,-85.64818,30225.32,9739.64,BAY MEDICAL CENTER,0.0,0.3,0.72,0.0,0.0,0.06,0.0,0.0
10.46,2.62,27.76332,-82.64325,49792.00,10820.91,BAYFRONT MEDICAL CENTER INC,0.0,1.031,0.469,0.0,0.0,0.0,0.0,0.0
17.27,2.94,25.81317,-80.13996,83597.64,12437.00,MOUNT SINAI MEDICAL CENTER,0.0,0.313,0.813,0.313,0.0,0.063,0.125,0.063
16.87,2.58,27.49789,-82.56220,81620.36,10643.14,MANATEE MEMORIAL HOSPITAL,0.0,0.271,0.542,0.542,0.0,0.09,0.181,0.0
12.32,2.74,26.01867,-80.17981,59033.97,11414.83,MEMORIAL REGIONAL HOSPITAL,0.0,0.273,0.436,0.164,0.0,0.0,0.055,0.109
10.51,2.31,30.30835,-81.68919,50044.45,9278.45,ST VINCENT'S MEDICAL CENTER,0.0,0.139,0.173,0.104,0.0,0.0,0.069,0.035
10.80,2.40,27.19837,-80.24306,51455.64,9749.36,MARTIN MEMORIAL MEDICAL CENTER,0.0,0.448,0.384,0.128,0.0,0.064,0.0,0.0
12.20,2.22,28.26092,-82.18802,58414.42,8833.00,FLORIDA HOSPITAL ZEPHYRHILLS,0.0,0.131,0.262,0.262,0.0,0.131,0.262,0.0
13.94,2.23,27.46707,-81.43358,67051.87,8907.20,HIGHLANDS REGIONAL MEDICAL CENTER,0.0,0.0,0.736,1.104,0.0,0.368,0.0,0.368
10.30,2.67,28.02768,-81.72466,48991.19,11093.19,WINTER HAVEN HOSPITAL,0.0,0.4,0.799,0.32,0.0,0.0,0.719,0.0
14.62,2.68,29.17594,-82.13898,70438.50,11113.45,MUNROE REGIONAL MEDICAL CENTER,0.0,0.135,0.628,0.359,0.0,0.0,0.09,0.135
8.79,2.44,27.78088,-82.65126,41503.75,9939.92,ST ANTHONY'S HOSPITAL,0.0,0.632,0.316,0.316,0.0,0.0,0.105,0.0
8.02,2.23,29.24333,-81.10760,37635.28,8888.17,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER,0.0,0.378,0.472,0.189,0.0,0.094,0.0,0.0
30.00,3.47,27.09043,-82.44499,146856.12,15052.00,VENICE REGIONAL MEDICAL CENTER,0.0,0.41,0.614,0.205,0.0,0.0,0.0,0.0
14.30,2.30,26.18711,-80.11941,68849.72,9241.00,HOLY CROSS HOSPITAL INC,0.0,0.328,0.46,1.182,0.0,0.0,0.131,0.066
9.18,2.55,27.98242,-82.49025,43422.57,10506.86,ST JOSEPH'S HOSPITAL,0.0,0.48,0.384,0.144,0.0,0.0,0.096,0.192
17.81,2.52,26.98905,-82.09559,86303.08,10335.58,PEACE RIVER REGIONAL MEDICAL CENTER,0.0,0.13,0.391,0.782,0.0,0.13,0.0,0.0
17.50,2.47,26.59805,-80.09271,84746.53,10109.47,JFK MEDICAL CENTER,0.0,0.454,0.578,0.165,0.0,0.041,0.041,0.0
7.34,2.24,28.80659,-81.86906,34274.45,8951.45,LEESBURG REGIONAL MEDICAL CENTER,0.0,0.322,0.643,0.214,0.0,0.054,0.0,0.0
11.33,2.32,27.31827,-82.53140,54088.93,9351.70,SARASOTA MEMORIAL HOSPITAL,0.045,0.27,0.36,1.622,0.0,0.045,0.045,0.09
8.07,2.59,30.31525,-81.66398,37921.04,10670.96,BAPTIST MEDICAL CENTER,0.0,0.377,0.519,1.131,0.0,0.047,0.047,0.047
7.43,2.52,29.86371,-81.31749,34735.74,10326.00,FLAGLER HOSPITAL,0.0,0.591,0.739,0.074,0.0,0.0,0.0,0.0
12.79,2.74,28.33522,-80.72319,61339.42,11434.67,WUESTHOFF MEDICAL CENTER  ROCKLEDGE,0.0,0.193,1.158,0.289,0.0,0.0,0.0,0.193
9.35,2.30,30.43066,-87.23191,44275.15,9259.93,BAPTIST HOSPITAL,0.0,0.201,0.502,0.1,0.0,0.0,0.1,0.0
4.95,2.36,27.65832,-80.39307,22387.10,9539.00,INDIAN RIVER MEDICAL CENTER,0.0,0.068,0.204,0.136,0.0,0.068,0.0,0.0
8.20,2.31,27.50001,-81.43962,38538.00,9296.31,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER,0.0,0.568,0.812,0.487,0.0,0.081,0.0,0.0
15.08,2.63,28.29946,-81.41021,72729.84,10881.32,OSCEOLA REGIONAL MEDICAL CENTER,0.0,1.196,0.498,0.299,0.0,0.1,0.0,0.0
8.58,3.30,29.64155,-82.34844,40419.61,14210.17,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA,0.0,0.99,0.344,0.689,0.0,0.0,0.172,0.172
11.43,2.59,29.47897,-81.18915,54594.75,10658.00,FLORIDA HOSPITAL FLAGLER,0.0,0.778,1.089,0.156,0.0,0.156,0.0,0.156
10.22,2.28,27.95192,-82.80379,48582.85,9165.46,MORTON PLANT HOSPITAL,0.052,0.209,0.731,0.992,0.0,0.0,0.0,0.0
17.50,2.94,27.93740,-82.45927,84770.06,12432.94,TAMPA GENERAL HOSPITAL,0.0,0.722,0.587,0.045,0.0,0.0,0.0,0.181
13.30,2.46,25.96994,-80.14533,63887.38,10057.62,AVENTURA HOSPITAL AND MEDICAL CENTER,0.0,0.351,0.984,0.141,0.0,0.0,0.351,0.0
10.75,2.62,30.45726,-84.26175,51196.29,10846.54,TALLAHASSEE MEMORIAL HEALTHCARE,0.0,0.228,0.609,1.37,0.0,0.0,0.076,0.076
8.38,2.72,30.26389,-81.44283,39460.00,11316.50,MAYO CLINIC,0.0,0.504,0.144,0.216,0.0,0.0,0.072,0.144
16.74,2.73,25.70328,-80.29391,80971.25,11354.42,SOUTH MIAMI HOSPITAL, INC,0.0,0.124,0.745,0.0,0.0,0.124,0.248,0.0
12.07,2.43,28.06172,-81.95304,57764.27,9894.32,LAKELAND REGIONAL MEDICAL CENTER,0.0,1.08,0.68,0.52,0.0,0.0,0.12,0.04
11.23,2.37,26.35875,-80.10203,53629.82,9604.06,BOCA RATON REGIONAL HOSPITAL,0.0,0.324,0.486,0.648,0.0,0.054,0.324,0.108
11.31,2.27,28.07111,-82.42342,54006.43,9072.00,FLORIDA HOSPITAL TAMPA,0.0,0.307,0.461,0.307,0.0,0.077,0.0,0.0
13.14,2.30,26.83035,-80.08655,63081.30,9240.00,PALM BEACH GARDENS MEDICAL CENTER,0.0,0.494,0.494,0.593,0.0,0.0,0.099,0.099
13.78,2.39,30.28793,-81.60103,66255.14,9703.97,MEMORIAL HOSPITAL JACKSONVILLE,0.0,0.449,0.337,0.281,0.0,0.112,0.449,0.056
15.78,3.10,25.88563,-80.32635,76230.50,13239.00,PALMETTO GENERAL HOSPITAL,0.0,0.477,0.341,0.0,0.0,0.0,0.136,0.0
15.67,2.37,29.66085,-82.41172,75680.13,9574.67,NORTH FLORIDA REGIONAL MEDICAL CENTER,0.0,0.656,0.615,0.983,0.0,0.082,0.164,0.0
11.26,2.17,27.93758,-82.48933,53757.86,8612.07,MEMORIAL HOSPITAL OF TAMPA,0.0,0.25,0.25,0.0,0.0,0.0,0.5,0.0
13.27,2.14,29.17550,-82.13680,63760.24,8438.18,OCALA REGIONAL MEDICAL CENTER,0.0,0.338,0.745,0.474,0.0,0.0,0.203,0.135
11.80,2.43,26.52735,-81.83337,56420.42,9871.49,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM,0.0,0.418,0.731,0.209,0.0,0.0,0.052,0.052
21.38,2.47,30.45448,-86.63362,104032.67,10069.25,FORT WALTON BEACH MEDICAL CENTER,0.0,1.008,0.807,0.202,0.0,0.0,0.0,0.0
14.56,2.34,30.51624,-87.21856,70136.85,9423.69,WEST FLORIDA HOSPITAL,0.0,0.614,0.79,0.176,0.0,0.0,0.176,0.0
16.01,2.17,26.98884,-82.09877,77356.25,8596.25,FAWCETT MEMORIAL HOSPITAL,0.0,0.333,0.333,0.416,0.0,0.0,0.0,0.0
23.38,2.49,27.82545,-82.70122,113988.09,10198.77,NORTHSIDE HOSPITAL,0.0,0.941,0.523,0.105,0.0,0.0,0.0,0.314
22.49,2.55,30.18657,-85.66513,109538.68,10495.14,GULF COAST MEDICAL CENTER,0.0,0.256,0.896,0.384,0.0,0.0,0.256,0.0
11.80,2.66,27.93259,-82.28759,56448.36,11033.14,BRANDON REGIONAL HOSPITAL,0.0,0.598,0.684,0.085,0.0,0.0,0.085,0.0
12.61,2.28,26.63958,-81.94164,60441.10,9136.65,CAPE CORAL HOSPITAL,0.0,0.526,1.278,0.301,0.0,0.075,0.15,0.0
12.83,2.64,27.43392,-80.34350,61569.19,10926.56,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,0.0,0.563,0.563,0.188,0.0,0.094,0.0,0.282
11.49,2.30,26.43709,-80.12728,54900.05,9237.00,DELRAY MEDICAL CENTER,0.0,0.373,0.479,0.053,0.0,0.0,0.053,0.0
13.14,2.41,27.28861,-80.29431,63082.82,9794.00,ST LUCIE MEDICAL CENTER,0.0,0.407,0.652,0.244,0.0,0.0,0.0,0.244
19.12,2.22,28.53585,-82.53404,92786.81,8821.19,OAK HILL HOSPITAL,0.0,0.467,1.089,0.0,0.0,0.078,0.0,0.0
8.62,2.57,28.03957,-82.70875,40625.89,10591.11,MEASE COUNTRYSIDE HOSPITAL,0.0,0.083,0.667,0.833,0.0,0.0,0.083,0.0
12.08,2.23,26.21388,-81.73257,57815.17,8897.00,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE,0.0,0.122,0.733,0.122,0.0,0.0,0.0,0.0
6.54,2.16,28.94952,-81.95843,30292.85,8548.00,VILLAGES REGIONAL HOSPITAL, THE,0.0,0.386,0.258,0.0,0.0,0.0,0.064,0.0
7.32,2.28,31.22516,-82.34898,34169.33,9154.25,SATILLA REGIONAL MEDICAL CENTER,0.0,0.0,0.535,0.0,0.0,0.0,0.0,0.0
8.24,2.70,31.59023,-84.15756,38749.87,11212.44,PHOEBE PUTNEY MEMORIAL HOSPITAL,0.177,0.177,0.795,0.0,0.0,0.177,0.088,0.0
8.54,2.93,33.79230,-84.32107,40230.30,12375.57,EMORY UNIVERSITY HOSPITAL,0.0,2.246,0.299,1.098,0.0,0.1,0.299,0.2
