size,lat,lon,price,name
3.12,28.06172,-81.95304,21923.04,LAKELAND REGIONAL MEDICAL CENTER
3.41,28.81611,-81.28351,26137.71,CENTRAL FLORIDA REGIONAL HOSPITAL
4.22,27.80541,-82.72694,37646.15,ST PETERSBURG GENERAL HOSPITAL
4.38,25.73195,-80.38580,39831.04,KENDALL REGIONAL MEDICAL CENTER
2.94,28.34805,-82.19963,19405.23,PASCO REGIONAL MEDICAL CENTER
3.66,27.48213,-82.62126,29642.80,BLAKE MEDICAL CENTER
3.76,26.12354,-80.25951,31039.25,WESTSIDE REGIONAL MEDICAL CENTER
2.35,29.64481,-81.69431,11002.20,PUTNAM COMMUNITY MEDICAL CENTER
4.04,27.93259,-82.28759,35028.10,BRANDON REGIONAL HOSPITAL
4.15,27.43392,-80.34350,36563.14,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
2.95,26.92138,-80.09708,19568.18,JUPITER MEDICAL CENTER
4.31,28.36128,-82.68883,38875.86,REGIONAL MEDICAL CENTER BAYONET POINT
3.92,26.43709,-80.12728,33374.70,DELRAY MEDICAL CENTER
3.84,27.71350,-82.36512,32253.00,SOUTH BAY HOSPITAL
4.17,27.28861,-80.29431,36930.79,ST LUCIE MEDICAL CENTER
4.32,28.53585,-82.53404,39047.75,OAK HILL HOSPITAL
2.80,28.03957,-82.70875,17482.22,MEASE COUNTRYSIDE HOSPITAL
4.44,26.01394,-80.30980,40676.79,MEMORIAL HOSPITAL WEST
4.02,26.70181,-80.05055,34738.11,GOOD SAMARITAN MEDICAL CENTER
4.04,26.08155,-80.36449,35090.45,CLEVELAND CLINIC HOSPITAL
3.17,34.78963,-84.98398,22686.08,HAMILTON MEDICAL CENTER
2.42,31.22516,-82.34898,12068.00,SATILLA REGIONAL MEDICAL CENTER
2.52,31.59023,-84.15756,13516.06,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.27,33.79230,-84.32107,24055.57,EMORY UNIVERSITY HOSPITAL
2.42,33.03204,-85.05781,12067.45,WEST GEORGIA MEDICAL CENTER
2.31,33.60237,-83.84809,10526.45,NEWTON MEDICAL CENTER
3.26,32.02825,-81.09977,23919.72,CANDLER HOSPITAL
2.71,33.47096,-81.98176,16186.42,UNIVERSITY HOSPITAL
2.57,34.30335,-83.81737,14219.72,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.38,33.47091,-81.98988,25682.63,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.44,33.96770,-84.55011,26472.40,WELLSTAR KENNESTONE HOSPITAL
2.67,31.98515,-81.15475,15612.92,ST JOSEPH'S HOSPITAL - SAVANNAH
2.83,32.61642,-83.63065,17897.58,HOUSTON MEDICAL CENTER
2.74,33.96117,-83.39832,16528.00,ATHENS REGIONAL MEDICAL CENTER
2.66,33.78956,-84.28077,15495.60,DEKALB MEDICAL CENTER
2.95,33.76810,-84.38616,19638.88,EMORY UNIVERSITY HOSPITAL MIDTOWN
2.93,33.75205,-84.38272,19217.78,GRADY MEMORIAL HOSPITAL
3.18,33.68072,-84.00200,22867.57,ROCKDALE MEDICAL CENTER
2.62,31.47069,-83.50473,14884.33,TIFT REGIONAL MEDICAL CENTER
2.95,32.83041,-83.63476,19559.56,MEDICAL CENTER OF CENTRAL GEORGIA
2.48,30.86250,-83.28630,12911.42,SOUTH GEORGIA MEDICAL CENTER
2.96,33.85638,-84.60446,19670.05,WELLSTAR COBB HOSPITAL
3.53,32.84705,-83.61823,27763.36,COLISEUM MEDICAL CENTER
2.97,33.57843,-84.38897,19820.52,SOUTHERN REGIONAL MEDICAL CENTER
3.01,33.45252,-84.50697,20483.00,PIEDMONT FAYETTE HOSPITAL
3.52,21.30780,-157.85505,27601.00,THE QUEENS MEDICAL CENTER
2.64,43.61218,-116.19234,15237.58,ST LUKES REGIONAL MEDICAL CENTER
3.00,42.06550,-87.68428,20218.27,EVANSTON HOSPITAL
3.07,39.93563,-91.39833,21245.16,BLESSING HOSPITAL
2.60,38.52908,-89.11604,14628.00,ST MARYS HOSPITAL
2.55,38.32292,-88.91026,13955.59,GOOD SAMARITAN REGIONAL HLTH CENTER
2.86,41.72636,-87.56727,18360.84,ADVOCATE TRINITY HOSPITAL
3.65,41.89141,-87.77618,29509.93,WEST SUBURBAN MEDICAL CENTER
2.88,42.05624,-87.74012,18576.25,SKOKIE HOSPITAL
3.39,39.80726,-89.64496,25761.82,ST JOHNS HOSPITAL
2.86,41.83195,-87.79266,18357.55,MACNEAL  HOSPITAL
3.22,41.66900,-87.81414,23356.91,PALOS COMMUNITY HOSPITAL
3.84,40.70200,-89.59222,32224.46,SAINT FRANCIS MEDICAL CENTER
3.23,42.37840,-87.83329,23605.68,VISTA MEDICAL CENTER EAST
4.21,41.78829,-87.60485,37441.44,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.79,40.13811,-87.64569,17310.62,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
4.47,40.11739,-88.22714,41153.67,PROVENA COVENANT MEDICAL CENTER- URBANA
3.45,41.97532,-87.69958,26697.14,SWEDISH COVENANT HOSPITAL
2.34,41.95453,-87.65225,10836.60,THOREK MEMORIAL HOSPITAL
2.74,42.31832,-88.27920,16527.54,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
2.95,41.80555,-87.92059,19568.18,HINSDALE HOSPITAL
4.46,38.70148,-90.14382,40990.08,GATEWAY REGIONAL MEDICAL CENTER
2.62,41.76946,-87.69239,14908.26,HOLY CROSS HOSPITAL
4.16,41.86927,-87.67052,36726.44,UNIVERSITY OF ILLINOIS HOSPITAL
2.77,41.12049,-87.87187,16975.22,PROVENA ST MARYS HOSPITAL
2.54,41.84639,-87.62345,13721.48,MERCY HOSPITAL AND MEDICAL CENTER
2.36,39.82659,-88.93119,11216.35,ST MARYS HOSPITAL
2.90,42.27597,-88.40019,18843.68,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.27,41.72094,-87.69220,24134.66,LITTLE COMPANY OF MARY HOSPITAL
3.29,41.90414,-87.68254,24421.56,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
2.80,41.12572,-87.88526,17398.20,RIVERSIDE MEDICAL CENTER
2.53,38.51081,-89.99014,13594.41,ST ELIZABETH HOSPITAL
3.46,41.86362,-87.93567,26850.05,ELMHURST MEMORIAL HOSPITAL
3.42,42.27447,-87.95764,26222.19,ADVOCATE CONDELL MEDICAL CENTER
2.96,41.72031,-87.73249,19687.24,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.06,41.88566,-88.34311,21066.47,DELNOR COMMUNITY HOSPITAL
3.38,42.03576,-88.32575,25643.22,PROVENA - SAINT JOSEPH HOSPITAL
2.95,42.03837,-87.84820,19552.78,ADVOCATE LUTHERAN GENERAL HOSPITAL
2.93,41.93418,-87.63579,19312.55,SAINT JOSEPH HOSPITAL
2.96,42.26584,-89.07428,19676.11,SWEDISH AMERICAN HOSPITAL
3.56,42.26634,-89.00900,28252.86,SAINT ANTHONY MEDICAL CENTER
2.63,42.29844,-89.09897,15059.14,ROCKFORD MEMORIAL HOSPITAL
2.84,41.56720,-87.69566,18004.86,ADVOCATE SOUTH SUBURBAN HOSPITAL
2.49,41.48200,-90.57158,13015.87,TRINITY ROCK ISLAND
3.01,41.81791,-88.00907,20453.06,ADVOCATE GOOD SAMARITAN HOSPITAL
2.98,41.61055,-86.72511,19973.86,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.56,40.44665,-86.12707,14064.18,HOWARD REGIONAL HEALTH SYSTEM
2.79,41.70639,-86.89936,17362.00,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.86,41.70568,-85.93404,18234.85,ELKHART GENERAL HOSPITAL
2.78,41.51266,-87.26125,17179.69,ST MARY MEDICAL CENTER INC
3.69,41.46729,-87.05130,30063.26,PORTER VALPARAISO HOSPITAL
3.38,39.79009,-86.16260,25641.39,INDIANA UNIVERSITY HEALTH
3.26,37.98293,-87.57072,23985.48,DEACONESS HOSPITAL INC
3.34,39.91001,-86.19660,25157.63,ST VINCENT HOSPITAL & HEALTH SERVICES
2.33,39.11138,-84.88343,10767.85,DEARBORN COUNTY HOSPITAL
2.37,40.09594,-85.68152,11348.29,SAINT JOHN'S HEALTH SYSTEM
2.82,40.19679,-85.41573,17747.62,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.63,37.96320,-87.50292,15000.41,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.79,39.90060,-86.04218,17308.83,COMMUNITY HOSPITAL NORTH
2.87,40.40296,-86.80885,18389.25,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.26,41.69967,-86.17647,9818.66,UNITY MEDICAL AND SURGICAL HOSPITAL
3.09,41.26886,-95.83923,21586.42,ALEGENT HEALTH MERCY HOSPITAL
2.85,41.66411,-91.52841,18199.42,MERCY HOSPITAL
2.43,41.54190,-90.55691,12201.89,GENESIS MEDICAL CENTER-DAVENPORT
2.61,41.98570,-91.66093,14709.00,ST LUKES HOSPITAL
3.25,41.66092,-91.54800,23879.84,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.42,43.15063,-93.21718,11989.83,MERCY MEDICAL CENTER-NORTH IOWA
2.88,41.59886,-93.62344,18548.36,MERCY MEDICAL CENTER-DES MOINES
2.82,38.83324,-97.61028,17676.50,SALINA REGIONAL HEALTH CENTER
2.45,39.05660,-95.69599,12524.88,ST FRANCIS HEALTH CENTER INC
3.75,37.69556,-97.29785,30890.25,WESLEY MEDICAL CENTER
3.35,39.12677,-94.78643,25273.62,PROVIDENCE MEDICAL CENTER
3.05,38.91047,-94.65205,20964.64,MENORAH MEDICAL CENTER
4.12,38.90355,-94.66966,36258.64,SAINT LUKE'S SOUTH HOSPITAL
2.22,37.73142,-97.26078,9168.46,GALICHIA HEART HOSPITAL LLC
2.51,38.47021,-82.63498,13329.50,KING'S DAUGHTERS' MEDICAL CENTER
2.58,39.06704,-84.49946,14286.15,ST ELIZABETH MEDICAL CENTER NORTH
2.42,37.76518,-87.10197,11995.09,OWENSBORO MEDICAL HEALTH SYSTEM
2.90,38.01849,-84.51236,18830.67,CENTRAL BAPTIST HOSPITAL
2.00,36.69659,-85.13726,6145.55,CLINTON COUNTY HOSPITAL, INC
2.80,30.20227,-92.01906,17397.31,LAFAYETTE GENERAL MEDICAL CENTER
4.45,30.46813,-90.45814,40850.29,NORTH OAKS MEDICAL CENTER, LLC
3.80,31.28258,-92.46060,31584.00,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.19,31.31451,-92.44997,22968.33,RAPIDES REGIONAL MEDICAL CENTER
2.99,30.40118,-91.11160,20070.69,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.23,30.45015,-91.15273,9278.86,BATON ROUGE GENERAL MEDICAL CENTER
2.20,32.48177,-93.76264,8980.40,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.08,32.48393,-93.77884,21429.35,WILLIS KNIGHTON MEDICAL CENTER
3.18,43.65325,-70.27533,22894.86,MAINE MEDICAL CENTER
2.67,44.14436,-69.08577,15566.35,PENOBSCOT BAY MEDICAL CENTER
2.18,39.62183,-77.68219,8565.97,MERITUS MEDICAL CENTER
2.86,39.28817,-76.62438,18303.49,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.54,38.93090,-76.92161,13751.70,PRINCE GEORGES HOSPITAL CENTER
2.55,39.01578,-77.03591,13917.76,HOLY CROSS HOSPITAL
2.19,39.42366,-77.41386,8767.80,FREDERICK MEMORIAL HOSPITAL
2.14,39.54345,-76.09153,8005.59,HARFORD MEMORIAL HOSPITAL
2.28,39.38813,-76.61068,10105.53,SAINT JOSEPH MEDICAL CENTER
3.43,39.29688,-76.59242,26402.80,JOHNS HOPKINS HOSPITAL, THE
2.14,39.27352,-76.67219,8090.00,SAINT AGNES HOSPITAL
2.15,39.35262,-76.66196,8232.29,SINAI HOSPITAL OF BALTIMORE
2.18,39.35169,-76.47919,8639.83,FRANKLIN SQUARE HOSPITAL CENTER
2.06,39.15402,-77.05431,6953.18,MONTGOMERY GENERAL HOSPITAL INC
2.08,38.36248,-75.59799,7154.68,PENINSULA REGIONAL MEDICAL CENTER
2.11,38.99014,-76.53398,7641.38,ANNE ARUNDEL MEDICAL CENTER
2.32,39.32930,-76.61432,10584.60,UNION MEMORIAL HOSPITAL
2.33,38.29124,-76.63579,10726.29,SAINT MARY'S HOSPITAL
2.20,39.60859,-75.83201,8958.52,UNION HOSPITAL OF CECIL COUNTY
2.15,39.55808,-76.99107,8188.32,CARROLL HOSPITAL CENTER
2.04,38.52905,-76.97068,6618.52,CIVISTA MEDICAL CENTER
2.23,38.76970,-76.07697,9378.59,MEMORIAL HOSPITAL AT EASTON
2.26,39.29994,-76.62138,9748.00,MARYLAND GENERAL  HOSPITAL
2.15,39.35852,-76.78208,8152.30,NORTHWEST HOSPITAL CENTER
2.09,39.13732,-76.62228,7409.88,BALTIMORE WASHINGTON  MEDICAL CENTER
2.13,39.21273,-76.88526,7903.03,HOWARD COUNTY GENERAL HOSPITAL
2.20,39.51870,-76.34688,8965.74,UPPER CHESAPEAKE MEDICAL CENTER
2.07,38.74827,-76.87590,7071.12,SOUTHERN MARYLAND HOSPITAL CENTER
2.15,39.35962,-76.58851,8184.33,GOOD SAMARITAN HOSPITAL
2.18,39.09796,-77.19799,8692.25,SHADY GROVE ADVENTIST HOSPITAL
2.08,38.33876,-75.21128,7242.78,ATLANTIC GENERAL HOSPITAL
2.36,42.37441,-71.13378,11241.18,MOUNT AUBURN HOSPITAL
2.46,42.70912,-71.14877,12548.95,LAWRENCE GENERAL HOSPITAL
2.27,42.27872,-71.06625,9897.09,CARNEY HOSPITAL
2.57,41.69217,-71.16474,14204.45,SAINT ANNE'S HOSPITAL
2.78,42.20038,-72.62762,17210.31,HOLYOKE MEDICAL CENTER
2.18,42.81476,-70.89068,8700.19,ANNA JAQUES HOSPITAL
2.36,42.16849,-72.34130,11147.64,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.24,42.56407,-70.87543,9515.57,BEVERLY HOSPITAL CORPORATION
3.13,42.51078,-70.90712,22183.80,NORTH SHORE MEDICAL CENTER
3.35,42.34896,-71.14768,25287.64,ST ELIZABETH'S MEDICAL CENTER
2.34,42.03597,-71.09792,10954.93,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.24,41.94445,-70.64511,9465.83,JORDAN HOSPITAL INC
2.58,42.64636,-71.34118,14288.38,LOWELL GENERAL HOSPITAL
2.11,42.46049,-71.06203,7659.55,HALLMARK HEALTH SYSTEM
4.42,42.36227,-71.06941,40451.47,MASSACHUSETTS GENERAL HOSPITAL
2.00,41.90456,-71.09562,6077.71,MORTON HOSPITAL
2.59,41.70928,-71.14519,14418.32,SOUTHCOAST HOSPITAL GROUP, INC
2.73,42.12077,-72.60525,16456.00,BAYSTATE MEDICAL CENTER
2.23,42.72846,-71.16830,9303.75,HOLY FAMILY HOSPITAL
2.07,42.64529,-71.30052,7023.83,SAINTS  MEDICAL CENTER INC
2.36,42.17644,-70.95398,11233.69,SOUTH SHORE HOSPITAL
4.64,42.33600,-71.10704,43563.24,BRIGHAM AND WOMEN'S HOSPITAL
2.33,42.09864,-71.06607,10829.89,GOOD SAMARITAN MEDICAL CENTER
2.45,42.34951,-71.06331,12498.71,TUFTS MEDICAL CENTER
2.12,42.18869,-71.20197,7828.14,NORWOOD HOSPITAL
2.30,42.28385,-71.41896,10387.78,METROWEST MEDICAL CENTER
2.71,42.45741,-83.20513,16185.61,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.75,42.29077,-83.21504,16753.92,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.51,42.61425,-83.27602,13317.35,ST JOSEPH MERCY OAKLAND
2.44,42.96881,-85.66649,12262.90,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.45,43.58941,-83.86908,12498.66,MCLAREN BAY REGION
2.34,42.61490,-82.96060,10859.35,HENRY FORD MACOMB HOSPITAL
2.74,42.36762,-83.08461,16616.08,HENRY FORD HOSPITAL
2.38,43.22169,-86.24283,11496.40,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
2.63,43.42857,-83.95556,15068.82,COVENANT MEDICAL CENTER, INC
2.37,42.33111,-85.17817,11355.00,BRONSON BATTLE CREEK HOSPITAL
2.91,43.42612,-83.94185,19013.39,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.72,42.25117,-84.39240,16315.04,ALLEGIANCE HEALTH
2.54,42.21065,-83.14861,13680.70,HENRY FORD WYANDOTTE HOSPITAL
2.80,42.70417,-84.55488,17488.87,MCLAREN - GREATER LANSING
2.79,42.11695,-83.21365,17345.37,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.62,42.89254,-83.63621,14878.62,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.77,42.98625,-82.42802,17036.50,PORT HURON HOSPITAL
2.68,42.33215,-83.31195,15801.85,GARDEN CITY HOSPITAL
2.59,42.67850,-83.14771,14502.48,CRITTENTON HOSPITAL MEDICAL CENTER
2.90,42.61826,-83.09239,18908.72,WILLIAM BEAUMONT HOSPITAL-TROY
2.86,42.35295,-83.05447,18316.91,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.71,42.53914,-83.40777,16187.73,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.90,46.79380,-92.09573,18891.82,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.66,44.97210,-93.26240,15486.31,HENNEPIN COUNTY MEDICAL CENTER
3.26,45.57390,-94.16942,24035.33,ST CLOUD HOSPITAL
2.36,46.79634,-92.08793,11129.29,ST LUKES HOSPITAL
3.58,44.95248,-93.26196,28584.85,ABBOTT NORTHWESTERN HOSPITAL
2.51,46.36166,-94.20573,13297.27,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.73,44.88645,-93.32693,30688.87,FAIRVIEW SOUTHDALE HOSPITAL
3.59,44.95570,-93.09429,28631.72,REGIONS HOSPITAL
2.80,45.18355,-93.36789,17442.00,MERCY HOSPITAL
2.98,45.10789,-93.25685,20053.54,UNITY HOSPITAL
